nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,100.0,100.0,100,0.0,1501.0,200,0,0,1.0
1,181.0,172.0,10.0,112.0,656.0,5,0,127,8.360559762731896
2,154.0,31.0,-30.0,687.0,968.0,5,361,0,-1
3,123.0,106.0,-20.0,453.0,1092.0,5,294,0,-1
4,23.0,137.0,20.0,565.0,900.0,5,0,190,82.18677892312733
5,190.0,28.0,20.0,115.0,569.0,5,0,143,30.996012201889915
6,8.0,71.0,-20.0,493.0,1003.0,5,288,0,-1
7,103.0,130.0,20.0,175.0,620.0,5,0,300,27.33919168149369
8,62.0,50.0,-20.0,242.0,799.0,5,262,0,-1
9,89.0,161.0,10.0,61.0,651.0,5,0,12,0.06252654636758515
10,117.0,91.0,-20.0,265.0,693.0,5,209,0,-1
11,12.0,156.0,-20.0,363.0,757.0,5,236,0,-1
12,88.0,165.0,-10.0,66.0,626.0,5,9,0,-1
13,107.0,125.0,10.0,504.0,850.0,5,0,76,403.87701260946153
14,8.0,74.0,20.0,341.0,788.0,5,0,178,154.1132840601174
15,105.0,125.0,10.0,578.0,960.0,5,0,404,158.05702008068118
16,118.0,192.0,30.0,93.0,571.0,5,0,399,0.7903261018263692
17,146.0,11.0,10.0,100.0,537.0,5,0,289,33.21800295055834
18,93.0,13.0,-20.0,368.0,752.0,5,195,0,-1
19,188.0,125.0,10.0,190.0,719.0,5,0,156,114.28597564623192
20,87.0,117.0,-10.0,657.0,1056.0,5,249,0,-1
21,123.0,31.0,-20.0,476.0,955.0,5,118,0,-1
22,121.0,189.0,-10.0,448.0,869.0,5,314,0,-1
23,174.0,128.0,20.0,79.0,509.0,5,0,39,11.927421096987388
24,197.0,80.0,10.0,99.0,509.0,5,0,93,14.356449006078641
25,151.0,165.0,-40.0,430.0,889.0,5,201,0,-1
26,140.0,4.0,10.0,231.0,701.0,5,0,40,92.70243295895274
27,78.0,184.0,-10.0,781.0,1266.0,5,169,0,-1
28,96.0,150.0,20.0,528.0,1071.0,5,0,241,64.51875354064602
29,96.0,147.0,10.0,47.0,759.0,5,0,413,0
30,149.0,182.0,-20.0,451.0,1046.0,5,279,0,-1
31,87.0,191.0,-10.0,91.0,566.0,5,362,0,-1
32,189.0,151.0,30.0,102.0,774.0,5,0,396,4.803461995939415
33,99.0,144.0,10.0,44.0,568.0,5,0,237,0
34,64.0,52.0,-20.0,690.0,1102.0,5,332,0,-1
35,7.0,151.0,-20.0,548.0,1127.0,5,369,0,-1
36,151.0,99.0,-20.0,174.0,652.0,5,392,0,-1
37,87.0,118.0,-10.0,538.0,993.0,5,47,0,-1
38,179.0,141.0,20.0,113.0,434.0,5,0,111,30.393629137056962
39,192.0,151.0,-20.0,132.0,629.0,5,23,0,-1
40,143.0,0.0,-10.0,568.0,1105.0,5,26,0,-1
41,66.0,58.0,-10.0,786.0,1357.0,5,230,0,-1
42,122.0,14.0,-20.0,870.0,1323.0,5,397,0,-1
43,66.0,52.0,-20.0,672.0,936.0,5,92,0,-1
44,173.0,55.0,20.0,85.0,593.0,5,0,407,11.488131163267044
45,119.0,37.0,-10.0,686.0,1120.0,5,309,0,-1
46,199.0,28.0,20.0,453.0,880.0,5,0,147,86.48657642895567
47,90.0,161.0,10.0,293.0,584.0,5,0,37,210.26590571410168
48,36.0,193.0,-20.0,436.0,876.0,5,271,0,-1
49,159.0,160.0,20.0,84.0,497.0,5,0,194,11.465769780787095
50,194.0,112.0,-20.0,381.0,914.0,5,121,0,-1
51,176.0,173.0,20.0,105.0,454.0,5,0,116,30.78152959150268
52,117.0,193.0,30.0,94.0,561.0,5,0,132,1.0395254912035905
53,186.0,96.0,20.0,759.0,1090.0,5,0,412,209.12362607600218
54,39.0,56.0,10.0,75.0,497.0,5,0,410,1.2054651854089737
55,189.0,120.0,-30.0,275.0,826.0,5,322,0,-1
56,29.0,139.0,10.0,81.0,572.0,5,0,253,6.287770347445233
57,37.0,190.0,-30.0,274.0,852.0,5,189,0,-1
58,165.0,117.0,-20.0,274.0,791.0,5,99,0,-1
59,16.0,84.0,-20.0,575.0,1081.0,5,170,0,-1
60,187.0,97.0,-20.0,625.0,1043.0,5,80,0,-1
61,10.0,153.0,20.0,105.0,647.0,5,0,275,25.97309948709241
62,194.0,149.0,20.0,106.0,653.0,5,0,264,23.30730388832529
63,187.0,112.0,-10.0,87.0,653.0,5,351,0,-1
64,103.0,70.0,10.0,30.0,523.0,5,0,145,0
65,193.0,159.0,-10.0,351.0,789.0,5,371,0,-1
66,77.0,115.0,20.0,190.0,595.0,5,0,367,118.44198204237348
67,190.0,154.0,-10.0,221.0,727.0,5,333,0,-1
68,3.0,75.0,-10.0,243.0,695.0,5,394,0,-1
69,17.0,93.0,20.0,83.0,533.0,5,0,159,4.333219584564085
70,151.0,167.0,10.0,84.0,700.0,5,0,87,10.037061985072956
71,12.0,85.0,10.0,318.0,779.0,5,0,391,231.1157727293459
72,120.0,11.0,10.0,91.0,578.0,5,0,406,28.41565157022014
73,140.0,181.0,-30.0,90.0,579.0,5,298,0,-1
74,6.0,67.0,10.0,99.0,607.0,5,0,327,20.780149009756062
75,137.0,4.0,10.0,829.0,1309.0,5,0,228,737.7707139086991
76,103.0,124.0,-10.0,640.0,1082.0,5,13,0,-1
77,10.0,67.0,-20.0,95.0,447.0,5,304,0,-1
78,48.0,30.0,50.0,87.0,625.0,5,0,323,12.437444606864677
79,53.0,67.0,20.0,377.0,863.0,5,0,415,304.0814754817354
80,164.0,113.0,20.0,65.0,497.0,5,0,60,4.442550911784334
81,47.0,49.0,-10.0,546.0,1091.0,5,180,0,-1
82,187.0,92.0,20.0,113.0,615.0,5,0,313,14.856764546231119
83,121.0,115.0,20.0,25.0,409.0,5,0,175,0
84,46.0,51.0,-30.0,702.0,1298.0,5,94,0,-1
85,144.0,189.0,-10.0,173.0,570.0,5,265,0,-1
86,180.0,93.0,-10.0,902.0,1321.0,5,335,0,-1
