nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,100.0,100.0,100,0.0,3213.0,1000,0,0,1.0
1,150.0,26.0,16.0,0.0,3114.0,5,0,133,0
2,84.0,188.0,-10.0,1891.0,2131.0,5,87,0,-1
3,83.0,112.0,28.0,20.0,260.0,5,0,34,0
4,191.0,124.0,7.0,0.0,3109.0,5,0,198,0
5,112.0,174.0,20.0,220.0,460.0,5,0,64,127.08098183576428
6,146.0,166.0,24.0,1406.0,1646.0,5,0,62,181.10305622529225
7,45.0,95.0,15.0,744.0,984.0,5,0,168,573.0447029699556
8,81.0,183.0,11.0,286.0,526.0,5,0,225,4.276619334097065
9,10.0,60.0,-7.0,2053.0,2293.0,5,369,0,-1
10,142.0,27.0,11.0,0.0,3119.0,5,0,297,0
11,184.0,110.0,-35.0,664.0,904.0,5,385,0,-1
12,28.0,127.0,-13.0,0.0,3127.0,5,380,0,-1
13,67.0,127.0,21.0,51.0,291.0,5,0,332,0
14,16.0,141.0,-15.0,2045.0,2285.0,5,352,0,-1
15,148.0,157.0,21.0,1211.0,1451.0,5,0,368,193.2829923930131
16,154.0,184.0,36.0,1210.0,1450.0,5,0,248,770.2870099047334
17,8.0,89.0,13.0,772.0,1012.0,5,0,145,684.3094521056162
18,74.0,163.0,-25.0,2500.0,2740.0,5,373,0,-1
19,25.0,48.0,11.0,0.0,3112.0,5,0,77,0
20,58.0,19.0,-11.0,667.0,907.0,5,35,0,-1
21,95.0,50.0,-9.0,889.0,1129.0,5,56,0,-1
22,130.0,149.0,17.0,174.0,414.0,5,0,347,1.0528905473028556
23,78.0,118.0,28.0,2454.0,2694.0,5,0,402,1695.5787939741474
24,86.0,69.0,-14.0,643.0,883.0,5,397,0,-1
25,5.0,122.0,-2.0,1391.0,1631.0,5,251,0,-1
26,155.0,17.0,32.0,325.0,565.0,5,0,320,210.23936109066855
27,146.0,3.0,-10.0,1667.0,1907.0,5,196,0,-1
28,76.0,93.0,-22.0,1807.0,2047.0,5,33,0,-1
29,191.0,138.0,-23.0,0.0,3105.0,5,100,0,-1
30,28.0,160.0,-28.0,1510.0,1750.0,5,76,0,-1
31,114.0,153.0,23.0,1348.0,1588.0,5,0,256,536.1647207427251
32,70.0,28.0,-12.0,1935.0,2175.0,5,212,0,-1
33,90.0,4.0,22.0,353.0,593.0,5,0,28,101.35872340701263
34,53.0,175.0,-28.0,0.0,3115.0,5,3,0,-1
35,84.0,81.0,11.0,24.0,264.0,5,0,20,0
36,118.0,139.0,13.0,0.0,3161.0,5,0,66,0
37,118.0,45.0,28.0,0.0,3146.0,5,0,84,0
38,103.0,25.0,2.0,222.0,462.0,5,0,53,128.98271778102557
39,107.0,133.0,22.0,0.0,3170.0,5,0,287,0
40,129.0,176.0,-15.0,520.0,760.0,5,299,0,-1
41,186.0,149.0,25.0,322.0,562.0,5,0,110,215.0496529812696
42,73.0,81.0,-22.0,0.0,3170.0,5,208,0,-1
43,9.0,122.0,17.0,1447.0,1687.0,5,0,96,751.0114739625005
44,168.0,146.0,19.0,0.0,3121.0,5,0,362,0
45,172.0,161.0,6.0,415.0,655.0,5,0,296,51.83262659058197
46,15.0,197.0,-12.0,2345.0,2585.0,5,235,0,-1
47,26.0,41.0,-27.0,512.0,752.0,5,139,0,-1
48,78.0,72.0,9.0,35.0,275.0,5,0,216,0
49,112.0,6.0,-26.0,2411.0,2651.0,5,210,0,-1
50,135.0,171.0,27.0,594.0,834.0,5,0,86,114.86209057290061
51,39.0,151.0,-11.0,387.0,627.0,5,400,0,-1
52,46.0,40.0,15.0,949.0,1189.0,5,0,204,460.08037083943003
53,138.0,72.0,-2.0,508.0,748.0,5,38,0,-1
54,53.0,79.0,14.0,1827.0,2067.0,5,0,65,782.8351156170453
55,75.0,134.0,-11.0,0.0,3161.0,5,132,0,-1
56,66.0,3.0,9.0,0.0,3101.0,5,0,21,0
57,153.0,19.0,-20.0,1271.0,1511.0,5,226,0,-1
58,17.0,32.0,-23.0,0.0,3096.0,5,395,0,-1
59,59.0,139.0,-30.0,1223.0,1463.0,5,221,0,-1
60,100.0,53.0,-13.0,2645.0,2885.0,5,274,0,-1
61,46.0,131.0,-21.0,1302.0,1542.0,5,146,0,-1
62,111.0,189.0,-24.0,1951.0,2191.0,5,6,0,-1
63,62.0,15.0,-10.0,295.0,535.0,5,201,0,-1
64,100.0,144.0,-20.0,936.0,1176.0,5,5,0,-1
65,70.0,130.0,-14.0,1817.0,2057.0,5,54,0,-1
66,97.0,192.0,-13.0,718.0,958.0,5,36,0,-1
67,85.0,193.0,25.0,1181.0,1421.0,5,0,371,313.8990120371319
68,197.0,29.0,-11.0,1575.0,1815.0,5,113,0,-1
69,113.0,100.0,-12.0,861.0,1101.0,5,293,0,-1
70,71.0,114.0,-3.0,0.0,3171.0,5,158,0,-1
71,120.0,39.0,-17.0,1687.0,1927.0,5,134,0,-1
72,125.0,53.0,24.0,1433.0,1673.0,5,0,313,1051.8400717173643
73,172.0,186.0,35.0,0.0,3091.0,5,0,112,0
74,138.0,31.0,-11.0,1487.0,1727.0,5,202,0,-1
75,37.0,146.0,10.0,0.0,3125.0,5,0,285,0
76,12.0,131.0,28.0,480.0,720.0,5,0,30,165.6341429567712
77,1.0,54.0,-11.0,0.0,3094.0,5,19,0,-1
78,101.0,127.0,-25.0,27.0,267.0,5,350,0,-1
79,42.0,165.0,-10.0,1473.0,1713.0,5,282,0,-1
80,149.0,176.0,-10.0,0.0,3113.0,5,150,0,-1
81,126.0,100.0,36.0,0.0,3177.0,5,0,114,0
82,148.0,196.0,-10.0,1299.0,1539.0,5,294,0,-1
83,78.0,136.0,-15.0,0.0,3161.0,5,232,0,-1
84,145.0,71.0,-28.0,670.0,910.0,5,37,0,-1
85,179.0,95.0,19.0,1841.0,2081.0,5,0,321,275.3618404595749
86,124.0,191.0,-27.0,725.0,965.0,5,50,0,-1
87,38.0,101.0,10.0,1269.0,1509.0,5,0,2,953.7077572861562
88,104.0,88.0,-24.0,2849.0,3089.0,5,353,0,-1
89,57.0,118.0,-34.0,0.0,3157.0,5,304,0,-1
90,182.0,9.0,30.0,0.0,3081.0,5,0,288,0
91,7.0,119.0,-13.0,0.0,3109.0,5,165,0,-1
92,85.0,164.0,-21.0,143.0,383.0,5,316,0,-1
93,6.0,193.0,13.0,1537.0,1777.0,5,0,303,3.643257619067624
94,154.0,7.0,-6.0,1342.0,1582.0,5,384,0,-1
95,180.0,66.0,13.0,270.0,510.0,5,0,197,163.19808302045422
96,83.0,180.0,-17.0,0.0,3122.0,5,43,0,-1
