nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,100.0,100.0,100,0.0,765.0,200,0,0,1.0
1,134.0,6.0,-20.0,222.0,282.0,5,373,0,-1
2,63.0,58.0,20.0,55.0,115.0,5,0,314,0
3,64.0,52.0,-21.0,146.0,206.0,5,317,0,-1
4,139.0,7.0,20.0,100.0,160.0,5,0,111,8.074443306950556
5,110.0,8.0,-10.0,463.0,523.0,5,364,0,-1
6,79.0,193.0,30.0,174.0,234.0,5,0,38,37.889900588281314
7,80.0,190.0,-18.0,429.0,489.0,5,254,0,-1
8,158.0,81.0,-19.0,494.0,554.0,5,369,0,-1
9,60.0,153.0,11.0,82.0,142.0,5,0,381,1.9588268218691152
10,141.0,8.0,20.0,100.0,160.0,5,0,271,14.740397597370452
11,13.0,81.0,30.0,133.0,193.0,5,0,272,23.723042418766056
12,68.0,115.0,-16.0,550.0,610.0,5,234,0,-1
13,151.0,132.0,-10.0,150.0,210.0,5,63,0,-1
14,88.0,143.0,-30.0,506.0,566.0,5,333,0,-1
15,16.0,84.0,20.0,158.0,218.0,5,0,327,54.41912086525524
16,155.0,17.0,-24.0,99.0,159.0,5,247,0,-1
17,69.0,150.0,-28.0,549.0,609.0,5,322,0,-1
18,55.0,87.0,30.0,188.0,248.0,5,0,126,89.83382336455468
19,22.0,133.0,-20.0,157.0,217.0,5,396,0,-1
20,10.0,20.0,-14.0,574.0,634.0,5,191,0,-1
21,187.0,142.0,-30.0,101.0,161.0,5,255,0,-1
22,114.0,122.0,10.0,198.0,258.0,5,0,357,61.86344471942192
23,78.0,119.0,-20.0,57.0,117.0,5,256,0,-1
24,199.0,115.0,20.0,100.0,160.0,5,0,281,0.05276099333536344
25,185.0,124.0,10.0,92.0,152.0,5,0,326,23.614971325632162
26,46.0,22.0,10.0,389.0,449.0,5,0,180,66.291236126078
27,7.0,152.0,-20.0,157.0,217.0,5,139,0,-1
28,144.0,92.0,-6.0,496.0,556.0,5,376,0,-1
29,5.0,162.0,26.0,113.0,173.0,5,0,402,34.51315463302281
30,197.0,113.0,-10.0,113.0,173.0,5,287,0,-1
31,189.0,95.0,-10.0,119.0,179.0,5,67,0,-1
32,84.0,118.0,20.0,83.0,143.0,5,0,408,20.486880883134166
33,28.0,77.0,-20.0,205.0,265.0,5,382,0,-1
34,105.0,26.0,24.0,308.0,368.0,5,0,172,101.46119953627652
35,113.0,100.0,-20.0,215.0,275.0,5,125,0,-1
36,139.0,97.0,-25.0,610.0,670.0,5,103,0,-1
37,143.0,179.0,-22.0,256.0,316.0,5,70,0,-1
38,111.0,189.0,-30.0,488.0,548.0,5,6,0,-1
39,119.0,37.0,-20.0,153.0,213.0,5,210,0,-1
40,87.0,191.0,10.0,91.0,151.0,5,0,253,0.9567796905665136
41,80.0,167.0,10.0,207.0,267.0,5,0,84,137.04667320362944
42,23.0,137.0,20.0,143.0,203.0,5,0,146,24.288448184954866
43,181.0,70.0,-18.0,510.0,570.0,5,106,0,-1
44,178.0,123.0,-20.0,81.0,141.0,5,304,0,-1
45,45.0,142.0,-10.0,453.0,513.0,5,246,0,-1
46,151.0,66.0,-11.0,61.0,121.0,5,121,0,-1
47,68.0,50.0,10.0,121.0,181.0,5,0,242,44.440234937147885
48,159.0,196.0,6.0,223.0,283.0,5,0,66,55.81229290305351
49,87.0,30.0,10.0,173.0,233.0,5,0,370,95.10249144718568
50,187.0,92.0,20.0,94.0,154.0,5,0,149,22.170114585461775
51,10.0,153.0,20.0,106.0,166.0,5,0,292,13.478768402371683
52,54.0,30.0,-10.0,135.0,195.0,5,138,0,-1
53,54.0,37.0,-30.0,617.0,677.0,5,384,0,-1
54,180.0,147.0,-20.0,130.0,190.0,5,395,0,-1
55,154.0,59.0,17.0,67.0,127.0,5,0,235,0.9557974958645363
