nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,66.66666666666667,66.66666666666667,20,0.0,765.0,10,0,0,1.0
1,89.33333333333333,4.0,-20.0,222.0,282.0,10,373,0,-1
2,42.0,38.666666666666664,20.0,55.0,115.0,10,0,314,0
3,42.666666666666664,34.666666666666664,-21.0,146.0,206.0,10,317,0,-1
4,92.66666666666667,4.666666666666667,20.0,100.0,160.0,10,0,111,8.074443306950556
5,73.33333333333333,5.333333333333333,-10.0,463.0,523.0,10,364,0,-1
6,52.666666666666664,128.66666666666666,30.0,174.0,234.0,10,0,38,37.889900588281314
7,53.333333333333336,126.66666666666667,-18.0,429.0,489.0,10,254,0,-1
8,105.33333333333333,54.0,-19.0,494.0,554.0,10,369,0,-1
9,40.0,102.0,11.0,82.0,142.0,10,0,381,1.9588268218691152
10,94.0,5.333333333333333,20.0,100.0,160.0,10,0,271,14.740397597370452
11,8.666666666666666,54.0,30.0,133.0,193.0,10,0,272,23.723042418766056
12,45.333333333333336,76.66666666666667,-16.0,550.0,610.0,10,234,0,-1
13,100.66666666666667,88.0,-10.0,150.0,210.0,10,63,0,-1
14,58.666666666666664,95.33333333333333,-30.0,506.0,566.0,10,333,0,-1
15,10.666666666666666,56.0,20.0,158.0,218.0,10,0,327,54.41912086525524
16,103.33333333333333,11.333333333333334,-24.0,99.0,159.0,10,247,0,-1
17,46.0,100.0,-28.0,549.0,609.0,10,322,0,-1
18,36.666666666666664,58.0,30.0,188.0,248.0,10,0,126,89.83382336455468
19,14.666666666666666,88.66666666666667,-20.0,157.0,217.0,10,396,0,-1
20,6.666666666666667,13.333333333333334,-14.0,574.0,634.0,10,191,0,-1
21,124.66666666666667,94.66666666666667,-30.0,101.0,161.0,10,255,0,-1
22,76.0,81.33333333333333,10.0,198.0,258.0,10,0,357,61.86344471942192
23,52.0,79.33333333333333,-20.0,57.0,117.0,10,256,0,-1
24,132.66666666666666,76.66666666666667,20.0,100.0,160.0,10,0,281,0.05276099333536344
25,123.33333333333333,82.66666666666667,10.0,92.0,152.0,10,0,326,23.614971325632162
26,30.666666666666668,14.666666666666666,10.0,389.0,449.0,10,0,180,66.291236126078
27,4.666666666666667,101.33333333333333,-20.0,157.0,217.0,10,139,0,-1
28,96.0,61.333333333333336,-6.0,496.0,556.0,10,376,0,-1
