nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,100.0,100.0,100,0.0,765.0,200,0,0,1.0
1,134.0,6.0,-20.0,214.0,290.0,5,4,0,-1
2,63.0,58.0,20.0,55.0,187.0,5,0,403,0
3,64.0,52.0,20.0,122.0,229.0,5,0,242,21.524748051926842
4,139.0,7.0,20.0,100.0,231.0,5,0,1,9.96203486143945
5,110.0,8.0,26.0,440.0,546.0,5,0,347,296.7380324603929
6,79.0,193.0,-30.0,154.0,255.0,5,333,0,-1
7,80.0,190.0,-27.0,418.0,500.0,5,209,0,-1
8,158.0,81.0,-39.0,464.0,585.0,5,353,0,-1
9,60.0,153.0,11.0,66.0,160.0,5,0,381,2.2937346242218126
10,141.0,8.0,20.0,100.0,197.0,5,0,188,2.509142121089849
11,13.0,81.0,-10.0,126.0,200.0,5,92,0,-1
12,68.0,115.0,-20.0,510.0,650.0,5,265,0,-1
13,151.0,132.0,6.0,144.0,216.0,5,0,66,37.28362863103979
14,88.0,143.0,-19.0,490.0,582.0,5,325,0,-1
15,16.0,84.0,-23.0,131.0,245.0,5,308,0,-1
16,155.0,17.0,32.0,99.0,301.0,5,0,236,33.545168617535914
17,69.0,150.0,-20.0,528.0,630.0,5,303,0,-1
18,55.0,87.0,-10.0,145.0,291.0,5,129,0,-1
19,22.0,133.0,-30.0,140.0,233.0,5,122,0,-1
20,10.0,20.0,-10.0,512.0,635.0,5,93,0,-1
21,187.0,142.0,-10.0,96.0,203.0,5,88,0,-1
22,114.0,122.0,-23.0,180.0,275.0,5,186,0,-1
23,78.0,119.0,30.0,57.0,116.0,5,0,278,0
24,199.0,115.0,-20.0,110.0,150.0,5,281,0,-1
25,185.0,124.0,10.0,88.0,240.0,5,0,249,16.171378729568453
26,46.0,22.0,-10.0,364.0,475.0,5,65,0,-1
27,7.0,152.0,-20.0,134.0,240.0,5,139,0,-1
28,144.0,92.0,-11.0,469.0,584.0,5,46,0,-1
29,5.0,162.0,-20.0,113.0,207.0,5,292,0,-1
30,197.0,113.0,20.0,97.0,193.0,5,0,320,14.66055848480113
31,189.0,95.0,-20.0,102.0,196.0,5,366,0,-1
32,84.0,118.0,20.0,45.0,180.0,5,0,104,0
33,28.0,77.0,-20.0,175.0,295.0,5,185,0,-1
34,105.0,26.0,-30.0,254.0,421.0,5,307,0,-1
35,113.0,100.0,-20.0,213.0,277.0,5,393,0,-1
36,139.0,97.0,-43.0,577.0,704.0,5,205,0,-1
37,143.0,179.0,24.0,217.0,356.0,5,0,212,60.188920429343376
38,111.0,189.0,-10.0,442.0,593.0,5,62,0,-1
39,119.0,37.0,20.0,114.0,251.0,5,0,117,15.532528869526908
40,87.0,191.0,-10.0,91.0,188.0,5,392,0,-1
41,80.0,167.0,10.0,197.0,276.0,5,0,262,100.73808834190736
42,23.0,137.0,20.0,111.0,235.0,5,0,354,10.651519937976193
43,181.0,70.0,-8.0,468.0,611.0,5,270,0,-1
44,178.0,123.0,30.0,81.0,178.0,5,0,197,2.433848923574702
45,45.0,142.0,15.0,401.0,564.0,5,0,408,280.0239547913543
46,151.0,66.0,11.0,61.0,176.0,5,0,28,0.05342826087514274
47,68.0,50.0,10.0,118.0,185.0,5,0,141,4.966603405940159
48,159.0,196.0,6.0,197.0,309.0,5,0,81,59.86059070334616
49,87.0,30.0,10.0,136.0,271.0,5,0,324,75.98491012651824
50,187.0,92.0,20.0,87.0,202.0,5,0,237,2.89006647460949
51,10.0,153.0,-20.0,104.0,276.0,5,263,0,-1
52,54.0,30.0,10.0,95.0,235.0,5,0,123,13.280769835265907
53,54.0,37.0,-16.0,555.0,677.0,5,119,0,-1
54,180.0,147.0,-20.0,95.0,225.0,5,176,0,-1
55,154.0,59.0,-9.0,67.0,216.0,5,222,0,-1
56,93.0,13.0,30.0,91.0,229.0,5,0,151,3.0656086969421708
57,38.0,190.0,-27.0,109.0,241.0,5,82,0,-1
58,104.0,88.0,25.0,590.0,743.0,5,0,416,233.82759047340832
59,78.0,169.0,10.0,260.0,346.0,5,0,322,68.2694972753912
60,127.0,143.0,7.0,507.0,606.0,5,0,98,280.81008238130676
61,24.0,131.0,-26.0,257.0,391.0,5,298,0,-1
62,82.0,194.0,10.0,125.0,258.0,5,0,38,62.14252202237176
63,165.0,117.0,-20.0,67.0,207.0,5,259,0,-1
64,23.0,176.0,20.0,310.0,426.0,5,0,404,49.29733397057559
65,55.0,24.0,10.0,88.0,230.0,5,0,26,19.03397695509406
66,148.0,157.0,-6.0,265.0,400.0,5,13,0,-1
67,186.0,91.0,10.0,86.0,169.0,5,0,258,24.664096426179235
68,26.0,138.0,-10.0,153.0,254.0,5,146,0,-1
69,78.0,184.0,20.0,172.0,275.0,5,0,148,89.41145293425464
70,165.0,181.0,22.0,103.0,221.0,5,0,215,37.21828773061977
71,11.0,151.0,-16.0,102.0,176.0,5,100,0,-1
72,103.0,66.0,20.0,38.0,162.0,5,0,214,0
73,188.0,125.0,-20.0,91.0,198.0,5,142,0,-1
74,197.0,140.0,-30.0,104.0,219.0,5,255,0,-1
75,100.0,70.0,-21.0,30.0,163.0,5,213,0,-1
76,83.0,118.0,20.0,45.0,158.0,5,0,363,0
77,66.0,58.0,20.0,108.0,321.0,5,0,126,11.16483976938407
78,83.0,188.0,30.0,89.0,253.0,5,0,130,5.2453282315093785
79,12.0,154.0,10.0,103.0,224.0,5,0,99,40.33615511117762
80,158.0,20.0,-9.0,543.0,632.0,5,244,0,-1
81,161.0,158.0,-6.0,339.0,478.0,5,48,0,-1
82,41.0,186.0,27.0,104.0,233.0,5,0,57,14.853241348344001
83,162.0,162.0,-20.0,305.0,411.0,5,365,0,-1
84,89.0,176.0,-11.0,357.0,528.0,5,232,0,-1
85,86.0,69.0,14.0,113.0,268.0,5,0,352,27.404843676278787
86,20.0,72.0,-30.0,201.0,331.0,5,340,0,-1
87,41.0,182.0,30.0,101.0,195.0,5,0,389,29.747180437951787
88,178.0,147.0,10.0,143.0,202.0,5,0,21,82.60375255425188
89,140.0,11.0,10.0,97.0,206.0,5,0,216,6.108162170551876
90,60.0,51.0,20.0,63.0,185.0,5,0,170,2.331863418878272
91,100.0,6.0,-8.0,94.0,216.0,5,107,0,-1
92,18.0,89.0,10.0,82.0,286.0,5,0,11,5.581335370546492
93,85.0,110.0,10.0,18.0,122.0,5,0,20,0
94,37.0,146.0,-10.0,279.0,372.0,5,147,0,-1
95,181.0,89.0,10.0,81.0,197.0,5,0,149,11.545177957376572
96,26.0,147.0,-10.0,87.0,226.0,5,296,0,-1
97,52.0,38.0,-20.0,78.0,211.0,5,266,0,-1
98,131.0,136.0,-7.0,555.0,708.0,5,60,0,-1
99,46.0,131.0,-10.0,267.0,445.0,5,79,0,-1
100,35.0,160.0,16.0,88.0,165.0,5,0,71,2.7868369805602264
101,187.0,97.0,10.0,121.0,266.0,5,0,158,55.005197366767725
102,172.0,179.0,-24.0,521.0,631.0,5,293,0,-1
103,156.0,93.0,-21.0,380.0,491.0,5,398,0,-1
104,85.0,164.0,-20.0,65.0,138.0,5,32,0,-1
105,17.0,32.0,-11.0,407.0,564.0,5,163,0,-1
106,175.0,60.0,-22.0,85.0,182.0,5,250,0,-1
107,82.0,48.0,8.0,55.0,154.0,5,0,91,0
108,62.0,50.0,-20.0,62.0,181.0,5,196,0,-1
109,137.0,1.0,10.0,161.0,264.0,5,0,271,47.70055961361461
110,140.0,4.0,-3.0,105.0,188.0,5,204,0,-1
111,143.0,0.0,10.0,141.0,251.0,5,0,114,38.10866787816502
112,198.0,132.0,10.0,103.0,234.0,5,0,326,3.715073201182941
113,25.0,146.0,30.0,87.0,253.0,5,0,412,4.69683017644047
114,137.0,10.0,-10.0,393.0,517.0,5,111,0,-1
115,15.0,88.0,10.0,85.0,219.0,5,0,137,6.964434144999151
116,38.0,183.0,10.0,264.0,384.0,5,0,280,119.89291514410485
117,121.0,48.0,-20.0,233.0,363.0,5,39,0,-1
118,62.0,15.0,29.0,93.0,233.0,5,0,384,32.871679848782506
119,19.0,38.0,16.0,428.0,510.0,5,0,53,135.3077330182951
120,144.0,59.0,18.0,397.0,516.0,5,0,178,285.86018248221933
121,125.0,78.0,11.0,33.0,142.0,5,0,177,0
122,12.0,156.0,30.0,104.0,230.0,5,0,19,34.015631244232694
123,53.0,29.0,-10.0,85.0,236.0,5,52,0,-1
124,22.0,61.0,-20.0,237.0,333.0,5,144,0,-1
125,159.0,121.0,20.0,107.0,242.0,5,0,282,21.690018582315197
126,59.0,83.0,-20.0,161.0,322.0,5,77,0,-1
127,59.0,57.0,10.0,59.0,106.0,5,0,360,0
128,168.0,58.0,29.0,182.0,292.0,5,0,386,53.876665425431746
129,12.0,85.0,10.0,94.0,203.0,5,0,18,12.423467145003992
130,85.0,193.0,-30.0,280.0,370.0,5,78,0,-1
131,155.0,107.0,10.0,518.0,612.0,5,0,409,411.6749829770772
132,195.0,132.0,6.0,190.0,367.0,5,0,187,77.95419938683224
133,55.0,51.0,17.0,204.0,361.0,5,0,159,15.429703726721128
134,189.0,120.0,-20.0,98.0,202.0,5,323,0,-1
135,59.0,139.0,-7.0,279.0,393.0,5,371,0,-1
136,121.0,50.0,-26.0,54.0,222.0,5,383,0,-1
137,10.0,67.0,-10.0,95.0,217.0,5,115,0,-1
138,52.0,28.0,-20.0,86.0,230.0,5,165,0,-1
139,17.0,150.0,20.0,96.0,186.0,5,0,27,2.045576827610221
140,101.0,67.0,20.0,52.0,171.0,5,0,361,0
141,69.0,47.0,-10.0,61.0,237.0,5,47,0,-1
142,164.0,113.0,20.0,65.0,165.0,5,0,73,0.9425930217577216
143,79.0,115.0,-20.0,25.0,121.0,5,256,0,-1
144,80.0,108.0,20.0,21.0,119.0,5,0,124,0
145,184.0,116.0,-10.0,110.0,246.0,5,287,0,-1
146,27.0,135.0,10.0,140.0,293.0,5,0,68,76.60602919550618
147,29.0,139.0,10.0,81.0,219.0,5,0,94,2.734512765684004
148,84.0,194.0,-20.0,95.0,274.0,5,69,0,-1
149,186.0,94.0,-10.0,86.0,219.0,5,95,0,-1
150,114.0,72.0,22.0,31.0,59.0,5,0,369,0
151,90.0,4.0,-30.0,96.0,197.0,5,56,0,-1
152,41.0,187.0,-8.0,105.0,187.0,5,315,0,-1
153,92.0,178.0,-12.0,416.0,555.0,5,358,0,-1
154,46.0,40.0,-12.0,223.0,312.0,5,370,0,-1
155,174.0,128.0,20.0,79.0,225.0,5,0,274,17.007893414466395
156,30.0,142.0,10.0,81.0,215.0,5,0,241,9.084846013543494
157,28.0,193.0,-10.0,131.0,256.0,5,350,0,-1
158,185.0,96.0,-10.0,163.0,268.0,5,101,0,-1
159,74.0,55.0,-17.0,322.0,410.0,5,133,0,-1
160,23.0,123.0,-20.0,246.0,365.0,5,198,0,-1
161,103.0,70.0,10.0,30.0,125.0,5,0,318,0
162,42.0,174.0,-11.0,94.0,167.0,5,328,0,-1
163,8.0,8.0,11.0,130.0,208.0,5,0,105,56.87448724379133
164,83.0,81.0,21.0,25.0,85.0,5,0,285,0
165,57.0,54.0,20.0,62.0,179.0,5,0,138,1.528864038553248
166,26.0,45.0,-27.0,161.0,313.0,5,261,0,-1
167,83.0,180.0,15.0,231.0,331.0,5,0,201,2.5285276874678524
168,70.0,37.0,-10.0,69.0,221.0,5,344,0,-1
169,97.0,65.0,-20.0,83.0,169.0,5,211,0,-1
170,53.0,31.0,-20.0,125.0,228.0,5,90,0,-1
171,179.0,141.0,20.0,89.0,245.0,5,0,387,4.668556424116487
172,100.0,53.0,-19.0,594.0,708.0,5,276,0,-1
173,55.0,64.0,30.0,57.0,200.0,5,0,184,0
174,8.0,71.0,-20.0,142.0,233.0,5,394,0,-1
175,174.0,185.0,15.0,112.0,146.0,5,0,336,15.40890768345639
176,176.0,144.0,20.0,125.0,287.0,5,0,54,18.640897292692614
177,123.0,36.0,-11.0,73.0,188.0,5,121,0,-1
178,142.0,60.0,-18.0,382.0,473.0,5,120,0,-1
179,53.0,61.0,20.0,61.0,178.0,5,0,191,0.39238509195260507
180,62.0,38.0,-23.0,506.0,601.0,5,207,0,-1
181,123.0,33.0,20.0,83.0,204.0,5,0,380,7.904359376601969
182,136.0,111.0,19.0,565.0,666.0,5,0,331,142.98660202976052
183,28.0,160.0,-21.0,345.0,470.0,5,225,0,-1
184,85.0,85.0,-30.0,538.0,630.0,5,173,0,-1
185,12.0,66.0,20.0,94.0,185.0,5,0,33,14.627291633623534
186,107.0,96.0,23.0,8.0,100.0,5,0,22,0
187,168.0,119.0,-6.0,520.0,625.0,5,132,0,-1
188,171.0,36.0,-20.0,592.0,660.0,5,10,0,-1
189,188.0,88.0,20.0,88.0,215.0,5,0,290,17.99495187409368
190,135.0,45.0,-20.0,251.0,355.0,5,295,0,-1
191,26.0,41.0,-20.0,94.0,281.0,5,179,0,-1
192,195.0,129.0,40.0,145.0,220.0,5,0,390,49.4207719086898
193,108.0,141.0,13.0,237.0,334.0,5,0,357,28.72241385765047
194,75.0,134.0,16.0,42.0,170.0,5,0,299,0
195,141.0,4.0,20.0,108.0,230.0,5,0,291,46.65054744851381
196,60.0,58.0,20.0,58.0,185.0,5,0,108,0
