nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,100.0,100.0,100,0.0,1501.0,200,0,0,1.0
1,181.0,172.0,10.0,348.0,419.0,5,0,245,232.12785568808957
2,154.0,31.0,-10.0,795.0,860.0,5,124,0,-1
3,123.0,106.0,-10.0,747.0,797.0,5,315,0,-1
4,23.0,137.0,20.0,703.0,763.0,5,0,418,621.6222290625018
5,190.0,28.0,20.0,115.0,177.0,5,0,330,0.7722347667773038
6,8.0,71.0,-10.0,0.0,1315.0,5,68,0,-1
7,103.0,130.0,-10.0,0.0,1381.0,5,33,0,-1
8,62.0,50.0,20.0,0.0,1349.0,5,0,43,0
9,89.0,161.0,-10.0,0.0,1350.0,5,108,0,-1
10,117.0,91.0,20.0,446.0,513.0,5,0,152,40.929814012853384
11,12.0,156.0,-20.0,540.0,580.0,5,236,0,-1
12,88.0,165.0,-40.0,220.0,286.0,5,198,0,-1
13,107.0,125.0,10.0,657.0,697.0,5,0,76,249.86780801451198
14,8.0,74.0,-20.0,535.0,595.0,5,357,0,-1
15,105.0,125.0,-20.0,746.0,793.0,5,101,0,-1
16,118.0,192.0,30.0,0.0,1318.0,5,0,132,0
17,146.0,11.0,10.0,100.0,160.0,5,0,168,17.164026410637042
18,93.0,13.0,30.0,0.0,1324.0,5,0,238,0
19,188.0,125.0,-40.0,426.0,484.0,5,256,0,-1
20,87.0,117.0,-10.0,832.0,881.0,5,398,0,-1
21,123.0,31.0,-10.0,682.0,748.0,5,381,0,-1
22,121.0,189.0,-10.0,0.0,1320.0,5,136,0,-1
23,174.0,128.0,20.0,79.0,140.0,5,0,415,18.76905058454203
24,197.0,80.0,10.0,248.0,313.0,5,0,220,174.05120095364822
25,151.0,165.0,10.0,630.0,688.0,5,0,96,440.25267141010687
26,140.0,4.0,10.0,428.0,505.0,5,0,40,147.450570778955
27,78.0,184.0,-10.0,0.0,1325.0,5,248,0,-1
28,96.0,150.0,-10.0,0.0,1361.0,5,212,0,-1
29,96.0,147.0,-10.0,188.0,271.0,5,255,0,-1
30,149.0,182.0,-20.0,0.0,1316.0,5,73,0,-1
31,87.0,191.0,10.0,0.0,1320.0,5,0,239,0
32,189.0,151.0,30.0,0.0,1309.0,5,0,396,0
33,99.0,144.0,10.0,44.0,102.0,5,0,7,0
34,64.0,52.0,-30.0,865.0,926.0,5,387,0,-1
35,7.0,151.0,-20.0,808.0,867.0,5,290,0,-1
