nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,100.0,100.0,20,0.0,1501.0,10,0,0,1.0
1,181.0,172.0,10.0,348.0,419.0,10,0,245,232.12785568808957
2,154.0,31.0,-10.0,795.0,860.0,10,124,0,-1
3,123.0,106.0,-10.0,747.0,797.0,10,315,0,-1
4,23.0,137.0,20.0,703.0,763.0,10,0,418,621.6222290625018
5,190.0,28.0,20.0,115.0,177.0,10,0,330,0.7722347667773038
6,8.0,71.0,-10.0,0.0,1315.0,10,68,0,-1
7,103.0,130.0,-10.0,0.0,1381.0,10,33,0,-1
8,62.0,50.0,20.0,0.0,1349.0,10,0,43,0
9,89.0,161.0,-10.0,0.0,1350.0,10,108,0,-1
10,117.0,91.0,20.0,446.0,513.0,10,0,152,40.929814012853384
11,12.0,156.0,-20.0,540.0,580.0,10,236,0,-1
12,88.0,165.0,-40.0,220.0,286.0,10,198,0,-1
13,107.0,125.0,10.0,657.0,697.0,10,0,76,249.86780801451198
14,8.0,74.0,-20.0,535.0,595.0,10,357,0,-1
15,105.0,125.0,-20.0,746.0,793.0,10,101,0,-1
16,118.0,192.0,30.0,0.0,1318.0,10,0,132,0
17,146.0,11.0,10.0,100.0,160.0,10,0,168,17.164026410637042
18,93.0,13.0,30.0,0.0,1324.0,10,0,238,0
19,188.0,125.0,-40.0,426.0,484.0,10,256,0,-1
20,87.0,117.0,-10.0,832.0,881.0,10,398,0,-1
21,123.0,31.0,-10.0,682.0,748.0,10,381,0,-1
22,121.0,189.0,-10.0,0.0,1320.0,10,136,0,-1
23,174.0,128.0,20.0,79.0,140.0,10,0,415,18.76905058454203
24,197.0,80.0,10.0,248.0,313.0,10,0,220,174.05120095364822
25,151.0,165.0,10.0,630.0,688.0,10,0,96,440.25267141010687
26,140.0,4.0,10.0,428.0,505.0,10,0,40,147.450570778955
27,78.0,184.0,-10.0,0.0,1325.0,10,248,0,-1
28,96.0,150.0,-10.0,0.0,1361.0,10,212,0,-1
29,96.0,147.0,-10.0,188.0,271.0,10,255,0,-1
30,149.0,182.0,-20.0,0.0,1316.0,10,73,0,-1
31,87.0,191.0,10.0,0.0,1320.0,10,0,239,0
32,189.0,151.0,30.0,0.0,1309.0,10,0,396,0
33,99.0,144.0,10.0,44.0,102.0,10,0,7,0
34,64.0,52.0,-30.0,865.0,926.0,10,387,0,-1
35,7.0,151.0,-20.0,808.0,867.0,10,290,0,-1
36,151.0,99.0,10.0,0.0,1360.0,10,0,130,0
37,87.0,118.0,10.0,743.0,789.0,10,0,421,425.04081517657875
38,179.0,141.0,20.0,251.0,296.0,10,0,111,181.083995347483
39,192.0,151.0,10.0,348.0,413.0,10,0,67,215.36273948125333
40,143.0,0.0,-10.0,809.0,863.0,10,26,0,-1
41,66.0,58.0,-10.0,1145.0,1203.0,10,319,0,-1
42,122.0,14.0,-20.0,0.0,1323.0,10,119,0,-1
43,66.0,52.0,-20.0,0.0,1353.0,10,8,0,-1
44,173.0,55.0,-10.0,0.0,1326.0,10,114,0,-1
45,119.0,37.0,20.0,874.0,931.0,10,0,413,185.58173434507677
46,199.0,28.0,-30.0,0.0,1289.0,10,337,0,-1
47,90.0,161.0,10.0,404.0,472.0,10,0,219,191.19874369584878
48,36.0,193.0,20.0,633.0,678.0,10,0,234,223.5930409312717
49,159.0,160.0,-30.0,0.0,1327.0,10,127,0,-1
50,194.0,112.0,-20.0,613.0,683.0,10,233,0,-1
51,176.0,173.0,20.0,0.0,1306.0,10,0,116,0
52,117.0,193.0,-30.0,151.0,219.0,10,291,0,-1
53,186.0,96.0,20.0,895.0,955.0,10,0,86,604.5896745291817
54,39.0,56.0,10.0,129.0,204.0,10,0,84,33.583483668059635
55,189.0,120.0,-20.0,522.0,578.0,10,205,0,-1
56,29.0,139.0,10.0,81.0,135.0,10,0,370,19.158641485323518
57,37.0,190.0,-10.0,528.0,598.0,10,244,0,-1
58,165.0,117.0,10.0,0.0,1344.0,10,0,416,0
59,16.0,84.0,-10.0,805.0,852.0,10,102,0,-1
60,187.0,97.0,-20.0,811.0,857.0,10,254,0,-1
61,10.0,153.0,20.0,348.0,404.0,10,0,218,101.46782633619281
62,194.0,149.0,20.0,0.0,1305.0,10,0,264,0
63,187.0,112.0,30.0,87.0,137.0,10,0,131,12.295171492524211
64,103.0,70.0,10.0,176.0,250.0,10,0,208,91.87557731763714
65,193.0,159.0,20.0,0.0,1301.0,10,0,184,0
66,77.0,115.0,20.0,359.0,425.0,10,0,277,175.08408801243323
67,190.0,154.0,-10.0,443.0,506.0,10,39,0,-1
68,3.0,75.0,10.0,0.0,1311.0,10,0,6,0
69,17.0,93.0,20.0,152.0,202.0,10,0,222,90.09876443818982
70,151.0,167.0,-20.0,337.0,410.0,10,87,0,-1
71,12.0,85.0,-20.0,517.0,580.0,10,304,0,-1
72,120.0,11.0,10.0,143.0,224.0,10,0,273,42.12520094637124
73,140.0,181.0,20.0,0.0,1321.0,10,0,30,0
74,6.0,67.0,10.0,251.0,310.0,10,0,178,21.14360719944659
75,137.0,4.0,-30.0,1091.0,1146.0,10,172,0,-1
76,103.0,124.0,-10.0,821.0,901.0,10,13,0,-1
77,10.0,67.0,30.0,150.0,224.0,10,0,394,30.752569150015752
78,48.0,30.0,50.0,239.0,299.0,10,0,323,113.50018077041143
79,53.0,67.0,-30.0,590.0,650.0,10,146,0,-1
80,164.0,113.0,20.0,0.0,1346.0,10,0,175,0
81,47.0,49.0,-20.0,787.0,849.0,10,246,0,-1
82,187.0,92.0,20.0,337.0,391.0,10,0,296,26.148893770821797
83,121.0,115.0,20.0,178.0,234.0,10,0,206,24.80796585060134
84,46.0,51.0,-10.0,0.0,1339.0,10,54,0,-1
85,144.0,189.0,30.0,341.0,402.0,10,0,300,77.8210770744564
86,180.0,93.0,-20.0,1072.0,1151.0,10,53,0,-1
87,152.0,168.0,20.0,260.0,303.0,10,0,70,153.20082519119055
88,117.0,95.0,10.0,68.0,149.0,10,0,336,0.6317872819790358
89,195.0,25.0,-10.0,906.0,982.0,10,153,0,-1
90,108.0,168.0,20.0,512.0,569.0,10,0,412,404.26759821473945
91,149.0,103.0,-20.0,0.0,1362.0,10,344,0,-1
92,60.0,58.0,20.0,58.0,102.0,10,0,408,0
