nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,100.0,100.0,100,0.0,3060.0,1000,0,0,1.0
1,134.0,6.0,-20.0,0.0,2951.0,5,4,0,-1
2,63.0,58.0,20.0,164.0,284.0,5,0,3,100.74505528607789
3,64.0,52.0,-20.0,0.0,2990.0,5,2,0,-1
4,139.0,7.0,20.0,0.0,2950.0,5,0,1,0
5,110.0,8.0,-3.0,1912.0,2032.0,5,216,0,-1
6,79.0,193.0,30.0,758.0,878.0,5,0,9,431.46238887307106
7,80.0,190.0,-10.0,1776.0,1896.0,5,363,0,-1
8,158.0,81.0,-10.0,2038.0,2158.0,5,49,0,-1
9,60.0,153.0,-30.0,0.0,2984.0,5,6,0,-1
10,141.0,8.0,-16.0,0.0,2950.0,5,227,0,-1
11,13.0,81.0,-23.0,591.0,711.0,5,207,0,-1
12,68.0,115.0,20.0,0.0,3015.0,5,0,115,0
13,151.0,132.0,-20.0,658.0,778.0,5,125,0,-1
14,88.0,143.0,-2.0,0.0,3006.0,5,388,0,-1
15,16.0,84.0,-33.0,692.0,812.0,5,312,0,-1
16,155.0,17.0,32.0,0.0,2951.0,5,0,247,0
17,69.0,150.0,17.0,2257.0,2377.0,5,0,404,310.1873647254207
18,55.0,87.0,-20.0,0.0,3004.0,5,72,0,-1
19,22.0,133.0,10.0,0.0,2966.0,5,0,156,0
20,10.0,20.0,-27.0,0.0,2930.0,5,261,0,-1
21,187.0,142.0,-15.0,465.0,585.0,5,175,0,-1
22,114.0,122.0,-40.0,852.0,972.0,5,282,0,-1
23,78.0,119.0,30.0,286.0,406.0,5,0,78,136.32678358292605
24,199.0,115.0,20.0,461.0,581.0,5,0,233,396.75171298007984
25,185.0,124.0,10.0,427.0,547.0,5,0,218,354.81651200192283
26,46.0,22.0,-20.0,0.0,2956.0,5,231,0,-1
27,7.0,152.0,-20.0,687.0,807.0,5,71,0,-1
28,144.0,92.0,-18.0,2045.0,2165.0,5,120,0,-1
29,5.0,162.0,26.0,495.0,615.0,5,0,51,383.9576832011324
30,197.0,113.0,-30.0,513.0,633.0,5,260,0,-1
31,189.0,95.0,10.0,537.0,657.0,5,0,258,270.68857278115587
32,84.0,118.0,20.0,0.0,3026.0,5,0,376,0
33,28.0,77.0,-20.0,881.0,1001.0,5,42,0,-1
