nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,100.0,100.0,100,0.0,3213.0,1000,0,0,1.0
1,150.0,26.0,16.0,0.0,3114.0,5,0,270,0
2,84.0,188.0,17.0,0.0,3114.0,5,0,61,0
3,83.0,112.0,28.0,0.0,3183.0,5,0,303,0
4,191.0,124.0,7.0,0.0,3109.0,5,0,335,0
5,112.0,174.0,-22.0,220.0,460.0,5,39,0,-1
6,146.0,166.0,-30.0,1406.0,1646.0,5,161,0,-1
7,45.0,95.0,-25.0,0.0,3148.0,5,391,0,-1
8,81.0,183.0,11.0,0.0,3118.0,5,0,136,0
9,10.0,60.0,16.0,0.0,3105.0,5,0,77,0
10,142.0,27.0,11.0,0.0,3119.0,5,0,313,0
11,184.0,110.0,-3.0,0.0,3119.0,5,398,0,-1
12,28.0,127.0,-23.0,0.0,3127.0,5,281,0,-1
13,67.0,127.0,21.0,51.0,291.0,5,0,65,0
14,16.0,141.0,-30.0,0.0,3110.0,5,360,0,-1
15,148.0,157.0,21.0,0.0,3129.0,5,0,50,0
16,154.0,184.0,-6.0,0.0,3104.0,5,263,0,-1
17,8.0,89.0,-7.0,0.0,3111.0,5,369,0,-1
18,74.0,163.0,-7.0,2500.0,2740.0,5,354,0,-1
19,25.0,48.0,11.0,0.0,3112.0,5,0,358,0
20,58.0,19.0,10.0,667.0,907.0,5,0,139,348.42301790777685
21,95.0,50.0,25.0,0.0,3153.0,5,0,262,0
22,130.0,149.0,-2.0,0.0,3146.0,5,29,0,-1
23,78.0,118.0,28.0,0.0,3175.0,5,0,282,0
24,86.0,69.0,14.0,643.0,883.0,5,0,186,451.64959753814003
25,5.0,122.0,15.0,0.0,3106.0,5,0,138,0
26,155.0,17.0,32.0,0.0,3104.0,5,0,384,0
27,146.0,3.0,24.0,0.0,3096.0,5,0,233,0
28,76.0,93.0,-17.0,0.0,3178.0,5,341,0,-1
29,191.0,138.0,2.0,0.0,3105.0,5,0,22,0
30,28.0,160.0,27.0,0.0,3110.0,5,0,366,0
31,114.0,153.0,-19.0,1348.0,1588.0,5,370,0,-1
32,70.0,28.0,11.0,1935.0,2175.0,5,0,210,1453.4583900884847
33,90.0,4.0,-20.0,0.0,3107.0,5,345,0,-1
34,53.0,175.0,28.0,0.0,3115.0,5,0,224,0
35,84.0,81.0,-2.0,0.0,3179.0,5,251,0,-1
36,118.0,139.0,-16.0,0.0,3161.0,5,80,0,-1
37,118.0,45.0,-22.0,0.0,3146.0,5,60,0,-1
38,103.0,25.0,2.0,0.0,3128.0,5,0,172,0
39,107.0,133.0,22.0,0.0,3170.0,5,0,5,0
40,129.0,176.0,-21.0,520.0,760.0,5,244,0,-1
41,186.0,149.0,-22.0,322.0,562.0,5,127,0,-1
42,73.0,81.0,19.0,0.0,3170.0,5,0,328,0
43,9.0,122.0,-4.0,1447.0,1687.0,5,128,0,-1
44,168.0,146.0,19.0,0.0,3121.0,5,0,120,0
45,172.0,161.0,-18.0,0.0,3109.0,5,237,0,-1
46,15.0,197.0,-27.0,2345.0,2585.0,5,275,0,-1
47,26.0,41.0,14.0,512.0,752.0,5,0,67,318.78447868982556
48,78.0,72.0,-46.0,0.0,3168.0,5,145,0,-1
49,112.0,6.0,39.0,0.0,3109.0,5,0,62,0
50,135.0,171.0,-21.0,594.0,834.0,5,15,0,-1
51,39.0,151.0,-20.0,0.0,3124.0,5,147,0,-1
52,46.0,40.0,-10.0,0.0,3123.0,5,201,0,-1
53,138.0,72.0,-11.0,0.0,3156.0,5,113,0,-1
54,53.0,79.0,-22.0,1827.0,2067.0,5,185,0,-1
55,75.0,134.0,-19.0,0.0,3161.0,5,239,0,-1
56,66.0,3.0,-20.0,0.0,3101.0,5,191,0,-1
57,153.0,19.0,3.0,0.0,3107.0,5,0,196,0
58,17.0,32.0,16.0,0.0,3096.0,5,0,403,0
59,59.0,139.0,-4.0,0.0,3147.0,5,159,0,-1
60,100.0,53.0,22.0,0.0,3156.0,5,0,37,0
61,46.0,131.0,-17.0,1302.0,1542.0,5,2,0,-1
62,111.0,189.0,-39.0,0.0,3114.0,5,49,0,-1
63,62.0,15.0,29.0,0.0,3110.0,5,0,394,0
64,100.0,144.0,-17.0,0.0,3159.0,5,179,0,-1
65,70.0,130.0,-21.0,0.0,3161.0,5,13,0,-1
66,97.0,192.0,23.0,0.0,3111.0,5,0,330,0
67,85.0,193.0,-14.0,0.0,3109.0,5,47,0,-1
68,197.0,29.0,16.0,0.0,3083.0,5,0,331,0
69,113.0,100.0,-20.0,0.0,3190.0,5,376,0,-1
70,71.0,114.0,25.0,0.0,3171.0,5,0,129,0
71,120.0,39.0,31.0,0.0,3139.0,5,0,165,0
72,125.0,53.0,24.0,0.0,3150.0,5,0,175,0
73,172.0,186.0,-8.0,0.0,3091.0,5,283,0,-1
74,138.0,31.0,10.0,0.0,3125.0,5,0,176,0
75,37.0,146.0,-20.0,0.0,3125.0,5,272,0,-1
76,12.0,131.0,28.0,480.0,720.0,5,0,155,345.79244353101524
77,1.0,54.0,-16.0,0.0,3094.0,5,9,0,-1
78,101.0,127.0,31.0,0.0,3176.0,5,0,82,0
79,42.0,165.0,-15.0,1473.0,1713.0,5,363,0,-1
80,149.0,176.0,16.0,0.0,3113.0,5,0,36,0
81,126.0,100.0,-19.0,0.0,3177.0,5,142,0,-1
82,148.0,196.0,-31.0,0.0,3096.0,5,78,0,-1
83,78.0,136.0,-26.0,0.0,3161.0,5,382,0,-1
84,145.0,71.0,10.0,0.0,3150.0,5,0,182,0
85,179.0,95.0,-23.0,0.0,3124.0,5,156,0,-1
86,124.0,191.0,24.0,725.0,965.0,5,0,302,530.2289871122914
87,38.0,101.0,10.0,1269.0,1509.0,5,0,240,413.537737012165
88,104.0,88.0,25.0,0.0,3191.0,5,0,278,0
89,57.0,118.0,21.0,0.0,3157.0,5,0,194,0
90,182.0,9.0,-17.0,0.0,3081.0,5,134,0,-1
91,7.0,119.0,30.0,0.0,3109.0,5,0,232,0
92,85.0,164.0,-17.0,0.0,3138.0,5,381,0,-1
93,6.0,193.0,-26.0,0.0,3071.0,5,267,0,-1
94,154.0,7.0,-19.0,0.0,3096.0,5,133,0,-1
95,180.0,66.0,-9.0,0.0,3117.0,5,141,0,-1
96,83.0,180.0,15.0,0.0,3122.0,5,0,235,0
97,130.0,55.0,-17.0,1628.0,1868.0,5,220,0,-1
98,149.0,103.0,17.0,76.0,316.0,5,0,344,6.416483830468422
99,54.0,37.0,-6.0,2524.0,2764.0,5,247,0,-1
100,178.0,88.0,-17.0,0.0,3125.0,5,199,0,-1
101,118.0,117.0,-6.0,0.0,3179.0,5,296,0,-1
102,82.0,48.0,8.0,0.0,3148.0,5,0,222,0
103,80.0,190.0,13.0,0.0,3111.0,5,0,259,0
104,74.0,55.0,-11.0,0.0,3152.0,5,121,0,-1
105,108.0,141.0,13.0,0.0,3162.0,5,0,150,0
106,77.0,119.0,17.0,0.0,3174.0,5,0,187,0
