nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,100.0,100.0,20,0.0,3213.0,10,0,0,1.0
1,150.0,26.0,16.0,0.0,3114.0,10,0,270,0
2,84.0,188.0,17.0,0.0,3114.0,10,0,61,0
3,83.0,112.0,28.0,0.0,3183.0,10,0,303,0
4,191.0,124.0,7.0,0.0,3109.0,10,0,335,0
5,112.0,174.0,-22.0,220.0,460.0,10,39,0,-1
6,146.0,166.0,-30.0,1406.0,1646.0,10,161,0,-1
7,45.0,95.0,-25.0,0.0,3148.0,10,391,0,-1
8,81.0,183.0,11.0,0.0,3118.0,10,0,136,0
9,10.0,60.0,16.0,0.0,3105.0,10,0,77,0
10,142.0,27.0,11.0,0.0,3119.0,10,0,313,0
11,184.0,110.0,-3.0,0.0,3119.0,10,398,0,-1
12,28.0,127.0,-23.0,0.0,3127.0,10,281,0,-1
13,67.0,127.0,21.0,51.0,291.0,10,0,65,0
14,16.0,141.0,-30.0,0.0,3110.0,10,360,0,-1
15,148.0,157.0,21.0,0.0,3129.0,10,0,50,0
16,154.0,184.0,-6.0,0.0,3104.0,10,263,0,-1
17,8.0,89.0,-7.0,0.0,3111.0,10,369,0,-1
18,74.0,163.0,-7.0,2500.0,2740.0,10,354,0,-1
19,25.0,48.0,11.0,0.0,3112.0,10,0,358,0
20,58.0,19.0,10.0,667.0,907.0,10,0,139,348.42301790777685
21,95.0,50.0,25.0,0.0,3153.0,10,0,262,0
22,130.0,149.0,-2.0,0.0,3146.0,10,29,0,-1
23,78.0,118.0,28.0,0.0,3175.0,10,0,282,0
24,86.0,69.0,14.0,643.0,883.0,10,0,186,451.64959753814003
25,5.0,122.0,15.0,0.0,3106.0,10,0,138,0
26,155.0,17.0,32.0,0.0,3104.0,10,0,384,0
27,146.0,3.0,24.0,0.0,3096.0,10,0,233,0
28,76.0,93.0,-17.0,0.0,3178.0,10,341,0,-1
29,191.0,138.0,2.0,0.0,3105.0,10,0,22,0
30,28.0,160.0,27.0,0.0,3110.0,10,0,366,0
31,114.0,153.0,-19.0,1348.0,1588.0,10,370,0,-1
32,70.0,28.0,11.0,1935.0,2175.0,10,0,210,1453.4583900884847
33,90.0,4.0,-20.0,0.0,3107.0,10,345,0,-1
34,53.0,175.0,28.0,0.0,3115.0,10,0,224,0
35,84.0,81.0,-2.0,0.0,3179.0,10,251,0,-1
36,118.0,139.0,-16.0,0.0,3161.0,10,80,0,-1
37,118.0,45.0,-22.0,0.0,3146.0,10,60,0,-1
38,103.0,25.0,2.0,0.0,3128.0,10,0,172,0
39,107.0,133.0,22.0,0.0,3170.0,10,0,5,0
40,129.0,176.0,-21.0,520.0,760.0,10,244,0,-1
41,186.0,149.0,-22.0,322.0,562.0,10,127,0,-1
42,73.0,81.0,19.0,0.0,3170.0,10,0,328,0
43,9.0,122.0,-4.0,1447.0,1687.0,10,128,0,-1
44,168.0,146.0,19.0,0.0,3121.0,10,0,120,0
45,172.0,161.0,-18.0,0.0,3109.0,10,237,0,-1
46,15.0,197.0,-27.0,2345.0,2585.0,10,275,0,-1
47,26.0,41.0,14.0,512.0,752.0,10,0,67,318.78447868982556
48,78.0,72.0,-46.0,0.0,3168.0,10,145,0,-1
49,112.0,6.0,39.0,0.0,3109.0,10,0,62,0
50,135.0,171.0,-21.0,594.0,834.0,10,15,0,-1
51,39.0,151.0,-20.0,0.0,3124.0,10,147,0,-1
52,46.0,40.0,-10.0,0.0,3123.0,10,201,0,-1
53,138.0,72.0,-11.0,0.0,3156.0,10,113,0,-1
54,53.0,79.0,-22.0,1827.0,2067.0,10,185,0,-1
55,75.0,134.0,-19.0,0.0,3161.0,10,239,0,-1
56,66.0,3.0,-20.0,0.0,3101.0,10,191,0,-1
57,153.0,19.0,3.0,0.0,3107.0,10,0,196,0
58,17.0,32.0,16.0,0.0,3096.0,10,0,403,0
59,59.0,139.0,-4.0,0.0,3147.0,10,159,0,-1
60,100.0,53.0,22.0,0.0,3156.0,10,0,37,0
61,46.0,131.0,-17.0,1302.0,1542.0,10,2,0,-1
62,111.0,189.0,-39.0,0.0,3114.0,10,49,0,-1
63,62.0,15.0,29.0,0.0,3110.0,10,0,394,0
64,100.0,144.0,-17.0,0.0,3159.0,10,179,0,-1
65,70.0,130.0,-21.0,0.0,3161.0,10,13,0,-1
66,97.0,192.0,23.0,0.0,3111.0,10,0,330,0
67,85.0,193.0,-14.0,0.0,3109.0,10,47,0,-1
68,197.0,29.0,16.0,0.0,3083.0,10,0,331,0
69,113.0,100.0,-20.0,0.0,3190.0,10,376,0,-1
70,71.0,114.0,25.0,0.0,3171.0,10,0,129,0
71,120.0,39.0,31.0,0.0,3139.0,10,0,165,0
72,125.0,53.0,24.0,0.0,3150.0,10,0,175,0
73,172.0,186.0,-8.0,0.0,3091.0,10,283,0,-1
74,138.0,31.0,10.0,0.0,3125.0,10,0,176,0
75,37.0,146.0,-20.0,0.0,3125.0,10,272,0,-1
76,12.0,131.0,28.0,480.0,720.0,10,0,155,345.79244353101524
77,1.0,54.0,-16.0,0.0,3094.0,10,9,0,-1
78,101.0,127.0,31.0,0.0,3176.0,10,0,82,0
79,42.0,165.0,-15.0,1473.0,1713.0,10,363,0,-1
80,149.0,176.0,16.0,0.0,3113.0,10,0,36,0
81,126.0,100.0,-19.0,0.0,3177.0,10,142,0,-1
82,148.0,196.0,-31.0,0.0,3096.0,10,78,0,-1
83,78.0,136.0,-26.0,0.0,3161.0,10,382,0,-1
84,145.0,71.0,10.0,0.0,3150.0,10,0,182,0
85,179.0,95.0,-23.0,0.0,3124.0,10,156,0,-1
86,124.0,191.0,24.0,725.0,965.0,10,0,302,530.2289871122914
87,38.0,101.0,10.0,1269.0,1509.0,10,0,240,413.537737012165
88,104.0,88.0,25.0,0.0,3191.0,10,0,278,0
89,57.0,118.0,21.0,0.0,3157.0,10,0,194,0
90,182.0,9.0,-17.0,0.0,3081.0,10,134,0,-1
91,7.0,119.0,30.0,0.0,3109.0,10,0,232,0
92,85.0,164.0,-17.0,0.0,3138.0,10,381,0,-1
93,6.0,193.0,-26.0,0.0,3071.0,10,267,0,-1
94,154.0,7.0,-19.0,0.0,3096.0,10,133,0,-1
95,180.0,66.0,-9.0,0.0,3117.0,10,141,0,-1
96,83.0,180.0,15.0,0.0,3122.0,10,0,235,0
97,130.0,55.0,-17.0,1628.0,1868.0,10,220,0,-1
98,149.0,103.0,17.0,76.0,316.0,10,0,344,6.416483830468422
99,54.0,37.0,-6.0,2524.0,2764.0,10,247,0,-1
100,178.0,88.0,-17.0,0.0,3125.0,10,199,0,-1
101,118.0,117.0,-6.0,0.0,3179.0,10,296,0,-1
102,82.0,48.0,8.0,0.0,3148.0,10,0,222,0
103,80.0,190.0,13.0,0.0,3111.0,10,0,259,0
104,74.0,55.0,-11.0,0.0,3152.0,10,121,0,-1
105,108.0,141.0,13.0,0.0,3162.0,10,0,150,0
106,77.0,119.0,17.0,0.0,3174.0,10,0,187,0
107,114.0,112.0,-24.0,2363.0,2603.0,10,333,0,-1
108,156.0,93.0,-17.0,0.0,3147.0,10,337,0,-1
109,143.0,103.0,-19.0,0.0,3160.0,10,223,0,-1
110,104.0,176.0,-17.0,0.0,3127.0,10,364,0,-1
111,63.0,141.0,14.0,0.0,3148.0,10,0,285,0
112,159.0,187.0,9.0,0.0,3098.0,10,0,215,0
113,125.0,78.0,11.0,0.0,3170.0,10,0,53,0
114,136.0,12.0,21.0,0.0,3108.0,10,0,321,0
115,199.0,123.0,-12.0,0.0,3102.0,10,305,0,-1
116,154.0,29.0,-14.0,975.0,1215.0,10,143,0,-1
117,177.0,134.0,26.0,0.0,3119.0,10,0,368,0
118,121.0,50.0,24.0,0.0,3149.0,10,0,230,0
119,114.0,122.0,10.0,0.0,3177.0,10,0,171,0
120,161.0,158.0,-19.0,0.0,3119.0,10,44,0,-1
121,8.0,8.0,11.0,0.0,3073.0,10,0,104,0
122,144.0,92.0,-21.0,0.0,3159.0,10,334,0,-1
123,41.0,43.0,-26.0,0.0,3121.0,10,246,0,-1
124,113.0,151.0,-3.0,0.0,3151.0,10,158,0,-1
125,39.0,186.0,5.0,642.0,882.0,10,0,329,184.94705290905634
126,60.0,153.0,-13.0,0.0,3137.0,10,250,0,-1
127,131.0,92.0,22.0,32.0,272.0,10,0,41,0
128,53.0,180.0,4.0,0.0,3111.0,10,0,43,0
129,28.0,77.0,-25.0,0.0,3128.0,10,70,0,-1
130,186.0,8.0,31.0,0.0,3078.0,10,0,160,0
131,40.0,130.0,1.0,491.0,731.0,10,0,256,121.97818425095276
132,71.0,131.0,-3.0,0.0,3161.0,10,339,0,-1
133,158.0,20.0,19.0,0.0,3105.0,10,0,94,0
134,121.0,48.0,17.0,1073.0,1313.0,10,0,90,803.4743175391309
135,45.0,55.0,11.0,634.0,874.0,10,0,167,427.25850030085945
136,50.0,135.0,-11.0,0.0,3142.0,10,8,0,-1
137,152.0,122.0,25.0,0.0,3147.0,10,0,254,0
138,46.0,5.0,-15.0,0.0,3094.0,10,25,0,-1
139,32.0,47.0,-10.0,0.0,3117.0,10,20,0,-1
140,111.0,98.0,-15.0,0.0,3192.0,10,393,0,-1
141,138.0,69.0,9.0,142.0,382.0,10,0,95,72.00871359365307
142,171.0,69.0,19.0,0.0,3126.0,10,0,81,0
143,125.0,34.0,14.0,0.0,3133.0,10,0,116,0
144,94.0,31.0,18.0,157.0,397.0,10,0,181,64.53108405234146
145,29.0,121.0,46.0,1037.0,1277.0,10,0,48,864.9731735168622
146,20.0,72.0,-30.0,0.0,3119.0,10,221,0,-1
147,179.0,151.0,20.0,0.0,3109.0,10,0,51,0
148,18.0,59.0,-36.0,0.0,3112.0,10,390,0,-1
149,162.0,162.0,20.0,0.0,3116.0,10,0,293,0
150,152.0,190.0,-13.0,0.0,3100.0,10,105,0,-1
151,66.0,196.0,-23.0,1610.0,1850.0,10,395,0,-1
152,45.0,142.0,-18.0,0.0,3134.0,10,189,0,-1
153,36.0,104.0,11.0,0.0,3139.0,10,0,317,0
154,63.0,44.0,-20.0,0.0,3136.0,10,216,0,-1
