nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,100.0,100.0,100,0.0,804.0,200,0,0,1.0
1,20.0,59.0,-16.0,502.0,532.0,5,308,0,-1
2,178.0,61.0,-25.0,359.0,389.0,5,121,0,-1
3,39.0,186.0,5.0,175.0,205.0,5,0,203,52.79714335090296
4,182.0,110.0,-20.0,163.0,193.0,5,286,0,-1
5,186.0,65.0,39.0,467.0,497.0,5,0,48,398.97954814567134
6,58.0,19.0,10.0,182.0,212.0,5,0,300,82.49604187075563
7,60.0,71.0,-8.0,244.0,274.0,5,118,0,-1
8,86.0,150.0,-10.0,489.0,519.0,5,362,0,-1
9,40.0,95.0,-22.0,502.0,532.0,5,11,0,-1
10,123.0,90.0,21.0,25.0,55.0,5,0,24,0
11,55.0,100.0,22.0,45.0,75.0,5,0,9,0
12,18.0,35.0,-8.0,619.0,649.0,5,140,0,-1
13,88.0,152.0,13.0,150.0,180.0,5,0,258,48.149513159690464
14,26.0,41.0,-17.0,143.0,173.0,5,392,0,-1
15,24.0,131.0,31.0,309.0,339.0,5,0,189,197.302938722076
16,97.0,192.0,23.0,194.0,224.0,5,0,33,114.21528937471834
17,63.0,44.0,-30.0,500.0,530.0,5,123,0,-1
18,1.0,54.0,14.0,287.0,317.0,5,0,332,134.2271230533185
19,134.0,157.0,-20.0,418.0,448.0,5,90,0,-1
20,176.0,132.0,10.0,338.0,368.0,5,0,176,21.48509157234674
21,155.0,17.0,32.0,99.0,129.0,5,0,173,14.623437616817464
22,159.0,187.0,-9.0,477.0,507.0,5,352,0,-1
23,174.0,194.0,8.0,462.0,492.0,5,0,422,135.89850505331734
24,136.0,90.0,-21.0,37.0,67.0,5,10,0,-1
25,1.0,149.0,-26.0,403.0,433.0,5,221,0,-1
26,83.0,180.0,-16.0,266.0,296.0,5,250,0,-1
27,63.0,141.0,-31.0,153.0,183.0,5,43,0,-1
28,39.0,112.0,26.0,0.0,732.0,5,0,417,0
29,184.0,140.0,-14.0,356.0,386.0,5,285,0,-1
30,50.0,31.0,20.0,85.0,115.0,5,0,200,3.8384491732043333
31,28.0,160.0,27.0,393.0,423.0,5,0,98,87.75478953352444
32,143.0,179.0,-3.0,271.0,301.0,5,318,0,-1
33,74.0,163.0,-23.0,640.0,670.0,5,16,0,-1
34,39.0,151.0,-11.0,112.0,142.0,5,69,0,-1
35,171.0,69.0,-11.0,187.0,217.0,5,287,0,-1
36,153.0,19.0,3.0,333.0,363.0,5,0,134,12.908581495738927
37,111.0,189.0,3.0,0.0,705.0,5,0,171,0
38,5.0,122.0,-33.0,363.0,393.0,5,64,0,-1
39,159.0,105.0,-7.0,576.0,606.0,5,207,0,-1
40,49.0,99.0,32.0,217.0,247.0,5,0,384,25.34638570054271
41,53.0,175.0,-20.0,203.0,233.0,5,136,0,-1
