nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,100.0,100.0,100,0.0,765.0,200,0,0,1.0
1,134.0,6.0,20.0,237.0,267.0,5,0,80,76.25327334317073
2,63.0,58.0,20.0,55.0,85.0,5,0,90,0
3,64.0,52.0,-10.0,161.0,191.0,5,242,0,-1
4,139.0,7.0,20.0,108.0,138.0,5,0,195,41.376945581049526
5,110.0,8.0,-10.0,478.0,508.0,5,177,0,-1
6,79.0,193.0,30.0,0.0,660.0,5,0,69,0
7,80.0,190.0,-11.0,444.0,474.0,5,9,0,-1
8,158.0,81.0,-11.0,509.0,539.0,5,386,0,-1
9,60.0,153.0,11.0,97.0,127.0,5,0,7,32.755436354052094
10,141.0,8.0,20.0,100.0,130.0,5,0,309,1.636673296114064
11,13.0,81.0,-30.0,148.0,178.0,5,340,0,-1
12,68.0,115.0,-2.0,565.0,595.0,5,388,0,-1
13,151.0,132.0,6.0,0.0,695.0,5,0,215,0
14,88.0,143.0,-27.0,0.0,711.0,5,209,0,-1
15,16.0,84.0,20.0,173.0,203.0,5,0,327,101.40493641621262
16,155.0,17.0,32.0,99.0,129.0,5,0,411,36.37806852044742
17,69.0,150.0,-16.0,564.0,594.0,5,100,0,-1
18,55.0,87.0,-20.0,203.0,233.0,5,179,0,-1
19,22.0,133.0,-20.0,172.0,202.0,5,42,0,-1
20,10.0,20.0,-30.0,0.0,635.0,5,97,0,-1
21,187.0,142.0,-20.0,116.0,146.0,5,171,0,-1
22,114.0,122.0,10.0,213.0,243.0,5,0,193,31.77426254543856
23,78.0,119.0,30.0,72.0,102.0,5,0,273,2.605917164099074
24,199.0,115.0,-6.0,0.0,655.0,5,132,0,-1
25,185.0,124.0,10.0,0.0,667.0,5,0,192,0
26,46.0,22.0,-29.0,404.0,434.0,5,118,0,-1
27,7.0,152.0,-10.0,172.0,202.0,5,147,0,-1
28,144.0,92.0,-29.0,511.0,541.0,5,128,0,-1
29,5.0,162.0,26.0,124.0,154.0,5,0,354,23.13378812293
30,197.0,113.0,-20.0,128.0,158.0,5,264,0,-1
31,189.0,95.0,10.0,134.0,164.0,5,0,366,15.218535017576022
32,84.0,118.0,20.0,98.0,128.0,5,0,214,8.63494491143286
33,28.0,77.0,-20.0,220.0,250.0,5,367,0,-1
34,105.0,26.0,-26.0,323.0,353.0,5,385,0,-1
35,113.0,100.0,5.0,230.0,260.0,5,0,410,51.711323916264554
36,139.0,97.0,4.0,0.0,716.0,5,0,408,0
37,143.0,179.0,24.0,0.0,666.0,5,0,240,0
38,111.0,189.0,-30.0,0.0,666.0,5,333,0,-1
39,119.0,37.0,20.0,0.0,690.0,5,0,117,0
40,87.0,191.0,10.0,91.0,121.0,5,0,358,11.51761841164915
41,80.0,167.0,10.0,0.0,686.0,5,0,405,0
42,23.0,137.0,20.0,158.0,188.0,5,0,19,7.457967000694568
43,181.0,70.0,25.0,525.0,555.0,5,0,409,382.8305641149895
44,178.0,123.0,30.0,81.0,111.0,5,0,145,15.358361513053213
45,45.0,142.0,-10.0,468.0,498.0,5,68,0,-1
46,151.0,66.0,-9.0,74.0,104.0,5,222,0,-1
47,68.0,50.0,-10.0,136.0,166.0,5,360,0,-1
48,159.0,196.0,-27.0,238.0,268.0,5,311,0,-1
49,87.0,30.0,-21.0,188.0,218.0,5,317,0,-1
50,187.0,92.0,20.0,0.0,668.0,5,0,258,0
51,10.0,153.0,-20.0,0.0,651.0,5,71,0,-1
52,54.0,30.0,10.0,150.0,180.0,5,0,224,63.13885705647744
53,54.0,37.0,-27.0,646.0,676.0,5,261,0,-1
54,180.0,147.0,-20.0,145.0,175.0,5,395,0,-1
55,154.0,59.0,17.0,68.0,98.0,5,0,216,2.7096752697076276
56,93.0,13.0,30.0,145.0,175.0,5,0,276,79.54606121547974
57,38.0,190.0,10.0,137.0,167.0,5,0,289,38.560192160390095
58,104.0,88.0,25.0,713.0,743.0,5,0,417,72.61550974716923
59,78.0,169.0,-20.0,288.0,318.0,5,152,0,-1
60,127.0,143.0,7.0,541.0,571.0,5,0,98,228.5625103907694
61,24.0,131.0,31.0,309.0,339.0,5,0,99,89.67256769441641
62,82.0,194.0,10.0,176.0,206.0,5,0,148,3.956086037730945
63,165.0,117.0,-10.0,0.0,688.0,5,306,0,-1
64,23.0,176.0,-13.0,0.0,647.0,5,338,0,-1
65,55.0,24.0,-10.0,123.0,153.0,5,168,0,-1
66,148.0,157.0,-1.0,0.0,681.0,5,102,0,-1
67,186.0,91.0,10.0,97.0,127.0,5,0,103,12.93926251190648
68,26.0,138.0,10.0,188.0,218.0,5,0,45,124.97162467749996
69,78.0,184.0,-30.0,0.0,669.0,5,6,0,-1
70,165.0,181.0,22.0,103.0,133.0,5,0,81,11.164922711517645
71,11.0,151.0,20.0,109.0,139.0,5,0,51,35.47613576980431
72,103.0,66.0,-20.0,0.0,721.0,5,318,0,-1
73,188.0,125.0,-20.0,120.0,150.0,5,155,0,-1
74,197.0,140.0,10.0,113.0,143.0,5,0,112,8.169411814545379
75,100.0,70.0,30.0,30.0,60.0,5,0,107,0
76,83.0,118.0,20.0,87.0,117.0,5,0,363,8.00525619433409
77,66.0,58.0,20.0,199.0,229.0,5,0,370,2.0314461516621622
78,83.0,188.0,30.0,89.0,119.0,5,0,406,14.025715560694536
79,12.0,154.0,10.0,133.0,163.0,5,0,122,70.7972617723675
80,158.0,20.0,-20.0,572.0,602.0,5,1,0,-1
81,161.0,158.0,-22.0,393.0,423.0,5,70,0,-1
82,41.0,186.0,-30.0,0.0,651.0,5,87,0,-1
83,162.0,162.0,20.0,343.0,373.0,5,0,175,79.67324793891109
84,89.0,176.0,13.0,0.0,679.0,5,0,153,0
85,86.0,69.0,14.0,0.0,721.0,5,0,413,0
86,20.0,72.0,21.0,251.0,281.0,5,0,319,179.43609942127213
87,41.0,182.0,30.0,101.0,131.0,5,0,82,1.0383796203870848
88,178.0,147.0,10.0,157.0,187.0,5,0,182,81.97648718726853
89,140.0,11.0,10.0,97.0,127.0,5,0,235,3.0117846920046523
90,60.0,51.0,-20.0,83.0,113.0,5,2,0,-1
91,100.0,6.0,30.0,94.0,124.0,5,0,204,10.655146827701435
92,18.0,89.0,-19.0,0.0,673.0,5,314,0,-1
93,85.0,110.0,10.0,18.0,48.0,5,0,201,0
94,37.0,146.0,10.0,310.0,340.0,5,0,202,92.05989665994088
95,181.0,89.0,10.0,81.0,111.0,5,0,189,1.1868281269567866
96,26.0,147.0,20.0,0.0,668.0,5,0,265,0
97,52.0,38.0,30.0,78.0,108.0,5,0,20,10.021789362303842
98,131.0,136.0,-7.0,631.0,661.0,5,60,0,-1
99,46.0,131.0,-31.0,341.0,371.0,5,61,0,-1
100,35.0,160.0,16.0,0.0,667.0,5,0,17,0
101,187.0,97.0,10.0,179.0,209.0,5,0,290,49.21326980346538
102,172.0,179.0,1.0,561.0,591.0,5,0,66,314.705991111672
103,156.0,93.0,-10.0,421.0,451.0,5,67,0,-1
