nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,100.0,100.0,100,0.0,3060.0,1000,0,0,1.0
1,134.0,6.0,20.0,890.0,1130.0,5,0,406,625.1201595414295
2,63.0,58.0,20.0,104.0,344.0,5,0,85,15.350446437783226
3,64.0,52.0,-20.0,584.0,824.0,5,179,0,-1
4,139.0,7.0,-24.0,372.0,612.0,5,136,0,-1
5,110.0,8.0,26.0,1852.0,2092.0,5,0,347,411.4797461815764
6,79.0,193.0,-30.0,698.0,938.0,5,275,0,-1
7,80.0,190.0,-20.0,1716.0,1956.0,5,264,0,-1
8,158.0,81.0,-10.0,1978.0,2218.0,5,101,0,-1
9,60.0,153.0,-16.0,329.0,569.0,5,194,0,-1
10,141.0,8.0,-10.0,323.0,563.0,5,177,0,-1
11,13.0,81.0,30.0,531.0,771.0,5,0,18,295.35013408328336
12,68.0,115.0,-11.0,2201.0,2441.0,5,202,0,-1
13,151.0,132.0,6.0,598.0,838.0,5,0,48,50.70071746593216
14,88.0,143.0,17.0,2023.0,2263.0,5,0,201,612.658352127788
15,16.0,84.0,-20.0,632.0,872.0,5,352,0,-1
16,155.0,17.0,32.0,325.0,565.0,5,0,236,106.17062769955481
17,69.0,150.0,-22.0,2197.0,2437.0,5,250,0,-1
18,55.0,87.0,-30.0,753.0,993.0,5,11,0,-1
19,22.0,133.0,-30.0,627.0,867.0,5,122,0,-1
20,10.0,20.0,-10.0,2295.0,2535.0,5,52,0,-1
21,187.0,142.0,-30.0,405.0,645.0,5,255,0,-1
22,114.0,122.0,-30.0,792.0,1032.0,5,333,0,-1
23,78.0,119.0,-10.0,226.0,466.0,5,93,0,-1
24,199.0,115.0,20.0,401.0,641.0,5,0,282,25.79286614023055
25,185.0,124.0,10.0,367.0,607.0,5,0,98,28.170133932491375
26,46.0,22.0,-20.0,1557.0,1797.0,5,224,0,-1
27,7.0,152.0,-20.0,627.0,867.0,5,71,0,-1
28,144.0,92.0,-20.0,1985.0,2225.0,5,39,0,-1
29,5.0,162.0,26.0,435.0,675.0,5,0,160,204.31252846902612
30,197.0,113.0,20.0,453.0,693.0,5,0,248,279.92706652614334
31,189.0,95.0,10.0,477.0,717.0,5,0,84,375.41020918215855
32,84.0,118.0,20.0,331.0,571.0,5,0,33,240.91380127395422
33,28.0,77.0,-20.0,821.0,1061.0,5,32,0,-1
34,105.0,26.0,-20.0,1232.0,1472.0,5,297,0,-1
35,113.0,100.0,-10.0,861.0,1101.0,5,253,0,-1
36,139.0,97.0,-10.0,2441.0,2681.0,5,290,0,-1
37,143.0,179.0,-9.0,1025.0,1265.0,5,222,0,-1
38,111.0,189.0,-23.0,1951.0,2191.0,5,186,0,-1
39,119.0,37.0,20.0,611.0,851.0,5,0,28,215.789303375694
40,87.0,191.0,-23.0,299.0,539.0,5,104,0,-1
41,80.0,167.0,-11.0,827.0,1067.0,5,232,0,-1
42,23.0,137.0,-30.0,570.0,810.0,5,137,0,-1
43,181.0,70.0,-3.0,2039.0,2279.0,5,216,0,-1
