nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,100.0,100.0,100,0.0,3213.0,1000,0,0,1.0
1,150.0,26.0,-30.0,0.0,3114.0,5,308,0,-1
2,84.0,188.0,17.0,1937.0,2085.0,5,0,227,1800.6931846461637
3,83.0,112.0,-18.0,0.0,3183.0,5,254,0,-1
4,191.0,124.0,-30.0,0.0,3109.0,5,161,0,-1
5,112.0,174.0,20.0,277.0,403.0,5,0,250,142.74747455423667
6,146.0,166.0,24.0,1466.0,1586.0,5,0,231,1195.1678903464303
7,45.0,95.0,-1.0,825.0,903.0,5,131,0,-1
8,81.0,183.0,11.0,357.0,455.0,5,0,48,120.02307909260753
9,10.0,60.0,16.0,0.0,3105.0,5,0,58,0
10,142.0,27.0,-19.0,0.0,3119.0,5,116,0,-1
11,184.0,110.0,23.0,722.0,846.0,5,0,344,466.5211396679259
12,28.0,127.0,-26.0,0.0,3127.0,5,382,0,-1
13,67.0,127.0,21.0,110.0,232.0,5,0,65,12.253210902827732
14,16.0,141.0,20.0,2084.0,2246.0,5,0,373,1792.9285812689334
15,148.0,157.0,-10.0,1289.0,1373.0,5,150,0,-1
16,154.0,184.0,36.0,0.0,3104.0,5,0,376,0
17,8.0,89.0,13.0,851.0,933.0,5,0,176,376.46328563301955
18,74.0,163.0,-23.0,2548.0,2692.0,5,151,0,-1
19,25.0,48.0,-24.0,0.0,3112.0,5,290,0,-1
20,58.0,19.0,10.0,736.0,838.0,5,0,315,294.99848440046685
21,95.0,50.0,-24.0,0.0,3153.0,5,353,0,-1
22,130.0,149.0,17.0,0.0,3146.0,5,0,36,0
23,78.0,118.0,28.0,0.0,3175.0,5,0,285,0
24,86.0,69.0,-27.0,678.0,848.0,5,139,0,-1
25,5.0,122.0,-11.0,0.0,3106.0,5,400,0,-1
26,155.0,17.0,-13.0,362.0,529.0,5,320,0,-1
27,146.0,3.0,-14.0,0.0,3096.0,5,143,0,-1
28,76.0,93.0,-23.0,0.0,3178.0,5,100,0,-1
29,191.0,138.0,-43.0,0.0,3105.0,5,209,0,-1
30,28.0,160.0,-17.0,1543.0,1718.0,5,43,0,-1
31,114.0,153.0,-2.0,1448.0,1488.0,5,124,0,-1
32,70.0,28.0,11.0,1979.0,2131.0,5,0,201,1830.008750239356
33,90.0,4.0,22.0,421.0,526.0,5,0,121,19.82965594766566
34,53.0,175.0,-13.0,0.0,3115.0,5,93,0,-1
35,84.0,81.0,11.0,31.0,168.0,5,0,104,0
36,118.0,139.0,-17.0,0.0,3161.0,5,22,0,-1
37,118.0,45.0,-17.0,0.0,3146.0,5,199,0,-1
38,103.0,25.0,2.0,244.0,439.0,5,0,221,122.90587165600506
39,107.0,133.0,22.0,0.0,3170.0,5,0,380,0
40,129.0,176.0,-10.0,591.0,690.0,5,282,0,-1
41,186.0,149.0,25.0,359.0,525.0,5,0,276,112.73613716921989
42,73.0,81.0,-17.0,0.0,3170.0,5,341,0,-1
43,9.0,122.0,17.0,1464.0,1670.0,5,0,30,1247.7315029010897
44,168.0,146.0,-23.0,0.0,3121.0,5,395,0,-1
45,172.0,161.0,-25.0,0.0,3109.0,5,137,0,-1
46,15.0,197.0,-21.0,2415.0,2515.0,5,316,0,-1
47,26.0,41.0,14.0,569.0,696.0,5,0,248,466.2708031929145
48,78.0,72.0,-11.0,0.0,3168.0,5,8,0,-1
49,112.0,6.0,39.0,0.0,3109.0,5,0,343,0
50,135.0,171.0,-13.0,694.0,734.0,5,274,0,-1
51,39.0,151.0,26.0,434.0,581.0,5,0,303,53.59998160528686
52,46.0,40.0,15.0,0.0,3123.0,5,0,69,0
53,138.0,72.0,8.0,570.0,685.0,5,0,226,200.8616919060784
54,53.0,79.0,-15.0,1838.0,2057.0,5,393,0,-1
55,75.0,134.0,16.0,0.0,3161.0,5,0,136,0
56,66.0,3.0,9.0,0.0,3101.0,5,0,153,0
57,153.0,19.0,3.0,1308.0,1475.0,5,0,175,201.7330209415223
58,17.0,32.0,-16.0,0.0,3096.0,5,9,0,-1
59,59.0,139.0,-33.0,0.0,3147.0,5,332,0,-1
60,100.0,53.0,-30.0,0.0,3156.0,5,91,0,-1
61,46.0,131.0,21.0,1333.0,1511.0,5,0,187,1014.552840713419
62,111.0,189.0,-15.0,0.0,3114.0,5,363,0,-1
63,62.0,15.0,29.0,0.0,3110.0,5,0,323,0
64,100.0,144.0,-9.0,0.0,3159.0,5,366,0,-1
65,70.0,130.0,-21.0,0.0,3161.0,5,13,0,-1
66,97.0,192.0,23.0,779.0,896.0,5,0,275,79.81502007408693
67,85.0,193.0,-24.0,0.0,3109.0,5,86,0,-1
68,197.0,29.0,-18.0,0.0,3083.0,5,233,0,-1
69,113.0,100.0,-15.0,919.0,1043.0,5,52,0,-1
70,71.0,114.0,-7.0,0.0,3171.0,5,273,0,-1
71,120.0,39.0,31.0,0.0,3139.0,5,0,387,0
72,125.0,53.0,24.0,1533.0,1572.0,5,0,88,1251.2055768176479
73,172.0,186.0,-9.0,0.0,3091.0,5,306,0,-1
74,138.0,31.0,10.0,1547.0,1667.0,5,0,114,1121.345417727053
75,37.0,146.0,-31.0,0.0,3125.0,5,83,0,-1
76,12.0,131.0,28.0,528.0,671.0,5,0,396,224.51896378592318
77,1.0,54.0,14.0,0.0,3094.0,5,0,170,0
78,101.0,127.0,31.0,0.0,3176.0,5,0,402,0
79,42.0,165.0,-20.0,1538.0,1648.0,5,172,0,-1
80,149.0,176.0,16.0,0.0,3113.0,5,0,149,0
81,126.0,100.0,36.0,0.0,3177.0,5,0,174,0
82,148.0,196.0,-26.0,1375.0,1463.0,5,117,0,-1
