nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,100.0,100.0,20,0.0,1501.0,10,0,0,1.0
1,181.0,172.0,10.0,204.0,564.0,10,0,242,8.796729265835774
2,154.0,31.0,-20.0,648.0,1008.0,10,306,0,-1
3,123.0,106.0,-20.0,592.0,952.0,10,184,0,-1
4,23.0,137.0,20.0,553.0,913.0,10,0,405,378.4534119535554
5,190.0,28.0,20.0,115.0,475.0,10,0,215,47.444366040413115
6,8.0,71.0,-30.0,568.0,928.0,10,77,0,-1
7,103.0,130.0,-20.0,217.0,577.0,10,101,0,-1
8,62.0,50.0,20.0,340.0,700.0,10,0,408,95.24893342744804
9,89.0,161.0,10.0,167.0,527.0,10,0,237,33.527553374232674
10,117.0,91.0,-30.0,299.0,659.0,10,206,0,-1
11,12.0,156.0,-10.0,380.0,740.0,10,56,0,-1
12,88.0,165.0,30.0,73.0,433.0,10,0,305,2.7628544763610545
13,107.0,125.0,-30.0,497.0,857.0,10,343,0,-1
14,8.0,74.0,20.0,385.0,745.0,10,0,178,65.46125592226657
15,105.0,125.0,-10.0,589.0,949.0,10,64,0,-1
16,118.0,192.0,30.0,96.0,456.0,10,0,317,30.539326663601475
17,146.0,11.0,10.0,100.0,460.0,10,0,247,22.291638231699107
18,93.0,13.0,-20.0,380.0,740.0,10,262,0,-1
19,188.0,125.0,10.0,275.0,635.0,10,0,294,50.75774765092539
20,87.0,117.0,-10.0,677.0,1037.0,10,157,0,-1
21,123.0,31.0,20.0,535.0,895.0,10,0,346,378.6380495532868
22,121.0,189.0,-10.0,478.0,838.0,10,314,0,-1
23,174.0,128.0,-20.0,79.0,439.0,10,80,0,-1
24,197.0,80.0,-10.0,100.0,460.0,10,144,0,-1
25,151.0,165.0,-10.0,479.0,839.0,10,354,0,-1
26,140.0,4.0,-20.0,286.0,646.0,10,109,0,-1
27,78.0,184.0,-10.0,844.0,1204.0,10,171,0,-1
28,96.0,150.0,-30.0,619.0,979.0,10,360,0,-1
29,96.0,147.0,10.0,49.0,409.0,10,0,243,0
30,149.0,182.0,-20.0,569.0,929.0,10,150,0,-1
31,87.0,191.0,10.0,91.0,451.0,10,0,362,9.687138725917134
32,189.0,151.0,30.0,102.0,462.0,10,0,39,32.312326454688424
33,99.0,144.0,-30.0,44.0,404.0,10,97,0,-1
34,64.0,52.0,-20.0,716.0,1076.0,10,308,0,-1
35,7.0,151.0,-20.0,658.0,1018.0,10,182,0,-1
36,151.0,99.0,-20.0,233.0,593.0,10,139,0,-1
37,87.0,118.0,-10.0,586.0,946.0,10,255,0,-1
38,179.0,141.0,20.0,93.0,453.0,10,0,65,30.098673616760944
39,192.0,151.0,-30.0,201.0,561.0,10,32,0,-1
40,143.0,0.0,-10.0,656.0,1016.0,10,72,0,-1
41,66.0,58.0,-20.0,994.0,1354.0,10,79,0,-1
42,122.0,14.0,-20.0,941.0,1301.0,10,358,0,-1
43,66.0,52.0,-10.0,624.0,984.0,10,319,0,-1
44,173.0,55.0,20.0,85.0,445.0,10,0,160,20.529445122298394
45,119.0,37.0,-20.0,723.0,1083.0,10,186,0,-1
46,199.0,28.0,-10.0,486.0,846.0,10,143,0,-1
47,90.0,161.0,10.0,258.0,618.0,10,0,411,15.895721456088511
48,36.0,193.0,20.0,476.0,836.0,10,0,345,107.78170647958689
49,159.0,160.0,20.0,84.0,444.0,10,0,181,21.942840932467075
50,194.0,112.0,-20.0,468.0,828.0,10,221,0,-1
51,176.0,173.0,20.0,105.0,465.0,10,0,389,5.421448612074071
52,117.0,193.0,-30.0,94.0,454.0,10,291,0,-1
53,186.0,96.0,20.0,745.0,1105.0,10,0,86,625.4480927747506
54,39.0,56.0,10.0,75.0,435.0,10,0,197,7.735108545623139
55,189.0,120.0,10.0,370.0,730.0,10,0,60,276.35213721898526
56,29.0,139.0,10.0,81.0,441.0,10,0,11,3.9197314936190333
57,37.0,190.0,-10.0,383.0,743.0,10,244,0,-1
58,165.0,117.0,-20.0,353.0,713.0,10,392,0,-1
59,16.0,84.0,-20.0,648.0,1008.0,10,340,0,-1
60,187.0,97.0,-10.0,654.0,1014.0,10,55,0,-1
61,10.0,153.0,-20.0,196.0,556.0,10,290,0,-1
62,194.0,149.0,20.0,108.0,468.0,10,0,307,43.006020577979925
63,187.0,112.0,30.0,87.0,447.0,10,0,213,0.2608323551411992
64,103.0,70.0,10.0,33.0,393.0,10,0,15,0
65,193.0,159.0,-20.0,390.0,750.0,10,38,0,-1
66,77.0,115.0,20.0,212.0,572.0,10,0,148,111.4474709626872
67,190.0,154.0,30.0,294.0,654.0,10,0,396,221.1856779695153
68,3.0,75.0,-10.0,289.0,649.0,10,102,0,-1
69,17.0,93.0,20.0,83.0,443.0,10,0,304,4.99020599755259
70,151.0,167.0,10.0,193.0,553.0,10,0,96,100.907799216087
71,12.0,85.0,-10.0,369.0,729.0,10,364,0,-1
72,120.0,11.0,10.0,91.0,451.0,10,0,40,5.001203125451915
73,140.0,181.0,-30.0,90.0,450.0,10,298,0,-1
74,6.0,67.0,10.0,101.0,461.0,10,0,394,14.704876681514557
75,137.0,4.0,-10.0,939.0,1299.0,10,350,0,-1
76,103.0,124.0,-20.0,681.0,1041.0,10,106,0,-1
77,10.0,67.0,30.0,95.0,455.0,10,0,6,10.757843444236867
78,48.0,30.0,50.0,89.0,449.0,10,0,125,25.314934389346607
79,53.0,67.0,20.0,440.0,800.0,10,0,41,295.7757221818406
80,164.0,113.0,20.0,65.0,425.0,10,0,23,1.9993815049565837
81,47.0,49.0,-20.0,638.0,998.0,10,246,0,-1
82,187.0,92.0,-10.0,184.0,544.0,10,335,0,-1
83,121.0,115.0,-30.0,26.0,386.0,10,366,0,-1
84,46.0,51.0,20.0,820.0,1180.0,10,0,413,66.3984753889752
85,144.0,189.0,-10.0,191.0,551.0,10,380,0,-1
86,180.0,93.0,-20.0,932.0,1292.0,10,53,0,-1
87,152.0,168.0,20.0,102.0,462.0,10,0,302,41.31466944179346
88,117.0,95.0,10.0,17.0,377.0,10,0,191,0
89,195.0,25.0,10.0,764.0,1124.0,10,0,166,260.51606591034624
90,108.0,168.0,-20.0,361.0,721.0,10,112,0,-1
91,149.0,103.0,-20.0,600.0,960.0,10,344,0,-1
92,60.0,58.0,-20.0,58.0,418.0,10,332,0,-1
93,197.0,79.0,-20.0,191.0,551.0,10,385,0,-1
94,39.0,58.0,30.0,74.0,434.0,10,0,179,8.854192896400956
95,147.0,186.0,-30.0,474.0,834.0,10,328,0,-1
96,154.0,163.0,-10.0,573.0,933.0,10,70,0,-1
97,96.0,128.0,30.0,28.0,388.0,10,0,33,0
98,30.0,187.0,-10.0,670.0,1030.0,10,126,0,-1
99,123.0,121.0,-10.0,305.0,665.0,10,300,0,-1
100,104.0,68.0,10.0,217.0,577.0,10,0,318,78.92603363090907
101,102.0,128.0,20.0,125.0,485.0,10,0,7,21.481935456977688
102,18.0,89.0,10.0,82.0,442.0,10,0,68,14.853896472291318
103,197.0,77.0,20.0,557.0,917.0,10,0,403,172.81729588987233
104,156.0,11.0,-20.0,946.0,1306.0,10,162,0,-1
105,144.0,33.0,30.0,80.0,440.0,10,0,155,0.8615780316635124
106,101.0,67.0,20.0,492.0,852.0,10,0,76,133.5282560611172
107,159.0,121.0,20.0,634.0,994.0,10,0,414,62.93002845684167
108,84.0,192.0,10.0,188.0,548.0,10,0,192,125.02815024146777
109,139.0,7.0,20.0,103.0,463.0,10,0,26,34.29326179751189
110,7.0,152.0,-20.0,567.0,927.0,10,252,0,-1
111,181.0,147.0,20.0,289.0,649.0,10,0,142,219.12422926489478
112,104.0,170.0,20.0,70.0,430.0,10,0,90,4.69982045277133
113,13.0,81.0,30.0,463.0,823.0,10,0,211,187.48809302258906
114,172.0,57.0,10.0,83.0,443.0,10,0,384,6.050049166770534
115,80.0,108.0,20.0,21.0,381.0,10,0,163,0
116,180.0,171.0,20.0,295.0,655.0,10,0,245,40.32109401329876
117,146.0,3.0,10.0,289.0,649.0,10,0,283,95.24348602217253
118,123.0,33.0,-20.0,443.0,803.0,10,154,0,-1
119,127.0,8.0,-20.0,751.0,1111.0,10,200,0,-1
120,185.0,115.0,20.0,466.0,826.0,10,0,293,295.8673575009128
121,192.0,113.0,20.0,93.0,453.0,10,0,233,22.321793951019824
122,194.0,75.0,-30.0,742.0,1102.0,10,204,0,-1
123,135.0,0.0,-10.0,844.0,1204.0,10,203,0,-1
124,157.0,30.0,-10.0,555.0,915.0,10,395,0,-1
125,53.0,29.0,-50.0,373.0,733.0,10,78,0,-1
126,85.0,110.0,10.0,18.0,378.0,10,0,98,0
127,182.0,171.0,30.0,387.0,747.0,10,0,259,268.6307767070514
128,79.0,193.0,-20.0,744.0,1104.0,10,239,0,-1
129,181.0,52.0,-10.0,459.0,819.0,10,281,0,-1
130,148.0,103.0,-20.0,691.0,1051.0,10,349,0,-1
131,190.0,109.0,-20.0,743.0,1103.0,10,383,0,-1
132,119.0,188.0,-10.0,661.0,1021.0,10,393,0,-1
133,197.0,140.0,-20.0,108.0,468.0,10,156,0,-1
134,162.0,123.0,-20.0,541.0,901.0,10,284,0,-1
135,102.0,170.0,40.0,73.0,433.0,10,0,249,2.491974420796563
136,120.0,198.0,10.0,284.0,644.0,10,0,399,217.21251253088428
137,175.0,50.0,-10.0,743.0,1103.0,10,176,0,-1
138,23.0,142.0,-20.0,367.0,727.0,10,274,0,-1
139,149.0,99.0,20.0,49.0,409.0,10,0,36,0
140,102.0,174.0,20.0,167.0,527.0,10,0,219,85.90203205284058
141,30.0,142.0,10.0,81.0,441.0,10,0,218,7.009618395416058
