nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,100.0,100.0,100,0.0,804.0,200,0,0,1.0
1,20.0,59.0,-11.0,0.0,705.0,5,348,0,-1
2,178.0,61.0,19.0,0.0,707.0,5,0,79,0
3,39.0,186.0,5.0,0.0,689.0,5,0,402,0
4,182.0,110.0,15.0,173.0,183.0,5,0,211,21.974444870853077
5,186.0,65.0,-23.0,0.0,702.0,5,289,0,-1
6,58.0,19.0,-9.0,192.0,202.0,5,53,0,-1
7,60.0,71.0,22.0,254.0,264.0,5,0,335,44.437738075492305
8,86.0,150.0,-26.0,499.0,509.0,5,214,0,-1
9,40.0,95.0,25.0,0.0,734.0,5,0,384,0
10,123.0,90.0,-9.0,0.0,769.0,5,279,0,-1
11,55.0,100.0,-2.0,0.0,749.0,5,178,0,-1
12,18.0,35.0,-20.0,0.0,690.0,5,30,0,-1
13,88.0,152.0,13.0,0.0,741.0,5,0,409,0
14,26.0,41.0,14.0,0.0,700.0,5,0,412,0
15,24.0,131.0,-34.0,0.0,712.0,5,354,0,-1
16,97.0,192.0,23.0,0.0,702.0,5,0,240,0
17,63.0,44.0,14.0,510.0,520.0,5,0,118,237.8654489784514
18,1.0,54.0,-9.0,0.0,685.0,5,94,0,-1
19,134.0,157.0,-3.0,0.0,728.0,5,318,0,-1
20,176.0,132.0,10.0,0.0,712.0,5,0,396,0
21,155.0,17.0,32.0,0.0,695.0,5,0,161,0
22,159.0,187.0,9.0,487.0,497.0,5,0,132,16.57264221422021
23,174.0,194.0,8.0,472.0,482.0,5,0,116,101.62823003169787
24,136.0,90.0,-13.0,0.0,757.0,5,275,0,-1
25,1.0,149.0,-23.0,0.0,684.0,5,323,0,-1
26,83.0,180.0,-17.0,0.0,713.0,5,56,0,-1
27,63.0,141.0,14.0,0.0,739.0,5,0,336,0
28,39.0,112.0,26.0,0.0,732.0,5,0,54,0
29,184.0,140.0,-30.0,0.0,701.0,5,237,0,-1
30,50.0,31.0,20.0,90.0,100.0,5,0,12,17.076765636349933
31,28.0,160.0,27.0,0.0,701.0,5,0,66,0
32,143.0,179.0,-13.0,281.0,291.0,5,391,0,-1
33,74.0,163.0,-11.0,0.0,726.0,5,190,0,-1
34,39.0,151.0,26.0,122.0,132.0,5,0,296,24.960976397882945
35,171.0,69.0,19.0,0.0,717.0,5,0,268,0
36,153.0,19.0,-22.0,0.0,698.0,5,201,0,-1
37,111.0,189.0,-35.0,0.0,705.0,5,171,0,-1
38,5.0,122.0,-33.0,0.0,697.0,5,64,0,-1
39,159.0,105.0,-4.0,0.0,735.0,5,395,0,-1
40,49.0,99.0,32.0,0.0,743.0,5,0,60,0
41,53.0,175.0,-13.0,0.0,706.0,5,356,0,-1
42,48.0,106.0,23.0,0.0,742.0,5,0,154,0
43,101.0,127.0,31.0,0.0,767.0,5,0,188,0
44,149.0,78.0,6.0,0.0,741.0,5,0,229,0
45,78.0,169.0,10.0,0.0,722.0,5,0,215,0
46,157.0,142.0,-18.0,0.0,724.0,5,232,0,-1
47,75.0,170.0,-30.0,0.0,720.0,5,273,0,-1
48,156.0,93.0,-23.0,0.0,738.0,5,184,0,-1
49,5.0,130.0,-25.0,0.0,695.0,5,96,0,-1
50,158.0,81.0,-25.0,519.0,529.0,5,121,0,-1
51,85.0,85.0,-19.0,0.0,773.0,5,319,0,-1
