nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,100.0,100.0,100,0.0,3213.0,1000,0,0,1.0
1,150.0,26.0,16.0,833.0,1477.0,5,0,60,472.4921673795445
2,84.0,188.0,-25.0,1738.0,2284.0,5,67,0,-1
3,83.0,112.0,28.0,20.0,461.0,5,0,181,0
4,191.0,124.0,7.0,393.0,929.0,5,0,6,140.50301004213705
5,112.0,174.0,-18.0,74.0,618.0,5,356,0,-1
6,146.0,166.0,-7.0,1277.0,1775.0,5,4,0,-1
7,45.0,95.0,-19.0,568.0,1161.0,5,374,0,-1
8,81.0,183.0,11.0,200.0,613.0,5,0,125,80.39216350520701
9,10.0,60.0,-14.0,1908.0,2437.0,5,397,0,-1
10,142.0,27.0,11.0,1287.0,1792.0,5,0,336,878.6236574906677
11,184.0,110.0,23.0,555.0,1013.0,5,0,140,32.698705116329855
12,28.0,127.0,24.0,693.0,1028.0,5,0,89,15.616446266797345
13,67.0,127.0,21.0,42.0,535.0,5,0,62,0
14,16.0,141.0,-33.0,1931.0,2398.0,5,229,0,-1
15,148.0,157.0,-23.0,1116.0,1547.0,5,66,0,-1
16,154.0,184.0,-29.0,1066.0,1594.0,5,279,0,-1
17,8.0,89.0,13.0,606.0,1178.0,5,0,352,291.061671784168
18,74.0,163.0,-14.0,2358.0,2882.0,5,154,0,-1
19,25.0,48.0,-14.0,1521.0,2133.0,5,143,0,-1
20,58.0,19.0,10.0,535.0,1039.0,5,0,27,6.250773092352421
21,95.0,50.0,-29.0,786.0,1232.0,5,63,0,-1
22,130.0,149.0,-7.0,57.0,581.0,5,162,0,-1
23,78.0,118.0,-19.0,2354.0,2794.0,5,239,0,-1
24,86.0,69.0,14.0,528.0,998.0,5,0,379,415.07990487596487
25,5.0,122.0,-11.0,1285.0,1736.0,5,153,0,-1
26,155.0,17.0,32.0,182.0,708.0,5,0,226,70.33767537741632
27,146.0,3.0,-10.0,1562.0,2011.0,5,20,0,-1
28,76.0,93.0,7.0,1654.0,2200.0,5,0,236,1590.3218415757378
29,191.0,138.0,2.0,502.0,996.0,5,0,82,393.83391532844064
30,28.0,160.0,-30.0,1380.0,1880.0,5,308,0,-1
31,114.0,153.0,-29.0,1261.0,1676.0,5,228,0,-1
32,70.0,28.0,-10.0,1785.0,2325.0,5,196,0,-1
33,90.0,4.0,-22.0,215.0,731.0,5,208,0,-1
34,53.0,175.0,-14.0,656.0,1089.0,5,111,0,-1
35,84.0,81.0,11.0,24.0,553.0,5,0,59,0
36,118.0,139.0,13.0,42.0,465.0,5,0,51,0
37,118.0,45.0,-19.0,1207.0,1747.0,5,174,0,-1
38,103.0,25.0,2.0,120.0,563.0,5,0,246,10.760507941832902
39,107.0,133.0,-18.0,1556.0,1963.0,5,237,0,-1
40,129.0,176.0,-30.0,390.0,890.0,5,360,0,-1
41,186.0,149.0,-13.0,167.0,718.0,5,206,0,-1
42,73.0,81.0,-2.0,2662.0,3062.0,5,241,0,-1
43,9.0,122.0,-41.0,1296.0,1838.0,5,168,0,-1
44,168.0,146.0,-25.0,904.0,1241.0,5,350,0,-1
45,172.0,161.0,6.0,340.0,729.0,5,0,362,232.29288705334852
46,15.0,197.0,-3.0,2195.0,2735.0,5,158,0,-1
47,26.0,41.0,-16.0,384.0,881.0,5,194,0,-1
48,78.0,72.0,9.0,35.0,548.0,5,0,292,0
49,112.0,6.0,-19.0,2319.0,2743.0,5,116,0,-1
50,135.0,171.0,-16.0,461.0,966.0,5,300,0,-1
51,39.0,151.0,-13.0,245.0,770.0,5,36,0,-1
52,46.0,40.0,15.0,805.0,1333.0,5,0,225,582.0059645914898
53,138.0,72.0,8.0,374.0,882.0,5,0,57,260.35287822902484
54,53.0,79.0,-13.0,1702.0,2193.0,5,165,0,-1
55,75.0,134.0,16.0,42.0,509.0,5,0,368,0
56,66.0,3.0,-21.0,1320.0,1768.0,5,277,0,-1
57,153.0,19.0,-8.0,1101.0,1681.0,5,53,0,-1
58,17.0,32.0,-15.0,1688.0,2196.0,5,288,0,-1
59,59.0,139.0,-11.0,1098.0,1587.0,5,35,0,-1
60,100.0,53.0,-16.0,2541.0,2989.0,5,1,0,-1
61,46.0,131.0,21.0,1156.0,1689.0,5,0,312,524.1790884053923
