nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,66.66666666666667,66.66666666666667,20,0.0,3060.0,10,0,0,1.0
1,89.33333333333333,4.0,20.0,950.0,1070.0,10,0,291,518.9000728866097
2,42.0,38.666666666666664,20.0,164.0,284.0,10,0,97,87.6357563996139
3,42.666666666666664,34.666666666666664,-10.0,644.0,764.0,10,127,0,-1
4,92.66666666666667,4.666666666666667,20.0,432.0,552.0,10,0,111,286.556307101319
5,73.33333333333333,5.333333333333333,-21.0,1912.0,2032.0,10,114,0,-1
6,52.666666666666664,128.66666666666666,-10.0,758.0,878.0,10,253,0,-1
7,53.333333333333336,126.66666666666667,-23.0,1776.0,1896.0,10,397,0,-1
8,105.33333333333333,54.0,23.0,2038.0,2158.0,10,0,406,487.7463950610956
9,40.0,102.0,-30.0,389.0,509.0,10,143,0,-1
10,94.0,5.333333333333333,20.0,383.0,503.0,10,0,345,189.3780295523738
11,8.666666666666666,54.0,30.0,591.0,711.0,10,0,229,260.4186785051881
12,45.333333333333336,76.66666666666667,-28.0,2261.0,2381.0,10,322,0,-1
13,100.66666666666667,88.0,-10.0,658.0,778.0,10,306,0,-1
14,58.666666666666664,95.33333333333333,-12.0,2083.0,2203.0,10,358,0,-1
15,10.666666666666666,56.0,-20.0,692.0,812.0,10,352,0,-1
16,103.33333333333333,11.333333333333334,-17.0,385.0,505.0,10,55,0,-1
17,46.0,100.0,-12.0,2257.0,2377.0,10,33,0,-1
18,36.666666666666664,58.0,-14.0,813.0,933.0,10,85,0,-1
19,14.666666666666666,88.66666666666667,10.0,687.0,807.0,10,0,45,511.9793096843763
20,6.666666666666667,13.333333333333334,14.0,2355.0,2475.0,10,0,404,811.2364235246683
21,124.66666666666667,94.66666666666667,10.0,465.0,585.0,10,0,351,14.821765184072367
22,76.0,81.33333333333333,10.0,852.0,972.0,10,0,309,702.7224431200403
23,52.0,79.33333333333333,30.0,286.0,406.0,10,0,59,151.48337674655446
24,132.66666666666666,76.66666666666667,20.0,461.0,581.0,10,0,103,72.92524257700298
25,123.33333333333333,82.66666666666667,10.0,427.0,547.0,10,0,237,75.49342592834046
26,30.666666666666668,14.666666666666666,10.0,1617.0,1737.0,10,0,53,619.9971741702444
27,4.666666666666667,101.33333333333333,10.0,687.0,807.0,10,0,167,298.69542261648746
28,96.0,61.333333333333336,-12.0,2045.0,2165.0,10,378,0,-1
29,3.3333333333333335,108.0,-20.0,495.0,615.0,10,256,0,-1
30,131.33333333333334,75.33333333333333,20.0,513.0,633.0,10,0,387,149.62596395881616
31,126.0,63.333333333333336,-30.0,537.0,657.0,10,44,0,-1
32,56.0,78.66666666666667,20.0,391.0,511.0,10,0,363,170.68691944570298
33,18.666666666666668,51.333333333333336,12.0,881.0,1001.0,10,0,17,732.7016554119716
34,70.0,17.333333333333332,-40.0,1292.0,1412.0,10,282,0,-1
35,75.33333333333333,66.66666666666667,5.0,921.0,1041.0,10,0,206,542.3961691399572
36,92.66666666666667,64.66666666666667,-6.0,2501.0,2621.0,10,376,0,-1
37,95.33333333333333,119.33333333333333,-40.0,1085.0,1205.0,10,192,0,-1
38,74.0,126.0,3.0,2011.0,2131.0,10,0,201,720.9513718491004
39,79.33333333333333,24.666666666666668,20.0,671.0,791.0,10,0,49,525.7307219969841
40,58.0,127.33333333333333,10.0,359.0,479.0,10,0,66,208.02119224157906
41,53.333333333333336,111.33333333333333,-30.0,887.0,1007.0,10,78,0,-1
42,15.333333333333334,91.33333333333333,-26.0,630.0,750.0,10,337,0,-1
43,120.66666666666667,46.666666666666664,-20.0,2099.0,2219.0,10,76,0,-1
44,118.66666666666667,82.0,30.0,265.0,385.0,10,0,31,121.71338889692437
45,30.0,94.66666666666667,-10.0,1871.0,1991.0,10,19,0,-1
46,100.66666666666667,44.0,11.0,295.0,415.0,10,0,271,121.38176890855758
47,45.333333333333336,33.333333333333336,10.0,545.0,665.0,10,0,257,42.60096916648017
48,106.0,130.66666666666666,6.0,952.0,1072.0,10,0,273,528.8981427187863
49,58.0,20.0,-20.0,752.0,872.0,10,39,0,-1
50,124.66666666666667,61.333333333333336,20.0,435.0,555.0,10,0,63,149.3472292517086
51,6.666666666666667,102.0,20.0,483.0,603.0,10,0,135,232.78918570917835
52,36.0,20.0,10.0,600.0,720.0,10,0,126,66.99511126162005
53,36.0,24.666666666666668,-10.0,2584.0,2704.0,10,26,0,-1
54,120.0,98.0,10.0,580.0,700.0,10,0,248,408.81232929941325
55,102.66666666666667,39.333333333333336,17.0,273.0,393.0,10,0,16,109.04663789012336
56,62.0,8.666666666666666,-22.0,580.0,700.0,10,151,0,-1
57,25.333333333333332,126.66666666666667,10.0,547.0,667.0,10,0,305,404.663181496461
58,69.33333333333333,58.666666666666664,-11.0,2909.0,3029.0,10,121,0,-1
59,52.0,112.66666666666667,-30.0,1153.0,1273.0,10,23,0,-1
60,84.66666666666667,95.33333333333333,-10.0,2165.0,2285.0,10,74,0,-1
61,16.0,87.33333333333333,-10.0,1234.0,1354.0,10,285,0,-1
62,54.666666666666664,129.33333333333334,10.0,705.0,825.0,10,0,83,133.39390745487984
63,110.0,78.0,-20.0,470.0,590.0,10,50,0,-1
64,15.333333333333334,117.33333333333333,-2.0,1414.0,1534.0,10,388,0,-1
65,36.666666666666664,16.0,-10.0,492.0,612.0,10,288,0,-1
66,98.66666666666667,104.66666666666667,-10.0,1271.0,1391.0,10,40,0,-1
67,124.0,60.666666666666664,10.0,390.0,510.0,10,0,235,309.5677731152838
68,17.333333333333332,92.0,-20.0,753.0,873.0,10,292,0,-1
69,52.0,122.66666666666667,-11.0,834.0,954.0,10,232,0,-1
70,110.0,120.66666666666667,22.0,355.0,475.0,10,0,223,170.56448453741766
71,7.333333333333333,100.66666666666667,20.0,434.0,554.0,10,0,79,28.30645392719878
72,68.66666666666667,44.0,20.0,339.0,459.0,10,0,140,87.52723007828463
73,125.33333333333333,83.33333333333333,-20.0,480.0,600.0,10,390,0,-1
74,131.33333333333334,93.33333333333333,10.0,452.0,572.0,10,0,60,385.21248375425347
75,66.66666666666667,46.666666666666664,30.0,60.0,180.0,10,0,308,0.0
76,55.333333333333336,78.66666666666667,20.0,347.0,467.0,10,0,43,120.46740386475088
77,44.0,38.666666666666664,20.0,798.0,918.0,10,0,154,675.7802645281372
78,55.333333333333336,125.33333333333333,30.0,299.0,419.0,10,0,41,86.34702376364939
79,8.0,102.66666666666667,-20.0,532.0,652.0,10,71,0,-1
