nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,100.0,100.0,20,0.0,3060.0,10,0,0,1.0
1,134.0,6.0,20.0,0.0,2951.0,10,0,26,0
2,63.0,58.0,-30.0,0.0,2995.0,10,239,0,-1
3,64.0,52.0,-10.0,0.0,2990.0,10,271,0,-1
4,139.0,7.0,-24.0,0.0,2950.0,10,136,0,-1
5,110.0,8.0,-30.0,1912.0,2032.0,10,307,0,-1
6,79.0,193.0,-13.0,0.0,2955.0,10,193,0,-1
7,80.0,190.0,13.0,1776.0,1896.0,10,0,37,277.549700341387
8,158.0,81.0,-30.0,0.0,2989.0,10,375,0,-1
9,60.0,153.0,-27.0,0.0,2984.0,10,82,0,-1
10,141.0,8.0,-19.0,0.0,2950.0,10,276,0,-1
11,13.0,81.0,30.0,0.0,2961.0,10,0,341,0
12,68.0,115.0,20.0,0.0,3015.0,10,0,256,0
13,151.0,132.0,6.0,0.0,2990.0,10,0,31,0
14,88.0,143.0,17.0,0.0,3006.0,10,0,333,0
15,16.0,84.0,-20.0,0.0,2965.0,10,144,0,-1
16,155.0,17.0,-10.0,0.0,2951.0,10,65,0,-1
17,69.0,150.0,17.0,0.0,2992.0,10,0,194,0
18,55.0,87.0,30.0,0.0,3004.0,10,0,303,0
19,22.0,133.0,-24.0,0.0,2966.0,10,126,0,-1
20,10.0,20.0,14.0,0.0,2930.0,10,0,154,0
21,187.0,142.0,10.0,465.0,585.0,10,0,70,247.82027569917318
22,114.0,122.0,-20.0,0.0,3024.0,10,176,0,-1
23,78.0,119.0,30.0,0.0,3021.0,10,0,283,0
24,199.0,115.0,-20.0,461.0,581.0,10,189,0,-1
25,185.0,124.0,-11.0,0.0,2962.0,10,201,0,-1
26,46.0,22.0,-20.0,0.0,2956.0,10,1,0,-1
27,7.0,152.0,-20.0,0.0,2944.0,10,140,0,-1
28,144.0,92.0,-17.0,2045.0,2165.0,10,55,0,-1
29,5.0,162.0,-10.0,0.0,2937.0,10,146,0,-1
30,197.0,113.0,-30.0,513.0,633.0,10,346,0,-1
