nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,100.0,100.0,100,0.0,3060.0,1000,0,0,1.0
1,134.0,6.0,20.0,0.0,2951.0,5,0,26,0
2,63.0,58.0,-30.0,0.0,2995.0,5,239,0,-1
3,64.0,52.0,-10.0,0.0,2990.0,5,271,0,-1
4,139.0,7.0,-24.0,0.0,2950.0,5,136,0,-1
5,110.0,8.0,-30.0,1912.0,2032.0,5,307,0,-1
6,79.0,193.0,-13.0,0.0,2955.0,5,193,0,-1
7,80.0,190.0,13.0,1776.0,1896.0,5,0,37,277.549700341387
8,158.0,81.0,-30.0,0.0,2989.0,5,375,0,-1
9,60.0,153.0,-27.0,0.0,2984.0,5,82,0,-1
10,141.0,8.0,-19.0,0.0,2950.0,5,276,0,-1
11,13.0,81.0,30.0,0.0,2961.0,5,0,341,0
12,68.0,115.0,20.0,0.0,3015.0,5,0,256,0
13,151.0,132.0,6.0,0.0,2990.0,5,0,31,0
14,88.0,143.0,17.0,0.0,3006.0,5,0,333,0
15,16.0,84.0,-20.0,0.0,2965.0,5,144,0,-1
16,155.0,17.0,-10.0,0.0,2951.0,5,65,0,-1
17,69.0,150.0,17.0,0.0,2992.0,5,0,194,0
18,55.0,87.0,30.0,0.0,3004.0,5,0,303,0
19,22.0,133.0,-24.0,0.0,2966.0,5,126,0,-1
20,10.0,20.0,14.0,0.0,2930.0,5,0,154,0
21,187.0,142.0,10.0,465.0,585.0,5,0,70,247.82027569917318
22,114.0,122.0,-20.0,0.0,3024.0,5,176,0,-1
23,78.0,119.0,30.0,0.0,3021.0,5,0,283,0
24,199.0,115.0,-20.0,461.0,581.0,5,189,0,-1
25,185.0,124.0,-11.0,0.0,2962.0,5,201,0,-1
26,46.0,22.0,-20.0,0.0,2956.0,5,1,0,-1
27,7.0,152.0,-20.0,0.0,2944.0,5,140,0,-1
28,144.0,92.0,-17.0,2045.0,2165.0,5,55,0,-1
29,5.0,162.0,-10.0,0.0,2937.0,5,146,0,-1
30,197.0,113.0,-30.0,513.0,633.0,5,346,0,-1
31,189.0,95.0,-6.0,0.0,2961.0,5,13,0,-1
32,84.0,118.0,-20.0,0.0,3026.0,5,393,0,-1
33,28.0,77.0,-2.0,0.0,2975.0,5,388,0,-1
34,105.0,26.0,24.0,0.0,2976.0,5,0,111,0
35,113.0,100.0,-10.0,0.0,3037.0,5,141,0,-1
36,139.0,97.0,-32.0,0.0,3011.0,5,309,0,-1
37,143.0,179.0,-13.0,0.0,2961.0,5,7,0,-1
38,111.0,189.0,-10.0,2011.0,2131.0,5,399,0,-1
39,119.0,37.0,20.0,0.0,2985.0,5,0,226,0
40,87.0,191.0,10.0,0.0,2959.0,5,0,167,0
41,80.0,167.0,10.0,0.0,2981.0,5,0,371,0
42,23.0,137.0,-15.0,630.0,750.0,5,208,0,-1
43,181.0,70.0,-20.0,0.0,2964.0,5,366,0,-1
44,178.0,123.0,30.0,0.0,2969.0,5,0,50,0
45,45.0,142.0,15.0,0.0,2981.0,5,0,94,0
46,151.0,66.0,-10.0,0.0,2989.0,5,177,0,-1
47,68.0,50.0,10.0,545.0,665.0,5,0,288,261.76995473953474
48,159.0,196.0,-23.0,0.0,2938.0,5,397,0,-1
49,87.0,30.0,10.0,0.0,2979.0,5,0,219,0
50,187.0,92.0,-30.0,0.0,2963.0,5,44,0,-1
51,10.0,153.0,20.0,0.0,2946.0,5,0,143,0
52,54.0,30.0,-9.0,0.0,2967.0,5,313,0,-1
53,54.0,37.0,-26.0,2584.0,2704.0,5,385,0,-1
54,180.0,147.0,-20.0,580.0,700.0,5,395,0,-1
55,154.0,59.0,17.0,0.0,2983.0,5,0,28,0
56,93.0,13.0,30.0,0.0,2963.0,5,0,77,0
57,38.0,190.0,10.0,547.0,667.0,5,0,68,458.13212701176263
58,104.0,88.0,25.0,0.0,3038.0,5,0,169,0
59,78.0,169.0,10.0,0.0,2978.0,5,0,251,0
60,127.0,143.0,-18.0,0.0,3000.0,5,359,0,-1
61,24.0,131.0,-10.0,0.0,2968.0,5,238,0,-1
62,82.0,194.0,10.0,0.0,2955.0,5,0,63,0
63,165.0,117.0,-10.0,0.0,2983.0,5,62,0,-1
64,23.0,176.0,20.0,0.0,2942.0,5,0,99,0
65,55.0,24.0,10.0,492.0,612.0,5,0,16,422.7925629895392
66,148.0,157.0,-10.0,0.0,2976.0,5,269,0,-1
67,186.0,91.0,10.0,0.0,2964.0,5,0,252,0
68,26.0,138.0,-10.0,0.0,2967.0,5,57,0,-1
69,78.0,184.0,20.0,0.0,2964.0,5,0,162,0
70,165.0,181.0,-10.0,0.0,2947.0,5,21,0,-1
71,11.0,151.0,-30.0,0.0,2948.0,5,113,0,-1
72,103.0,66.0,20.0,0.0,3016.0,5,0,157,0
73,188.0,125.0,-13.0,0.0,2959.0,5,84,0,-1
74,197.0,140.0,10.0,452.0,572.0,5,0,134,306.96362402906874
75,100.0,70.0,30.0,0.0,3020.0,5,0,76,0
76,83.0,118.0,-30.0,0.0,3026.0,5,75,0,-1
77,66.0,58.0,-30.0,0.0,2996.0,5,56,0,-1
78,83.0,188.0,30.0,299.0,419.0,5,0,358,70.70584752792168
79,12.0,154.0,10.0,0.0,2947.0,5,0,405,0
80,158.0,20.0,-30.0,0.0,2952.0,5,260,0,-1
81,161.0,158.0,-20.0,0.0,2966.0,5,171,0,-1
82,41.0,186.0,27.0,0.0,2946.0,5,0,9,0
83,162.0,162.0,20.0,0.0,2963.0,5,0,223,0
84,89.0,176.0,13.0,1708.0,1828.0,5,0,73,1310.4029464733878
85,86.0,69.0,-10.0,0.0,3016.0,5,348,0,-1
86,20.0,72.0,-26.0,1005.0,1125.0,5,337,0,-1
87,41.0,182.0,30.0,0.0,2949.0,5,0,322,0
88,178.0,147.0,-23.0,0.0,2959.0,5,186,0,-1
89,140.0,11.0,-8.0,0.0,2953.0,5,107,0,-1
90,60.0,51.0,20.0,332.0,452.0,5,0,172,149.94469396261482
91,100.0,6.0,30.0,0.0,2956.0,5,0,118,0
92,18.0,89.0,10.0,0.0,2968.0,5,0,124,0
93,85.0,110.0,-20.0,0.0,3032.0,5,265,0,-1
94,37.0,146.0,-15.0,0.0,2972.0,5,45,0,-1
95,181.0,89.0,-10.0,0.0,2969.0,5,101,0,-1
96,26.0,147.0,-16.0,0.0,2963.0,5,234,0,-1
97,52.0,38.0,30.0,254.0,374.0,5,0,391,36.13656476362584
98,131.0,136.0,-10.0,0.0,3003.0,5,306,0,-1
99,46.0,131.0,-20.0,0.0,2988.0,5,64,0,-1
100,35.0,160.0,-11.0,335.0,455.0,5,328,0,-1
101,187.0,97.0,10.0,0.0,2963.0,5,0,95,0
102,172.0,179.0,-10.0,2246.0,2366.0,5,148,0,-1
103,156.0,93.0,25.0,0.0,2994.0,5,0,187,0
104,85.0,164.0,23.0,0.0,2985.0,5,0,335,0
105,17.0,32.0,-10.0,1882.0,2002.0,5,339,0,-1
106,175.0,60.0,-20.0,0.0,2965.0,5,390,0,-1
107,82.0,48.0,8.0,0.0,2995.0,5,0,89,0
108,62.0,50.0,-10.0,0.0,2988.0,5,360,0,-1
109,137.0,1.0,-15.0,0.0,2945.0,5,245,0,-1
110,140.0,4.0,10.0,0.0,2946.0,5,0,151,0
111,143.0,0.0,-24.0,724.0,844.0,5,34,0,-1
112,198.0,132.0,10.0,0.0,2947.0,5,0,357,0
113,25.0,146.0,30.0,428.0,548.0,5,0,71,166.4772341223012
114,137.0,10.0,-22.0,0.0,2953.0,5,150,0,-1
115,15.0,88.0,10.0,0.0,2965.0,5,0,174,0
116,38.0,183.0,-20.0,1235.0,1355.0,5,263,0,-1
117,121.0,48.0,-17.0,1133.0,1253.0,5,133,0,-1
118,62.0,15.0,-30.0,0.0,2957.0,5,91,0,-1
119,19.0,38.0,16.0,0.0,2948.0,5,0,284,0
120,144.0,59.0,-20.0,0.0,2990.0,5,125,0,-1
121,125.0,78.0,-16.0,0.0,3017.0,5,227,0,-1
122,12.0,156.0,30.0,580.0,700.0,5,0,296,433.0451604373799
123,53.0,29.0,-10.0,554.0,674.0,5,168,0,-1
124,22.0,61.0,-10.0,1080.0,1200.0,5,92,0,-1
125,159.0,121.0,20.0,637.0,757.0,5,0,120,384.9063579461389
126,59.0,83.0,24.0,0.0,3006.0,5,0,19,0
127,59.0,57.0,-20.0,0.0,2991.0,5,210,0,-1
128,168.0,58.0,29.0,888.0,1008.0,5,0,244,132.6661904175054
129,12.0,85.0,10.0,535.0,655.0,5,0,166,438.63658011459535
130,85.0,193.0,25.0,1241.0,1361.0,5,0,325,904.1469797285722
131,155.0,107.0,-24.0,2200.0,2320.0,5,247,0,-1
132,195.0,132.0,-20.0,0.0,2950.0,5,155,0,-1
133,55.0,51.0,17.0,0.0,2984.0,5,0,117,0
134,189.0,120.0,-10.0,540.0,660.0,5,74,0,-1
135,59.0,139.0,26.0,0.0,2994.0,5,0,220,0
136,121.0,50.0,24.0,450.0,570.0,5,0,4,326.67442375641906
137,10.0,67.0,-10.0,0.0,2955.0,5,302,0,-1
138,52.0,28.0,-30.0,0.0,2964.0,5,316,0,-1
139,17.0,150.0,-8.0,0.0,2954.0,5,315,0,-1
140,101.0,67.0,20.0,388.0,508.0,5,0,27,173.06186358478652
141,69.0,47.0,10.0,0.0,2989.0,5,0,35,0
142,164.0,113.0,-22.0,0.0,2985.0,5,250,0,-1
143,79.0,115.0,-20.0,0.0,3025.0,5,51,0,-1
144,80.0,108.0,20.0,74.0,194.0,5,0,15,13.674781107701278
145,184.0,116.0,20.0,0.0,2965.0,5,0,197,0
146,27.0,135.0,10.0,805.0,925.0,5,0,29,58.46335077841631
147,29.0,139.0,-26.0,0.0,2969.0,5,298,0,-1
148,84.0,194.0,10.0,0.0,2955.0,5,0,102,0
149,186.0,94.0,20.0,0.0,2964.0,5,0,190,0
150,114.0,72.0,22.0,0.0,3019.0,5,0,114,0
151,90.0,4.0,-10.0,0.0,2954.0,5,110,0,-1
152,41.0,187.0,20.0,0.0,2945.0,5,0,278,0
153,92.0,178.0,26.0,0.0,2972.0,5,0,255,0
