nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,100.0,100.0,100,0.0,1501.0,200,0,0,1.0
1,181.0,172.0,-30.0,219.0,549.0,5,389,0,-1
2,154.0,31.0,-20.0,663.0,992.0,5,377,0,-1
3,123.0,106.0,-30.0,649.0,895.0,5,270,0,-1
4,23.0,137.0,20.0,636.0,829.0,5,0,401,305.40735778263274
5,190.0,28.0,20.0,115.0,430.0,5,0,153,4.868317212065212
6,8.0,71.0,-30.0,627.0,868.0,5,77,0,-1
7,103.0,130.0,20.0,212.0,583.0,5,0,206,24.70541902974425
8,62.0,50.0,20.0,404.0,637.0,5,0,230,117.28064988630389
9,89.0,161.0,10.0,224.0,471.0,5,0,28,67.36269913280752
10,117.0,91.0,20.0,347.0,611.0,5,0,336,5.849718162996484
11,12.0,156.0,30.0,431.0,689.0,5,0,110,13.701535888144223
12,88.0,165.0,30.0,131.0,375.0,5,0,413,6.653690064574368
13,107.0,125.0,10.0,572.0,783.0,5,0,76,33.616314871056034
14,8.0,74.0,20.0,429.0,701.0,5,0,327,344.15627066236164
15,105.0,125.0,10.0,646.0,892.0,5,0,241,128.42328116860878
16,118.0,192.0,-10.0,141.0,410.0,5,393,0,-1
17,146.0,11.0,10.0,100.0,279.0,5,0,214,38.4243009737861
18,93.0,13.0,30.0,434.0,687.0,5,0,329,27.337411171659163
19,188.0,125.0,10.0,339.0,571.0,5,0,55,231.48765529662484
20,87.0,117.0,10.0,719.0,994.0,5,0,415,389.0272098586844
21,123.0,31.0,-10.0,584.0,846.0,5,309,0,-1
22,121.0,189.0,20.0,564.0,752.0,5,0,132,201.48201422015066
23,174.0,128.0,20.0,79.0,268.0,5,0,210,9.711547998718654
24,197.0,80.0,10.0,134.0,426.0,5,0,103,73.51098545554935
25,151.0,165.0,10.0,538.0,781.0,5,0,96,70.57550626773794
26,140.0,4.0,10.0,377.0,556.0,5,0,123,142.83736839177632
27,78.0,184.0,-10.0,913.0,1135.0,5,31,0,-1
28,96.0,150.0,-10.0,642.0,956.0,5,9,0,-1
29,96.0,147.0,-30.0,128.0,330.0,5,97,0,-1
30,149.0,182.0,-40.0,653.0,844.0,5,177,0,-1
31,87.0,191.0,10.0,91.0,335.0,5,0,27,30.6875431984906
32,189.0,151.0,-10.0,102.0,283.0,5,374,0,-1
33,99.0,144.0,10.0,44.0,281.0,5,0,108,0
34,64.0,52.0,-20.0,785.0,1007.0,5,92,0,-1
35,7.0,151.0,-10.0,721.0,955.0,5,218,0,-1
