nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,100.0,100.0,20,0.0,3693.0,10,0,0,1.0
1,37.0,48.0,10.0,287.0,447.0,10,0,104,224.61736353816104
2,42.0,100.0,30.0,0.0,3545.0,10,0,145,0
3,131.0,31.0,-30.0,0.0,3528.0,10,121,0,-1
4,108.0,13.0,20.0,0.0,3516.0,10,0,32,0
5,17.0,166.0,-10.0,0.0,3497.0,10,206,0,-1
6,147.0,134.0,-30.0,0.0,3545.0,10,52,0,-1
7,48.0,103.0,-10.0,0.0,3551.0,10,357,0,-1
8,127.0,166.0,20.0,2195.0,2355.0,10,0,305,774.3164483953784
9,50.0,181.0,20.0,0.0,3508.0,10,0,363,0
10,19.0,156.0,-30.0,2185.0,2345.0,10,175,0,-1
11,146.0,157.0,40.0,1591.0,1751.0,10,0,312,581.7304683869539
12,93.0,166.0,-20.0,0.0,3537.0,10,126,0,-1
13,170.0,83.0,-10.0,2035.0,2195.0,10,294,0,-1
14,79.0,13.0,20.0,0.0,3514.0,10,0,342,0
15,73.0,112.0,-30.0,0.0,3574.0,10,359,0,-1
16,87.0,87.0,-10.0,2659.0,2819.0,10,213,0,-1
17,118.0,50.0,10.0,1971.0,2131.0,10,0,406,1865.5544310498572
18,79.0,70.0,20.0,839.0,999.0,10,0,401,181.9397953294531
19,67.0,102.0,-10.0,0.0,3570.0,10,78,0,-1
20,48.0,166.0,30.0,0.0,3519.0,10,0,243,0
21,45.0,88.0,30.0,69.0,229.0,10,0,391,1.005385836687671
22,61.0,101.0,-10.0,0.0,3564.0,10,59,0,-1
23,54.0,175.0,20.0,769.0,929.0,10,0,374,448.18794715422786
24,126.0,39.0,-20.0,1941.0,2101.0,10,187,0,-1
25,107.0,73.0,-30.0,0.0,3576.0,10,125,0,-1
26,42.0,75.0,20.0,0.0,3540.0,10,0,221,0
27,74.0,102.0,-20.0,0.0,3577.0,10,310,0,-1
28,72.0,118.0,-20.0,1052.0,1212.0,10,297,0,-1
29,65.0,135.0,20.0,0.0,3554.0,10,0,242,0
30,27.0,89.0,-20.0,0.0,3530.0,10,154,0,-1
31,84.0,133.0,-20.0,0.0,3567.0,10,147,0,-1
32,178.0,69.0,-20.0,0.0,3520.0,10,4,0,-1
33,127.0,46.0,-10.0,2904.0,3064.0,10,369,0,-1
34,28.0,96.0,20.0,0.0,3531.0,10,0,303,0
35,100.0,47.0,20.0,0.0,3550.0,10,0,244,0
36,69.0,167.0,20.0,0.0,3530.0,10,0,291,0
37,98.0,59.0,10.0,51.0,211.0,10,0,350,0
38,79.0,84.0,-20.0,2469.0,2629.0,10,92,0,-1
39,61.0,174.0,-20.0,1453.0,1613.0,10,49,0,-1
40,138.0,135.0,-10.0,3084.0,3244.0,10,48,0,-1
41,170.0,156.0,-20.0,0.0,3514.0,10,211,0,-1
42,119.0,169.0,20.0,2097.0,2257.0,10,0,381,1537.7269019700498
43,66.0,192.0,20.0,2386.0,2546.0,10,0,90,1483.3462864510545
44,120.0,76.0,30.0,0.0,3572.0,10,0,402,0
45,29.0,171.0,20.0,0.0,3503.0,10,0,111,0
46,89.0,11.0,-10.0,1715.0,1875.0,10,287,0,-1
47,170.0,64.0,-10.0,0.0,3525.0,10,254,0,-1
48,135.0,146.0,10.0,0.0,3546.0,10,0,40,0
49,85.0,134.0,20.0,48.0,208.0,10,0,39,0
50,19.0,179.0,30.0,992.0,1152.0,10,0,205,257.90288064083643
51,95.0,137.0,-20.0,0.0,3566.0,10,252,0,-1
52,163.0,125.0,30.0,2696.0,2856.0,10,0,6,1785.8588974568008
53,30.0,54.0,30.0,0.0,3520.0,10,0,264,0
54,16.0,77.0,-10.0,1460.0,1620.0,10,353,0,-1
55,28.0,168.0,-30.0,2664.0,2824.0,10,327,0,-1
56,78.0,188.0,-40.0,2872.0,3032.0,10,179,0,-1
57,27.0,83.0,-30.0,0.0,3529.0,10,267,0,-1
58,136.0,57.0,30.0,0.0,3547.0,10,0,163,0
59,59.0,98.0,10.0,0.0,3562.0,10,0,22,0
