nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,100.0,100.0,100,0.0,3060.0,1000,0,0,1.0
1,134.0,6.0,20.0,988.0,1031.0,5,0,364,415.37782719254716
2,63.0,58.0,20.0,55.0,589.0,5,0,11,0
3,64.0,52.0,20.0,350.0,1058.0,5,0,327,256.1475462746671
4,139.0,7.0,-10.0,228.0,756.0,5,345,0,-1
5,110.0,8.0,26.0,1670.0,2274.0,5,0,347,1363.835751348584
6,79.0,193.0,30.0,501.0,1135.0,5,0,200,162.52189814361049
7,80.0,190.0,13.0,1661.0,2011.0,5,0,401,349.9697632804905
8,158.0,81.0,-10.0,1811.0,2384.0,5,177,0,-1
9,60.0,153.0,11.0,179.0,718.0,5,0,62,92.39877450550375
10,141.0,8.0,-30.0,170.0,716.0,5,355,0,-1
11,13.0,81.0,-20.0,491.0,812.0,5,2,0,-1
12,68.0,115.0,-17.0,2299.0,2342.0,5,17,0,-1
13,151.0,132.0,-13.0,538.0,898.0,5,368,0,-1
14,88.0,143.0,-10.0,1876.0,2411.0,5,399,0,-1
15,16.0,84.0,20.0,346.0,1158.0,5,0,105,74.85524124717868
16,155.0,17.0,-22.0,146.0,745.0,5,150,0,-1
17,69.0,150.0,17.0,1933.0,2701.0,5,0,12,342.35631498945304
18,55.0,87.0,-24.0,606.0,1140.0,5,126,0,-1
19,22.0,133.0,-10.0,474.0,1020.0,5,342,0,-1
20,10.0,20.0,-17.0,2210.0,2620.0,5,124,0,-1
21,187.0,142.0,10.0,403.0,646.0,5,0,83,27.748719603006258
22,114.0,122.0,-23.0,676.0,1148.0,5,357,0,-1
23,78.0,119.0,30.0,130.0,562.0,5,0,232,35.45477742415192
24,199.0,115.0,-30.0,437.0,605.0,5,255,0,-1
25,185.0,124.0,10.0,212.0,763.0,5,0,249,140.3433452919017
26,46.0,22.0,-20.0,1496.0,1859.0,5,294,0,-1
27,7.0,152.0,-10.0,636.0,858.0,5,79,0,-1
28,144.0,92.0,-30.0,1971.0,2238.0,5,239,0,-1
29,5.0,162.0,26.0,497.0,613.0,5,0,230,128.91754494606627
30,197.0,113.0,-10.0,205.0,940.0,5,73,0,-1
31,189.0,95.0,10.0,356.0,838.0,5,0,128,226.8023617241537
32,84.0,118.0,20.0,272.0,629.0,5,0,332,19.43264807230295
33,28.0,77.0,-10.0,674.0,1208.0,5,339,0,-1
34,105.0,26.0,-17.0,1069.0,1634.0,5,117,0,-1
35,113.0,100.0,-10.0,701.0,1260.0,5,52,0,-1
36,139.0,97.0,-10.0,2411.0,2710.0,5,271,0,-1
37,143.0,179.0,-30.0,916.0,1374.0,5,260,0,-1
38,111.0,189.0,-13.0,1815.0,2327.0,5,338,0,-1
39,119.0,37.0,20.0,668.0,793.0,5,0,167,103.30711161829947
40,87.0,191.0,10.0,255.0,582.0,5,0,241,60.155574306101784
41,80.0,167.0,-10.0,684.0,1211.0,5,361,0,-1
42,23.0,137.0,-20.0,433.0,947.0,5,198,0,-1
43,181.0,70.0,-16.0,1810.0,2509.0,5,227,0,-1
44,178.0,123.0,30.0,81.0,666.0,5,0,112,5.839452194102137
45,45.0,142.0,-31.0,1525.0,2338.0,5,61,0,-1
46,151.0,66.0,11.0,61.0,689.0,5,0,181,0.540183969532468
47,68.0,50.0,-10.0,321.0,888.0,5,129,0,-1
48,159.0,196.0,-20.0,816.0,1208.0,5,326,0,-1
49,87.0,30.0,10.0,536.0,1089.0,5,0,208,31.080340845400567
50,187.0,92.0,20.0,163.0,827.0,5,0,297,84.930909485395
51,10.0,153.0,-30.0,385.0,701.0,5,333,0,-1
52,54.0,30.0,10.0,311.0,1008.0,5,0,35,117.11866503375059
53,54.0,37.0,-24.0,2477.0,2811.0,5,310,0,-1
54,180.0,147.0,-10.0,390.0,891.0,5,74,0,-1
55,154.0,59.0,17.0,68.0,597.0,5,0,375,4.644758600240094
56,93.0,13.0,-29.0,586.0,695.0,5,118,0,-1
57,38.0,190.0,10.0,296.0,917.0,5,0,397,81.23150279564423
58,104.0,88.0,-10.0,2449.0,3038.0,5,233,0,-1
59,78.0,169.0,-20.0,801.0,1625.0,5,169,0,-1
60,127.0,143.0,-1.0,1832.0,2618.0,5,102,0,-1
61,24.0,131.0,31.0,1118.0,1470.0,5,0,45,115.44845230586525
62,82.0,194.0,-11.0,327.0,1204.0,5,9,0,-1
63,165.0,117.0,-40.0,436.0,624.0,5,282,0,-1
64,23.0,176.0,-20.0,1266.0,1681.0,5,356,0,-1
65,55.0,24.0,-20.0,472.0,632.0,5,266,0,-1
66,148.0,157.0,-20.0,993.0,1669.0,5,248,0,-1
67,186.0,91.0,10.0,211.0,688.0,5,0,106,33.349128022460796
68,26.0,138.0,-20.0,778.0,848.0,5,292,0,-1
69,78.0,184.0,20.0,541.0,1247.0,5,0,187,102.36149643140173
70,165.0,181.0,-20.0,148.0,683.0,5,395,0,-1
71,11.0,151.0,-23.0,161.0,828.0,5,104,0,-1
72,103.0,66.0,20.0,34.0,818.0,5,0,245,0
73,188.0,125.0,10.0,249.0,831.0,5,0,30,176.21324964969398
74,197.0,140.0,10.0,295.0,728.0,5,0,54,57.684230333459354
75,100.0,70.0,30.0,30.0,446.0,5,0,211,0
76,83.0,118.0,20.0,98.0,715.0,5,0,351,20.760755479931344
77,66.0,58.0,20.0,633.0,1082.0,5,0,301,62.285422567529324
78,83.0,188.0,30.0,112.0,606.0,5,0,354,10.418093313918208
79,12.0,154.0,10.0,255.0,929.0,5,0,27,102.97862661440263
80,158.0,20.0,-20.0,2032.0,2664.0,5,145,0,-1
81,161.0,158.0,-18.0,1481.0,1786.0,5,254,0,-1
82,41.0,186.0,27.0,290.0,908.0,5,0,201,16.74262583523378
83,162.0,162.0,-10.0,1207.0,1655.0,5,21,0,-1
84,89.0,176.0,-19.0,1436.0,2101.0,5,325,0,-1
85,86.0,69.0,-20.0,554.0,971.0,5,374,0,-1
86,20.0,72.0,21.0,952.0,1178.0,5,0,184,58.55809722581801
87,41.0,182.0,30.0,101.0,716.0,5,0,225,16.187178784958782
88,178.0,147.0,-10.0,489.0,887.0,5,269,0,-1
89,140.0,11.0,-20.0,101.0,680.0,5,149,0,-1
90,60.0,51.0,-21.0,63.0,891.0,5,317,0,-1
91,100.0,6.0,30.0,273.0,560.0,5,0,284,104.6012840619994
92,18.0,89.0,-20.0,258.0,404.0,5,196,0,-1
93,85.0,110.0,10.0,18.0,785.0,5,0,337,0
94,37.0,146.0,-30.0,1130.0,1473.0,5,257,0,-1
95,181.0,89.0,10.0,81.0,832.0,5,0,288,16.790619521434753
96,26.0,147.0,20.0,154.0,730.0,5,0,286,60.140782491269746
97,52.0,38.0,30.0,184.0,443.0,5,0,193,104.07830552313052
98,131.0,136.0,-15.0,2356.0,2810.0,5,387,0,-1
99,46.0,131.0,21.0,1145.0,1699.0,5,0,202,418.0045560577468
100,35.0,160.0,-11.0,88.0,953.0,5,328,0,-1
101,187.0,97.0,-10.0,640.0,909.0,5,363,0,-1
102,172.0,179.0,1.0,2228.0,2383.0,5,0,60,1790.6082622603446
103,156.0,93.0,-19.0,1669.0,1817.0,5,236,0,-1
104,85.0,164.0,23.0,202.0,323.0,5,0,71,4.500392749255562
105,17.0,32.0,-20.0,1623.0,2261.0,5,15,0,-1
106,175.0,60.0,-10.0,182.0,499.0,5,67,0,-1
107,82.0,48.0,8.0,206.0,631.0,5,0,207,3.802552112693513
108,62.0,50.0,-19.0,281.0,682.0,5,276,0,-1
109,137.0,1.0,-10.0,528.0,1168.0,5,279,0,-1
110,140.0,4.0,-26.0,502.0,669.0,5,383,0,-1
111,143.0,0.0,-20.0,671.0,898.0,5,195,0,-1
112,198.0,132.0,-30.0,393.0,951.0,5,44,0,-1
113,25.0,146.0,30.0,113.0,862.0,5,0,153,4.478903715121223
114,137.0,10.0,-9.0,1588.0,2056.0,5,222,0,-1
115,15.0,88.0,10.0,118.0,876.0,5,0,166,26.963329239368424
116,38.0,183.0,-5.0,888.0,1701.0,5,305,0,-1
117,121.0,48.0,17.0,1012.0,1374.0,5,0,34,525.8938879377591
118,62.0,15.0,29.0,93.0,764.0,5,0,56,29.966993191050125
119,19.0,38.0,-20.0,1619.0,2134.0,5,231,0,-1
120,144.0,59.0,18.0,1578.0,2077.0,5,0,178,1276.8772932358618
121,125.0,78.0,11.0,84.0,183.0,5,0,291,10.794260635653156
122,12.0,156.0,30.0,392.0,888.0,5,0,343,192.10184133946666
123,53.0,29.0,30.0,390.0,838.0,5,0,182,117.83362641771491
124,22.0,61.0,17.0,961.0,1320.0,5,0,20,479.6092384591035
125,159.0,121.0,20.0,385.0,1010.0,5,0,290,25.767470280000754
126,59.0,83.0,24.0,638.0,1296.0,5,0,18,299.0308414258913
127,59.0,57.0,10.0,59.0,794.0,5,0,133,0
128,168.0,58.0,-10.0,795.0,1101.0,5,31,0,-1
129,12.0,85.0,10.0,197.0,993.0,5,0,47,33.19452256400932
130,85.0,193.0,25.0,1145.0,1457.0,5,0,378,361.10599827704254
131,155.0,107.0,-3.0,2169.0,2351.0,5,400,0,-1
132,195.0,132.0,-10.0,849.0,1378.0,5,134,0,-1
133,55.0,51.0,-10.0,1003.0,1261.0,5,127,0,-1
134,189.0,120.0,10.0,270.0,930.0,5,0,132,77.00478776320791
135,59.0,139.0,-10.0,984.0,1702.0,5,146,0,-1
136,121.0,50.0,24.0,169.0,850.0,5,0,285,69.31792613189131
137,10.0,67.0,-20.0,114.0,738.0,5,382,0,-1
138,52.0,28.0,10.0,366.0,618.0,5,0,210,253.5592820651317
139,17.0,150.0,-30.0,107.0,668.0,5,143,0,-1
140,101.0,67.0,20.0,276.0,620.0,5,0,385,40.019476726663775
141,69.0,47.0,10.0,292.0,811.0,5,0,242,50.33970112509985
