nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,100.0,100.0,20,0.0,3060.0,10,0,0,1.0
1,134.0,6.0,20.0,988.0,1031.0,10,0,364,415.37782719254716
2,63.0,58.0,20.0,55.0,589.0,10,0,11,0
3,64.0,52.0,20.0,350.0,1058.0,10,0,327,256.1475462746671
4,139.0,7.0,-10.0,228.0,756.0,10,345,0,-1
5,110.0,8.0,26.0,1670.0,2274.0,10,0,347,1363.835751348584
6,79.0,193.0,30.0,501.0,1135.0,10,0,200,162.52189814361049
7,80.0,190.0,13.0,1661.0,2011.0,10,0,401,349.9697632804905
8,158.0,81.0,-10.0,1811.0,2384.0,10,177,0,-1
9,60.0,153.0,11.0,179.0,718.0,10,0,62,92.39877450550375
10,141.0,8.0,-30.0,170.0,716.0,10,355,0,-1
11,13.0,81.0,-20.0,491.0,812.0,10,2,0,-1
12,68.0,115.0,-17.0,2299.0,2342.0,10,17,0,-1
13,151.0,132.0,-13.0,538.0,898.0,10,368,0,-1
14,88.0,143.0,-10.0,1876.0,2411.0,10,399,0,-1
15,16.0,84.0,20.0,346.0,1158.0,10,0,105,74.85524124717868
16,155.0,17.0,-22.0,146.0,745.0,10,150,0,-1
17,69.0,150.0,17.0,1933.0,2701.0,10,0,12,342.35631498945304
18,55.0,87.0,-24.0,606.0,1140.0,10,126,0,-1
19,22.0,133.0,-10.0,474.0,1020.0,10,342,0,-1
20,10.0,20.0,-17.0,2210.0,2620.0,10,124,0,-1
21,187.0,142.0,10.0,403.0,646.0,10,0,83,27.748719603006258
22,114.0,122.0,-23.0,676.0,1148.0,10,357,0,-1
23,78.0,119.0,30.0,130.0,562.0,10,0,232,35.45477742415192
24,199.0,115.0,-30.0,437.0,605.0,10,255,0,-1
25,185.0,124.0,10.0,212.0,763.0,10,0,249,140.3433452919017
26,46.0,22.0,-20.0,1496.0,1859.0,10,294,0,-1
27,7.0,152.0,-10.0,636.0,858.0,10,79,0,-1
28,144.0,92.0,-30.0,1971.0,2238.0,10,239,0,-1
29,5.0,162.0,26.0,497.0,613.0,10,0,230,128.91754494606627
30,197.0,113.0,-10.0,205.0,940.0,10,73,0,-1
31,189.0,95.0,10.0,356.0,838.0,10,0,128,226.8023617241537
32,84.0,118.0,20.0,272.0,629.0,10,0,332,19.43264807230295
33,28.0,77.0,-10.0,674.0,1208.0,10,339,0,-1
34,105.0,26.0,-17.0,1069.0,1634.0,10,117,0,-1
35,113.0,100.0,-10.0,701.0,1260.0,10,52,0,-1
36,139.0,97.0,-10.0,2411.0,2710.0,10,271,0,-1
37,143.0,179.0,-30.0,916.0,1374.0,10,260,0,-1
38,111.0,189.0,-13.0,1815.0,2327.0,10,338,0,-1
39,119.0,37.0,20.0,668.0,793.0,10,0,167,103.30711161829947
40,87.0,191.0,10.0,255.0,582.0,10,0,241,60.155574306101784
41,80.0,167.0,-10.0,684.0,1211.0,10,361,0,-1
42,23.0,137.0,-20.0,433.0,947.0,10,198,0,-1
43,181.0,70.0,-16.0,1810.0,2509.0,10,227,0,-1
44,178.0,123.0,30.0,81.0,666.0,10,0,112,5.839452194102137
45,45.0,142.0,-31.0,1525.0,2338.0,10,61,0,-1
46,151.0,66.0,11.0,61.0,689.0,10,0,181,0.540183969532468
47,68.0,50.0,-10.0,321.0,888.0,10,129,0,-1
48,159.0,196.0,-20.0,816.0,1208.0,10,326,0,-1
49,87.0,30.0,10.0,536.0,1089.0,10,0,208,31.080340845400567
50,187.0,92.0,20.0,163.0,827.0,10,0,297,84.930909485395
51,10.0,153.0,-30.0,385.0,701.0,10,333,0,-1
52,54.0,30.0,10.0,311.0,1008.0,10,0,35,117.11866503375059
53,54.0,37.0,-24.0,2477.0,2811.0,10,310,0,-1
54,180.0,147.0,-10.0,390.0,891.0,10,74,0,-1
55,154.0,59.0,17.0,68.0,597.0,10,0,375,4.644758600240094
56,93.0,13.0,-29.0,586.0,695.0,10,118,0,-1
57,38.0,190.0,10.0,296.0,917.0,10,0,397,81.23150279564423
58,104.0,88.0,-10.0,2449.0,3038.0,10,233,0,-1
59,78.0,169.0,-20.0,801.0,1625.0,10,169,0,-1
60,127.0,143.0,-1.0,1832.0,2618.0,10,102,0,-1
61,24.0,131.0,31.0,1118.0,1470.0,10,0,45,115.44845230586525
62,82.0,194.0,-11.0,327.0,1204.0,10,9,0,-1
63,165.0,117.0,-40.0,436.0,624.0,10,282,0,-1
64,23.0,176.0,-20.0,1266.0,1681.0,10,356,0,-1
65,55.0,24.0,-20.0,472.0,632.0,10,266,0,-1
66,148.0,157.0,-20.0,993.0,1669.0,10,248,0,-1
67,186.0,91.0,10.0,211.0,688.0,10,0,106,33.349128022460796
68,26.0,138.0,-20.0,778.0,848.0,10,292,0,-1
