nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,100.0,100.0,100,0.0,804.0,200,0,0,1.0
1,20.0,59.0,20.0,512.0,522.0,5,0,242,86.06673201648665
2,178.0,61.0,-19.0,369.0,379.0,5,35,0,-1
3,39.0,186.0,-27.0,185.0,195.0,5,255,0,-1
4,182.0,110.0,-25.0,173.0,183.0,5,187,0,-1
5,186.0,65.0,39.0,477.0,487.0,5,0,279,272.4654142059296
6,58.0,19.0,10.0,192.0,202.0,5,0,272,65.4775519601672
7,60.0,71.0,-24.0,254.0,264.0,5,349,0,-1
8,86.0,150.0,22.0,499.0,509.0,5,0,400,12.132345162290552
9,40.0,95.0,-26.0,512.0,522.0,5,28,0,-1
10,123.0,90.0,21.0,25.0,35.0,5,0,415,0
11,55.0,100.0,22.0,45.0,55.0,5,0,290,0
12,18.0,35.0,-6.0,629.0,639.0,5,149,0,-1
13,88.0,152.0,13.0,160.0,170.0,5,0,258,99.16863397606305
14,26.0,41.0,14.0,153.0,163.0,5,0,18,19.239328051709634
15,24.0,131.0,31.0,319.0,329.0,5,0,137,39.55422272236321
16,97.0,192.0,23.0,204.0,214.0,5,0,215,52.4690585250065
17,63.0,44.0,-29.0,510.0,520.0,5,343,0,-1
18,1.0,54.0,-14.0,297.0,307.0,5,14,0,-1
19,134.0,157.0,-21.0,428.0,438.0,5,271,0,-1
20,176.0,132.0,10.0,348.0,358.0,5,0,235,158.66283720606643
21,155.0,17.0,32.0,106.0,116.0,5,0,201,30.566968629555234
22,159.0,187.0,9.0,487.0,497.0,5,0,404,154.06790124369485
23,174.0,194.0,-22.0,472.0,482.0,5,328,0,-1
24,136.0,90.0,18.0,37.0,47.0,5,0,79,0
25,1.0,149.0,-16.0,413.0,423.0,5,296,0,-1
26,83.0,180.0,15.0,276.0,286.0,5,0,146,1.128476968139708
27,63.0,141.0,-16.0,163.0,173.0,5,250,0,-1
28,39.0,112.0,26.0,140.0,150.0,5,0,9,14.675759923505325
29,184.0,140.0,-6.0,366.0,376.0,5,159,0,-1
30,50.0,31.0,20.0,90.0,100.0,5,0,123,3.001906932864947
31,28.0,160.0,-17.0,403.0,413.0,5,399,0,-1
32,143.0,179.0,24.0,281.0,291.0,5,0,265,53.50628026503271
33,74.0,163.0,-26.0,650.0,660.0,5,119,0,-1
34,39.0,151.0,26.0,122.0,132.0,5,0,260,19.99961730240801
35,171.0,69.0,19.0,197.0,207.0,5,0,2,10.787160993096792
36,153.0,19.0,-19.0,343.0,353.0,5,97,0,-1
37,111.0,189.0,3.0,513.0,523.0,5,0,109,183.84821936861448
38,5.0,122.0,15.0,373.0,383.0,5,0,153,52.466962959655056
39,159.0,105.0,20.0,586.0,596.0,5,0,395,305.79933218891944
40,49.0,99.0,32.0,227.0,237.0,5,0,384,63.10552830063698
41,53.0,175.0,28.0,213.0,223.0,5,0,128,97.86676605627068
42,48.0,106.0,23.0,183.0,193.0,5,0,209,95.4669896428319
43,101.0,127.0,31.0,27.0,37.0,5,0,72,0
44,149.0,78.0,6.0,457.0,467.0,5,0,150,151.84403463909072
45,78.0,169.0,-22.0,298.0,308.0,5,309,0,-1
46,157.0,142.0,13.0,70.0,80.0,5,0,390,9.777751801591924
47,75.0,170.0,-25.0,528.0,538.0,5,240,0,-1
48,156.0,93.0,-12.0,431.0,441.0,5,71,0,-1
49,5.0,130.0,-18.0,660.0,670.0,5,206,0,-1
50,158.0,81.0,-13.0,519.0,529.0,5,275,0,-1
51,85.0,85.0,-17.0,579.0,589.0,5,58,0,-1
52,189.0,83.0,43.0,214.0,224.0,5,0,360,0.35567779267384014
53,66.0,3.0,-13.0,381.0,391.0,5,183,0,-1
54,45.0,95.0,15.0,211.0,221.0,5,0,57,69.29556202249228
55,162.0,162.0,-6.0,353.0,363.0,5,114,0,-1
56,84.0,188.0,-20.0,498.0,508.0,5,136,0,-1
57,38.0,101.0,-15.0,342.0,352.0,5,54,0,-1
58,55.0,51.0,17.0,278.0,288.0,5,0,51,102.222283176089
59,176.0,58.0,-18.0,236.0,246.0,5,383,0,-1
60,48.0,94.0,-15.0,383.0,393.0,5,104,0,-1
61,173.0,147.0,-20.0,479.0,489.0,5,286,0,-1
62,35.0,9.0,-11.0,240.0,250.0,5,252,0,-1
63,112.0,42.0,33.0,458.0,468.0,5,0,91,327.8411799264765
64,11.0,118.0,33.0,122.0,132.0,5,0,364,17.994068222255517
65,155.0,22.0,24.0,137.0,147.0,5,0,134,59.75436002661567
66,42.0,174.0,-30.0,123.0,133.0,5,273,0,-1
67,154.0,7.0,-30.0,360.0,370.0,5,126,0,-1
68,181.0,39.0,11.0,380.0,390.0,5,0,229,0.7040712202760346
69,60.0,153.0,11.0,107.0,117.0,5,0,267,23.065250834945584
70,171.0,36.0,-21.0,643.0,653.0,5,230,0,-1
71,158.0,132.0,12.0,368.0,378.0,5,0,48,98.35071039586647
72,112.0,174.0,-31.0,80.0,90.0,5,43,0,-1
73,97.0,129.0,11.0,594.0,604.0,5,0,408,431.5550528549288
74,68.0,191.0,-13.0,542.0,552.0,5,141,0,-1
75,124.0,191.0,24.0,206.0,216.0,5,0,367,58.830302703681355
76,86.0,110.0,-11.0,549.0,559.0,5,344,0,-1
77,158.0,20.0,-11.0,582.0,592.0,5,287,0,-1
78,130.0,55.0,28.0,432.0,442.0,5,0,353,25.994772095796378
79,180.0,66.0,-18.0,92.0,102.0,5,24,0,-1
80,18.0,59.0,-21.0,433.0,443.0,5,115,0,-1
81,139.0,158.0,-3.0,488.0,498.0,5,318,0,-1
82,37.0,146.0,-21.0,320.0,330.0,5,327,0,-1
83,17.0,32.0,16.0,481.0,491.0,5,0,412,298.23091224989383
84,86.0,69.0,14.0,186.0,196.0,5,0,85,1.6660964300686152
85,67.0,70.0,-14.0,442.0,452.0,5,84,0,-1
86,119.0,113.0,35.0,48.0,58.0,5,0,169,0
87,136.0,12.0,21.0,134.0,144.0,5,0,173,36.87641983385562
88,49.0,71.0,-11.0,488.0,498.0,5,111,0,-1
