nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,66.66666666666667,66.66666666666667,20,0.0,804.0,10,0,0,1.0
1,13.333333333333334,39.333333333333336,20.0,512.0,522.0,10,0,242,86.06673201648665
2,118.66666666666667,40.666666666666664,-19.0,369.0,379.0,10,35,0,-1
3,26.0,124.0,-27.0,185.0,195.0,10,255,0,-1
4,121.33333333333333,73.33333333333333,-25.0,173.0,183.0,10,187,0,-1
5,124.0,43.333333333333336,39.0,477.0,487.0,10,0,279,272.4654142059296
6,38.666666666666664,12.666666666666666,10.0,192.0,202.0,10,0,272,65.4775519601672
7,40.0,47.333333333333336,-24.0,254.0,264.0,10,349,0,-1
8,57.333333333333336,100.0,22.0,499.0,509.0,10,0,400,12.132345162290552
9,26.666666666666668,63.333333333333336,-26.0,512.0,522.0,10,28,0,-1
10,82.0,60.0,21.0,25.0,35.0,10,0,415,0
11,36.666666666666664,66.66666666666667,22.0,45.0,55.0,10,0,290,0
12,12.0,23.333333333333332,-6.0,629.0,639.0,10,149,0,-1
13,58.666666666666664,101.33333333333333,13.0,160.0,170.0,10,0,258,99.16863397606305
14,17.333333333333332,27.333333333333332,14.0,153.0,163.0,10,0,18,19.239328051709634
15,16.0,87.33333333333333,31.0,319.0,329.0,10,0,137,39.55422272236321
16,64.66666666666667,128.0,23.0,204.0,214.0,10,0,215,52.4690585250065
17,42.0,29.333333333333332,-29.0,510.0,520.0,10,343,0,-1
18,0.6666666666666666,36.0,-14.0,297.0,307.0,10,14,0,-1
19,89.33333333333333,104.66666666666667,-21.0,428.0,438.0,10,271,0,-1
20,117.33333333333333,88.0,10.0,348.0,358.0,10,0,235,158.66283720606643
21,103.33333333333333,11.333333333333334,32.0,106.0,116.0,10,0,201,30.566968629555234
22,106.0,124.66666666666667,9.0,487.0,497.0,10,0,404,154.06790124369485
23,116.0,129.33333333333334,-22.0,472.0,482.0,10,328,0,-1
24,90.66666666666667,60.0,18.0,37.0,47.0,10,0,79,0
25,0.6666666666666666,99.33333333333333,-16.0,413.0,423.0,10,296,0,-1
26,55.333333333333336,120.0,15.0,276.0,286.0,10,0,146,1.128476968139708
27,42.0,94.0,-16.0,163.0,173.0,10,250,0,-1
28,26.0,74.66666666666667,26.0,140.0,150.0,10,0,9,14.675759923505325
29,122.66666666666667,93.33333333333333,-6.0,366.0,376.0,10,159,0,-1
30,33.333333333333336,20.666666666666668,20.0,90.0,100.0,10,0,123,3.001906932864947
31,18.666666666666668,106.66666666666667,-17.0,403.0,413.0,10,399,0,-1
32,95.33333333333333,119.33333333333333,24.0,281.0,291.0,10,0,265,53.50628026503271
33,49.333333333333336,108.66666666666667,-26.0,650.0,660.0,10,119,0,-1
34,26.0,100.66666666666667,26.0,122.0,132.0,10,0,260,19.99961730240801
35,114.0,46.0,19.0,197.0,207.0,10,0,2,10.787160993096792
36,102.0,12.666666666666666,-19.0,343.0,353.0,10,97,0,-1
37,74.0,126.0,3.0,513.0,523.0,10,0,109,183.84821936861448
38,3.3333333333333335,81.33333333333333,15.0,373.0,383.0,10,0,153,52.466962959655056
39,106.0,70.0,20.0,586.0,596.0,10,0,395,305.79933218891944
40,32.666666666666664,66.0,32.0,227.0,237.0,10,0,384,63.10552830063698
