nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,100.0,100.0,100,0.0,804.0,200,0,0,1.0
1,20.0,59.0,20.0,485.0,549.0,5,0,242,343.11434938129264
2,178.0,61.0,19.0,342.0,406.0,5,0,5,225.82902607058787
3,39.0,186.0,-27.0,171.0,209.0,5,255,0,-1
4,182.0,110.0,-35.0,132.0,224.0,5,86,0,-1
5,186.0,65.0,-19.0,446.0,519.0,5,2,0,-1
6,58.0,19.0,10.0,160.0,234.0,5,0,370,24.179533127904808
7,60.0,71.0,22.0,236.0,281.0,5,0,124,124.89347946037459
8,86.0,150.0,-21.0,464.0,543.0,5,10,0,-1
9,40.0,95.0,-22.0,481.0,554.0,5,11,0,-1
10,123.0,90.0,21.0,25.0,108.0,5,0,8,0
11,55.0,100.0,22.0,45.0,128.0,5,0,9,0
12,18.0,35.0,-14.0,597.0,670.0,5,200,0,-1
13,88.0,152.0,13.0,136.0,195.0,5,0,215,10.202318604932477
14,26.0,41.0,14.0,129.0,188.0,5,0,105,6.050637742039586
15,24.0,131.0,31.0,274.0,373.0,5,0,49,141.41115471046655
16,97.0,192.0,23.0,181.0,237.0,5,0,74,74.63773299575375
17,63.0,44.0,14.0,494.0,536.0,5,0,405,236.35216104715565
18,1.0,54.0,14.0,273.0,332.0,5,0,191,106.56307497495943
19,134.0,157.0,-31.0,389.0,477.0,5,43,0,-1
20,176.0,132.0,-2.0,306.0,400.0,5,320,0,-1
21,155.0,17.0,32.0,99.0,166.0,5,0,70,31.100572706398694
22,159.0,187.0,9.0,462.0,522.0,5,0,232,87.12336333923645
23,174.0,194.0,8.0,456.0,498.0,5,0,132,48.20906710070776
24,136.0,90.0,18.0,37.0,98.0,5,0,261,0
25,1.0,149.0,-17.0,382.0,454.0,5,153,0,-1
26,83.0,180.0,-12.0,251.0,311.0,5,386,0,-1
27,63.0,141.0,14.0,135.0,201.0,5,0,82,47.97679023791547
28,39.0,112.0,-23.0,121.0,170.0,5,42,0,-1
29,184.0,140.0,-6.0,332.0,411.0,5,390,0,-1
30,50.0,31.0,20.0,85.0,133.0,5,0,149,18.040217708232042
31,28.0,160.0,27.0,380.0,435.0,5,0,257,148.72648186505228
32,143.0,179.0,24.0,260.0,313.0,5,0,271,107.39427645980837
33,74.0,163.0,21.0,610.0,699.0,5,0,411,47.22161830022623
34,39.0,151.0,26.0,93.0,161.0,5,0,217,7.765891059619691
35,171.0,69.0,19.0,158.0,245.0,5,0,121,66.8481101111518
36,153.0,19.0,3.0,323.0,372.0,5,0,363,2.893697642292051
37,111.0,189.0,-18.0,489.0,546.0,5,350,0,-1
38,5.0,122.0,-2.0,338.0,418.0,5,253,0,-1
39,159.0,105.0,20.0,570.0,613.0,5,0,395,464.5863354853998
40,49.0,99.0,32.0,207.0,257.0,5,0,137,123.0891862476241
41,53.0,175.0,-4.0,173.0,263.0,5,102,0,-1
42,48.0,106.0,23.0,143.0,232.0,5,0,28,59.5289668122888
43,101.0,127.0,31.0,27.0,127.0,5,0,19,0
44,149.0,78.0,6.0,430.0,495.0,5,0,50,110.70723955261519
45,78.0,169.0,-16.0,280.0,327.0,5,250,0,-1
46,157.0,142.0,13.0,70.0,130.0,5,0,71,9.50704265991453
47,75.0,170.0,17.0,500.0,565.0,5,0,416,115.61053604949251
48,156.0,93.0,-18.0,397.0,474.0,5,361,0,-1
49,5.0,130.0,-31.0,640.0,691.0,5,15,0,-1
50,158.0,81.0,-6.0,487.0,561.0,5,44,0,-1
51,85.0,85.0,-11.0,574.0,593.0,5,252,0,-1
52,189.0,83.0,-11.0,200.0,239.0,5,397,0,-1
53,66.0,3.0,-29.0,341.0,430.0,5,62,0,-1
54,45.0,95.0,-30.0,187.0,246.0,5,179,0,-1
55,162.0,162.0,-19.0,325.0,391.0,5,212,0,-1
56,84.0,188.0,-12.0,473.0,533.0,5,129,0,-1
57,38.0,101.0,10.0,303.0,391.0,5,0,337,93.78949751623723
58,55.0,51.0,17.0,248.0,318.0,5,0,384,118.51231780770617
59,176.0,58.0,21.0,204.0,279.0,5,0,289,52.04867700262383
60,48.0,94.0,15.0,373.0,403.0,5,0,107,165.91690014838485
61,173.0,147.0,-6.0,471.0,498.0,5,159,0,-1
62,35.0,9.0,29.0,203.0,287.0,5,0,53,121.90986521200192
63,112.0,42.0,-13.0,442.0,485.0,5,156,0,-1
64,11.0,118.0,33.0,103.0,151.0,5,0,266,22.406738219497573
65,155.0,22.0,24.0,122.0,162.0,5,0,345,25.157622600100744
66,42.0,174.0,-8.0,94.0,174.0,5,336,0,-1
67,154.0,7.0,-19.0,347.0,383.0,5,322,0,-1
68,181.0,39.0,-9.0,361.0,409.0,5,347,0,-1
69,60.0,153.0,11.0,78.0,146.0,5,0,98,10.362070628437229
70,171.0,36.0,-32.0,631.0,665.0,5,21,0,-1
71,158.0,132.0,-13.0,354.0,391.0,5,46,0,-1
72,112.0,174.0,-21.0,74.0,113.0,5,164,0,-1
73,97.0,129.0,-22.0,581.0,618.0,5,169,0,-1
74,68.0,191.0,-23.0,507.0,588.0,5,16,0,-1
75,124.0,191.0,24.0,169.0,253.0,5,0,367,33.26509102479109
76,86.0,110.0,-14.0,523.0,585.0,5,228,0,-1
77,158.0,20.0,-13.0,559.0,615.0,5,152,0,-1
78,130.0,55.0,-7.0,401.0,474.0,5,193,0,-1
79,180.0,66.0,13.0,86.0,171.0,5,0,268,25.636403226473576
80,18.0,59.0,-18.0,402.0,474.0,5,206,0,-1
81,139.0,158.0,-17.0,478.0,509.0,5,208,0,-1
82,37.0,146.0,-14.0,295.0,356.0,5,27,0,-1
83,17.0,32.0,-16.0,454.0,518.0,5,202,0,-1
84,86.0,69.0,14.0,154.0,228.0,5,0,319,8.741082604016366
85,67.0,70.0,-9.0,415.0,479.0,5,94,0,-1
86,119.0,113.0,35.0,40.0,67.0,5,0,4,0
87,136.0,12.0,21.0,116.0,161.0,5,0,283,47.800007996946874
88,49.0,71.0,-11.0,460.0,525.0,5,358,0,-1
89,121.0,48.0,17.0,268.0,329.0,5,0,181,60.67137716467099
90,118.0,117.0,20.0,24.0,113.0,5,0,172,0
91,104.0,88.0,-22.0,716.0,768.0,5,233,0,-1
92,89.0,176.0,-26.0,403.0,481.0,5,214,0,-1
93,46.0,40.0,-12.0,227.0,308.0,5,101,0,-1
94,78.0,72.0,9.0,35.0,88.0,5,0,85,0
95,69.0,150.0,-13.0,543.0,616.0,5,374,0,-1
96,6.0,120.0,-16.0,528.0,620.0,5,332,0,-1
97,154.0,29.0,19.0,258.0,289.0,5,0,126,23.014926197283682
98,70.0,130.0,-11.0,449.0,520.0,5,69,0,-1
99,172.0,186.0,-22.0,112.0,206.0,5,328,0,-1
100,23.0,168.0,13.0,469.0,519.0,5,0,305,159.83724184778688
101,65.0,42.0,12.0,187.0,270.0,5,0,93,37.446649974689
102,53.0,180.0,4.0,237.0,349.0,5,0,41,79.7519075004549
103,90.0,4.0,22.0,96.0,152.0,5,0,262,1.8918192938486662
104,76.0,102.0,15.0,24.0,81.0,5,0,323,0
105,30.0,67.0,-14.0,259.0,312.0,5,14,0,-1
106,138.0,72.0,8.0,128.0,185.0,5,0,325,46.63194454371328
107,68.0,115.0,-15.0,547.0,613.0,5,60,0,-1
108,84.0,81.0,11.0,24.0,79.0,5,0,311,0
109,104.0,142.0,-18.0,606.0,675.0,5,162,0,-1
110,104.0,5.0,-21.0,180.0,232.0,5,341,0,-1
111,31.0,63.0,-27.0,290.0,353.0,5,351,0,-1
112,30.0,183.0,9.0,262.0,342.0,5,0,387,72.05474550513712
113,141.0,146.0,-7.0,525.0,569.0,5,177,0,-1
114,159.0,196.0,6.0,228.0,278.0,5,0,237,96.72088149031583
115,20.0,72.0,-12.0,239.0,294.0,5,381,0,-1
116,113.0,100.0,5.0,221.0,269.0,5,0,400,1.831178080196093
117,184.0,101.0,-23.0,235.0,273.0,5,148,0,-1
118,82.0,48.0,8.0,63.0,147.0,5,0,292,1.1699061576329517
119,57.0,157.0,26.0,71.0,174.0,5,0,344,10.100591376045745
120,67.0,138.0,11.0,58.0,114.0,5,0,231,0
121,181.0,70.0,-19.0,509.0,571.0,5,35,0,-1
122,63.0,149.0,17.0,61.0,153.0,5,0,136,0.5159936594289772
123,41.0,43.0,-18.0,503.0,540.0,5,264,0,-1
124,74.0,67.0,-22.0,305.0,376.0,5,7,0,-1
125,138.0,61.0,-23.0,250.0,304.0,5,303,0,-1
126,182.0,9.0,-19.0,276.0,339.0,5,97,0,-1
127,104.0,176.0,-29.0,214.0,276.0,5,222,0,-1
128,60.0,184.0,7.0,325.0,357.0,5,0,141,134.87808931712988
129,63.0,192.0,12.0,216.0,279.0,5,0,56,24.794418271588203
130,77.0,119.0,-31.0,339.0,412.0,5,276,0,-1
131,137.0,41.0,15.0,408.0,451.0,5,0,313,34.07976757591041
132,151.0,180.0,-8.0,535.0,606.0,5,23,0,-1
133,63.0,151.0,-22.0,527.0,604.0,5,267,0,-1
134,146.0,3.0,24.0,427.0,466.0,5,0,201,152.63642708806515
135,186.0,8.0,-16.0,307.0,371.0,5,379,0,-1
136,51.0,162.0,-17.0,79.0,160.0,5,122,0,-1
137,57.0,118.0,-32.0,398.0,475.0,5,40,0,-1
138,107.0,96.0,23.0,8.0,59.0,5,0,218,0
139,154.0,184.0,-17.0,303.0,362.0,5,247,0,-1
140,46.0,5.0,8.0,354.0,401.0,5,0,306,140.42742329743112
141,80.0,190.0,-7.0,435.0,483.0,5,128,0,-1
142,100.0,144.0,-29.0,218.0,309.0,5,298,0,-1
143,121.0,46.0,-24.0,157.0,204.0,5,213,0,-1
144,177.0,134.0,-20.0,320.0,361.0,5,312,0,-1
145,155.0,107.0,10.0,531.0,599.0,5,0,324,28.41297174232583
146,62.0,152.0,-17.0,440.0,498.0,5,399,0,-1
147,148.0,38.0,-15.0,211.0,290.0,5,224,0,-1
148,178.0,127.0,23.0,184.0,252.0,5,0,117,99.79107658610137
149,41.0,16.0,-20.0,105.0,149.0,5,30,0,-1
150,144.0,92.0,-18.0,509.0,543.0,5,382,0,-1
151,122.0,13.0,27.0,130.0,180.0,5,0,173,65.46451850955597
152,197.0,7.0,13.0,261.0,324.0,5,0,77,175.52313137652175
153,9.0,122.0,17.0,352.0,432.0,5,0,25,150.25361836744034
154,27.0,97.0,30.0,268.0,353.0,5,0,340,190.52920984500093
155,149.0,176.0,16.0,90.0,120.0,5,0,171,21.77941316084445
156,106.0,41.0,13.0,247.0,314.0,5,0,63,83.25241062215417
157,19.0,51.0,19.0,159.0,202.0,5,0,348,98.95887253563986
158,8.0,89.0,-22.0,184.0,262.0,5,290,0,-1
159,151.0,132.0,6.0,160.0,199.0,5,0,61,7.706400484022701
160,56.0,148.0,-8.0,520.0,564.0,5,329,0,-1
161,122.0,38.0,-10.0,414.0,496.0,5,180,0,-1
162,90.0,174.0,18.0,191.0,273.0,5,0,109,69.40640474739354
163,114.0,122.0,10.0,198.0,258.0,5,0,185,18.63216471126754
164,108.0,148.0,21.0,48.0,105.0,5,0,72,0
