nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,66.66666666666667,66.66666666666667,20,0.0,804.0,10,0,0,1.0
1,13.333333333333334,39.333333333333336,20.0,485.0,549.0,10,0,242,343.11434938129264
2,118.66666666666667,40.666666666666664,19.0,342.0,406.0,10,0,5,225.82902607058787
3,26.0,124.0,-27.0,171.0,209.0,10,255,0,-1
4,121.33333333333333,73.33333333333333,-35.0,132.0,224.0,10,86,0,-1
5,124.0,43.333333333333336,-19.0,446.0,519.0,10,2,0,-1
6,38.666666666666664,12.666666666666666,10.0,160.0,234.0,10,0,370,24.179533127904808
7,40.0,47.333333333333336,22.0,236.0,281.0,10,0,124,124.89347946037459
8,57.333333333333336,100.0,-21.0,464.0,543.0,10,10,0,-1
9,26.666666666666668,63.333333333333336,-22.0,481.0,554.0,10,11,0,-1
10,82.0,60.0,21.0,25.0,108.0,10,0,8,0
11,36.666666666666664,66.66666666666667,22.0,45.0,128.0,10,0,9,0
12,12.0,23.333333333333332,-14.0,597.0,670.0,10,200,0,-1
13,58.666666666666664,101.33333333333333,13.0,136.0,195.0,10,0,215,10.202318604932477
14,17.333333333333332,27.333333333333332,14.0,129.0,188.0,10,0,105,6.050637742039586
15,16.0,87.33333333333333,31.0,274.0,373.0,10,0,49,141.41115471046655
16,64.66666666666667,128.0,23.0,181.0,237.0,10,0,74,74.63773299575375
17,42.0,29.333333333333332,14.0,494.0,536.0,10,0,405,236.35216104715565
18,0.6666666666666666,36.0,14.0,273.0,332.0,10,0,191,106.56307497495943
19,89.33333333333333,104.66666666666667,-31.0,389.0,477.0,10,43,0,-1
20,117.33333333333333,88.0,-2.0,306.0,400.0,10,320,0,-1
21,103.33333333333333,11.333333333333334,32.0,99.0,166.0,10,0,70,31.100572706398694
22,106.0,124.66666666666667,9.0,462.0,522.0,10,0,232,87.12336333923645
23,116.0,129.33333333333334,8.0,456.0,498.0,10,0,132,48.20906710070776
24,90.66666666666667,60.0,18.0,37.0,98.0,10,0,261,0
25,0.6666666666666666,99.33333333333333,-17.0,382.0,454.0,10,153,0,-1
26,55.333333333333336,120.0,-12.0,251.0,311.0,10,386,0,-1
27,42.0,94.0,14.0,135.0,201.0,10,0,82,47.97679023791547
28,26.0,74.66666666666667,-23.0,121.0,170.0,10,42,0,-1
29,122.66666666666667,93.33333333333333,-6.0,332.0,411.0,10,390,0,-1
30,33.333333333333336,20.666666666666668,20.0,85.0,133.0,10,0,149,18.040217708232042
31,18.666666666666668,106.66666666666667,27.0,380.0,435.0,10,0,257,148.72648186505228
32,95.33333333333333,119.33333333333333,24.0,260.0,313.0,10,0,271,107.39427645980837
33,49.333333333333336,108.66666666666667,21.0,610.0,699.0,10,0,411,47.22161830022623
34,26.0,100.66666666666667,26.0,93.0,161.0,10,0,217,7.765891059619691
35,114.0,46.0,19.0,158.0,245.0,10,0,121,66.8481101111518
36,102.0,12.666666666666666,3.0,323.0,372.0,10,0,363,2.893697642292051
37,74.0,126.0,-18.0,489.0,546.0,10,350,0,-1
38,3.3333333333333335,81.33333333333333,-2.0,338.0,418.0,10,253,0,-1
39,106.0,70.0,20.0,570.0,613.0,10,0,395,464.5863354853998
40,32.666666666666664,66.0,32.0,207.0,257.0,10,0,137,123.0891862476241
41,35.333333333333336,116.66666666666667,-4.0,173.0,263.0,10,102,0,-1
42,32.0,70.66666666666667,23.0,143.0,232.0,10,0,28,59.5289668122888
43,67.33333333333333,84.66666666666667,31.0,27.0,127.0,10,0,19,0
44,99.33333333333333,52.0,6.0,430.0,495.0,10,0,50,110.70723955261519
45,52.0,112.66666666666667,-16.0,280.0,327.0,10,250,0,-1
46,104.66666666666667,94.66666666666667,13.0,70.0,130.0,10,0,71,9.50704265991453
47,50.0,113.33333333333333,17.0,500.0,565.0,10,0,416,115.61053604949251
48,104.0,62.0,-18.0,397.0,474.0,10,361,0,-1
49,3.3333333333333335,86.66666666666667,-31.0,640.0,691.0,10,15,0,-1
50,105.33333333333333,54.0,-6.0,487.0,561.0,10,44,0,-1
51,56.666666666666664,56.666666666666664,-11.0,574.0,593.0,10,252,0,-1
52,126.0,55.333333333333336,-11.0,200.0,239.0,10,397,0,-1
53,44.0,2.0,-29.0,341.0,430.0,10,62,0,-1
54,30.0,63.333333333333336,-30.0,187.0,246.0,10,179,0,-1
55,108.0,108.0,-19.0,325.0,391.0,10,212,0,-1
56,56.0,125.33333333333333,-12.0,473.0,533.0,10,129,0,-1
