nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,100.0,100.0,100,0.0,765.0,200,0,0,1.0
1,134.0,6.0,-20.0,237.0,267.0,5,10,0,-1
2,63.0,58.0,-16.0,0.0,700.0,5,119,0,-1
3,64.0,52.0,-20.0,161.0,191.0,5,108,0,-1
4,139.0,7.0,20.0,0.0,655.0,5,0,374,0
5,110.0,8.0,-30.0,478.0,508.0,5,56,0,-1
6,79.0,193.0,-10.0,0.0,660.0,5,62,0,-1
7,80.0,190.0,-25.0,444.0,474.0,5,130,0,-1
8,158.0,81.0,-39.0,0.0,694.0,5,353,0,-1
9,60.0,153.0,11.0,97.0,127.0,5,0,298,33.92896552139814
10,141.0,8.0,20.0,100.0,130.0,5,0,1,9.869535500271152
11,13.0,81.0,-14.0,0.0,666.0,5,20,0,-1
12,68.0,115.0,-26.0,565.0,595.0,5,337,0,-1
13,151.0,132.0,-20.0,0.0,695.0,5,83,0,-1
14,88.0,143.0,-12.0,0.0,711.0,5,358,0,-1
15,16.0,84.0,-20.0,0.0,670.0,5,367,0,-1
16,155.0,17.0,-16.0,0.0,656.0,5,227,0,-1
17,69.0,150.0,17.0,564.0,594.0,5,0,214,208.307066880305
18,55.0,87.0,-30.0,203.0,233.0,5,173,0,-1
19,22.0,133.0,-20.0,0.0,671.0,5,42,0,-1
20,10.0,20.0,14.0,0.0,635.0,5,0,11,0
21,187.0,142.0,10.0,116.0,146.0,5,0,81,36.181547971638246
22,114.0,122.0,-6.0,0.0,729.0,5,132,0,-1
23,78.0,119.0,30.0,0.0,726.0,5,0,357,0
24,199.0,115.0,-30.0,0.0,655.0,5,346,0,-1
25,185.0,124.0,10.0,0.0,667.0,5,0,306,0
26,46.0,22.0,10.0,404.0,434.0,5,0,133,290.3089422146545
27,7.0,152.0,10.0,172.0,202.0,5,0,292,78.72985267636736
28,144.0,92.0,-23.0,511.0,541.0,5,217,0,-1
29,5.0,162.0,26.0,0.0,642.0,5,0,371,0
30,197.0,113.0,-20.0,128.0,158.0,5,281,0,-1
31,189.0,95.0,-10.0,134.0,164.0,5,67,0,-1
32,84.0,118.0,-20.0,98.0,128.0,5,144,0,-1
33,28.0,77.0,12.0,220.0,250.0,5,0,277,45.74966318442074
34,105.0,26.0,-10.0,323.0,353.0,5,49,0,-1
35,113.0,100.0,-10.0,230.0,260.0,5,296,0,-1
36,139.0,97.0,-18.0,0.0,716.0,5,120,0,-1
37,143.0,179.0,24.0,0.0,666.0,5,0,175,0
38,111.0,189.0,3.0,0.0,666.0,5,0,399,0
39,119.0,37.0,20.0,0.0,690.0,5,0,297,0
40,87.0,191.0,10.0,91.0,121.0,5,0,275,5.951783545001011
41,80.0,167.0,-11.0,0.0,686.0,5,232,0,-1
42,23.0,137.0,20.0,158.0,188.0,5,0,19,81.72420199848878
43,181.0,70.0,25.0,525.0,555.0,5,0,205,255.7058591236271
44,178.0,123.0,-20.0,0.0,674.0,5,248,0,-1
45,45.0,142.0,-26.0,468.0,498.0,5,381,0,-1
46,151.0,66.0,11.0,0.0,694.0,5,0,376,0
47,68.0,50.0,10.0,136.0,166.0,5,0,126,31.830109464487073
48,159.0,196.0,-13.0,238.0,268.0,5,193,0,-1
49,87.0,30.0,10.0,188.0,218.0,5,0,34,2.480305072317293
50,187.0,92.0,-10.0,0.0,668.0,5,95,0,-1
51,10.0,153.0,-20.0,0.0,651.0,5,96,0,-1
52,54.0,30.0,10.0,150.0,180.0,5,0,207,27.046063573426927
53,54.0,37.0,-10.0,0.0,677.0,5,138,0,-1
54,180.0,147.0,10.0,145.0,175.0,5,0,378,1.7571338352983823
55,154.0,59.0,17.0,68.0,98.0,5,0,279,0.2394283027532449
56,93.0,13.0,30.0,145.0,175.0,5,0,5,83.73591678724256
57,38.0,190.0,10.0,137.0,167.0,5,0,157,7.295496522255007
58,104.0,88.0,25.0,0.0,743.0,5,0,117,0
59,78.0,169.0,-19.0,288.0,318.0,5,325,0,-1
60,127.0,143.0,-22.0,541.0,571.0,5,70,0,-1
61,24.0,131.0,-11.0,309.0,339.0,5,328,0,-1
62,82.0,194.0,10.0,176.0,206.0,5,0,6,97.29146096368532
63,165.0,117.0,-30.0,0.0,688.0,5,255,0,-1
64,23.0,176.0,-20.0,0.0,647.0,5,230,0,-1
65,55.0,24.0,-14.0,123.0,153.0,5,85,0,-1
66,148.0,157.0,21.0,0.0,681.0,5,0,273,0
67,186.0,91.0,10.0,97.0,127.0,5,0,31,9.20383510711208
68,26.0,138.0,10.0,188.0,218.0,5,0,94,52.99220231238179
69,78.0,184.0,-30.0,0.0,669.0,5,333,0,-1
70,165.0,181.0,22.0,0.0,652.0,5,0,60,0
71,11.0,151.0,20.0,109.0,139.0,5,0,122,2.199679737654424
72,103.0,66.0,20.0,0.0,721.0,5,0,349,0
73,188.0,125.0,-20.0,120.0,150.0,5,155,0,-1
