nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,100.0,100.0,20,0.0,3213.0,10,0,0,1.0
1,150.0,26.0,-24.0,1035.0,1275.0,10,118,0,-1
2,84.0,188.0,-22.0,1891.0,2131.0,10,39,0,-1
3,83.0,112.0,28.0,20.0,260.0,10,0,67,0
4,191.0,124.0,7.0,541.0,781.0,10,0,11,72.46676216395072
5,112.0,174.0,20.0,220.0,460.0,10,0,178,15.627611734060256
6,146.0,166.0,24.0,1406.0,1646.0,10,0,266,1246.777354108243
7,45.0,95.0,15.0,744.0,984.0,10,0,369,653.9406320176765
8,81.0,183.0,11.0,286.0,526.0,10,0,89,56.80348148518726
9,10.0,60.0,-10.0,2053.0,2293.0,10,301,0,-1
10,142.0,27.0,11.0,1420.0,1660.0,10,0,321,233.73761825131615
11,184.0,110.0,-7.0,664.0,904.0,10,4,0,-1
12,28.0,127.0,24.0,740.0,980.0,10,0,203,468.9375178807672
13,67.0,127.0,21.0,51.0,291.0,10,0,380,0
14,16.0,141.0,-22.0,2045.0,2285.0,10,309,0,-1
15,148.0,157.0,21.0,1211.0,1451.0,10,0,120,296.68885603392226
16,154.0,184.0,36.0,1210.0,1450.0,10,0,368,414.9892198820261
17,8.0,89.0,-24.0,772.0,1012.0,10,193,0,-1
18,74.0,163.0,-16.0,2500.0,2740.0,10,329,0,-1
19,25.0,48.0,-7.0,1707.0,1947.0,10,183,0,-1
20,58.0,19.0,10.0,667.0,907.0,10,0,58,218.44137847672812
21,95.0,50.0,-11.0,889.0,1129.0,10,113,0,-1
22,130.0,149.0,17.0,174.0,414.0,10,0,50,53.05837612155528
23,78.0,118.0,-14.0,2454.0,2694.0,10,399,0,-1
24,86.0,69.0,14.0,643.0,883.0,10,0,264,152.97915286749932
25,5.0,122.0,15.0,1391.0,1631.0,10,0,236,743.904594002262
26,155.0,17.0,32.0,325.0,565.0,10,0,119,220.38425974460483
27,146.0,3.0,-19.0,1667.0,1907.0,10,175,0,-1
28,76.0,93.0,-24.0,1807.0,2047.0,10,340,0,-1
29,191.0,138.0,2.0,629.0,869.0,10,0,314,227.80539247198274
30,28.0,160.0,-13.0,1510.0,1750.0,10,36,0,-1
31,114.0,153.0,-15.0,1348.0,1588.0,10,352,0,-1
32,70.0,28.0,-29.0,1935.0,2175.0,10,63,0,-1
33,90.0,4.0,-22.0,353.0,593.0,10,208,0,-1
34,53.0,175.0,-20.0,753.0,993.0,10,172,0,-1
35,84.0,81.0,11.0,24.0,264.0,10,0,395,0
36,118.0,139.0,13.0,52.0,292.0,10,0,30,0
37,118.0,45.0,28.0,1357.0,1597.0,10,0,261,713.020630981274
38,103.0,25.0,2.0,222.0,462.0,10,0,135,37.69792090716967
39,107.0,133.0,22.0,1640.0,1880.0,10,0,2,548.4867364122885
40,129.0,176.0,18.0,520.0,760.0,10,0,306,230.43361204670109
41,186.0,149.0,25.0,322.0,562.0,10,0,393,23.300560735190317
42,73.0,81.0,-14.0,2742.0,2982.0,10,160,0,-1
43,9.0,122.0,17.0,1447.0,1687.0,10,0,345,46.92551162581557
44,168.0,146.0,19.0,952.0,1192.0,10,0,333,633.9483779453087
45,172.0,161.0,-17.0,415.0,655.0,10,362,0,-1
46,15.0,197.0,-13.0,2345.0,2585.0,10,227,0,-1
47,26.0,41.0,-16.0,512.0,752.0,10,194,0,-1
48,78.0,72.0,9.0,35.0,275.0,10,0,176,0
49,112.0,6.0,-21.0,2411.0,2651.0,10,99,0,-1
50,135.0,171.0,-17.0,594.0,834.0,10,22,0,-1
51,39.0,151.0,26.0,387.0,627.0,10,0,234,153.81138806396237
52,46.0,40.0,-7.0,949.0,1189.0,10,346,0,-1
53,138.0,72.0,-23.0,508.0,748.0,10,372,0,-1
54,53.0,79.0,-12.0,1827.0,2067.0,10,327,0,-1
55,75.0,134.0,16.0,49.0,289.0,10,0,307,0
56,66.0,3.0,-8.0,1424.0,1664.0,10,255,0,-1
57,153.0,19.0,-3.0,1271.0,1511.0,10,158,0,-1
58,17.0,32.0,-10.0,1822.0,2062.0,10,20,0,-1
59,59.0,139.0,26.0,1223.0,1463.0,10,0,262,684.3163446876029
60,100.0,53.0,-24.0,2645.0,2885.0,10,286,0,-1
61,46.0,131.0,-46.0,1302.0,1542.0,10,145,0,-1
62,111.0,189.0,3.0,1951.0,2191.0,10,0,394,1432.172587020361
63,62.0,15.0,29.0,295.0,535.0,10,0,32,219.95588907187962
64,100.0,144.0,17.0,936.0,1176.0,10,0,83,692.3585246911626
65,70.0,130.0,8.0,1817.0,2057.0,10,0,177,545.63406369818
66,97.0,192.0,-41.0,718.0,958.0,10,168,0,-1
67,85.0,193.0,-28.0,1181.0,1421.0,10,3,0,-1
68,197.0,29.0,16.0,1575.0,1815.0,10,0,133,180.24161953378453
69,113.0,100.0,5.0,861.0,1101.0,10,0,353,31.85628104847077
70,71.0,114.0,25.0,2582.0,2822.0,10,0,401,984.9618183522113
71,120.0,39.0,31.0,1687.0,1927.0,10,0,191,12.126085225021896
72,125.0,53.0,24.0,1433.0,1673.0,10,0,97,1013.1435583002162
73,172.0,186.0,35.0,382.0,622.0,10,0,268,145.46917262918694
74,138.0,31.0,-30.0,1487.0,1727.0,10,90,0,-1
75,37.0,146.0,10.0,1182.0,1422.0,10,0,358,821.5620390532684
76,12.0,131.0,28.0,480.0,720.0,10,0,128,209.05254473546887
77,1.0,54.0,14.0,1090.0,1330.0,10,0,91,15.341055436752765
78,101.0,127.0,-25.0,27.0,267.0,10,350,0,-1
79,42.0,165.0,-26.0,1473.0,1713.0,10,267,0,-1
80,149.0,176.0,16.0,242.0,482.0,10,0,224,158.7269502057374
81,126.0,100.0,-18.0,2532.0,2772.0,10,270,0,-1
82,148.0,196.0,-15.0,1299.0,1539.0,10,299,0,-1
83,78.0,136.0,-17.0,1107.0,1347.0,10,64,0,-1
84,145.0,71.0,10.0,670.0,910.0,10,0,388,561.5247173701395
85,179.0,95.0,-10.0,1841.0,2081.0,10,150,0,-1
86,124.0,191.0,-7.0,725.0,965.0,10,162,0,-1
87,38.0,101.0,10.0,1269.0,1509.0,10,0,328,726.6811485088814
88,104.0,88.0,-19.0,2849.0,3089.0,10,163,0,-1
89,57.0,118.0,-11.0,1625.0,1865.0,10,8,0,-1
90,182.0,9.0,30.0,1108.0,1348.0,10,0,74,732.726275977789
91,7.0,119.0,-14.0,1385.0,1625.0,10,77,0,-1
92,85.0,164.0,23.0,143.0,383.0,10,0,308,5.035661755466415
93,6.0,193.0,-11.0,1537.0,1777.0,10,126,0,-1
94,154.0,7.0,-31.0,1342.0,1582.0,10,130,0,-1
95,180.0,66.0,13.0,270.0,510.0,10,0,114,146.1004996371677
96,83.0,180.0,-22.0,1005.0,1245.0,10,219,0,-1
97,130.0,55.0,-24.0,1628.0,1868.0,10,72,0,-1
98,149.0,103.0,17.0,76.0,316.0,10,0,184,1.3440066081577058
99,54.0,37.0,21.0,2524.0,2764.0,10,0,49,790.421303207027
100,178.0,88.0,23.0,1228.0,1468.0,10,0,117,348.6839355734212
101,118.0,117.0,20.0,96.0,336.0,10,0,347,30.291489362191896
102,82.0,48.0,-21.0,299.0,539.0,10,155,0,-1
103,80.0,190.0,13.0,1716.0,1956.0,10,0,253,766.55692997818
104,74.0,55.0,-22.0,1344.0,1584.0,10,185,0,-1
105,108.0,141.0,-35.0,1020.0,1260.0,10,310,0,-1
106,77.0,119.0,-23.0,1381.0,1621.0,10,281,0,-1
107,114.0,112.0,-10.0,2363.0,2603.0,10,377,0,-1
108,156.0,93.0,-30.0,1623.0,1863.0,10,161,0,-1
109,143.0,103.0,-13.0,613.0,853.0,10,222,0,-1
110,104.0,176.0,19.0,861.0,1101.0,10,0,373,50.24177065210736
111,63.0,141.0,14.0,553.0,793.0,10,0,367,119.4045345386305
112,159.0,187.0,-20.0,1847.0,2087.0,10,115,0,-1
113,125.0,78.0,11.0,33.0,273.0,10,0,21,0
114,136.0,12.0,-13.0,435.0,675.0,10,95,0,-1
115,199.0,123.0,20.0,1161.0,1401.0,10,0,112,1043.188986088032
116,154.0,29.0,19.0,975.0,1215.0,10,0,122,220.80975846321024
117,177.0,134.0,-23.0,1243.0,1483.0,10,100,0,-1
118,121.0,50.0,24.0,390.0,630.0,10,0,1,255.88156066175293
119,114.0,122.0,-32.0,792.0,1032.0,10,26,0,-1
120,161.0,158.0,-21.0,1514.0,1754.0,10,15,0,-1
121,8.0,8.0,-18.0,493.0,733.0,10,144,0,-1
122,144.0,92.0,-19.0,1985.0,2225.0,10,116,0,-1
123,41.0,43.0,-48.0,1968.0,2208.0,10,315,0,-1
124,113.0,151.0,-15.0,1299.0,1539.0,10,181,0,-1
125,39.0,186.0,5.0,642.0,882.0,10,0,303,101.81657339109067
126,60.0,153.0,11.0,329.0,569.0,10,0,93,172.78837337301027
127,131.0,92.0,-23.0,32.0,272.0,10,265,0,-1
128,53.0,180.0,-28.0,1053.0,1293.0,10,76,0,-1
129,28.0,77.0,-17.0,821.0,1061.0,10,396,0,-1
130,186.0,8.0,31.0,1234.0,1474.0,10,0,94,264.83580238174363
131,40.0,130.0,1.0,491.0,731.0,10,0,189,332.7263695787953
132,71.0,131.0,-36.0,1936.0,2176.0,10,390,0,-1
133,158.0,20.0,-16.0,2228.0,2468.0,10,68,0,-1
134,121.0,48.0,-19.0,1073.0,1313.0,10,386,0,-1
135,45.0,55.0,-2.0,634.0,874.0,10,38,0,-1
136,50.0,135.0,-30.0,1634.0,1874.0,10,221,0,-1
137,152.0,122.0,-21.0,193.0,433.0,10,238,0,-1
138,46.0,5.0,8.0,1391.0,1631.0,10,0,257,722.0946042239641
139,32.0,47.0,27.0,539.0,779.0,10,0,212,427.55226452941366
140,111.0,98.0,-27.0,2333.0,2573.0,10,200,0,-1
141,138.0,69.0,9.0,142.0,382.0,10,0,258,8.756074692864589
142,171.0,69.0,19.0,688.0,928.0,10,0,297,118.87013556337139
143,125.0,34.0,-9.0,1027.0,1267.0,10,166,0,-1
144,94.0,31.0,18.0,157.0,397.0,10,0,121,74.32604391704184
145,29.0,121.0,46.0,1037.0,1277.0,10,0,61,328.24002273940783
146,20.0,72.0,-18.0,945.0,1185.0,10,311,0,-1
147,179.0,151.0,-13.0,1217.0,1457.0,10,206,0,-1
148,18.0,59.0,-19.0,1631.0,1871.0,10,374,0,-1
149,162.0,162.0,20.0,1311.0,1551.0,10,0,334,86.91459109425186
150,152.0,190.0,10.0,1145.0,1385.0,10,0,85,762.8509319539296
151,66.0,196.0,23.0,1610.0,1850.0,10,0,250,210.36642933955704
152,45.0,142.0,-20.0,1811.0,2051.0,10,371,0,-1
153,36.0,104.0,-7.0,902.0,1142.0,10,167,0,-1
154,63.0,44.0,-19.0,1940.0,2180.0,10,174,0,-1
155,83.0,81.0,21.0,25.0,265.0,10,0,102,0
156,172.0,66.0,23.0,1086.0,1326.0,10,0,231,515.9230936253958
157,151.0,180.0,14.0,2162.0,2402.0,10,0,171,866.0037691324623
158,109.0,48.0,3.0,478.0,718.0,10,0,57,72.7306343809173
159,64.0,156.0,-7.0,1339.0,1579.0,10,354,0,-1
160,85.0,85.0,14.0,2214.0,2454.0,10,0,42,1444.4009056591658
161,157.0,196.0,30.0,1223.0,1463.0,10,0,108,483.2126182157456
162,135.0,110.0,7.0,36.0,276.0,10,0,86,0
163,59.0,24.0,19.0,1396.0,1636.0,10,0,88,511.44617525604025
164,175.0,60.0,18.0,220.0,460.0,10,0,269,132.13802814345496
165,127.0,39.0,13.0,339.0,579.0,10,0,331,160.16642731565423
166,103.0,97.0,9.0,4.0,244.0,10,0,143,0
167,71.0,145.0,7.0,629.0,869.0,10,0,153,356.206861189233
168,40.0,115.0,41.0,815.0,1055.0,10,0,66,273.07596351666234
169,114.0,72.0,22.0,31.0,271.0,10,0,242,0
170,62.0,38.0,-34.0,2094.0,2334.0,10,291,0,-1
171,110.0,110.0,-14.0,2307.0,2547.0,10,157,0,-1
172,51.0,162.0,20.0,349.0,589.0,10,0,34,233.3519038442814
173,193.0,12.0,-10.0,1435.0,1675.0,10,323,0,-1
174,19.0,51.0,19.0,601.0,841.0,10,0,154,15.811684098548358
175,178.0,61.0,19.0,1376.0,1616.0,10,0,27,227.85728021638252
176,161.0,3.0,-9.0,2024.0,2264.0,10,48,0,-1
177,63.0,116.0,-8.0,1920.0,2160.0,10,65,0,-1
178,151.0,179.0,-20.0,256.0,496.0,10,5,0,-1
179,88.0,143.0,-21.0,2023.0,2263.0,10,379,0,-1
180,32.0,190.0,-12.0,1018.0,1258.0,10,207,0,-1
181,76.0,102.0,15.0,24.0,264.0,10,0,124,0
182,139.0,97.0,-23.0,2441.0,2681.0,10,280,0,-1
183,101.0,29.0,7.0,164.0,404.0,10,0,19,77.31586692796756
184,176.0,134.0,-17.0,429.0,669.0,10,98,0,-1
185,60.0,71.0,22.0,915.0,1155.0,10,0,104,728.7637138264323
186,137.0,10.0,-13.0,1702.0,1942.0,10,252,0,-1
187,17.0,166.0,-12.0,1685.0,1925.0,10,235,0,-1
188,75.0,170.0,17.0,2012.0,2252.0,10,0,243,1505.0135454193814
189,90.0,174.0,-1.0,808.0,1048.0,10,131,0,-1
190,122.0,58.0,-21.0,110.0,350.0,10,277,0,-1
191,113.0,14.0,-31.0,2156.0,2396.0,10,71,0,-1
192,98.0,89.0,29.0,11.0,251.0,10,0,204,0
193,59.0,83.0,24.0,847.0,1087.0,10,0,17,723.9271495299606
194,44.0,10.0,16.0,414.0,654.0,10,0,47,149.01333174211783
195,97.0,9.0,13.0,1217.0,1457.0,10,0,217,912.3047658912234
196,116.0,52.0,-6.0,1509.0,1749.0,10,384,0,-1
197,155.0,22.0,-3.0,448.0,688.0,10,387,0,-1
198,193.0,127.0,-6.0,1969.0,2209.0,10,271,0,-1
199,154.0,59.0,17.0,213.0,453.0,10,0,361,45.2910547419258
200,122.0,13.0,27.0,498.0,738.0,10,0,140,406.7891895306132
201,70.0,37.0,10.0,159.0,399.0,10,0,226,98.71917216532542
202,172.0,55.0,-7.0,1759.0,1999.0,10,273,0,-1
203,98.0,193.0,-24.0,749.0,989.0,10,12,0,-1
204,46.0,22.0,-29.0,1557.0,1797.0,10,192,0,-1
205,188.0,70.0,13.0,757.0,997.0,10,0,254,512.0014542686148
206,157.0,142.0,13.0,163.0,403.0,10,0,147,34.4584106392978
207,63.0,192.0,12.0,872.0,1112.0,10,0,180,781.9524973571964
208,88.0,15.0,22.0,311.0,551.0,10,0,33,10.278384943955118
209,189.0,83.0,43.0,756.0,996.0,10,0,283,285.36109233538946
210,110.0,8.0,-18.0,1852.0,2092.0,10,233,0,-1
211,171.0,36.0,6.0,2471.0,2711.0,10,0,284,1229.6940887393653
212,65.0,42.0,-27.0,794.0,1034.0,10,139,0,-1
213,113.0,158.0,-22.0,1572.0,1812.0,10,260,0,-1
214,51.0,112.0,-13.0,730.0,970.0,10,274,0,-1
215,151.0,132.0,6.0,598.0,838.0,10,0,305,276.86924595318015
216,50.0,31.0,20.0,262.0,502.0,10,0,240,45.42492797781201
217,181.0,70.0,-13.0,2039.0,2279.0,10,195,0,-1
218,12.0,113.0,-15.0,1272.0,1512.0,10,232,0,-1
219,20.0,113.0,22.0,255.0,495.0,10,0,96,78.43627203898659
220,125.0,49.0,17.0,1099.0,1339.0,10,0,320,738.8827644463303
221,27.0,97.0,30.0,1123.0,1363.0,10,0,136,826.570272527414
222,116.0,4.0,13.0,309.0,549.0,10,0,109,178.86171270253055
223,136.0,111.0,19.0,2344.0,2584.0,10,0,402,38.2682010478361
224,104.0,142.0,-16.0,2443.0,2683.0,10,80,0,-1
225,112.0,42.0,-5.0,1734.0,1974.0,10,249,0,-1
226,145.0,19.0,-10.0,1242.0,1482.0,10,201,0,-1
227,23.0,168.0,13.0,1855.0,2095.0,10,0,46,1212.6104583213614
228,168.0,58.0,29.0,828.0,1068.0,10,0,376,185.2246341219179
229,3.0,101.0,-10.0,2207.0,2447.0,10,294,0,-1
230,137.0,59.0,23.0,1186.0,1426.0,10,0,287,727.0720837889552
231,184.0,140.0,-23.0,1364.0,1604.0,10,156,0,-1
232,48.0,94.0,15.0,1430.0,1670.0,10,0,218,520.7085082980396
233,198.0,16.0,18.0,724.0,964.0,10,0,210,380.8044600066302
234,26.0,197.0,-26.0,2224.0,2464.0,10,51,0,-1
235,84.0,180.0,12.0,1383.0,1623.0,10,0,187,297.3286738870879
236,31.0,79.0,-15.0,2169.0,2409.0,10,25,0,-1
237,136.0,90.0,18.0,37.0,277.0,10,0,324,0
238,123.0,90.0,21.0,25.0,265.0,10,0,137,0
239,62.0,152.0,-21.0,1758.0,1998.0,10,365,0,-1
240,10.0,20.0,-20.0,2295.0,2535.0,10,216,0,-1
241,66.0,98.0,-21.0,2474.0,2714.0,10,343,0,-1
242,19.0,38.0,-22.0,1757.0,1997.0,10,169,0,-1
243,69.0,150.0,-17.0,2197.0,2437.0,10,188,0,-1
244,181.0,156.0,21.0,1968.0,2208.0,10,0,278,638.3983655402425
245,39.0,112.0,26.0,461.0,701.0,10,0,304,25.52826278418864
246,104.0,5.0,-19.0,703.0,943.0,10,370,0,-1
247,41.0,16.0,6.0,388.0,628.0,10,0,348,308.1274931979609
248,172.0,179.0,1.0,2186.0,2426.0,10,0,325,1167.2699171555728
249,122.0,38.0,5.0,1699.0,1939.0,10,0,225,1363.2855502734487
250,89.0,176.0,-23.0,1648.0,1888.0,10,151,0,-1
251,74.0,67.0,-29.0,1240.0,1480.0,10,317,0,-1
252,197.0,7.0,13.0,1051.0,1291.0,10,0,186,937.6855059023878
253,24.0,197.0,-13.0,1852.0,2092.0,10,103,0,-1
254,131.0,136.0,-13.0,2463.0,2703.0,10,205,0,-1
255,26.0,45.0,8.0,827.0,1067.0,10,0,56,671.0252915336571
256,47.0,118.0,-20.0,2829.0,3069.0,10,272,0,-1
257,20.0,59.0,-8.0,1946.0,2186.0,10,138,0,-1
258,151.0,66.0,-9.0,235.0,475.0,10,141,0,-1
259,86.0,110.0,-35.0,2094.0,2334.0,10,285,0,-1
