nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,100.0,100.0,100,0.0,3693.0,700,0,0,1.0
1,37.0,48.0,10.0,81.0,961.0,5,0,264,10.387314279778119
2,42.0,100.0,-20.0,285.0,1165.0,5,391,0,-1
3,131.0,31.0,-30.0,1773.0,2653.0,5,371,0,-1
4,108.0,13.0,-10.0,1658.0,2538.0,5,254,0,-1
5,17.0,166.0,10.0,1524.0,2404.0,5,0,394,1258.190257725228
6,147.0,134.0,20.0,2535.0,3415.0,5,0,131,2107.4521831954626
7,48.0,103.0,10.0,565.0,1445.0,5,0,101,177.3184654947001
8,127.0,166.0,20.0,1835.0,2715.0,5,0,381,1002.1608184711532
9,50.0,181.0,-20.0,506.0,1386.0,5,89,0,-1
10,19.0,156.0,10.0,1825.0,2705.0,5,0,242,1652.2355437029917
11,146.0,157.0,-10.0,1231.0,2111.0,5,197,0,-1
12,93.0,166.0,10.0,1257.0,2137.0,5,0,390,72.74834315029972
13,170.0,83.0,-20.0,1675.0,2555.0,5,141,0,-1
14,79.0,13.0,-30.0,1072.0,1952.0,5,298,0,-1
15,73.0,112.0,10.0,29.0,909.0,5,0,307,0
16,87.0,87.0,-40.0,2299.0,3179.0,5,124,0,-1
17,118.0,50.0,-20.0,1611.0,2491.0,5,35,0,-1
18,79.0,70.0,-30.0,479.0,1359.0,5,25,0,-1
19,67.0,102.0,-20.0,1541.0,2421.0,5,200,0,-1
20,48.0,166.0,30.0,113.0,993.0,5,0,243,3.3748112772072654
21,45.0,88.0,30.0,56.0,936.0,5,0,351,0
22,61.0,101.0,10.0,252.0,1132.0,5,0,261,161.78601199260177
23,54.0,175.0,20.0,409.0,1289.0,5,0,85,159.4522829058918
24,126.0,39.0,-30.0,1581.0,2461.0,5,103,0,-1
25,107.0,73.0,30.0,27.0,907.0,5,0,18,0
26,42.0,75.0,20.0,1212.0,2092.0,5,0,299,855.6021376579224
27,74.0,102.0,10.0,149.0,1029.0,5,0,337,59.9724101569564
28,72.0,118.0,20.0,692.0,1572.0,5,0,363,11.66097692346433
29,65.0,135.0,20.0,981.0,1861.0,5,0,217,90.76144773845141
30,27.0,89.0,-10.0,2207.0,3087.0,5,203,0,-1
31,84.0,133.0,10.0,36.0,916.0,5,0,185,0
32,178.0,69.0,-20.0,1382.0,2262.0,5,331,0,-1
33,127.0,46.0,-20.0,2544.0,3424.0,5,132,0,-1
34,28.0,96.0,20.0,72.0,952.0,5,0,205,9.99487202093939
35,100.0,47.0,20.0,53.0,933.0,5,0,17,0
36,69.0,167.0,20.0,73.0,953.0,5,0,206,6.7005409531340625
37,98.0,59.0,10.0,41.0,921.0,5,0,358,0
38,79.0,84.0,-20.0,2109.0,2989.0,5,376,0,-1
39,61.0,174.0,10.0,1093.0,1973.0,5,0,126,581.2381439026487
40,138.0,135.0,-10.0,2672.0,3552.0,5,247,0,-1
41,170.0,156.0,-20.0,1725.0,2605.0,5,147,0,-1
42,119.0,169.0,20.0,1737.0,2617.0,5,0,305,54.12106308532999
43,66.0,192.0,20.0,2026.0,2906.0,5,0,332,1147.3546871220535
44,120.0,76.0,-10.0,1000.0,1880.0,5,369,0,-1
45,29.0,171.0,-30.0,2211.0,3091.0,5,223,0,-1
46,89.0,11.0,-10.0,1355.0,2235.0,5,276,0,-1
