nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,100.0,100.0,20,0.0,3693.0,10,0,0,1.0
1,37.0,48.0,10.0,81.0,961.0,10,0,264,10.387314279778119
2,42.0,100.0,-20.0,285.0,1165.0,10,391,0,-1
3,131.0,31.0,-30.0,1773.0,2653.0,10,371,0,-1
4,108.0,13.0,-10.0,1658.0,2538.0,10,254,0,-1
5,17.0,166.0,10.0,1524.0,2404.0,10,0,394,1258.190257725228
6,147.0,134.0,20.0,2535.0,3415.0,10,0,131,2107.4521831954626
7,48.0,103.0,10.0,565.0,1445.0,10,0,101,177.3184654947001
8,127.0,166.0,20.0,1835.0,2715.0,10,0,381,1002.1608184711532
9,50.0,181.0,-20.0,506.0,1386.0,10,89,0,-1
10,19.0,156.0,10.0,1825.0,2705.0,10,0,242,1652.2355437029917
11,146.0,157.0,-10.0,1231.0,2111.0,10,197,0,-1
12,93.0,166.0,10.0,1257.0,2137.0,10,0,390,72.74834315029972
13,170.0,83.0,-20.0,1675.0,2555.0,10,141,0,-1
14,79.0,13.0,-30.0,1072.0,1952.0,10,298,0,-1
15,73.0,112.0,10.0,29.0,909.0,10,0,307,0
16,87.0,87.0,-40.0,2299.0,3179.0,10,124,0,-1
17,118.0,50.0,-20.0,1611.0,2491.0,10,35,0,-1
18,79.0,70.0,-30.0,479.0,1359.0,10,25,0,-1
19,67.0,102.0,-20.0,1541.0,2421.0,10,200,0,-1
20,48.0,166.0,30.0,113.0,993.0,10,0,243,3.3748112772072654
21,45.0,88.0,30.0,56.0,936.0,10,0,351,0
22,61.0,101.0,10.0,252.0,1132.0,10,0,261,161.78601199260177
23,54.0,175.0,20.0,409.0,1289.0,10,0,85,159.4522829058918
24,126.0,39.0,-30.0,1581.0,2461.0,10,103,0,-1
25,107.0,73.0,30.0,27.0,907.0,10,0,18,0
26,42.0,75.0,20.0,1212.0,2092.0,10,0,299,855.6021376579224
27,74.0,102.0,10.0,149.0,1029.0,10,0,337,59.9724101569564
28,72.0,118.0,20.0,692.0,1572.0,10,0,363,11.66097692346433
29,65.0,135.0,20.0,981.0,1861.0,10,0,217,90.76144773845141
30,27.0,89.0,-10.0,2207.0,3087.0,10,203,0,-1
31,84.0,133.0,10.0,36.0,916.0,10,0,185,0
32,178.0,69.0,-20.0,1382.0,2262.0,10,331,0,-1
33,127.0,46.0,-20.0,2544.0,3424.0,10,132,0,-1
34,28.0,96.0,20.0,72.0,952.0,10,0,205,9.99487202093939
35,100.0,47.0,20.0,53.0,933.0,10,0,17,0
36,69.0,167.0,20.0,73.0,953.0,10,0,206,6.7005409531340625
37,98.0,59.0,10.0,41.0,921.0,10,0,358,0
38,79.0,84.0,-20.0,2109.0,2989.0,10,376,0,-1
39,61.0,174.0,10.0,1093.0,1973.0,10,0,126,581.2381439026487
40,138.0,135.0,-10.0,2672.0,3552.0,10,247,0,-1
41,170.0,156.0,-20.0,1725.0,2605.0,10,147,0,-1
42,119.0,169.0,20.0,1737.0,2617.0,10,0,305,54.12106308532999
43,66.0,192.0,20.0,2026.0,2906.0,10,0,332,1147.3546871220535
44,120.0,76.0,-10.0,1000.0,1880.0,10,369,0,-1
45,29.0,171.0,-30.0,2211.0,3091.0,10,223,0,-1
46,89.0,11.0,-10.0,1355.0,2235.0,10,276,0,-1
47,170.0,64.0,20.0,1784.0,2664.0,10,0,121,598.6690422955776
48,135.0,146.0,-30.0,2666.0,3546.0,10,397,0,-1
49,85.0,134.0,20.0,37.0,917.0,10,0,333,0
50,19.0,179.0,-30.0,632.0,1512.0,10,347,0,-1
51,95.0,137.0,10.0,300.0,1180.0,10,0,109,177.77695393079406
52,163.0,125.0,-10.0,2336.0,3216.0,10,343,0,-1
53,30.0,54.0,-30.0,83.0,963.0,10,137,0,-1
54,16.0,77.0,-20.0,1100.0,1980.0,10,139,0,-1
55,28.0,168.0,-30.0,2304.0,3184.0,10,142,0,-1
56,78.0,188.0,20.0,2512.0,3392.0,10,0,82,481.6035926257671
57,27.0,83.0,-30.0,2303.0,3183.0,10,293,0,-1
58,136.0,57.0,-20.0,1108.0,1988.0,10,117,0,-1
59,59.0,98.0,10.0,1442.0,2322.0,10,0,259,1286.2759555015255
60,170.0,49.0,30.0,515.0,1395.0,10,0,186,126.76135114556355
61,114.0,138.0,-20.0,2636.0,3516.0,10,286,0,-1
62,78.0,154.0,10.0,58.0,938.0,10,0,152,0
63,69.0,190.0,-10.0,1933.0,2813.0,10,348,0,-1
64,60.0,171.0,20.0,81.0,961.0,10,0,374,12.042679106988349
65,112.0,53.0,-30.0,1708.0,2588.0,10,172,0,-1
66,99.0,123.0,-20.0,2150.0,3030.0,10,336,0,-1
67,28.0,50.0,10.0,141.0,1021.0,10,0,104,23.006919525531295
68,97.0,163.0,20.0,1352.0,2232.0,10,0,231,91.2407238049857
69,150.0,135.0,20.0,477.0,1357.0,10,0,249,269.3769007065554
70,136.0,134.0,-20.0,2674.0,3554.0,10,208,0,-1
71,120.0,153.0,-20.0,2530.0,3410.0,10,277,0,-1
72,79.0,89.0,10.0,2672.0,3552.0,10,0,255,2388.194961100299
73,162.0,44.0,-10.0,128.0,1008.0,10,146,0,-1
74,163.0,55.0,-10.0,2343.0,3223.0,10,272,0,-1
75,103.0,91.0,20.0,9.0,889.0,10,0,170,0
76,74.0,91.0,-10.0,2696.0,3576.0,10,303,0,-1
77,126.0,31.0,20.0,1868.0,2748.0,10,0,221,1046.3159633511818
78,16.0,146.0,-30.0,1725.0,2605.0,10,202,0,-1
79,84.0,20.0,-10.0,2237.0,3117.0,10,91,0,-1
80,21.0,91.0,-20.0,1612.0,2492.0,10,226,0,-1
81,37.0,162.0,20.0,2497.0,3377.0,10,0,195,546.7649076170057
82,89.0,168.0,-20.0,2655.0,3535.0,10,56,0,-1
