nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,100.0,100.0,100,0.0,3693.0,700,0,0,1.0
1,37.0,48.0,10.0,106.0,627.0,5,0,224,29.032693084873536
2,42.0,100.0,30.0,493.0,958.0,5,0,405,136.61797146933424
3,131.0,31.0,-30.0,1972.0,2454.0,5,193,0,-1
4,108.0,13.0,-10.0,1914.0,2283.0,5,367,0,-1
5,17.0,166.0,10.0,1603.0,2324.0,5,0,334,466.2947833221469
6,147.0,134.0,20.0,2696.0,3255.0,5,0,247,1581.7878940653663
7,48.0,103.0,-10.0,769.0,1242.0,5,174,0,-1
8,127.0,166.0,20.0,2124.0,2426.0,5,0,390,509.14674698843214
9,50.0,181.0,-30.0,721.0,1170.0,5,355,0,-1
10,19.0,156.0,10.0,2029.0,2501.0,5,0,242,31.565995410522174
11,146.0,157.0,-10.0,1387.0,1955.0,5,398,0,-1
12,93.0,166.0,10.0,1424.0,1970.0,5,0,209,416.71906816172356
13,170.0,83.0,30.0,1869.0,2360.0,5,0,289,1581.0710795399173
14,79.0,13.0,-20.0,1285.0,1738.0,5,295,0,-1
15,73.0,112.0,10.0,60.0,559.0,5,0,28,0.0
16,87.0,87.0,-20.0,2478.0,3000.0,5,266,0,-1
17,118.0,50.0,-20.0,1845.0,2257.0,5,183,0,-1
18,79.0,70.0,-20.0,628.0,1210.0,5,262,0,-1
19,67.0,102.0,-30.0,1815.0,2148.0,5,250,0,-1
20,48.0,166.0,30.0,336.0,769.0,5,0,348,253.545537217432
21,45.0,88.0,30.0,56.0,586.0,5,0,34,0
22,61.0,101.0,-20.0,426.0,958.0,5,391,0,-1
23,54.0,175.0,-10.0,613.0,1084.0,5,84,0,-1
24,126.0,39.0,10.0,1832.0,2211.0,5,0,167,1186.9662766607166
25,107.0,73.0,30.0,27.0,552.0,5,0,144,0
26,42.0,75.0,-20.0,1321.0,1983.0,5,299,0,-1
27,74.0,102.0,10.0,388.0,791.0,5,0,101,86.31931647822219
28,72.0,118.0,-10.0,838.0,1426.0,5,15,0,-1
29,65.0,135.0,20.0,1186.0,1656.0,5,0,184,724.8036343906721
30,27.0,89.0,10.0,2313.0,2981.0,5,0,207,1374.3774818109982
31,84.0,133.0,10.0,36.0,482.0,5,0,322,0
32,178.0,69.0,40.0,1518.0,2127.0,5,0,181,1109.4964465799553
33,127.0,46.0,-10.0,2701.0,3267.0,5,317,0,-1
