nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,66.66666666666667,66.66666666666667,20,0.0,3693.0,10,0,0,1.0
1,24.666666666666668,32.0,10.0,207.0,527.0,10,0,354,144.119371185028
2,28.0,66.66666666666667,-10.0,565.0,885.0,10,240,0,-1
3,87.33333333333333,20.666666666666668,-30.0,2053.0,2373.0,10,216,0,-1
4,72.0,8.666666666666666,20.0,1938.0,2258.0,10,0,315,815.3586118775384
5,11.333333333333334,110.66666666666667,-20.0,1804.0,2124.0,10,166,0,-1
6,98.0,89.33333333333333,-10.0,2815.0,3135.0,10,241,0,-1
7,32.0,68.66666666666667,10.0,845.0,1165.0,10,0,301,427.4748181445002
8,84.66666666666667,110.66666666666667,20.0,2115.0,2435.0,10,0,48,154.99590409253227
9,33.333333333333336,120.66666666666667,-20.0,786.0,1106.0,10,36,0,-1
10,12.666666666666666,104.0,-30.0,2105.0,2425.0,10,347,0,-1
11,97.33333333333333,104.66666666666667,40.0,1511.0,1831.0,10,0,280,405.6174105815872
12,62.0,110.66666666666667,-20.0,1537.0,1857.0,10,210,0,-1
13,113.33333333333333,55.333333333333336,-20.0,1955.0,2275.0,10,186,0,-1
14,52.666666666666664,8.666666666666666,-20.0,1352.0,1672.0,10,169,0,-1
15,48.666666666666664,74.66666666666667,-10.0,149.0,469.0,10,213,0,-1
16,58.0,58.0,-10.0,2579.0,2899.0,10,59,0,-1
17,78.66666666666667,33.333333333333336,-10.0,1891.0,2211.0,10,114,0,-1
18,52.666666666666664,46.666666666666664,-20.0,759.0,1079.0,10,140,0,-1
19,44.666666666666664,68.0,40.0,1821.0,2141.0,10,0,38,461.97005476349574
20,32.0,110.66666666666667,30.0,393.0,713.0,10,0,63,46.294981401782614
21,30.0,58.666666666666664,-20.0,56.0,376.0,10,325,0,-1
22,40.666666666666664,67.33333333333333,-10.0,532.0,852.0,10,174,0,-1
23,36.0,116.66666666666667,20.0,689.0,1009.0,10,0,300,562.4419852206327
24,84.0,26.0,10.0,1861.0,2181.0,10,0,338,349.06831174472086
25,71.33333333333333,48.666666666666664,30.0,27.0,347.0,10,0,129,0
26,28.0,50.0,-20.0,1492.0,1812.0,10,262,0,-1
27,49.333333333333336,68.0,10.0,429.0,749.0,10,0,226,363.782265123415
28,48.0,78.66666666666667,20.0,972.0,1292.0,10,0,205,856.8910964164406
29,43.333333333333336,90.0,-20.0,1261.0,1581.0,10,297,0,-1
30,18.0,59.333333333333336,10.0,2487.0,2807.0,10,0,153,1754.5910738903556
31,56.0,88.66666666666667,10.0,36.0,356.0,10,0,239,0
32,118.66666666666667,46.0,40.0,1662.0,1982.0,10,0,285,250.29627276043908
33,84.66666666666667,30.666666666666668,-20.0,2824.0,3144.0,10,233,0,-1
34,18.666666666666668,64.0,20.0,279.0,599.0,10,0,189,17.515072174629665
35,66.66666666666667,31.333333333333332,20.0,164.0,484.0,10,0,358,89.87862106671095
36,46.0,111.33333333333333,20.0,190.0,510.0,10,0,9,46.60301168800534
37,65.33333333333333,39.333333333333336,10.0,41.0,361.0,10,0,321,0
38,52.666666666666664,56.0,-40.0,2389.0,2709.0,10,19,0,-1
39,40.666666666666664,116.0,-20.0,1373.0,1693.0,10,64,0,-1
40,92.0,90.0,-20.0,3004.0,3324.0,10,116,0,-1
41,113.33333333333333,104.0,10.0,2005.0,2325.0,10,0,164,1339.5119623224593
42,79.33333333333333,112.66666666666667,-10.0,2017.0,2337.0,10,316,0,-1
43,44.0,128.0,-20.0,2306.0,2626.0,10,107,0,-1
44,80.0,50.666666666666664,-10.0,1280.0,1600.0,10,112,0,-1
45,19.333333333333332,114.0,20.0,2491.0,2811.0,10,0,111,1840.365703864842
46,59.333333333333336,7.333333333333333,10.0,1635.0,1955.0,10,0,79,966.5550424133469
47,113.33333333333333,42.666666666666664,-10.0,2064.0,2384.0,10,360,0,-1
48,90.0,97.33333333333333,-20.0,3226.0,3546.0,10,8,0,-1
49,56.666666666666664,89.33333333333333,20.0,37.0,357.0,10,0,381,0
50,12.666666666666666,119.33333333333333,-30.0,912.0,1232.0,10,175,0,-1
51,63.333333333333336,91.33333333333333,10.0,580.0,900.0,10,0,158,189.9417652224429
52,108.66666666666667,83.33333333333333,-10.0,2616.0,2936.0,10,197,0,-1
53,20.0,36.0,-30.0,108.0,428.0,10,137,0,-1
54,10.666666666666666,51.333333333333336,20.0,1380.0,1700.0,10,0,344,17.36820746366661
55,18.666666666666668,112.0,20.0,2584.0,2904.0,10,0,176,245.98761639276228
56,52.0,125.33333333333333,-20.0,2792.0,3112.0,10,374,0,-1
57,18.0,55.333333333333336,-20.0,2583.0,2903.0,10,306,0,-1
58,90.66666666666667,38.0,30.0,1388.0,1708.0,10,0,132,967.2758969723068
59,39.333333333333336,65.33333333333333,10.0,1722.0,2042.0,10,0,16,453.06875615042486
60,113.33333333333333,32.666666666666664,30.0,795.0,1115.0,10,0,380,117.32098616455875
61,76.0,92.0,-30.0,2916.0,3236.0,10,90,0,-1
62,52.0,102.66666666666667,10.0,58.0,378.0,10,0,323,0
63,46.0,126.66666666666667,-30.0,2213.0,2533.0,10,20,0,-1
64,40.0,114.0,20.0,290.0,610.0,10,0,39,188.6816206252524
65,74.66666666666667,35.333333333333336,-10.0,1988.0,2308.0,10,313,0,-1
66,66.0,82.0,10.0,2430.0,2750.0,10,0,195,1616.6874528422445
67,18.666666666666668,33.333333333333336,10.0,421.0,741.0,10,0,229,117.53994084202313
68,64.66666666666667,108.66666666666667,20.0,1632.0,1952.0,10,0,305,263.75496061135425
69,100.0,90.0,20.0,757.0,1077.0,10,0,249,568.8236941311029
70,90.66666666666667,89.33333333333333,-20.0,3193.0,3513.0,10,258,0,-1
71,80.0,102.0,-10.0,2810.0,3130.0,10,243,0,-1
72,52.666666666666664,59.333333333333336,-20.0,2952.0,3272.0,10,318,0,-1
73,108.0,29.333333333333332,20.0,408.0,728.0,10,0,74,322.4357098034828
74,108.66666666666667,36.666666666666664,-20.0,2623.0,2943.0,10,73,0,-1
75,68.66666666666667,60.666666666666664,20.0,9.0,329.0,10,0,296,0
76,49.333333333333336,60.666666666666664,20.0,3047.0,3367.0,10,0,396,754.5818432710048
77,84.0,20.666666666666668,20.0,2148.0,2468.0,10,0,244,186.21758896064844
78,10.666666666666666,97.33333333333333,10.0,2005.0,2325.0,10,0,334,980.6646298958524
79,56.0,13.333333333333334,-10.0,2517.0,2837.0,10,46,0,-1
80,14.0,60.666666666666664,-20.0,1892.0,2212.0,10,237,0,-1
81,24.666666666666668,108.0,-10.0,2777.0,3097.0,10,110,0,-1
82,59.333333333333336,112.0,-20.0,3001.0,3321.0,10,126,0,-1
83,48.0,6.666666666666667,-10.0,1067.0,1387.0,10,367,0,-1
84,36.666666666666664,106.66666666666667,10.0,492.0,812.0,10,0,333,333.98850394690623
85,42.0,126.0,-20.0,2401.0,2721.0,10,89,0,-1
86,109.33333333333333,82.66666666666667,-20.0,2525.0,2845.0,10,252,0,-1
87,13.333333333333334,64.0,20.0,1707.0,2027.0,10,0,145,1616.7661639177427
88,54.666666666666664,58.666666666666664,-20.0,2674.0,2994.0,10,259,0,-1
89,50.666666666666664,104.66666666666667,20.0,61.0,381.0,10,0,85,0.9158718303456059
90,49.333333333333336,130.66666666666666,30.0,2693.0,3013.0,10,0,61,84.25070178389056
91,56.666666666666664,9.333333333333334,-20.0,2234.0,2554.0,10,220,0,-1
92,51.333333333333336,57.333333333333336,-10.0,2296.0,2616.0,10,308,0,-1
93,94.66666666666667,94.0,20.0,1038.0,1358.0,10,0,130,21.58493494642798
94,79.33333333333333,44.0,10.0,994.0,1314.0,10,0,366,590.0302257464017
95,4.666666666666667,117.33333333333333,-20.0,1609.0,1929.0,10,128,0,-1
96,61.333333333333336,36.666666666666664,20.0,2605.0,2925.0,10,0,99,325.25653760941736
97,112.0,28.666666666666668,10.0,699.0,1019.0,10,0,201,388.11543613133944
98,59.333333333333336,75.33333333333333,-20.0,2534.0,2854.0,10,154,0,-1
99,65.33333333333333,56.666666666666664,-20.0,2907.0,3227.0,10,96,0,-1
