nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,100.0,100.0,100,0.0,804.0,200,0,0,1.0
1,20.0,59.0,20.0,512.0,522.0,5,0,404,415.6889110523228
2,178.0,61.0,19.0,369.0,379.0,5,0,407,249.15753901200924
3,39.0,186.0,-25.0,185.0,195.0,5,188,0,-1
4,182.0,110.0,15.0,173.0,183.0,5,0,360,95.77290781322576
5,186.0,65.0,39.0,477.0,487.0,5,0,279,374.16887673833855
6,58.0,19.0,10.0,192.0,202.0,5,0,62,26.737447815535425
7,60.0,71.0,22.0,254.0,264.0,5,0,178,66.45559587396572
8,86.0,150.0,-23.0,499.0,509.0,5,315,0,-1
9,40.0,95.0,-3.0,512.0,522.0,5,355,0,-1
10,123.0,90.0,21.0,25.0,35.0,5,0,175,0
11,55.0,100.0,22.0,45.0,55.0,5,0,64,0
12,18.0,35.0,24.0,629.0,639.0,5,0,248,278.89244364710754
13,88.0,152.0,13.0,160.0,170.0,5,0,146,10.47485482776722
14,26.0,41.0,14.0,153.0,163.0,5,0,17,14.186853011969434
15,24.0,131.0,-46.0,319.0,329.0,5,398,0,-1
16,97.0,192.0,23.0,204.0,214.0,5,0,214,84.80005715861945
17,63.0,44.0,-14.0,510.0,520.0,5,14,0,-1
18,1.0,54.0,14.0,297.0,307.0,5,0,392,93.87605919753068
19,134.0,157.0,-3.0,428.0,438.0,5,318,0,-1
20,176.0,132.0,10.0,348.0,358.0,5,0,282,122.023332179052
21,155.0,17.0,32.0,106.0,116.0,5,0,97,23.374046780660972
22,159.0,187.0,-16.0,487.0,497.0,5,155,0,-1
23,174.0,194.0,-30.0,472.0,482.0,5,237,0,-1
24,136.0,90.0,18.0,37.0,47.0,5,0,289,0
25,1.0,149.0,35.0,413.0,423.0,5,0,257,176.26330447042884
26,83.0,180.0,15.0,276.0,286.0,5,0,338,73.82283601907123
27,63.0,141.0,-16.0,163.0,173.0,5,250,0,-1
28,39.0,112.0,-11.0,0.0,732.0,5,120,0,-1
29,184.0,140.0,15.0,366.0,376.0,5,0,288,58.999393264973826
30,50.0,31.0,20.0,90.0,100.0,5,0,226,13.934194123374153
31,28.0,160.0,27.0,403.0,413.0,5,0,160,128.8146887598612
32,143.0,179.0,24.0,281.0,291.0,5,0,132,180.2133984464301
33,74.0,163.0,21.0,650.0,660.0,5,0,169,9.025339437583883
34,39.0,151.0,26.0,122.0,132.0,5,0,137,35.36466280106623
35,171.0,69.0,-11.0,197.0,207.0,5,397,0,-1
36,153.0,19.0,3.0,343.0,353.0,5,0,181,175.0239719905169
37,111.0,189.0,3.0,0.0,705.0,5,0,367,0
38,5.0,122.0,15.0,373.0,383.0,5,0,266,277.11900006518283
39,159.0,105.0,-14.0,586.0,596.0,5,211,0,-1
40,49.0,99.0,-23.0,227.0,237.0,5,42,0,-1
41,53.0,175.0,28.0,213.0,223.0,5,0,102,79.18779269642471
42,48.0,106.0,23.0,183.0,193.0,5,0,40,35.487400672470685
43,101.0,127.0,31.0,27.0,37.0,5,0,95,0
44,149.0,78.0,6.0,0.0,741.0,5,0,59,0
45,78.0,169.0,-17.0,0.0,722.0,5,47,0,-1
46,157.0,142.0,13.0,70.0,80.0,5,0,61,8.474353888201575
47,75.0,170.0,17.0,0.0,720.0,5,0,45,0
48,156.0,93.0,25.0,0.0,738.0,5,0,207,0
49,5.0,130.0,-10.0,660.0,670.0,5,57,0,-1
50,158.0,81.0,-11.0,519.0,529.0,5,68,0,-1
51,85.0,85.0,-11.0,0.0,773.0,5,108,0,-1
52,189.0,83.0,-7.0,214.0,224.0,5,177,0,-1
53,66.0,3.0,9.0,381.0,391.0,5,0,339,193.8372008314541
54,45.0,95.0,-12.0,0.0,739.0,5,381,0,-1
55,162.0,162.0,-27.0,353.0,363.0,5,244,0,-1
56,84.0,188.0,17.0,0.0,705.0,5,0,329,0
57,38.0,101.0,10.0,0.0,732.0,5,0,49,0
58,55.0,51.0,17.0,0.0,728.0,5,0,60,0
59,176.0,58.0,-6.0,236.0,246.0,5,44,0,-1
60,48.0,94.0,-17.0,383.0,393.0,5,58,0,-1
61,173.0,147.0,-13.0,479.0,489.0,5,46,0,-1
62,35.0,9.0,-10.0,240.0,250.0,5,6,0,-1
63,112.0,42.0,-20.0,0.0,735.0,5,234,0,-1
64,11.0,118.0,-22.0,122.0,132.0,5,11,0,-1
65,155.0,22.0,24.0,137.0,147.0,5,0,147,28.48679709529929
66,42.0,174.0,13.0,0.0,700.0,5,0,203,0
67,154.0,7.0,32.0,0.0,687.0,5,0,126,0
68,181.0,39.0,11.0,380.0,390.0,5,0,50,0.23254368898101063
69,60.0,153.0,11.0,107.0,117.0,5,0,299,34.60820169790226
70,171.0,36.0,6.0,0.0,699.0,5,0,412,0
71,158.0,132.0,-26.0,0.0,728.0,5,144,0,-1
72,112.0,174.0,20.0,80.0,90.0,5,0,74,1.2952074906885547
73,97.0,129.0,-22.0,594.0,604.0,5,309,0,-1
74,68.0,191.0,-20.0,542.0,552.0,5,72,0,-1
