nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,100.0,100.0,20,0.0,804.0,10,0,0,1.0
1,20.0,59.0,-16.0,0.0,705.0,10,332,0,-1
2,178.0,61.0,-7.0,359.0,389.0,10,177,0,-1
3,39.0,186.0,-7.0,0.0,689.0,10,128,0,-1
4,182.0,110.0,15.0,163.0,193.0,10,0,44,25.73628772721139
5,186.0,65.0,39.0,0.0,702.0,10,0,52,0
6,58.0,19.0,-10.0,182.0,212.0,10,292,0,-1
7,60.0,71.0,22.0,244.0,274.0,10,0,319,157.12178341250097
8,86.0,150.0,-13.0,489.0,519.0,10,270,0,-1
9,40.0,95.0,-26.0,502.0,532.0,10,28,0,-1
10,123.0,90.0,21.0,25.0,55.0,10,0,413,0
11,55.0,100.0,22.0,0.0,749.0,10,0,179,0
12,18.0,35.0,24.0,619.0,649.0,10,0,14,513.9747797545662
13,88.0,152.0,13.0,0.0,741.0,10,0,33,0
14,26.0,41.0,-24.0,0.0,700.0,10,12,0,-1
15,24.0,131.0,31.0,309.0,339.0,10,0,409,211.62143100907574
16,97.0,192.0,-17.0,194.0,224.0,10,56,0,-1
17,63.0,44.0,-10.0,500.0,530.0,10,316,0,-1
18,1.0,54.0,-7.0,0.0,685.0,10,105,0,-1
19,134.0,157.0,20.0,418.0,448.0,10,0,302,322.09607138151324
20,176.0,132.0,-10.0,338.0,368.0,10,163,0,-1
21,155.0,17.0,-6.0,99.0,129.0,10,147,0,-1
22,159.0,187.0,-6.0,477.0,507.0,10,114,0,-1
23,174.0,194.0,8.0,462.0,492.0,10,0,208,36.43480958005457
24,136.0,90.0,18.0,0.0,757.0,10,0,317,0
25,1.0,149.0,35.0,403.0,433.0,10,0,323,271.3414871445151
26,83.0,180.0,-30.0,266.0,296.0,10,273,0,-1
27,63.0,141.0,14.0,0.0,739.0,10,0,160,0
28,39.0,112.0,26.0,0.0,732.0,10,0,9,0
29,184.0,140.0,-20.0,356.0,386.0,10,312,0,-1
30,50.0,31.0,20.0,85.0,115.0,10,0,358,24.797654660771634
31,28.0,160.0,27.0,393.0,423.0,10,0,257,137.19028888950953
32,143.0,179.0,-24.0,271.0,301.0,10,210,0,-1
33,74.0,163.0,-13.0,0.0,726.0,10,13,0,-1
34,39.0,151.0,26.0,112.0,142.0,10,0,354,22.372791183068784
35,171.0,69.0,19.0,187.0,217.0,10,0,325,52.03178414105799
36,153.0,19.0,-6.0,0.0,698.0,10,70,0,-1
37,111.0,189.0,3.0,0.0,705.0,10,0,309,0
38,5.0,122.0,15.0,363.0,393.0,10,0,178,162.1138526727927
39,159.0,105.0,-17.0,576.0,606.0,10,166,0,-1
40,49.0,99.0,32.0,0.0,743.0,10,0,60,0
41,53.0,175.0,28.0,203.0,233.0,10,0,366,131.54956630134026
42,48.0,106.0,23.0,173.0,203.0,10,0,57,41.462397293391604
43,101.0,127.0,31.0,27.0,57.0,10,0,315,0
44,149.0,78.0,-15.0,0.0,741.0,10,4,0,-1
45,78.0,169.0,-27.0,0.0,722.0,10,380,0,-1
46,157.0,142.0,13.0,70.0,100.0,10,0,321,0.9327576427075845
47,75.0,170.0,17.0,0.0,720.0,10,0,404,0
48,156.0,93.0,-5.0,0.0,738.0,10,116,0,-1
49,5.0,130.0,15.0,0.0,695.0,10,0,153,0
50,158.0,81.0,-23.0,509.0,539.0,10,184,0,-1
51,85.0,85.0,-21.0,0.0,773.0,10,242,0,-1
52,189.0,83.0,-39.0,204.0,234.0,10,5,0,-1
53,66.0,3.0,9.0,0.0,692.0,10,0,110,0
54,45.0,95.0,15.0,0.0,739.0,10,0,406,0
55,162.0,162.0,-22.0,0.0,707.0,10,328,0,-1
56,84.0,188.0,17.0,0.0,705.0,10,0,16,0
57,38.0,101.0,-23.0,0.0,732.0,10,42,0,-1
58,55.0,51.0,17.0,0.0,728.0,10,0,306,0
59,176.0,58.0,21.0,0.0,708.0,10,0,175,0
60,48.0,94.0,-32.0,0.0,742.0,10,40,0,-1
61,173.0,147.0,-7.0,0.0,708.0,10,192,0,-1
62,35.0,9.0,-8.0,230.0,260.0,10,140,0,-1
63,112.0,42.0,33.0,0.0,735.0,10,0,313,0
64,11.0,118.0,-22.0,112.0,142.0,10,290,0,-1
65,155.0,22.0,24.0,127.0,157.0,10,0,234,1.8182043275869686
66,42.0,174.0,-4.0,0.0,700.0,10,102,0,-1
67,154.0,7.0,-13.0,0.0,687.0,10,262,0,-1
68,181.0,39.0,11.0,0.0,693.0,10,0,152,0
69,60.0,153.0,11.0,97.0,127.0,10,0,74,20.86546705161522
70,171.0,36.0,6.0,0.0,699.0,10,0,36,0
71,158.0,132.0,12.0,0.0,728.0,10,0,249,0
72,112.0,174.0,20.0,74.0,104.0,10,0,222,1.4984233828144942
