nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,66.66666666666667,66.66666666666667,20,0.0,3693.0,10,0,0,1.0
1,24.666666666666668,32.0,10.0,81.0,708.0,10,0,306,0.7641658389378664
2,28.0,66.66666666666667,30.0,461.0,989.0,10,0,357,242.5233272365635
3,87.33333333333333,20.666666666666668,-30.0,1548.0,2878.0,10,199,0,-1
4,72.0,8.666666666666666,20.0,1647.0,2550.0,10,0,356,248.5287797937361
5,11.333333333333334,110.66666666666667,-30.0,1361.0,2567.0,10,202,0,-1
6,98.0,89.33333333333333,-20.0,2551.0,3399.0,10,329,0,-1
7,32.0,68.66666666666667,10.0,772.0,1238.0,10,0,410,575.7554254793109
8,84.66666666666667,110.66666666666667,20.0,1833.0,2717.0,10,0,361,1521.5007308707845
9,33.333333333333336,120.66666666666667,20.0,263.0,1628.0,10,0,300,127.49068400956311
10,12.666666666666666,104.0,10.0,1746.0,2785.0,10,0,55,162.76199286158297
11,97.33333333333333,104.66666666666667,40.0,1165.0,2177.0,10,0,130,164.4590120122934
12,62.0,110.66666666666667,-20.0,1344.0,2051.0,10,211,0,-1
13,113.33333333333333,55.333333333333336,-30.0,1663.0,2566.0,10,216,0,-1
14,52.666666666666664,8.666666666666666,-20.0,1196.0,1828.0,10,75,0,-1
15,48.666666666666664,74.66666666666667,10.0,29.0,721.0,10,0,218,0
16,58.0,58.0,-10.0,2175.0,3302.0,10,38,0,-1
17,78.66666666666667,33.333333333333336,10.0,1913.0,2189.0,10,0,96,1710.5544313837906
18,52.666666666666664,46.666666666666664,-30.0,424.0,1414.0,10,133,0,-1
19,44.666666666666664,68.0,-20.0,1696.0,2267.0,10,26,0,-1
20,32.0,110.66666666666667,30.0,97.0,1008.0,10,0,63,7.053520281675161
21,30.0,58.666666666666664,30.0,56.0,344.0,10,0,240,0
22,40.666666666666664,67.33333333333333,10.0,394.0,991.0,10,0,28,329.4146250139403
23,36.0,116.66666666666667,-20.0,315.0,1382.0,10,166,0,-1
24,84.0,26.0,-10.0,1659.0,2384.0,10,358,0,-1
25,71.33333333333333,48.666666666666664,30.0,27.0,730.0,10,0,400,0
26,28.0,50.0,20.0,1154.0,2150.0,10,0,19,150.42601914954037
27,49.333333333333336,68.0,-20.0,353.0,826.0,10,391,0,-1
28,48.0,78.66666666666667,-10.0,703.0,1562.0,10,22,0,-1
29,43.333333333333336,90.0,20.0,870.0,1973.0,10,0,242,204.0762120863124
30,18.0,59.333333333333336,-30.0,2440.0,2855.0,10,372,0,-1
31,56.0,88.66666666666667,10.0,36.0,423.0,10,0,107,0
32,118.66666666666667,46.0,-30.0,1191.0,2453.0,10,379,0,-1
33,84.66666666666667,30.666666666666668,20.0,2595.0,3373.0,10,0,167,1781.1760032675327
34,18.666666666666668,64.0,-10.0,72.0,1063.0,10,162,0,-1
35,66.66666666666667,31.333333333333332,-30.0,86.0,563.0,10,371,0,-1
36,46.0,111.33333333333333,20.0,73.0,960.0,10,0,395,7.337329423613077
37,65.33333333333333,39.333333333333336,10.0,124.0,139.0,10,0,244,11.195738874351868
38,52.666666666666664,56.0,10.0,2076.0,3022.0,10,0,16,974.7564487301513
39,40.666666666666664,116.0,-30.0,1017.0,2050.0,10,175,0,-1
40,92.0,90.0,-10.0,2981.0,3348.0,10,343,0,-1
41,113.33333333333333,104.0,-20.0,1712.0,2619.0,10,258,0,-1
42,79.33333333333333,112.66666666666667,-20.0,1770.0,2583.0,10,322,0,-1
43,44.0,128.0,-10.0,1998.0,2934.0,10,204,0,-1
44,80.0,50.666666666666664,-10.0,987.0,1892.0,10,369,0,-1
45,19.333333333333332,114.0,-10.0,2210.0,3091.0,10,78,0,-1
46,59.333333333333336,7.333333333333333,10.0,1376.0,2213.0,10,0,220,622.0405287888985
47,113.33333333333333,42.666666666666664,-20.0,1641.0,2807.0,10,73,0,-1
48,90.0,97.33333333333333,10.0,2213.0,3546.0,10,0,286,104.14736598366663
49,56.666666666666664,89.33333333333333,20.0,37.0,1172.0,10,0,188,0
50,12.666666666666666,119.33333333333333,-10.0,814.0,1330.0,10,105,0,-1
51,63.333333333333336,91.33333333333333,10.0,272.0,1208.0,10,0,234,26.767230294789783
52,108.66666666666667,83.33333333333333,-20.0,2074.0,3478.0,10,69,0,-1
53,20.0,36.0,-10.0,83.0,1134.0,10,203,0,-1
54,10.666666666666666,51.333333333333336,20.0,1534.0,1546.0,10,0,136,228.2045978305245
55,18.666666666666668,112.0,-10.0,2331.0,3156.0,10,10,0,-1
56,52.0,125.33333333333333,-10.0,2797.0,3108.0,10,134,0,-1
57,18.0,55.333333333333336,20.0,2289.0,3198.0,10,0,72,973.8885183113837
58,90.66666666666667,38.0,30.0,1290.0,1807.0,10,0,108,784.8795511974203
59,39.333333333333336,65.33333333333333,-20.0,1115.0,2650.0,10,140,0,-1
60,113.33333333333333,32.666666666666664,30.0,172.0,1738.0,10,0,160,84.38208436720703
61,76.0,92.0,-10.0,2703.0,3449.0,10,390,0,-1
62,52.0,102.66666666666667,-20.0,58.0,892.0,10,239,0,-1
63,46.0,126.66666666666667,-30.0,1846.0,2900.0,10,20,0,-1
64,40.0,114.0,20.0,210.0,689.0,10,0,277,149.57960764581173
65,74.66666666666667,35.333333333333336,-40.0,1874.0,2422.0,10,382,0,-1
66,66.0,82.0,-20.0,2127.0,3054.0,10,217,0,-1
67,18.666666666666668,33.333333333333336,-10.0,264.0,899.0,10,115,0,-1
68,64.66666666666667,108.66666666666667,20.0,1132.0,2452.0,10,0,71,522.9171427320772
69,100.0,90.0,20.0,689.0,1145.0,10,0,52,619.8450506969135
70,90.66666666666667,89.33333333333333,-20.0,2183.0,3554.0,10,270,0,-1
71,80.0,102.0,-20.0,2834.0,3105.0,10,68,0,-1
72,52.666666666666664,59.333333333333336,-20.0,2451.0,3580.0,10,57,0,-1
73,108.0,29.333333333333332,20.0,247.0,889.0,10,0,47,110.26211510248528
74,108.66666666666667,36.666666666666664,20.0,2422.0,3144.0,10,0,106,1594.5053128886655
75,68.66666666666667,60.666666666666664,20.0,9.0,963.0,10,0,14,0
76,49.333333333333336,60.666666666666664,-20.0,2147.0,3576.0,10,154,0,-1
77,84.0,20.666666666666668,20.0,1649.0,2967.0,10,0,230,517.8591866128335
78,10.666666666666666,97.33333333333333,10.0,1891.0,2438.0,10,0,45,1132.3890211951596
79,56.0,13.333333333333334,10.0,2571.0,2783.0,10,0,221,2127.895224595761
80,14.0,60.666666666666664,20.0,1564.0,2541.0,10,0,303,1341.1575742307757
81,24.666666666666668,108.0,-30.0,2630.0,3243.0,10,168,0,-1
82,59.333333333333336,112.0,-20.0,2404.0,3535.0,10,135,0,-1
83,48.0,6.666666666666667,20.0,760.0,1694.0,10,0,384,418.4275847296119
84,36.666666666666664,106.66666666666667,10.0,75.0,1578.0,10,0,348,5.3358606958856
85,42.0,126.0,-40.0,2198.0,2924.0,10,179,0,-1
86,109.33333333333333,82.66666666666667,-30.0,2515.0,2855.0,10,118,0,-1
87,13.333333333333334,64.0,20.0,1237.0,2497.0,10,0,153,353.39955627062994
88,54.666666666666664,58.666666666666664,-20.0,2530.0,3137.0,10,259,0,-1
89,50.666666666666664,104.66666666666667,20.0,61.0,673.0,10,0,251,0.054612089082496484
90,49.333333333333336,130.66666666666666,-20.0,2379.0,3327.0,10,387,0,-1
91,56.666666666666664,9.333333333333334,-20.0,1987.0,2801.0,10,295,0,-1
92,51.333333333333336,57.333333333333336,20.0,1742.0,3171.0,10,0,409,1605.6882674095125
93,94.66666666666667,94.0,20.0,468.0,1928.0,10,0,109,209.28945217408597
94,79.33333333333333,44.0,10.0,817.0,1491.0,10,0,187,379.3387875922225
95,4.666666666666667,117.33333333333333,-10.0,1663.0,1875.0,10,346,0,-1
96,61.333333333333336,36.666666666666664,-10.0,2711.0,2818.0,10,17,0,-1
97,112.0,28.666666666666668,10.0,191.0,1527.0,10,0,121,73.21150556850326
98,59.333333333333336,75.33333333333333,-30.0,1957.0,3432.0,10,195,0,-1
99,65.33333333333333,56.666666666666664,-20.0,2548.0,3585.0,10,183,0,-1
100,30.666666666666668,66.0,10.0,424.0,1397.0,10,0,176,63.63353784759634
101,41.333333333333336,80.0,-10.0,837.0,1227.0,10,213,0,-1
102,62.0,0.6666666666666666,-10.0,1473.0,2505.0,10,235,0,-1
103,96.0,38.666666666666664,30.0,1127.0,1773.0,10,0,282,186.33570799999387
104,13.333333333333334,36.0,20.0,120.0,1240.0,10,0,278,3.57842382087191
105,21.333333333333332,127.33333333333333,10.0,113.0,920.0,10,0,50,23.48411049930583
106,95.33333333333333,48.0,-20.0,2889.0,3273.0,10,74,0,-1
107,45.333333333333336,126.66666666666667,-10.0,1970.0,2593.0,10,31,0,-1
108,93.33333333333333,34.0,-30.0,1519.0,1987.0,10,58,0,-1
109,79.33333333333333,86.66666666666667,-20.0,2160.0,3568.0,10,93,0,-1
110,24.666666666666668,130.0,10.0,113.0,1448.0,10,0,157,14.724433265460158
111,19.333333333333332,108.66666666666667,-30.0,2382.0,3295.0,10,377,0,-1
112,80.0,46.666666666666664,-10.0,1081.0,1415.0,10,144,0,-1
113,8.0,124.0,10.0,947.0,2195.0,10,0,223,837.7701319800353
114,78.66666666666667,39.333333333333336,-20.0,720.0,1213.0,10,129,0,-1
115,60.0,49.333333333333336,10.0,27.0,1382.0,10,0,67,0
116,110.0,100.66666666666667,20.0,1727.0,2221.0,10,0,247,149.92440197948704
117,83.33333333333333,48.0,-20.0,683.0,2004.0,10,324,0,-1
118,118.0,81.33333333333333,30.0,1853.0,3128.0,10,0,86,99.43346786122225
119,42.666666666666664,52.0,10.0,442.0,976.0,10,0,182,347.8845619471245
120,44.666666666666664,40.0,-30.0,1227.0,1837.0,10,250,0,-1
121,111.33333333333333,36.666666666666664,-10.0,2158.0,3040.0,10,97,0,-1
122,115.33333333333333,37.333333333333336,20.0,696.0,1594.0,10,0,141,111.33994508314915
123,119.33333333333333,52.0,-20.0,1270.0,2759.0,10,285,0,-1
124,55.333333333333336,49.333333333333336,40.0,573.0,1843.0,10,0,293,133.54336941308148
125,93.33333333333333,46.666666666666664,-30.0,1467.0,1821.0,10,172,0,-1
126,54.0,127.33333333333333,-20.0,2088.0,3511.0,10,332,0,-1
127,67.33333333333333,24.666666666666668,30.0,63.0,1298.0,10,0,254,0.8212403802641806
128,22.666666666666668,121.33333333333333,20.0,282.0,1272.0,10,0,206,220.64791781521217
129,66.0,40.666666666666664,20.0,596.0,758.0,10,0,114,24.60306329173546
