nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,66.66666666666667,66.66666666666667,20,0.0,1501.0,10,0,0,1.0
1,120.66666666666667,114.66666666666667,10.0,294.0,474.0,10,0,127,126.21180650462806
2,102.66666666666667,20.666666666666668,-20.0,738.0,918.0,10,377,0,-1
3,82.0,70.66666666666667,-20.0,682.0,862.0,10,80,0,-1
4,15.333333333333334,91.33333333333333,-10.0,643.0,823.0,10,141,0,-1
5,126.66666666666667,18.666666666666668,20.0,115.0,295.0,10,0,147,11.549756159230729
6,5.333333333333333,47.333333333333336,-20.0,658.0,838.0,10,14,0,-1
7,68.66666666666667,86.66666666666667,-30.0,307.0,487.0,10,97,0,-1
8,41.333333333333336,33.333333333333336,20.0,430.0,610.0,10,0,41,49.41844664147257
9,59.333333333333336,107.33333333333333,10.0,257.0,437.0,10,0,47,181.39742368031594
10,78.0,60.666666666666664,-10.0,389.0,569.0,10,88,0,-1
11,8.0,104.0,-20.0,470.0,650.0,10,182,0,-1
12,58.666666666666664,110.0,30.0,163.0,343.0,10,0,249,12.701256887039584
13,71.33333333333333,83.33333333333333,-20.0,587.0,767.0,10,375,0,-1
14,5.333333333333333,49.333333333333336,20.0,475.0,655.0,10,0,6,122.04407020040712
15,70.0,83.33333333333333,-20.0,679.0,859.0,10,112,0,-1
16,78.66666666666667,128.0,30.0,186.0,366.0,10,0,421,69.954350450552
17,97.33333333333333,7.333333333333333,10.0,100.0,280.0,10,0,326,28.065343639961636
18,62.0,8.666666666666666,30.0,470.0,650.0,10,0,329,117.54617308925302
19,125.33333333333333,83.33333333333333,-30.0,365.0,545.0,10,270,0,-1
20,58.0,78.0,-20.0,767.0,947.0,10,325,0,-1
21,82.0,20.666666666666668,-30.0,625.0,805.0,10,342,0,-1
22,80.66666666666667,126.0,-10.0,568.0,748.0,10,314,0,-1
23,116.0,85.33333333333333,20.0,79.0,259.0,10,0,251,0.706722586469163
24,131.33333333333334,53.333333333333336,10.0,190.0,370.0,10,0,93,81.2216212626243
25,100.66666666666667,110.0,-40.0,569.0,749.0,10,201,0,-1
26,93.33333333333333,2.6666666666666665,10.0,376.0,556.0,10,0,403,171.51082684665084
27,52.0,122.66666666666667,-30.0,934.0,1114.0,10,128,0,-1
28,64.0,100.0,20.0,709.0,889.0,10,0,76,37.43971300999022
29,64.0,98.0,10.0,139.0,319.0,10,0,241,43.809974926328756
30,99.33333333333333,121.33333333333333,-10.0,659.0,839.0,10,265,0,-1
31,58.0,127.33333333333333,10.0,95.0,275.0,10,0,248,11.452180154058443
32,126.0,100.66666666666667,30.0,103.0,283.0,10,0,39,34.847573082574876
33,66.0,96.0,10.0,44.0,224.0,10,0,169,0
34,42.666666666666664,34.666666666666664,20.0,806.0,986.0,10,0,224,419.28262008745463
35,4.666666666666667,100.66666666666667,20.0,748.0,928.0,10,0,404,357.6119813028335
36,100.66666666666667,66.0,-20.0,323.0,503.0,10,301,0,-1
37,58.0,78.66666666666667,-20.0,676.0,856.0,10,368,0,-1
38,119.33333333333333,94.0,-10.0,183.0,363.0,10,371,0,-1
39,128.0,100.66666666666667,-30.0,291.0,471.0,10,32,0,-1
40,95.33333333333333,0.0,10.0,746.0,926.0,10,0,228,646.1928418929077
41,44.0,38.666666666666664,-20.0,1084.0,1264.0,10,8,0,-1
42,81.33333333333333,9.333333333333334,-10.0,1031.0,1211.0,10,203,0,-1
43,44.0,34.666666666666664,10.0,714.0,894.0,10,0,230,387.9775834097776
44,115.33333333333333,36.666666666666664,20.0,86.0,266.0,10,0,235,16.92130734286886
45,79.33333333333333,24.666666666666668,-20.0,813.0,993.0,10,346,0,-1
46,132.66666666666666,18.666666666666668,20.0,576.0,756.0,10,0,258,219.81267239207142
47,60.0,107.33333333333333,-10.0,348.0,528.0,10,9,0,-1
48,24.0,128.66666666666666,20.0,566.0,746.0,10,0,413,68.65862533211775
49,106.0,106.66666666666667,20.0,84.0,264.0,10,0,353,11.291122555761891
50,129.33333333333334,74.66666666666667,10.0,558.0,738.0,10,0,131,360.1109729512386
51,117.33333333333333,115.33333333333333,20.0,105.0,285.0,10,0,242,22.956802130625597
52,78.0,128.66666666666666,30.0,95.0,275.0,10,0,317,21.15922052368948
53,124.0,64.0,-20.0,835.0,1015.0,10,385,0,-1
54,26.0,37.333333333333336,10.0,76.0,256.0,10,0,414,12.758725729890005
55,126.0,80.0,-30.0,460.0,640.0,10,322,0,-1
56,19.333333333333332,92.66666666666667,10.0,81.0,261.0,10,0,190,0.1738509383297061
57,24.666666666666668,126.66666666666667,10.0,473.0,653.0,10,0,345,228.5660052568407
58,110.0,78.0,-10.0,443.0,623.0,10,315,0,-1
59,10.666666666666666,56.0,-20.0,738.0,918.0,10,211,0,-1
60,124.66666666666667,64.66666666666667,-20.0,744.0,924.0,10,82,0,-1
61,6.666666666666667,102.0,20.0,286.0,466.0,10,0,223,162.21393194268
62,129.33333333333334,99.33333333333333,-10.0,198.0,378.0,10,374,0,-1
63,124.66666666666667,74.66666666666667,30.0,87.0,267.0,10,0,233,26.184648608626436
64,68.66666666666667,46.666666666666664,-20.0,123.0,303.0,10,269,0,-1
65,128.66666666666666,106.0,20.0,480.0,660.0,10,0,307,355.675354091787
66,51.333333333333336,76.66666666666667,-20.0,302.0,482.0,10,115,0,-1
67,126.66666666666667,102.66666666666667,30.0,384.0,564.0,10,0,419,251.67038951102208
68,2.0,50.0,-10.0,379.0,559.0,10,74,0,-1
69,11.333333333333334,62.0,20.0,87.0,267.0,10,0,113,8.909656151832955
70,100.66666666666667,111.33333333333333,-30.0,283.0,463.0,10,298,0,-1
71,8.0,56.666666666666664,-10.0,459.0,639.0,10,102,0,-1
72,80.0,7.333333333333333,-20.0,94.0,274.0,10,397,0,-1
73,93.33333333333333,120.66666666666667,20.0,90.0,270.0,10,0,177,14.785471314780201
74,4.0,44.666666666666664,10.0,191.0,371.0,10,0,68,83.64266685753263
75,91.33333333333333,2.6666666666666665,-20.0,1029.0,1209.0,10,109,0,-1
76,68.66666666666667,82.66666666666667,-20.0,771.0,951.0,10,28,0,-1
77,6.666666666666667,44.666666666666664,-20.0,97.0,277.0,10,357,0,-1
78,32.0,20.0,-20.0,179.0,359.0,10,278,0,-1
