nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,100.0,100.0,100,0.0,3060.0,1000,0,0,1.0
1,134.0,6.0,20.0,886.0,1133.0,5,0,80,623.8855684161841
2,63.0,58.0,20.0,121.0,327.0,5,0,92,14.619002570278756
3,64.0,52.0,-20.0,561.0,847.0,5,169,0,-1
4,139.0,7.0,-11.0,415.0,569.0,5,46,0,-1
5,110.0,8.0,-20.0,1814.0,2130.0,5,374,0,-1
6,79.0,193.0,-27.0,699.0,937.0,5,311,0,-1
7,80.0,190.0,13.0,1752.0,1920.0,5,0,399,1206.057512493478
8,158.0,81.0,-40.0,1605.0,2590.0,5,282,0,-1
9,60.0,153.0,-30.0,364.0,533.0,5,143,0,-1
10,141.0,8.0,20.0,310.0,576.0,5,0,279,5.763978312389617
11,13.0,81.0,-20.0,611.0,692.0,5,265,0,-1
12,68.0,115.0,-29.0,2097.0,2544.0,5,118,0,-1
13,151.0,132.0,6.0,619.0,818.0,5,0,190,545.5176887781383
14,88.0,143.0,-20.0,1890.0,2397.0,5,64,0,-1
15,16.0,84.0,20.0,574.0,930.0,5,0,337,257.2519721949723
16,155.0,17.0,32.0,352.0,539.0,5,0,235,125.18387154821684
17,69.0,150.0,-30.0,2172.0,2462.0,5,157,0,-1
18,55.0,87.0,-10.0,627.0,1118.0,5,339,0,-1
19,22.0,133.0,-23.0,697.0,797.0,5,207,0,-1
20,10.0,20.0,-16.0,2324.0,2505.0,5,105,0,-1
21,187.0,142.0,-10.0,315.0,735.0,5,112,0,-1
22,114.0,122.0,-10.0,832.0,991.0,5,134,0,-1
23,78.0,119.0,30.0,205.0,487.0,5,0,381,115.27234172662351
24,199.0,115.0,-10.0,212.0,831.0,5,25,0,-1
25,185.0,124.0,10.0,291.0,683.0,5,0,24,94.74610671921002
26,46.0,22.0,10.0,1667.0,1688.0,5,0,119,1104.26505536754
27,7.0,152.0,-20.0,651.0,844.0,5,230,0,-1
28,144.0,92.0,23.0,1998.0,2212.0,5,0,405,46.60377520124385
29,5.0,162.0,-10.0,335.0,775.0,5,40,0,-1
30,197.0,113.0,-20.0,464.0,682.0,5,264,0,-1
31,189.0,95.0,10.0,466.0,728.0,5,0,260,372.56916986348784
32,84.0,118.0,20.0,273.0,628.0,5,0,201,116.75725575086322
