nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,66.66666666666667,66.66666666666667,20,0.0,3213.0,10,0,0,1.0
1,100.0,17.333333333333332,-26.0,0.0,3114.0,10,289,0,-1
2,56.0,125.33333333333333,-6.0,1891.0,2131.0,10,263,0,-1
3,55.333333333333336,74.66666666666667,-19.0,0.0,3183.0,10,239,0,-1
4,127.33333333333333,82.66666666666667,7.0,0.0,3109.0,10,0,280,0
5,74.66666666666667,116.0,-10.0,220.0,460.0,10,282,0,-1
6,97.33333333333333,110.66666666666667,24.0,1406.0,1646.0,10,0,93,481.0591106315147
7,30.0,63.333333333333336,-23.0,744.0,984.0,10,256,0,-1
8,54.0,122.0,11.0,286.0,526.0,10,0,50,199.3511864251167
9,6.666666666666667,40.0,16.0,0.0,3105.0,10,0,77,0
10,94.66666666666667,18.0,-19.0,0.0,3119.0,10,116,0,-1
11,122.66666666666667,73.33333333333333,23.0,664.0,904.0,10,0,182,81.55259348182565
12,18.666666666666668,84.66666666666667,-41.0,0.0,3127.0,10,168,0,-1
13,44.666666666666664,84.66666666666667,21.0,51.0,291.0,10,0,381,0
14,10.666666666666666,94.0,-22.0,2045.0,2285.0,10,219,0,-1
15,98.66666666666667,104.66666666666667,-26.0,1211.0,1451.0,10,307,0,-1
16,102.66666666666667,122.66666666666667,-30.0,0.0,3104.0,10,161,0,-1
17,5.333333333333333,59.333333333333336,13.0,772.0,1012.0,10,0,390,488.2702043443059
18,49.333333333333336,108.66666666666667,-7.0,2500.0,2740.0,10,162,0,-1
19,16.666666666666668,32.0,11.0,0.0,3112.0,10,0,315,0
20,38.666666666666664,12.666666666666666,-18.0,667.0,907.0,10,144,0,-1
21,63.333333333333336,33.333333333333336,25.0,0.0,3153.0,10,0,346,0
22,86.66666666666667,99.33333333333333,17.0,0.0,3146.0,10,0,39,0
23,52.0,78.66666666666667,28.0,0.0,3175.0,10,0,172,0
24,57.333333333333336,46.0,-10.0,643.0,883.0,10,323,0,-1
25,3.3333333333333335,81.33333333333333,15.0,0.0,3106.0,10,0,392,0
26,103.33333333333333,11.333333333333334,32.0,325.0,565.0,10,0,321,196.45998455110754
27,97.33333333333333,2.0,-27.0,0.0,3096.0,10,200,0,-1
28,50.666666666666664,62.0,-21.0,0.0,3178.0,10,177,0,-1
29,127.33333333333333,92.0,-43.0,0.0,3105.0,10,209,0,-1
30,18.666666666666668,106.66666666666667,-21.0,1510.0,1750.0,10,365,0,-1
31,76.0,102.0,23.0,1348.0,1588.0,10,0,179,1261.286401026675
32,46.666666666666664,18.666666666666668,11.0,1935.0,2175.0,10,0,99,392.0180370870917
33,60.0,2.6666666666666665,22.0,353.0,593.0,10,0,212,134.18810055812057
34,35.333333333333336,116.66666666666667,-13.0,0.0,3115.0,10,250,0,-1
35,56.0,54.0,11.0,24.0,264.0,10,0,48,0
36,78.66666666666667,92.66666666666667,-18.0,0.0,3161.0,10,356,0,-1
37,78.66666666666667,30.0,28.0,0.0,3146.0,10,0,69,0
38,68.66666666666667,16.666666666666668,2.0,222.0,462.0,10,0,121,83.4967428970213
39,71.33333333333333,88.66666666666667,-17.0,0.0,3170.0,10,22,0,-1
40,86.0,117.33333333333333,18.0,520.0,760.0,10,0,368,312.75569974403476
41,124.0,99.33333333333333,25.0,322.0,562.0,10,0,339,135.58884151632674
42,48.666666666666664,54.0,-18.0,0.0,3170.0,10,328,0,-1
43,6.0,81.33333333333333,-21.0,1447.0,1687.0,10,89,0,-1
44,112.0,97.33333333333333,-18.0,0.0,3121.0,10,237,0,-1
45,114.66666666666667,107.33333333333333,6.0,0.0,3109.0,10,0,403,0
46,10.0,131.33333333333334,-20.0,2345.0,2585.0,10,149,0,-1
47,17.333333333333332,27.333333333333332,-39.0,512.0,752.0,10,49,0,-1
48,52.0,48.0,-11.0,0.0,3168.0,10,35,0,-1
49,74.66666666666667,4.0,39.0,0.0,3109.0,10,0,47,0
50,90.0,114.0,-11.0,594.0,834.0,10,8,0,-1
51,26.0,100.66666666666667,26.0,387.0,627.0,10,0,236,56.072271338234295
52,30.666666666666668,26.666666666666668,15.0,0.0,3123.0,10,0,311,0
53,92.0,48.0,8.0,508.0,748.0,10,0,284,143.62108853667027
54,35.333333333333336,52.666666666666664,-15.0,1827.0,2067.0,10,232,0,-1
55,50.0,89.33333333333333,16.0,0.0,3161.0,10,0,65,0
56,44.0,2.0,9.0,0.0,3101.0,10,0,135,0
57,102.0,12.666666666666666,3.0,1271.0,1511.0,10,0,287,18.25131584216156
58,11.333333333333334,21.333333333333332,-13.0,0.0,3096.0,10,195,0,-1
59,39.333333333333336,92.66666666666667,26.0,0.0,3147.0,10,0,153,0
60,66.66666666666667,35.333333333333336,22.0,0.0,3156.0,10,0,361,0
61,30.666666666666668,87.33333333333333,21.0,1302.0,1542.0,10,0,218,1099.707184535921
62,74.0,126.0,-14.0,0.0,3114.0,10,157,0,-1
63,41.333333333333336,10.0,29.0,0.0,3110.0,10,0,204,0
64,66.66666666666667,96.0,-17.0,0.0,3159.0,10,234,0,-1
65,46.666666666666664,86.66666666666667,-16.0,0.0,3161.0,10,55,0,-1
66,64.66666666666667,128.0,-18.0,718.0,958.0,10,189,0,-1
67,56.666666666666664,128.66666666666666,-24.0,0.0,3109.0,10,333,0,-1
68,131.33333333333334,19.333333333333332,16.0,0.0,3083.0,10,0,211,0
69,75.33333333333333,66.66666666666667,-28.0,861.0,1101.0,10,37,0,-1
70,47.333333333333336,76.0,-10.0,0.0,3171.0,10,344,0,-1
71,80.0,26.0,-23.0,0.0,3139.0,10,230,0,-1
72,83.33333333333333,35.333333333333336,-7.0,1433.0,1673.0,10,273,0,-1
73,114.66666666666667,124.0,35.0,0.0,3091.0,10,0,377,0
74,92.0,20.666666666666668,10.0,1487.0,1727.0,10,0,288,574.0692745517397
75,24.666666666666668,97.33333333333333,-7.0,0.0,3125.0,10,354,0,-1
76,8.0,87.33333333333333,28.0,480.0,720.0,10,0,227,153.10753493454374
77,0.6666666666666666,36.0,-16.0,0.0,3094.0,10,9,0,-1
78,67.33333333333333,84.66666666666667,-27.0,0.0,3176.0,10,275,0,-1
79,28.0,110.0,22.0,1473.0,1713.0,10,0,229,48.59174198721425
80,99.33333333333333,117.33333333333333,-17.0,0.0,3113.0,10,98,0,-1
81,84.0,66.66666666666667,36.0,0.0,3177.0,10,0,215,0
82,98.66666666666667,130.66666666666666,13.0,1299.0,1539.0,10,0,329,1178.3761499200698
83,52.0,90.66666666666667,-12.0,0.0,3161.0,10,293,0,-1
84,96.66666666666667,47.333333333333336,10.0,0.0,3150.0,10,0,198,0
85,119.33333333333333,63.333333333333336,-11.0,1841.0,2081.0,10,202,0,-1
86,82.66666666666667,127.33333333333333,24.0,725.0,965.0,10,0,305,337.2569028330098
87,25.333333333333332,67.33333333333333,-21.0,1269.0,1509.0,10,379,0,-1
88,69.33333333333333,58.666666666666664,-31.0,2849.0,3089.0,10,130,0,-1
89,38.0,78.66666666666667,21.0,0.0,3157.0,10,0,43,0
90,121.33333333333333,6.0,30.0,0.0,3081.0,10,0,173,0
91,4.666666666666667,79.33333333333333,-22.0,0.0,3109.0,10,187,0,-1
92,56.666666666666664,109.33333333333333,23.0,143.0,383.0,10,0,359,6.93611063394651
93,4.0,128.66666666666666,-24.0,0.0,3071.0,10,6,0,-1
94,102.66666666666667,4.666666666666667,32.0,1342.0,1582.0,10,0,226,1204.3222308097872
95,120.0,44.0,13.0,0.0,3117.0,10,0,175,0
96,55.333333333333336,120.0,15.0,0.0,3122.0,10,0,402,0
97,86.66666666666667,36.666666666666664,-33.0,1628.0,1868.0,10,225,0,-1
98,99.33333333333333,68.66666666666667,17.0,76.0,316.0,10,0,80,10.890773147034468
99,36.0,24.666666666666668,-11.0,2524.0,2764.0,10,32,0,-1
100,118.66666666666667,58.666666666666664,23.0,0.0,3125.0,10,0,314,0
101,78.66666666666667,78.0,20.0,0.0,3179.0,10,0,391,0
102,54.666666666666664,32.0,8.0,0.0,3148.0,10,0,155,0
103,53.333333333333336,126.66666666666667,13.0,1716.0,1956.0,10,0,366,77.994905049332
104,49.333333333333336,36.666666666666664,-6.0,0.0,3152.0,10,247,0,-1
105,72.0,94.0,13.0,1020.0,1260.0,10,0,341,52.52585406199081
106,51.333333333333336,79.33333333333333,17.0,0.0,3174.0,10,0,345,0
107,76.0,74.66666666666667,-21.0,2363.0,2603.0,10,238,0,-1
108,104.0,62.0,-20.0,1623.0,1863.0,10,115,0,-1
109,95.33333333333333,68.66666666666667,-6.0,0.0,3160.0,10,297,0,-1
110,69.33333333333333,117.33333333333333,19.0,0.0,3127.0,10,0,120,0
111,42.0,94.0,14.0,0.0,3148.0,10,0,396,0
112,106.0,124.66666666666667,9.0,0.0,3098.0,10,0,322,0
113,83.33333333333333,52.0,-13.0,0.0,3170.0,10,252,0,-1
114,90.66666666666667,8.0,-19.0,0.0,3108.0,10,331,0,-1
115,132.66666666666666,82.0,20.0,1161.0,1401.0,10,0,108,373.6317222312448
116,102.66666666666667,19.333333333333332,19.0,975.0,1215.0,10,0,10,171.4812680540952
117,118.0,89.33333333333333,-9.0,0.0,3119.0,10,306,0,-1
118,80.66666666666667,33.333333333333336,-17.0,0.0,3149.0,10,220,0,-1
119,76.0,81.33333333333333,10.0,792.0,1032.0,10,0,146,397.14446001209853
120,107.33333333333333,105.33333333333333,-19.0,0.0,3119.0,10,110,0,-1
121,5.333333333333333,5.333333333333333,-2.0,0.0,3073.0,10,38,0,-1
122,96.0,61.333333333333336,-15.0,1985.0,2225.0,10,299,0,-1
123,27.333333333333332,28.666666666666668,30.0,0.0,3121.0,10,0,317,0
124,75.33333333333333,100.66666666666667,-19.0,1299.0,1539.0,10,370,0,-1
125,26.0,124.0,-22.0,642.0,882.0,10,260,0,-1
126,40.0,102.0,11.0,329.0,569.0,10,0,399,184.15357189658212
127,87.33333333333333,61.333333333333336,22.0,32.0,272.0,10,0,337,0
128,35.333333333333336,120.0,-27.0,0.0,3111.0,10,203,0,-1
129,18.666666666666668,51.333333333333336,-13.0,821.0,1061.0,10,214,0,-1
130,124.0,5.333333333333333,31.0,0.0,3078.0,10,0,88,0
131,26.666666666666668,86.66666666666667,-12.0,491.0,731.0,10,327,0,-1
132,47.333333333333336,87.33333333333333,11.0,1936.0,2176.0,10,0,241,465.76369278133194
133,105.33333333333333,13.333333333333334,19.0,2228.0,2468.0,10,0,233,232.96754697462006
134,80.66666666666667,32.0,17.0,1073.0,1313.0,10,0,264,232.38001965023227
135,30.0,36.666666666666664,-9.0,634.0,874.0,10,56,0,-1
136,33.333333333333336,90.0,-8.0,0.0,3142.0,10,355,0,-1
137,101.33333333333333,81.33333333333333,25.0,193.0,433.0,10,0,363,26.360283055254953
138,30.666666666666668,3.3333333333333335,-20.0,0.0,3094.0,10,216,0,-1
139,21.333333333333332,31.333333333333332,27.0,0.0,3117.0,10,0,348,0
140,74.0,65.33333333333333,16.0,0.0,3192.0,10,0,257,0
141,92.0,46.0,9.0,142.0,382.0,10,0,389,10.76637008466775
142,114.0,46.0,19.0,0.0,3126.0,10,0,164,0
143,83.33333333333333,22.666666666666668,14.0,0.0,3133.0,10,0,210,0
144,62.666666666666664,20.666666666666668,18.0,157.0,397.0,10,0,20,84.76497115238469
145,19.333333333333332,80.66666666666667,-7.0,1037.0,1277.0,10,167,0,-1
146,13.333333333333334,48.0,-10.0,0.0,3119.0,10,119,0,-1
147,119.33333333333333,100.66666666666667,20.0,1217.0,1457.0,10,0,335,53.053902043175775
148,12.0,39.333333333333336,-23.0,0.0,3112.0,10,281,0,-1
149,108.0,108.0,20.0,1311.0,1551.0,10,0,46,468.4312715322395
150,101.33333333333333,126.66666666666667,-1.0,0.0,3100.0,10,319,0,-1
151,44.0,130.66666666666666,23.0,1610.0,1850.0,10,0,380,784.0908112560584
152,30.0,94.66666666666667,-30.0,0.0,3134.0,10,330,0,-1
153,24.0,69.33333333333333,-26.0,902.0,1142.0,10,59,0,-1
154,42.0,29.333333333333332,-19.0,0.0,3136.0,10,374,0,-1
155,55.333333333333336,54.0,-8.0,0.0,3178.0,10,102,0,-1
156,114.66666666666667,44.0,23.0,0.0,3124.0,10,0,248,0
157,100.66666666666667,120.0,14.0,0.0,3109.0,10,0,62,0
158,72.66666666666667,32.0,-15.0,0.0,3151.0,10,190,0,-1
159,42.666666666666664,104.0,-16.0,0.0,3137.0,10,300,0,-1
160,56.666666666666664,56.666666666666664,-22.0,2214.0,2454.0,10,185,0,-1
161,104.66666666666667,130.66666666666666,30.0,1223.0,1463.0,10,0,16,1081.513918827026
162,90.0,73.33333333333333,7.0,36.0,276.0,10,0,18,0
163,39.333333333333336,16.0,-7.0,0.0,3117.0,10,183,0,-1
164,116.66666666666667,40.0,-19.0,0.0,3118.0,10,142,0,-1
165,84.66666666666667,26.0,-24.0,0.0,3137.0,10,197,0,-1
166,68.66666666666667,64.66666666666667,9.0,0.0,3199.0,10,0,393,0
167,47.333333333333336,96.66666666666667,7.0,0.0,3150.0,10,0,145,0
168,26.666666666666668,76.66666666666667,41.0,815.0,1055.0,10,0,12,197.15471421346928
169,76.0,48.0,22.0,0.0,3172.0,10,0,246,0
170,41.333333333333336,25.333333333333332,-22.0,2094.0,2334.0,10,357,0,-1
171,73.33333333333333,73.33333333333333,-20.0,0.0,3189.0,10,376,0,-1
172,34.0,108.0,-28.0,349.0,589.0,10,23,0,-1
173,128.66666666666666,8.0,-30.0,0.0,3075.0,10,90,0,-1
174,12.666666666666666,34.0,-19.0,0.0,3109.0,10,213,0,-1
175,118.66666666666667,40.666666666666664,-13.0,1376.0,1616.0,10,95,0,-1
176,107.33333333333333,2.0,22.0,2024.0,2264.0,10,0,401,1118.3497989742111
177,42.0,77.33333333333333,21.0,0.0,3163.0,10,0,28,0
178,100.66666666666667,119.33333333333333,-17.0,0.0,3109.0,10,362,0,-1
179,58.666666666666664,95.33333333333333,-23.0,0.0,3159.0,10,31,0,-1
180,21.333333333333332,126.66666666666667,-35.0,1018.0,1258.0,10,285,0,-1
