nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,100.0,100.0,100,0.0,3060.0,1000,0,0,1.0
1,134.0,6.0,20.0,770.0,1250.0,5,0,380,306.3297674495139
2,63.0,58.0,20.0,55.0,535.0,5,0,396,0
3,64.0,52.0,20.0,464.0,944.0,5,0,141,221.16469740981344
4,139.0,7.0,20.0,252.0,732.0,5,0,111,49.67406334431454
5,110.0,8.0,-20.0,1732.0,2212.0,5,235,0,-1
6,79.0,193.0,-8.0,578.0,1058.0,5,315,0,-1
7,80.0,190.0,-30.0,1596.0,2076.0,5,78,0,-1
8,158.0,81.0,-16.0,1858.0,2338.0,5,227,0,-1
9,60.0,153.0,11.0,209.0,689.0,5,0,152,107.33113478874374
10,141.0,8.0,-23.0,203.0,683.0,5,217,0,-1
11,13.0,81.0,-20.0,411.0,891.0,5,243,0,-1
12,68.0,115.0,-22.0,2081.0,2561.0,5,150,0,-1
13,151.0,132.0,-10.0,478.0,958.0,5,67,0,-1
14,88.0,143.0,-20.0,1903.0,2383.0,5,241,0,-1
15,16.0,84.0,20.0,512.0,992.0,5,0,234,438.71496210355895
16,155.0,17.0,-20.0,205.0,685.0,5,295,0,-1
17,69.0,150.0,-28.0,2077.0,2557.0,5,322,0,-1
18,55.0,87.0,30.0,633.0,1113.0,5,0,379,161.0745712522349
19,22.0,133.0,-30.0,507.0,987.0,5,97,0,-1
20,10.0,20.0,14.0,2175.0,2655.0,5,0,53,1116.3284040356841
21,187.0,142.0,10.0,285.0,765.0,5,0,81,161.37930820495376
22,114.0,122.0,-28.0,672.0,1152.0,5,354,0,-1
23,78.0,119.0,30.0,106.0,586.0,5,0,262,33.20840543095735
24,199.0,115.0,20.0,281.0,761.0,5,0,178,144.3640199935192
25,185.0,124.0,10.0,247.0,727.0,5,0,233,49.51970900439266
26,46.0,22.0,-10.0,1437.0,1917.0,5,361,0,-1
27,7.0,152.0,-20.0,507.0,987.0,5,76,0,-1
28,144.0,92.0,-20.0,1865.0,2345.0,5,351,0,-1
29,5.0,162.0,26.0,315.0,795.0,5,0,201,141.76808812911972
30,197.0,113.0,20.0,333.0,813.0,5,0,128,195.1019195570973
31,189.0,95.0,-30.0,357.0,837.0,5,255,0,-1
32,84.0,118.0,20.0,211.0,691.0,5,0,94,75.43503911680875
33,28.0,77.0,12.0,701.0,1181.0,5,0,85,581.8814799256646
34,105.0,26.0,-30.0,1112.0,1592.0,5,91,0,-1
35,113.0,100.0,5.0,741.0,1221.0,5,0,64,510.5902795087642
36,139.0,97.0,-20.0,2321.0,2801.0,5,237,0,-1
37,143.0,179.0,-10.0,905.0,1385.0,5,134,0,-1
38,111.0,189.0,-27.0,1831.0,2311.0,5,82,0,-1
39,119.0,37.0,-20.0,491.0,971.0,5,140,0,-1
40,87.0,191.0,10.0,179.0,659.0,5,0,57,110.77595830591369
41,80.0,167.0,-18.0,707.0,1187.0,5,334,0,-1
42,23.0,137.0,-10.0,450.0,930.0,5,161,0,-1
43,181.0,70.0,-43.0,1919.0,2399.0,5,205,0,-1
44,178.0,123.0,-20.0,85.0,565.0,5,304,0,-1
45,45.0,142.0,-20.0,1691.0,2171.0,5,327,0,-1
46,151.0,66.0,11.0,115.0,595.0,5,0,73,31.129358039827277
47,68.0,50.0,10.0,365.0,845.0,5,0,348,22.70909711471405
48,159.0,196.0,-18.0,772.0,1252.0,5,254,0,-1
49,87.0,30.0,-30.0,572.0,1052.0,5,307,0,-1
50,187.0,92.0,-20.0,255.0,735.0,5,189,0,-1
51,10.0,153.0,-20.0,303.0,783.0,5,263,0,-1
52,54.0,30.0,10.0,420.0,900.0,5,0,68,319.04552294181224
53,54.0,37.0,-14.0,2404.0,2884.0,5,20,0,-1
54,180.0,147.0,10.0,400.0,880.0,5,0,311,294.00006888980135
55,154.0,59.0,17.0,93.0,573.0,5,0,320,6.835134598617362
56,93.0,13.0,30.0,400.0,880.0,5,0,180,77.51813206868897
57,38.0,190.0,-10.0,367.0,847.0,5,40,0,-1
58,104.0,88.0,25.0,2558.0,3038.0,5,0,406,1382.132402155895
59,78.0,169.0,10.0,973.0,1453.0,5,0,229,47.504921370898295
60,127.0,143.0,-15.0,1985.0,2465.0,5,387,0,-1
61,24.0,131.0,-23.0,1054.0,1534.0,5,308,0,-1
62,82.0,194.0,10.0,525.0,1005.0,5,0,397,55.136586931683915
63,165.0,117.0,10.0,290.0,770.0,5,0,395,79.1055359480091
64,23.0,176.0,-5.0,1234.0,1714.0,5,35,0,-1
65,55.0,24.0,-10.0,312.0,792.0,5,238,0,-1
66,148.0,157.0,-27.0,1091.0,1571.0,5,209,0,-1
67,186.0,91.0,10.0,210.0,690.0,5,0,13,79.12804926065832
68,26.0,138.0,-10.0,573.0,1053.0,5,52,0,-1
69,78.0,184.0,-20.0,654.0,1134.0,5,326,0,-1
70,165.0,181.0,-10.0,175.0,655.0,5,112,0,-1
71,11.0,151.0,20.0,254.0,734.0,5,0,193,183.8261186534926
72,103.0,66.0,20.0,159.0,639.0,5,0,276,59.29627264076439
73,188.0,125.0,-11.0,300.0,780.0,5,46,0,-1
74,197.0,140.0,-27.0,272.0,752.0,5,329,0,-1
75,100.0,70.0,30.0,30.0,510.0,5,0,177,0
76,83.0,118.0,20.0,167.0,647.0,5,0,27,63.767546006195225
77,66.0,58.0,-20.0,618.0,1098.0,5,90,0,-1
78,83.0,188.0,30.0,119.0,599.0,5,0,7,35.46107299879784
79,12.0,154.0,-30.0,352.0,832.0,5,122,0,-1
80,158.0,20.0,19.0,2108.0,2588.0,5,0,188,1840.579841463477
81,161.0,158.0,-10.0,1394.0,1874.0,5,21,0,-1
82,41.0,186.0,27.0,359.0,839.0,5,0,38,76.90402870304318
83,162.0,162.0,-20.0,1191.0,1671.0,5,199,0,-1
84,89.0,176.0,-30.0,1528.0,2008.0,5,333,0,-1
85,86.0,69.0,-12.0,523.0,1003.0,5,33,0,-1
86,20.0,72.0,-10.0,825.0,1305.0,5,174,0,-1
87,41.0,182.0,-16.0,164.0,644.0,5,100,0,-1
88,178.0,147.0,-20.0,448.0,928.0,5,197,0,-1
89,140.0,11.0,-18.0,150.0,630.0,5,359,0,-1
90,60.0,51.0,20.0,152.0,632.0,5,0,77,48.716223158188654
91,100.0,6.0,30.0,176.0,656.0,5,0,34,34.27968021621749
92,18.0,89.0,10.0,91.0,571.0,5,0,302,5.522107042447916
93,85.0,110.0,10.0,18.0,498.0,5,0,143,0
94,37.0,146.0,-20.0,1062.0,1542.0,5,32,0,-1
95,181.0,89.0,10.0,87.0,567.0,5,0,281,19.861703812416433
96,26.0,147.0,20.0,202.0,682.0,5,0,292,117.5564202791573
97,52.0,38.0,30.0,78.0,558.0,5,0,19,4.181145258368918
98,131.0,136.0,-24.0,2343.0,2823.0,5,240,0,-1
99,46.0,131.0,-20.0,1182.0,1662.0,5,266,0,-1
100,35.0,160.0,16.0,155.0,635.0,5,0,87,49.42141154324547
101,187.0,97.0,10.0,534.0,1014.0,5,0,216,213.56960635897426
102,172.0,179.0,1.0,2066.0,2546.0,5,0,187,1713.6652229059364
103,156.0,93.0,-11.0,1503.0,1983.0,5,386,0,-1
104,85.0,164.0,23.0,65.0,545.0,5,0,232,3.0589127692743285
105,17.0,32.0,-16.0,1702.0,2182.0,5,119,0,-1
106,175.0,60.0,18.0,100.0,580.0,5,0,269,13.761783788769758
107,82.0,48.0,8.0,179.0,659.0,5,0,388,112.45487422860313
108,62.0,50.0,-30.0,241.0,721.0,5,123,0,-1
109,137.0,1.0,-21.0,608.0,1088.0,5,398,0,-1
110,140.0,4.0,-23.0,346.0,826.0,5,186,0,-1
111,143.0,0.0,-20.0,544.0,1024.0,5,4,0,-1
112,198.0,132.0,10.0,432.0,912.0,5,0,70,199.19287275642722
113,25.0,146.0,30.0,248.0,728.0,5,0,139,156.60112457447724
114,137.0,10.0,-17.0,1582.0,2062.0,5,117,0,-1
115,15.0,88.0,-30.0,257.0,737.0,5,173,0,-1
116,38.0,183.0,-20.0,1055.0,1535.0,5,286,0,-1
117,121.0,48.0,17.0,953.0,1433.0,5,0,114,127.64300127465543
118,62.0,15.0,-26.0,175.0,655.0,5,383,0,-1
119,19.0,38.0,16.0,1637.0,2117.0,5,0,105,541.7539612772646
120,144.0,59.0,-20.0,1587.0,2067.0,5,145,0,-1
121,125.0,78.0,11.0,33.0,513.0,5,0,149,0
122,12.0,156.0,30.0,400.0,880.0,5,0,79,191.69094508198825
123,53.0,29.0,30.0,374.0,854.0,5,0,108,305.4322794979227
124,22.0,61.0,-30.0,900.0,1380.0,5,340,0,-1
125,159.0,121.0,20.0,457.0,937.0,5,0,158,28.315340606644412
126,59.0,83.0,24.0,727.0,1207.0,5,0,404,6.819513715750622
127,59.0,57.0,10.0,59.0,539.0,5,0,301,0
128,168.0,58.0,-20.0,708.0,1188.0,5,30,0,-1
129,12.0,85.0,-10.0,355.0,835.0,5,342,0,-1
130,85.0,193.0,-30.0,1061.0,1541.0,5,157,0,-1
131,155.0,107.0,-12.0,2020.0,2500.0,5,200,0,-1
132,195.0,132.0,-24.0,874.0,1354.0,5,221,0,-1
133,55.0,51.0,-20.0,892.0,1372.0,5,373,0,-1
134,189.0,120.0,10.0,360.0,840.0,5,0,37,96.71435936740487
135,59.0,139.0,-10.0,1103.0,1583.0,5,344,0,-1
136,121.0,50.0,24.0,270.0,750.0,5,0,291,18.58954049809629
137,10.0,67.0,30.0,186.0,666.0,5,0,191,14.956630554226694
138,52.0,28.0,10.0,252.0,732.0,5,0,224,164.42059219101077
139,17.0,150.0,-30.0,148.0,628.0,5,113,0,-1
140,101.0,67.0,20.0,208.0,688.0,5,0,39,65.36452192507116
141,69.0,47.0,-20.0,312.0,792.0,5,3,0,-1
142,164.0,113.0,20.0,65.0,545.0,5,0,212,1.4908577859578402
143,79.0,115.0,-10.0,25.0,505.0,5,93,0,-1
144,80.0,108.0,20.0,21.0,501.0,5,0,356,0
145,184.0,116.0,20.0,471.0,951.0,5,0,120,350.5918205067785
146,27.0,135.0,-10.0,625.0,1105.0,5,360,0,-1
147,29.0,139.0,10.0,84.0,564.0,5,0,265,10.451490837803297
148,84.0,194.0,10.0,319.0,799.0,5,0,275,117.68732296617499
149,186.0,94.0,-11.0,304.0,784.0,5,121,0,-1
150,114.0,72.0,22.0,31.0,511.0,5,0,12,0
151,90.0,4.0,-21.0,233.0,713.0,5,213,0,-1
152,41.0,187.0,-11.0,266.0,746.0,5,9,0,-1
153,92.0,178.0,-4.0,1703.0,2183.0,5,335,0,-1
154,46.0,40.0,-20.0,829.0,1309.0,5,324,0,-1
155,174.0,128.0,-10.0,79.0,559.0,5,306,0,-1
156,30.0,142.0,10.0,137.0,617.0,5,0,312,21.846455037101187
157,28.0,193.0,30.0,536.0,1016.0,5,0,130,137.58286747257458
158,185.0,96.0,-20.0,624.0,1104.0,5,125,0,-1
159,74.0,55.0,-30.0,1224.0,1704.0,5,355,0,-1
160,23.0,123.0,-10.0,982.0,1462.0,5,168,0,-1
161,103.0,70.0,10.0,30.0,510.0,5,0,42,0
162,42.0,174.0,13.0,271.0,751.0,5,0,289,194.94464883700948
163,8.0,8.0,11.0,373.0,853.0,5,0,268,229.2117109073869
164,83.0,81.0,21.0,25.0,505.0,5,0,316,0
165,57.0,54.0,20.0,95.0,575.0,5,0,208,14.741961946525384
166,26.0,45.0,-10.0,707.0,1187.0,5,341,0,-1
167,83.0,180.0,15.0,885.0,1365.0,5,0,331,200.2029948842257
168,70.0,37.0,10.0,69.0,549.0,5,0,160,2.4120121569452846
169,97.0,65.0,20.0,265.0,745.0,5,0,219,60.86905500615564
170,53.0,31.0,10.0,465.0,945.0,5,0,370,308.718750986668
171,179.0,141.0,20.0,213.0,693.0,5,0,365,63.21534679571543
172,100.0,53.0,-24.0,2523.0,3003.0,5,310,0,-1
173,55.0,64.0,30.0,203.0,683.0,5,0,115,80.10497291801543
174,8.0,71.0,10.0,510.0,990.0,5,0,86,401.5400102686889
175,174.0,185.0,15.0,268.0,748.0,5,0,274,59.449527879300064
176,176.0,144.0,-17.0,584.0,1064.0,5,215,0,-1
177,123.0,36.0,-30.0,280.0,760.0,5,75,0,-1
178,142.0,60.0,-20.0,1472.0,1952.0,5,24,0,-1
179,53.0,61.0,20.0,148.0,628.0,5,0,314,84.41187915769497
180,62.0,38.0,-30.0,1974.0,2454.0,5,56,0,-1
181,123.0,33.0,20.0,332.0,812.0,5,0,374,262.25315507588505
182,136.0,111.0,-20.0,2224.0,2704.0,5,203,0,-1
183,28.0,160.0,-20.0,1390.0,1870.0,5,198,0,-1
184,85.0,85.0,-10.0,2094.0,2574.0,5,339,0,-1
185,12.0,66.0,-20.0,137.0,617.0,5,267,0,-1
186,107.0,96.0,23.0,8.0,488.0,5,0,110,0
187,168.0,119.0,-1.0,2052.0,2532.0,5,102,0,-1
188,171.0,36.0,-19.0,2351.0,2831.0,5,80,0,-1
189,188.0,88.0,20.0,155.0,635.0,5,0,50,9.066106732487885
190,135.0,45.0,-20.0,970.0,1450.0,5,297,0,-1
191,26.0,41.0,-30.0,392.0,872.0,5,137,0,-1
192,195.0,129.0,-13.0,489.0,969.0,5,252,0,-1
193,108.0,141.0,-20.0,900.0,1380.0,5,71,0,-1
194,75.0,134.0,16.0,42.0,522.0,5,0,392,0
195,141.0,4.0,-10.0,435.0,915.0,5,279,0,-1
196,60.0,58.0,-9.0,58.0,538.0,5,313,0,-1
197,196.0,137.0,20.0,219.0,699.0,5,0,88,68.90938297914339
198,7.0,142.0,20.0,627.0,1107.0,5,0,183,247.3283709532535
199,190.0,112.0,20.0,163.0,643.0,5,0,83,9.79126643874865
200,63.0,192.0,12.0,752.0,1232.0,5,0,131,540.179222547997
201,97.0,129.0,-26.0,2157.0,2637.0,5,29,0,-1
202,71.0,131.0,-26.0,1816.0,2296.0,5,337,0,-1
203,159.0,105.0,20.0,2124.0,2604.0,5,0,182,1554.3056436217819
204,109.0,48.0,-20.0,358.0,838.0,5,211,0,-1
205,189.0,83.0,43.0,636.0,1116.0,5,0,43,218.11222194880867
206,142.0,27.0,-10.0,1300.0,1780.0,5,364,0,-1
207,68.0,40.0,23.0,68.0,548.0,5,0,257,0.3660219012113366
208,56.0,90.0,-20.0,1937.0,2417.0,5,165,0,-1
209,98.0,193.0,27.0,629.0,1109.0,5,0,66,267.8510747821791
210,121.0,36.0,-24.0,442.0,922.0,5,247,0,-1
211,101.0,70.0,20.0,30.0,510.0,5,0,204,0
212,134.0,157.0,-20.0,1493.0,1973.0,5,142,0,-1
213,103.0,77.0,21.0,23.0,503.0,5,0,151,0
214,87.0,117.0,10.0,307.0,787.0,5,0,283,179.97004015840452
215,183.0,170.0,17.0,591.0,1071.0,5,0,176,273.2286421654825
216,193.0,12.0,-10.0,1315.0,1795.0,5,101,0,-1
217,127.0,60.0,23.0,332.0,812.0,5,0,10,250.13653152657923
218,178.0,140.0,-10.0,167.0,647.0,5,287,0,-1
219,95.0,50.0,-20.0,769.0,1249.0,5,169,0,-1
220,25.0,165.0,24.0,1314.0,1794.0,5,0,225,231.8790643357745
221,124.0,191.0,24.0,605.0,1085.0,5,0,132,274.9896183587583
222,138.0,69.0,9.0,49.0,529.0,5,0,290,0
223,177.0,145.0,-10.0,538.0,1018.0,5,249,0,-1
224,50.0,31.0,-10.0,142.0,622.0,5,138,0,-1
225,37.0,177.0,-24.0,1507.0,1987.0,5,220,0,-1
226,48.0,30.0,50.0,195.0,675.0,5,0,242,126.6425966847821
227,197.0,29.0,16.0,1455.0,1935.0,5,0,8,94.66836626738436
228,40.0,130.0,1.0,371.0,851.0,5,0,405,258.8241995493097
229,23.0,168.0,-10.0,1735.0,2215.0,5,59,0,-1
230,24.0,140.0,20.0,398.0,878.0,5,0,357,211.4302896661077
231,20.0,59.0,-20.0,1826.0,2306.0,5,294,0,-1
232,81.0,183.0,-23.0,166.0,646.0,5,104,0,-1
233,190.0,109.0,-10.0,573.0,1053.0,5,25,0,-1
234,28.0,187.0,-20.0,1816.0,2296.0,5,15,0,-1
235,145.0,19.0,20.0,1122.0,1602.0,5,0,5,331.5756050286074
236,164.0,37.0,-8.0,218.0,698.0,5,270,0,-1
237,186.0,96.0,20.0,580.0,1060.0,5,0,36,17.573216902335304
238,105.0,70.0,10.0,30.0,510.0,5,0,65,0
239,140.0,6.0,30.0,298.0,778.0,5,0,244,18.511171216996395
240,146.0,166.0,24.0,1286.0,1766.0,5,0,98,805.3410459542143
241,56.0,148.0,20.0,1930.0,2410.0,5,0,14,1650.3230379378936
242,66.0,52.0,-50.0,416.0,896.0,5,226,0,-1
243,53.0,59.0,20.0,100.0,580.0,5,0,11,39.83220533778773
244,179.0,5.0,-30.0,1965.0,2445.0,5,239,0,-1
245,122.0,58.0,-22.0,47.0,527.0,5,250,0,-1
246,37.0,190.0,-17.0,411.0,891.0,5,278,0,-1
247,155.0,22.0,24.0,328.0,808.0,5,0,210,28.389801824021998
248,175.0,143.0,-20.0,629.0,1109.0,5,390,0,-1
249,199.0,132.0,10.0,388.0,868.0,5,0,223,101.68978349240773
250,131.0,92.0,22.0,32.0,512.0,5,0,245,0
251,83.0,197.0,-10.0,473.0,953.0,5,296,0,-1
252,180.0,66.0,13.0,150.0,630.0,5,0,192,78.21561032842442
253,87.0,195.0,10.0,372.0,852.0,5,0,280,91.40106428626567
254,129.0,176.0,18.0,400.0,880.0,5,0,48,267.5195972195437
255,185.0,123.0,30.0,203.0,683.0,5,0,31,89.99860288723545
256,77.0,115.0,20.0,50.0,530.0,5,0,381,0
257,7.0,119.0,-23.0,1265.0,1745.0,5,207,0,-1
258,195.0,97.0,-20.0,422.0,902.0,5,323,0,-1
259,162.0,118.0,20.0,343.0,823.0,5,0,366,79.8632098347412
260,196.0,111.0,-40.0,382.0,862.0,5,282,0,-1
261,32.0,47.0,27.0,419.0,899.0,5,0,319,78.91383560620616
262,100.0,144.0,-30.0,816.0,1296.0,5,23,0,-1
263,13.0,152.0,20.0,205.0,685.0,5,0,51,85.3958184300698
264,192.0,113.0,-30.0,212.0,692.0,5,346,0,-1
265,25.0,143.0,-10.0,300.0,780.0,5,147,0,-1
266,51.0,31.0,20.0,142.0,622.0,5,0,99,19.014511150795453
