nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,100.0,100.0,100,0.0,804.0,200,0,0,1.0
1,20.0,59.0,-7.0,502.0,532.0,5,105,0,-1
2,178.0,61.0,19.0,359.0,389.0,5,0,229,182.94930646402
3,39.0,186.0,5.0,175.0,205.0,5,0,239,86.20299897436034
4,182.0,110.0,15.0,163.0,193.0,5,0,184,75.49911865168377
5,186.0,65.0,-21.0,467.0,497.0,5,59,0,-1
6,58.0,19.0,-10.0,182.0,212.0,5,292,0,-1
7,60.0,71.0,-19.0,244.0,274.0,5,319,0,-1
8,86.0,150.0,22.0,489.0,519.0,5,0,73,46.077555787542
9,40.0,95.0,-11.0,502.0,532.0,5,209,0,-1
10,123.0,90.0,21.0,25.0,55.0,5,0,24,0
11,55.0,100.0,22.0,45.0,75.0,5,0,290,0
12,18.0,35.0,-16.0,619.0,649.0,5,198,0,-1
13,88.0,152.0,13.0,150.0,180.0,5,0,215,1.1037174996684906
14,26.0,41.0,14.0,143.0,173.0,5,0,191,26.537343570274054
15,24.0,131.0,-46.0,309.0,339.0,5,398,0,-1
16,97.0,192.0,-21.0,194.0,224.0,5,164,0,-1
17,63.0,44.0,-11.0,500.0,530.0,5,331,0,-1
18,1.0,54.0,-12.0,287.0,317.0,5,381,0,-1
19,134.0,157.0,-18.0,418.0,448.0,5,361,0,-1
20,176.0,132.0,-25.0,338.0,368.0,5,187,0,-1
21,155.0,17.0,32.0,99.0,129.0,5,0,147,7.806206642560461
22,159.0,187.0,-13.0,477.0,507.0,5,238,0,-1
23,174.0,194.0,8.0,462.0,492.0,5,0,232,7.5556301842519895
24,136.0,90.0,-21.0,37.0,67.0,5,10,0,-1
25,1.0,149.0,-17.0,403.0,433.0,5,122,0,-1
26,83.0,180.0,-18.0,266.0,296.0,5,162,0,-1
27,63.0,141.0,-16.0,153.0,183.0,5,250,0,-1
28,39.0,112.0,26.0,130.0,160.0,5,0,326,60.80799761495244
29,184.0,140.0,-7.0,356.0,386.0,5,177,0,-1
30,50.0,31.0,20.0,85.0,115.0,5,0,401,13.440467874510828
31,28.0,160.0,-11.0,393.0,423.0,5,120,0,-1
32,143.0,179.0,-1.0,271.0,301.0,5,377,0,-1
33,74.0,163.0,21.0,640.0,670.0,5,0,405,427.42271679306594
34,39.0,151.0,26.0,112.0,142.0,5,0,369,11.31531803385405
35,171.0,69.0,19.0,187.0,217.0,5,0,289,15.831525456079147
36,153.0,19.0,-24.0,333.0,363.0,5,65,0,-1
37,111.0,189.0,-22.0,503.0,533.0,5,309,0,-1
38,5.0,122.0,15.0,363.0,393.0,5,0,96,47.23106643568491
39,159.0,105.0,-7.0,576.0,606.0,5,192,0,-1
40,49.0,99.0,32.0,217.0,247.0,5,0,60,132.808504709837
41,53.0,175.0,28.0,203.0,233.0,5,0,366,36.959327355854484
42,48.0,106.0,23.0,173.0,203.0,5,0,154,69.79616861220605
43,101.0,127.0,31.0,27.0,57.0,5,0,310,0
44,149.0,78.0,-19.0,447.0,477.0,5,125,0,-1
45,78.0,169.0,-10.0,288.0,318.0,5,362,0,-1
46,157.0,142.0,13.0,70.0,100.0,5,0,208,4.403955709041366
47,75.0,170.0,-17.0,518.0,548.0,5,56,0,-1
48,156.0,93.0,-12.0,421.0,451.0,5,71,0,-1
49,5.0,130.0,15.0,650.0,680.0,5,0,406,504.5525598026853
50,158.0,81.0,-23.0,509.0,539.0,5,360,0,-1
51,85.0,85.0,-11.0,569.0,599.0,5,358,0,-1
52,189.0,83.0,43.0,204.0,234.0,5,0,372,105.73653282255553
53,66.0,3.0,-19.0,371.0,401.0,5,272,0,-1
54,45.0,95.0,15.0,201.0,231.0,5,0,57,47.328828383640285
55,162.0,162.0,20.0,343.0,373.0,5,0,321,253.90773730408893
56,84.0,188.0,17.0,488.0,518.0,5,0,47,135.1604553380673
57,38.0,101.0,-15.0,332.0,362.0,5,54,0,-1
58,55.0,51.0,-18.0,268.0,298.0,5,263,0,-1
59,176.0,58.0,21.0,226.0,256.0,5,0,5,124.54130675549993
60,48.0,94.0,-32.0,373.0,403.0,5,40,0,-1
61,173.0,147.0,19.0,469.0,499.0,5,0,359,323.0414880528298
62,35.0,9.0,29.0,230.0,260.0,5,0,264,61.32650111789886
63,112.0,42.0,-31.0,448.0,478.0,5,313,0,-1
64,11.0,118.0,33.0,112.0,142.0,5,0,364,27.27363036880673
