nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,100.0,100.0,20,0.0,804.0,10,0,0,1.0
1,20.0,59.0,-7.0,502.0,532.0,10,105,0,-1
2,178.0,61.0,19.0,359.0,389.0,10,0,229,182.94930646402
3,39.0,186.0,5.0,175.0,205.0,10,0,239,86.20299897436034
4,182.0,110.0,15.0,163.0,193.0,10,0,184,75.49911865168377
5,186.0,65.0,-21.0,467.0,497.0,10,59,0,-1
6,58.0,19.0,-10.0,182.0,212.0,10,292,0,-1
7,60.0,71.0,-19.0,244.0,274.0,10,319,0,-1
8,86.0,150.0,22.0,489.0,519.0,10,0,73,46.077555787542
9,40.0,95.0,-11.0,502.0,532.0,10,209,0,-1
10,123.0,90.0,21.0,25.0,55.0,10,0,24,0
11,55.0,100.0,22.0,45.0,75.0,10,0,290,0
12,18.0,35.0,-16.0,619.0,649.0,10,198,0,-1
13,88.0,152.0,13.0,150.0,180.0,10,0,215,1.1037174996684906
14,26.0,41.0,14.0,143.0,173.0,10,0,191,26.537343570274054
15,24.0,131.0,-46.0,309.0,339.0,10,398,0,-1
16,97.0,192.0,-21.0,194.0,224.0,10,164,0,-1
17,63.0,44.0,-11.0,500.0,530.0,10,331,0,-1
18,1.0,54.0,-12.0,287.0,317.0,10,381,0,-1
19,134.0,157.0,-18.0,418.0,448.0,10,361,0,-1
20,176.0,132.0,-25.0,338.0,368.0,10,187,0,-1
21,155.0,17.0,32.0,99.0,129.0,10,0,147,7.806206642560461
22,159.0,187.0,-13.0,477.0,507.0,10,238,0,-1
23,174.0,194.0,8.0,462.0,492.0,10,0,232,7.5556301842519895
24,136.0,90.0,-21.0,37.0,67.0,10,10,0,-1
25,1.0,149.0,-17.0,403.0,433.0,10,122,0,-1
26,83.0,180.0,-18.0,266.0,296.0,10,162,0,-1
27,63.0,141.0,-16.0,153.0,183.0,10,250,0,-1
28,39.0,112.0,26.0,130.0,160.0,10,0,326,60.80799761495244
29,184.0,140.0,-7.0,356.0,386.0,10,177,0,-1
30,50.0,31.0,20.0,85.0,115.0,10,0,401,13.440467874510828
31,28.0,160.0,-11.0,393.0,423.0,10,120,0,-1
32,143.0,179.0,-1.0,271.0,301.0,10,377,0,-1
33,74.0,163.0,21.0,640.0,670.0,10,0,405,427.42271679306594
34,39.0,151.0,26.0,112.0,142.0,10,0,369,11.31531803385405
35,171.0,69.0,19.0,187.0,217.0,10,0,289,15.831525456079147
36,153.0,19.0,-24.0,333.0,363.0,10,65,0,-1
37,111.0,189.0,-22.0,503.0,533.0,10,309,0,-1
38,5.0,122.0,15.0,363.0,393.0,10,0,96,47.23106643568491
39,159.0,105.0,-7.0,576.0,606.0,10,192,0,-1
40,49.0,99.0,32.0,217.0,247.0,10,0,60,132.808504709837
41,53.0,175.0,28.0,203.0,233.0,10,0,366,36.959327355854484
42,48.0,106.0,23.0,173.0,203.0,10,0,154,69.79616861220605
43,101.0,127.0,31.0,27.0,57.0,10,0,310,0
44,149.0,78.0,-19.0,447.0,477.0,10,125,0,-1
45,78.0,169.0,-10.0,288.0,318.0,10,362,0,-1
46,157.0,142.0,13.0,70.0,100.0,10,0,208,4.403955709041366
47,75.0,170.0,-17.0,518.0,548.0,10,56,0,-1
48,156.0,93.0,-12.0,421.0,451.0,10,71,0,-1
49,5.0,130.0,15.0,650.0,680.0,10,0,406,504.5525598026853
50,158.0,81.0,-23.0,509.0,539.0,10,360,0,-1
51,85.0,85.0,-11.0,569.0,599.0,10,358,0,-1
52,189.0,83.0,43.0,204.0,234.0,10,0,372,105.73653282255553
53,66.0,3.0,-19.0,371.0,401.0,10,272,0,-1
54,45.0,95.0,15.0,201.0,231.0,10,0,57,47.328828383640285
55,162.0,162.0,20.0,343.0,373.0,10,0,321,253.90773730408893
56,84.0,188.0,17.0,488.0,518.0,10,0,47,135.1604553380673
57,38.0,101.0,-15.0,332.0,362.0,10,54,0,-1
58,55.0,51.0,-18.0,268.0,298.0,10,263,0,-1
59,176.0,58.0,21.0,226.0,256.0,10,0,5,124.54130675549993
60,48.0,94.0,-32.0,373.0,403.0,10,40,0,-1
61,173.0,147.0,19.0,469.0,499.0,10,0,359,323.0414880528298
62,35.0,9.0,29.0,230.0,260.0,10,0,264,61.32650111789886
63,112.0,42.0,-31.0,448.0,478.0,10,313,0,-1
64,11.0,118.0,33.0,112.0,142.0,10,0,364,27.27363036880673
65,155.0,22.0,24.0,127.0,157.0,10,0,36,30.781940033293008
66,42.0,174.0,-8.0,113.0,143.0,10,336,0,-1
67,154.0,7.0,-20.0,350.0,380.0,10,378,0,-1
68,181.0,39.0,-13.0,370.0,400.0,10,275,0,-1
69,60.0,153.0,11.0,97.0,127.0,10,0,399,23.107412181355386
70,171.0,36.0,-3.0,633.0,663.0,10,195,0,-1
71,158.0,132.0,12.0,358.0,388.0,10,0,48,217.49768689627356
72,112.0,174.0,20.0,74.0,104.0,10,0,367,12.769970035968868
73,97.0,129.0,-22.0,584.0,614.0,10,8,0,-1
74,68.0,191.0,-13.0,532.0,562.0,10,141,0,-1
75,124.0,191.0,24.0,196.0,226.0,10,0,185,79.40439697177851
76,86.0,110.0,-8.0,539.0,569.0,10,98,0,-1
77,158.0,20.0,19.0,572.0,602.0,10,0,404,462.0080301636031
78,130.0,55.0,28.0,422.0,452.0,10,0,353,359.4348414582374
79,180.0,66.0,-18.0,86.0,116.0,10,383,0,-1
80,18.0,59.0,-8.0,423.0,453.0,10,248,0,-1
81,139.0,158.0,-19.0,478.0,508.0,10,225,0,-1
82,37.0,146.0,10.0,310.0,340.0,10,0,100,136.4335442076141
83,17.0,32.0,-8.0,471.0,501.0,10,140,0,-1
84,86.0,69.0,-34.0,176.0,206.0,10,218,0,-1
