nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,100.0,100.0,100,0.0,3213.0,1000,0,0,1.0
1,150.0,26.0,16.0,0.0,3114.0,5,0,208,0
2,84.0,188.0,17.0,0.0,3114.0,5,0,241,0
3,83.0,112.0,28.0,0.0,3183.0,5,0,59,0
4,191.0,124.0,-6.0,0.0,3109.0,5,296,0,-1
5,112.0,174.0,-31.0,277.0,403.0,5,78,0,-1
6,146.0,166.0,-2.0,1466.0,1586.0,5,124,0,-1
7,45.0,95.0,15.0,0.0,3148.0,5,0,390,0
8,81.0,183.0,-26.0,0.0,3118.0,5,307,0,-1
9,10.0,60.0,-14.0,0.0,3105.0,5,77,0,-1
10,142.0,27.0,11.0,0.0,3119.0,5,0,210,0
11,184.0,110.0,-33.0,0.0,3119.0,5,225,0,-1
12,28.0,127.0,-20.0,0.0,3127.0,5,14,0,-1
13,67.0,127.0,21.0,110.0,232.0,5,0,402,5.24804672376567
14,16.0,141.0,20.0,0.0,3110.0,5,0,12,0
15,148.0,157.0,21.0,0.0,3129.0,5,0,302,0
16,154.0,184.0,-19.0,0.0,3104.0,5,213,0,-1
17,8.0,89.0,-30.0,0.0,3111.0,5,91,0,-1
18,74.0,163.0,21.0,2548.0,2692.0,5,0,403,2302.0267151884623
19,25.0,48.0,11.0,0.0,3112.0,5,0,317,0
20,58.0,19.0,-14.0,736.0,838.0,5,47,0,-1
21,95.0,50.0,-20.0,0.0,3153.0,5,191,0,-1
22,130.0,149.0,17.0,0.0,3146.0,5,0,39,0
23,78.0,118.0,28.0,0.0,3175.0,5,0,346,0
24,86.0,69.0,14.0,678.0,848.0,5,0,135,306.96174903396087
25,5.0,122.0,15.0,0.0,3106.0,5,0,76,0
26,155.0,17.0,32.0,0.0,3104.0,5,0,164,0
27,146.0,3.0,24.0,0.0,3096.0,5,0,165,0
28,76.0,93.0,-11.0,0.0,3178.0,5,351,0,-1
29,191.0,138.0,-19.0,0.0,3105.0,5,331,0,-1
30,28.0,160.0,-24.0,0.0,3110.0,5,340,0,-1
31,114.0,153.0,23.0,1448.0,1488.0,5,0,339,832.3756858785342
32,70.0,28.0,-21.0,1979.0,2131.0,5,114,0,-1
33,90.0,4.0,22.0,0.0,3107.0,5,0,338,0
