nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,100.0,100.0,100,0.0,3213.0,1000,0,0,1.0
1,150.0,26.0,16.0,0.0,3114.0,5,0,324,0
2,84.0,188.0,-15.0,1937.0,2085.0,5,231,0,-1
3,83.0,112.0,28.0,41.0,126.0,5,0,131,0
4,191.0,124.0,-9.0,0.0,3109.0,5,112,0,-1
5,112.0,174.0,-17.0,277.0,403.0,5,22,0,-1
6,146.0,166.0,-20.0,1466.0,1586.0,5,149,0,-1
7,45.0,95.0,-15.0,825.0,903.0,5,295,0,-1
8,81.0,183.0,11.0,357.0,455.0,5,0,66,15.000105887965809
9,10.0,60.0,16.0,2125.0,2220.0,5,0,212,561.7320247508814
10,142.0,27.0,-13.0,0.0,3119.0,5,195,0,-1
11,184.0,110.0,-35.0,722.0,846.0,5,73,0,-1
12,28.0,127.0,24.0,0.0,3127.0,5,0,399,0
13,67.0,127.0,21.0,110.0,232.0,5,0,307,37.00985696872882
14,16.0,141.0,-17.0,2084.0,2246.0,5,179,0,-1
15,148.0,157.0,-20.0,1289.0,1373.0,5,101,0,-1
16,154.0,184.0,-18.0,1251.0,1410.0,5,237,0,-1
17,8.0,89.0,13.0,851.0,933.0,5,0,182,180.39262866097528
18,74.0,163.0,-24.0,2548.0,2692.0,5,86,0,-1
19,25.0,48.0,-2.0,0.0,3112.0,5,251,0,-1
20,58.0,19.0,10.0,736.0,838.0,5,0,318,203.0326709620203
21,95.0,50.0,-14.0,925.0,1093.0,5,154,0,-1
22,130.0,149.0,17.0,238.0,350.0,5,0,5,34.627840402743246
23,78.0,118.0,-18.0,2512.0,2635.0,5,189,0,-1
24,86.0,69.0,14.0,678.0,848.0,5,0,204,273.81234957513345
25,5.0,122.0,-11.0,1428.0,1593.0,5,153,0,-1
26,155.0,17.0,-11.0,362.0,529.0,5,258,0,-1
27,146.0,3.0,-13.0,1738.0,1835.0,5,95,0,-1
28,76.0,93.0,-7.0,1871.0,1983.0,5,167,0,-1
29,191.0,138.0,-14.0,0.0,3105.0,5,184,0,-1
30,28.0,160.0,-35.0,1543.0,1718.0,5,310,0,-1
31,114.0,153.0,-10.0,1448.0,1488.0,5,282,0,-1
32,70.0,28.0,-22.0,1979.0,2131.0,5,357,0,-1
33,90.0,4.0,22.0,421.0,526.0,5,0,311,182.06892392955592
34,53.0,175.0,-25.0,0.0,3115.0,5,67,0,-1
35,84.0,81.0,11.0,31.0,168.0,5,0,308,0
36,118.0,139.0,13.0,0.0,3161.0,5,0,278,0
37,118.0,45.0,28.0,0.0,3146.0,5,0,205,0
38,103.0,25.0,2.0,244.0,439.0,5,0,325,105.37123550094323
39,107.0,133.0,-12.0,0.0,3170.0,5,293,0,-1
40,129.0,176.0,18.0,591.0,690.0,5,0,298,174.47608756390585
41,186.0,149.0,-22.0,359.0,525.0,5,322,0,-1
42,73.0,81.0,-22.0,0.0,3170.0,5,219,0,-1
43,9.0,122.0,17.0,1464.0,1670.0,5,0,201,98.38802419288162
44,168.0,146.0,-21.0,0.0,3121.0,5,244,0,-1
45,172.0,161.0,6.0,508.0,562.0,5,0,53,115.94580704321785
46,15.0,197.0,-17.0,2415.0,2515.0,5,234,0,-1
47,26.0,41.0,14.0,569.0,696.0,5,0,129,99.09581484329617
48,78.0,72.0,9.0,99.0,185.0,5,0,56,8.887993872407149
49,112.0,6.0,-19.0,2429.0,2633.0,5,170,0,-1
50,135.0,171.0,27.0,694.0,734.0,5,0,187,143.77527466791707
51,39.0,151.0,26.0,434.0,581.0,5,0,245,161.02445889818327
52,46.0,40.0,-29.0,1019.0,1119.0,5,317,0,-1
53,138.0,72.0,-6.0,570.0,685.0,5,45,0,-1
54,53.0,79.0,-15.0,1838.0,2057.0,5,352,0,-1
55,75.0,134.0,-5.0,0.0,3161.0,5,125,0,-1
56,66.0,3.0,-9.0,0.0,3101.0,5,48,0,-1
57,153.0,19.0,3.0,1308.0,1475.0,5,0,202,475.13216982556213
58,17.0,32.0,16.0,0.0,3096.0,5,0,99,0
59,59.0,139.0,-17.0,1288.0,1397.0,5,381,0,-1
60,100.0,53.0,-20.0,2715.0,2815.0,5,216,0,-1
61,46.0,131.0,-27.0,1333.0,1511.0,5,275,0,-1
62,111.0,189.0,-26.0,1990.0,2153.0,5,117,0,-1
63,62.0,15.0,29.0,362.0,468.0,5,0,374,266.1337465895004
64,100.0,144.0,17.0,999.0,1112.0,5,0,213,190.37043228607976
65,70.0,130.0,-17.0,1892.0,1983.0,5,106,0,-1
66,97.0,192.0,-11.0,779.0,896.0,5,8,0,-1
67,85.0,193.0,25.0,1262.0,1340.0,5,0,34,196.71171397686675
68,197.0,29.0,16.0,1597.0,1793.0,5,0,199,116.816449056465
69,113.0,100.0,-22.0,919.0,1043.0,5,127,0,-1
70,71.0,114.0,-4.0,0.0,3171.0,5,128,0,-1
71,120.0,39.0,31.0,1712.0,1902.0,5,0,140,1527.8689768462004
72,125.0,53.0,-22.0,1533.0,1572.0,5,169,0,-1
73,172.0,186.0,35.0,0.0,3091.0,5,0,11,0
74,138.0,31.0,-17.0,1547.0,1667.0,5,134,0,-1
75,37.0,146.0,-4.0,0.0,3125.0,5,159,0,-1
76,12.0,131.0,28.0,528.0,671.0,5,0,218,267.82141700482316
77,1.0,54.0,-21.0,0.0,3094.0,5,342,0,-1
78,101.0,127.0,31.0,74.0,143.0,5,0,203,5.232049470713987
79,42.0,165.0,-29.0,1538.0,1648.0,5,279,0,-1
80,149.0,176.0,16.0,0.0,3113.0,5,0,329,0
81,126.0,100.0,-10.0,0.0,3177.0,5,84,0,-1
82,148.0,196.0,-17.0,1375.0,1463.0,5,362,0,-1
83,78.0,136.0,-6.0,0.0,3161.0,5,263,0,-1
84,145.0,71.0,10.0,758.0,823.0,5,0,81,448.51130442682467
85,179.0,95.0,-23.0,1887.0,2035.0,5,280,0,-1
86,124.0,191.0,24.0,795.0,896.0,5,0,18,617.4566168859835
87,38.0,101.0,10.0,1308.0,1470.0,5,0,390,633.0642651285555
88,104.0,88.0,-20.0,2908.0,3030.0,5,148,0,-1
89,57.0,118.0,-13.0,0.0,3157.0,5,380,0,-1
90,182.0,9.0,30.0,0.0,3081.0,5,0,175,0
91,7.0,119.0,30.0,0.0,3109.0,5,0,383,0
92,85.0,164.0,23.0,207.0,318.0,5,0,347,89.20210215150668
93,6.0,193.0,-25.0,1571.0,1742.0,5,350,0,-1
94,154.0,7.0,-31.0,1415.0,1509.0,5,130,0,-1
95,180.0,66.0,13.0,355.0,424.0,5,0,27,38.94129456264012
96,83.0,180.0,15.0,0.0,3122.0,5,0,392,0
97,130.0,55.0,-15.0,1669.0,1828.0,5,190,0,-1
98,149.0,103.0,17.0,158.0,234.0,5,0,215,2.7233698220345626
99,54.0,37.0,-16.0,2613.0,2674.0,5,58,0,-1
100,178.0,88.0,-24.0,0.0,3125.0,5,118,0,-1
101,118.0,117.0,20.0,0.0,3179.0,5,0,15,0
102,82.0,48.0,-17.0,0.0,3148.0,5,364,0,-1
103,80.0,190.0,-26.0,1810.0,1862.0,5,382,0,-1
104,74.0,55.0,3.0,0.0,3152.0,5,0,139,0
105,108.0,141.0,13.0,1113.0,1168.0,5,0,224,513.7143097698738
106,77.0,119.0,17.0,0.0,3174.0,5,0,65,0
107,114.0,112.0,-18.0,2439.0,2526.0,5,287,0,-1
108,156.0,93.0,25.0,1712.0,1775.0,5,0,243,1295.4436178550197
109,143.0,103.0,-23.0,0.0,3160.0,5,122,0,-1
110,104.0,176.0,19.0,0.0,3127.0,5,0,363,0
111,63.0,141.0,-15.0,596.0,751.0,5,181,0,-1
112,159.0,187.0,9.0,0.0,3098.0,5,0,4,0
113,125.0,78.0,11.0,98.0,168.0,5,0,252,1.1237610088755143
114,136.0,12.0,21.0,0.0,3108.0,5,0,225,0
115,199.0,123.0,-15.0,1258.0,1303.0,5,393,0,-1
116,154.0,29.0,-3.0,1037.0,1153.0,5,269,0,-1
117,177.0,134.0,26.0,0.0,3119.0,5,0,62,0
118,121.0,50.0,24.0,0.0,3149.0,5,0,100,0
119,114.0,122.0,10.0,880.0,944.0,5,0,290,246.73256366209708
120,161.0,158.0,-18.0,0.0,3119.0,5,356,0,-1
121,8.0,8.0,11.0,519.0,708.0,5,0,348,73.3205698753962
122,144.0,92.0,23.0,2033.0,2177.0,5,0,109,1858.033918198926
123,41.0,43.0,-17.0,2009.0,2167.0,5,341,0,-1
124,113.0,151.0,2.0,1354.0,1484.0,5,0,132,555.4868116512575
125,39.0,186.0,5.0,678.0,845.0,5,0,55,394.16207604277076
126,60.0,153.0,11.0,414.0,483.0,5,0,172,328.0734422137783
127,131.0,92.0,22.0,108.0,148.0,5,0,69,27.4787431128112
128,53.0,180.0,4.0,1086.0,1260.0,5,0,70,130.30114334121978
129,28.0,77.0,-14.0,904.0,977.0,5,47,0,-1
130,186.0,8.0,31.0,1278.0,1430.0,5,0,94,960.4920926525183
131,40.0,130.0,-28.0,553.0,668.0,5,3,0,-1
132,71.0,131.0,-2.0,1987.0,2125.0,5,124,0,-1
133,158.0,20.0,-20.0,2307.0,2389.0,5,226,0,-1
134,121.0,48.0,17.0,1111.0,1275.0,5,0,74,814.1719396446351
135,45.0,55.0,-16.0,726.0,782.0,5,194,0,-1
136,50.0,135.0,8.0,0.0,3142.0,5,0,373,0
137,152.0,122.0,25.0,280.0,346.0,5,0,283,118.6665974343333
138,46.0,5.0,-19.0,1443.0,1579.0,5,236,0,-1
139,32.0,47.0,-3.0,609.0,708.0,5,104,0,-1
140,111.0,98.0,-31.0,2369.0,2537.0,5,71,0,-1
141,138.0,69.0,9.0,203.0,321.0,5,0,165,60.75869866772578
142,171.0,69.0,19.0,0.0,3126.0,5,0,233,0
143,125.0,34.0,-3.0,0.0,3133.0,5,387,0,-1
144,94.0,31.0,18.0,203.0,351.0,5,0,220,109.09780464549813
