nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,100.0,100.0,100,0.0,3693.0,700,0,0,1.0
1,37.0,48.0,10.0,287.0,447.0,5,0,353,133.35315483007977
2,42.0,100.0,30.0,645.0,805.0,5,0,301,252.4778507570625
3,131.0,31.0,-10.0,2133.0,2293.0,5,112,0,-1
4,108.0,13.0,-10.0,2018.0,2178.0,5,304,0,-1
5,17.0,166.0,-30.0,1884.0,2044.0,5,327,0,-1
6,147.0,134.0,-20.0,2895.0,3055.0,5,69,0,-1
7,48.0,103.0,-10.0,925.0,1085.0,5,189,0,-1
8,127.0,166.0,20.0,2195.0,2355.0,5,0,305,339.24389618598593
9,50.0,181.0,20.0,866.0,1026.0,5,0,311,101.19467265905261
10,19.0,156.0,10.0,2185.0,2345.0,5,0,55,451.9793243280362
11,146.0,157.0,40.0,1591.0,1751.0,5,0,258,926.7721889924497
12,93.0,166.0,10.0,1617.0,1777.0,5,0,279,850.9527955440564
13,170.0,83.0,30.0,2035.0,2195.0,5,0,181,648.962153765847
14,79.0,13.0,20.0,1432.0,1592.0,5,0,228,60.60705687960669
15,73.0,112.0,10.0,229.0,389.0,5,0,174,54.76074046896661
16,87.0,87.0,-20.0,2659.0,2819.0,5,259,0,-1
17,118.0,50.0,-40.0,1971.0,2131.0,5,382,0,-1
18,79.0,70.0,20.0,839.0,999.0,5,0,124,310.2782891252219
19,67.0,102.0,-20.0,1901.0,2061.0,5,262,0,-1
20,48.0,166.0,-20.0,473.0,633.0,5,36,0,-1
21,45.0,88.0,30.0,69.0,229.0,5,0,284,6.80781404640661
22,61.0,101.0,10.0,612.0,772.0,5,0,393,407.0911622003697
23,54.0,175.0,20.0,769.0,929.0,5,0,204,156.9783404440471
24,126.0,39.0,10.0,1941.0,2101.0,5,0,77,428.25470370118177
25,107.0,73.0,30.0,27.0,187.0,5,0,371,0
26,42.0,75.0,20.0,1572.0,1732.0,5,0,88,985.485837261678
27,74.0,102.0,10.0,509.0,669.0,5,0,363,251.93514645566304
28,72.0,118.0,-30.0,1052.0,1212.0,5,359,0,-1
29,65.0,135.0,20.0,1341.0,1501.0,5,0,336,143.43533819990378
30,27.0,89.0,-20.0,2567.0,2727.0,5,310,0,-1
31,84.0,133.0,10.0,36.0,196.0,5,0,292,0
32,178.0,69.0,-40.0,1742.0,1902.0,5,163,0,-1
33,127.0,46.0,-30.0,2904.0,3064.0,5,199,0,-1
34,28.0,96.0,20.0,359.0,519.0,5,0,212,9.479260226860866
35,100.0,47.0,20.0,244.0,404.0,5,0,358,140.13332313496824
36,69.0,167.0,20.0,270.0,430.0,5,0,20,169.36571974654188
37,98.0,59.0,10.0,51.0,211.0,5,0,58,0
38,79.0,84.0,-20.0,2469.0,2629.0,5,274,0,-1
39,61.0,174.0,10.0,1453.0,1613.0,5,0,179,122.4663845301753
40,138.0,135.0,-20.0,3084.0,3244.0,5,270,0,-1
41,170.0,156.0,-20.0,2085.0,2245.0,5,249,0,-1
42,119.0,169.0,20.0,2097.0,2257.0,5,0,231,1845.9557918293829
43,66.0,192.0,-20.0,2386.0,2546.0,5,135,0,-1
44,120.0,76.0,30.0,1360.0,1520.0,5,0,338,1193.9527899353416
45,29.0,171.0,-30.0,2571.0,2731.0,5,202,0,-1
46,89.0,11.0,10.0,1715.0,1875.0,5,0,173,1651.2034174752648
47,170.0,64.0,-30.0,2144.0,2304.0,5,350,0,-1
48,135.0,146.0,-10.0,3375.0,3535.0,5,390,0,-1
49,85.0,134.0,20.0,48.0,208.0,5,0,152,0
50,19.0,179.0,30.0,992.0,1152.0,5,0,198,244.7784628174611
51,95.0,137.0,-20.0,660.0,820.0,5,211,0,-1
52,163.0,125.0,-20.0,2696.0,2856.0,5,147,0,-1
53,30.0,54.0,-30.0,188.0,348.0,5,372,0,-1
54,16.0,77.0,-20.0,1460.0,1620.0,5,278,0,-1
55,28.0,168.0,-10.0,2664.0,2824.0,5,10,0,-1
56,78.0,188.0,-30.0,2872.0,3032.0,5,90,0,-1
57,27.0,83.0,-30.0,2663.0,2823.0,5,158,0,-1
58,136.0,57.0,-10.0,1468.0,1628.0,5,37,0,-1
59,59.0,98.0,10.0,1802.0,1962.0,5,0,308,460.8615510503907
60,170.0,49.0,30.0,875.0,1035.0,5,0,160,560.8967553328305
61,114.0,138.0,-30.0,2996.0,3156.0,5,355,0,-1
62,78.0,154.0,10.0,58.0,218.0,5,0,348,0
63,69.0,190.0,30.0,2293.0,2453.0,5,0,85,1474.5151049296867
64,60.0,171.0,20.0,370.0,530.0,5,0,387,109.46746915455357
65,112.0,53.0,10.0,2068.0,2228.0,5,0,99,1043.7529347871584
66,99.0,123.0,10.0,2510.0,2670.0,5,0,195,738.6688238778081
67,28.0,50.0,10.0,501.0,661.0,5,0,224,263.1847054985966
68,97.0,163.0,-40.0,1712.0,1872.0,5,185,0,-1
69,150.0,135.0,20.0,837.0,997.0,5,0,6,600.156491725356
70,136.0,134.0,-20.0,3273.0,3433.0,5,116,0,-1
71,120.0,153.0,10.0,2890.0,3050.0,5,0,361,1977.310471649044
72,79.0,89.0,-10.0,3032.0,3192.0,5,238,0,-1
73,162.0,44.0,-10.0,488.0,648.0,5,146,0,-1
74,163.0,55.0,-30.0,2703.0,2863.0,5,379,0,-1
75,103.0,91.0,20.0,9.0,169.0,5,0,114,0
76,74.0,91.0,20.0,3127.0,3287.0,5,0,150,1609.3420060396757
77,126.0,31.0,-10.0,2228.0,2388.0,5,24,0,-1
78,16.0,146.0,-30.0,2085.0,2245.0,5,175,0,-1
