nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,100.0,100.0,20,0.0,804.0,10,0,0,1.0
1,20.0,59.0,20.0,0.0,705.0,10,0,332,0
2,178.0,61.0,19.0,0.0,707.0,10,0,289,0
3,39.0,186.0,-27.0,0.0,689.0,10,255,0,-1
4,182.0,110.0,-23.0,163.0,193.0,10,184,0,-1
5,186.0,65.0,39.0,0.0,702.0,10,0,117,0
6,58.0,19.0,10.0,182.0,212.0,10,0,101,13.443589419285749
7,60.0,71.0,22.0,244.0,274.0,10,0,88,71.16887139223874
8,86.0,150.0,-17.0,489.0,519.0,10,122,0,-1
9,40.0,95.0,25.0,0.0,734.0,10,0,405,0
10,123.0,90.0,21.0,0.0,769.0,10,0,116,0
11,55.0,100.0,22.0,0.0,749.0,10,0,226,0
12,18.0,35.0,24.0,0.0,690.0,10,0,403,0
13,88.0,152.0,-24.0,0.0,741.0,10,210,0,-1
14,26.0,41.0,-6.0,0.0,700.0,10,149,0,-1
15,24.0,131.0,-34.0,0.0,712.0,10,354,0,-1
16,97.0,192.0,-11.0,0.0,702.0,10,190,0,-1
17,63.0,44.0,-9.0,500.0,530.0,10,53,0,-1
18,1.0,54.0,-20.0,0.0,685.0,10,80,0,-1
19,134.0,157.0,20.0,0.0,728.0,10,0,251,0
20,176.0,132.0,-7.0,0.0,712.0,10,207,0,-1
21,155.0,17.0,32.0,0.0,695.0,10,0,363,0
22,159.0,187.0,9.0,477.0,507.0,10,0,132,288.1983835856223
23,174.0,194.0,-15.0,462.0,492.0,10,246,0,-1
24,136.0,90.0,-11.0,0.0,757.0,10,229,0,-1
25,1.0,149.0,35.0,0.0,684.0,10,0,257,0
26,83.0,180.0,15.0,0.0,713.0,10,0,141,0
27,63.0,141.0,14.0,0.0,739.0,10,0,47,0
28,39.0,112.0,26.0,0.0,732.0,10,0,326,0
29,184.0,140.0,-10.0,0.0,701.0,10,163,0,-1
30,50.0,31.0,20.0,85.0,115.0,10,0,343,16.378702275116623
31,28.0,160.0,27.0,0.0,701.0,10,0,399,0
32,143.0,179.0,24.0,271.0,301.0,10,0,139,8.706373397283565
33,74.0,163.0,-28.0,0.0,726.0,10,41,0,-1
34,39.0,151.0,-21.0,112.0,142.0,10,291,0,-1
35,171.0,69.0,-10.0,0.0,717.0,10,204,0,-1
36,153.0,19.0,3.0,0.0,698.0,10,0,77,0
37,111.0,189.0,3.0,0.0,705.0,10,0,407,0
38,5.0,122.0,15.0,0.0,697.0,10,0,209,0
39,159.0,105.0,20.0,0.0,735.0,10,0,145,0
40,49.0,99.0,-15.0,0.0,743.0,10,60,0,-1
41,53.0,175.0,28.0,0.0,706.0,10,0,33,0
42,48.0,106.0,23.0,0.0,742.0,10,0,191,0
43,101.0,127.0,-17.0,0.0,767.0,10,400,0,-1
44,149.0,78.0,6.0,0.0,741.0,10,0,121,0
45,78.0,169.0,-19.0,0.0,722.0,10,127,0,-1
46,157.0,142.0,-24.0,0.0,724.0,10,277,0,-1
47,75.0,170.0,-14.0,0.0,720.0,10,27,0,-1
48,156.0,93.0,-23.0,0.0,738.0,10,150,0,-1
49,5.0,130.0,-28.0,0.0,695.0,10,364,0,-1
50,158.0,81.0,-18.0,509.0,539.0,10,383,0,-1
51,85.0,85.0,14.0,0.0,773.0,10,0,179,0
52,189.0,83.0,-13.0,204.0,234.0,10,79,0,-1
53,66.0,3.0,9.0,0.0,692.0,10,0,17,0
54,45.0,95.0,-21.0,0.0,739.0,10,311,0,-1
55,162.0,162.0,20.0,0.0,707.0,10,0,286,0
56,84.0,188.0,17.0,0.0,705.0,10,0,240,0
57,38.0,101.0,-32.0,0.0,732.0,10,266,0,-1
58,55.0,51.0,17.0,0.0,728.0,10,0,422,0
59,176.0,58.0,-9.0,0.0,708.0,10,279,0,-1
60,48.0,94.0,15.0,0.0,742.0,10,0,40,0
61,173.0,147.0,-19.0,0.0,708.0,10,212,0,-1
62,35.0,9.0,29.0,230.0,260.0,10,0,198,2.051868832559368
63,112.0,42.0,-34.0,0.0,735.0,10,218,0,-1
64,11.0,118.0,33.0,112.0,142.0,10,0,153,38.40260471218295
65,155.0,22.0,-16.0,127.0,157.0,10,379,0,-1
66,42.0,174.0,13.0,0.0,700.0,10,0,365,0
67,154.0,7.0,32.0,0.0,687.0,10,0,135,0
68,181.0,39.0,11.0,0.0,693.0,10,0,147,0
69,60.0,153.0,-4.0,0.0,728.0,10,310,0,-1
70,171.0,36.0,-15.0,0.0,699.0,10,131,0,-1
71,158.0,132.0,-10.0,0.0,728.0,10,235,0,-1
72,112.0,174.0,20.0,74.0,104.0,10,0,386,3.9779831590335544
73,97.0,129.0,-16.0,584.0,614.0,10,250,0,-1
74,68.0,191.0,-20.0,532.0,562.0,10,299,0,-1
75,124.0,191.0,-29.0,0.0,700.0,10,222,0,-1
76,86.0,110.0,-21.0,539.0,569.0,10,186,0,-1
77,158.0,20.0,-3.0,0.0,696.0,10,36,0,-1
78,130.0,55.0,28.0,422.0,452.0,10,0,412,241.98688819629552
79,180.0,66.0,13.0,0.0,708.0,10,0,52,0
80,18.0,59.0,20.0,0.0,703.0,10,0,18,0
81,139.0,158.0,-19.0,478.0,508.0,10,225,0,-1
82,37.0,146.0,10.0,0.0,716.0,10,0,167,0
83,17.0,32.0,-11.0,0.0,687.0,10,252,0,-1
84,86.0,69.0,-21.0,0.0,760.0,10,304,0,-1
85,67.0,70.0,18.0,0.0,750.0,10,0,206,0
86,119.0,113.0,35.0,0.0,771.0,10,0,172,0
87,136.0,12.0,21.0,124.0,154.0,10,0,151,63.27709293219971
88,49.0,71.0,-22.0,0.0,736.0,10,7,0,-1
