nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,100.0,100.0,100,0.0,3060.0,1000,0,0,1.0
1,134.0,6.0,20.0,0.0,2951.0,5,0,89,0
2,63.0,58.0,20.0,0.0,2995.0,5,0,396,0
3,64.0,52.0,20.0,0.0,2990.0,5,0,108,0
4,139.0,7.0,20.0,0.0,2950.0,5,0,16,0
5,110.0,8.0,-15.0,1912.0,2032.0,5,154,0,-1
6,79.0,193.0,-15.0,758.0,878.0,5,167,0,-1
7,80.0,190.0,-8.0,1776.0,1896.0,5,270,0,-1
8,158.0,81.0,23.0,2038.0,2158.0,5,0,131,1758.0188594408396
9,60.0,153.0,-23.0,0.0,2984.0,5,397,0,-1
10,141.0,8.0,-20.0,0.0,2950.0,5,330,0,-1
11,13.0,81.0,30.0,591.0,711.0,5,0,20,401.0870481099561
12,68.0,115.0,-21.0,0.0,3015.0,5,343,0,-1
13,151.0,132.0,6.0,658.0,778.0,5,0,329,313.62503731434083
14,88.0,143.0,17.0,0.0,3006.0,5,0,87,0
15,16.0,84.0,20.0,692.0,812.0,5,0,124,470.83913849437164
16,155.0,17.0,-20.0,0.0,2951.0,5,4,0,-1
17,69.0,150.0,-10.0,0.0,2992.0,5,214,0,-1
18,55.0,87.0,-23.0,0.0,3004.0,5,308,0,-1
19,22.0,133.0,-30.0,0.0,2966.0,5,122,0,-1
20,10.0,20.0,-30.0,0.0,2930.0,5,11,0,-1
21,187.0,142.0,10.0,465.0,585.0,5,0,255,312.9556969780403
22,114.0,122.0,-23.0,852.0,972.0,5,217,0,-1
23,78.0,119.0,30.0,286.0,406.0,5,0,392,2.738984171366301
24,199.0,115.0,20.0,461.0,581.0,5,0,101,15.168965935033226
25,185.0,124.0,10.0,427.0,547.0,5,0,295,175.264555533627
26,46.0,22.0,10.0,0.0,2956.0,5,0,226,0
27,7.0,152.0,-10.0,0.0,2944.0,5,296,0,-1
28,144.0,92.0,-10.0,2045.0,2165.0,5,288,0,-1
29,5.0,162.0,26.0,0.0,2937.0,5,0,388,0
30,197.0,113.0,-13.0,513.0,633.0,5,178,0,-1
31,189.0,95.0,-20.0,537.0,657.0,5,264,0,-1
32,84.0,118.0,-10.0,0.0,3026.0,5,363,0,-1
33,28.0,77.0,12.0,0.0,2975.0,5,0,137,0
34,105.0,26.0,24.0,0.0,2976.0,5,0,235,0
35,113.0,100.0,-13.0,0.0,3037.0,5,252,0,-1
36,139.0,97.0,-22.0,0.0,3011.0,5,151,0,-1
37,143.0,179.0,-18.0,0.0,2961.0,5,254,0,-1
38,111.0,189.0,-12.0,2011.0,2131.0,5,358,0,-1
39,119.0,37.0,20.0,0.0,2985.0,5,0,364,0
40,87.0,191.0,10.0,0.0,2959.0,5,0,130,0
41,80.0,167.0,-13.0,0.0,2981.0,5,368,0,-1
42,23.0,137.0,20.0,630.0,750.0,5,0,71,478.96244450360996
43,181.0,70.0,-21.0,0.0,2964.0,5,114,0,-1
44,178.0,123.0,-10.0,0.0,2969.0,5,287,0,-1
45,45.0,142.0,15.0,0.0,2981.0,5,0,61,0
46,151.0,66.0,11.0,0.0,2989.0,5,0,369,0
47,68.0,50.0,10.0,545.0,665.0,5,0,370,79.23656962155525
48,159.0,196.0,6.0,0.0,2938.0,5,0,293,0
49,87.0,30.0,-10.0,0.0,2979.0,5,52,0,-1
50,187.0,92.0,-9.0,435.0,555.0,5,222,0,-1
51,10.0,153.0,20.0,483.0,603.0,5,0,146,24.102689697555274
52,54.0,30.0,10.0,0.0,2967.0,5,0,49,0
53,54.0,37.0,-16.0,2584.0,2704.0,5,105,0,-1
54,180.0,147.0,-20.0,580.0,700.0,5,259,0,-1
55,154.0,59.0,17.0,273.0,393.0,5,0,362,142.53061244141784
56,93.0,13.0,30.0,580.0,700.0,5,0,188,476.16085370815495
57,38.0,190.0,10.0,547.0,667.0,5,0,303,110.97538012322741
58,104.0,88.0,-10.0,0.0,3038.0,5,344,0,-1
59,78.0,169.0,10.0,0.0,2978.0,5,0,225,0
60,127.0,143.0,-10.0,2165.0,2285.0,5,274,0,-1
61,24.0,131.0,-15.0,1234.0,1354.0,5,45,0,-1
62,82.0,194.0,10.0,705.0,825.0,5,0,372,331.21485193570754
63,165.0,117.0,10.0,0.0,2983.0,5,0,81,0
64,23.0,176.0,-13.0,1414.0,1534.0,5,162,0,-1
65,55.0,24.0,-10.0,492.0,612.0,5,170,0,-1
66,148.0,157.0,-6.0,0.0,2976.0,5,132,0,-1
67,186.0,91.0,-20.0,0.0,2964.0,5,366,0,-1
68,26.0,138.0,-20.0,753.0,873.0,5,265,0,-1
69,78.0,184.0,-27.0,0.0,2964.0,5,209,0,-1
70,165.0,181.0,22.0,0.0,2947.0,5,0,98,0
71,11.0,151.0,-20.0,0.0,2948.0,5,42,0,-1
72,103.0,66.0,20.0,339.0,459.0,5,0,193,222.2695223560771
73,188.0,125.0,10.0,480.0,600.0,5,0,258,134.37570401872887
74,197.0,140.0,10.0,452.0,572.0,5,0,351,100.00775791225972
75,100.0,70.0,-21.0,0.0,3020.0,5,213,0,-1
76,83.0,118.0,20.0,347.0,467.0,5,0,194,196.33833784943772
77,66.0,58.0,20.0,0.0,2996.0,5,0,92,0
78,83.0,188.0,30.0,299.0,419.0,5,0,321,3.1221416052573105
79,12.0,154.0,10.0,532.0,652.0,5,0,183,275.45960490585577
80,158.0,20.0,19.0,0.0,2952.0,5,0,227,0
81,161.0,158.0,-10.0,0.0,2966.0,5,63,0,-1
82,41.0,186.0,-30.0,0.0,2946.0,5,333,0,-1
83,162.0,162.0,-20.0,1371.0,1491.0,5,155,0,-1
84,89.0,176.0,-17.0,1708.0,1828.0,5,331,0,-1
85,86.0,69.0,14.0,0.0,3016.0,5,0,173,0
86,20.0,72.0,-20.0,1005.0,1125.0,5,367,0,-1
87,41.0,182.0,-17.0,344.0,464.0,5,14,0,-1
88,178.0,147.0,-8.0,0.0,2959.0,5,336,0,-1
89,140.0,11.0,-20.0,0.0,2953.0,5,1,0,-1
90,60.0,51.0,20.0,332.0,452.0,5,0,276,213.6064226065757
91,100.0,6.0,30.0,0.0,2956.0,5,0,385,0
92,18.0,89.0,-20.0,0.0,2968.0,5,77,0,-1
93,85.0,110.0,-28.0,0.0,3032.0,5,322,0,-1
94,37.0,146.0,10.0,0.0,2972.0,5,0,354,0
95,181.0,89.0,-10.0,0.0,2969.0,5,345,0,-1
96,26.0,147.0,20.0,0.0,2963.0,5,0,292,0
97,52.0,38.0,30.0,254.0,374.0,5,0,168,86.92202979866353
98,131.0,136.0,-22.0,2523.0,2643.0,5,70,0,-1
99,46.0,131.0,-10.0,0.0,2988.0,5,280,0,-1
