nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,100.0,100.0,100,0.0,1501.0,200,0,0,1.0
1,181.0,172.0,10.0,348.0,419.0,5,0,259,31.4403045408649
2,154.0,31.0,10.0,795.0,860.0,5,0,421,137.59443197123903
3,123.0,106.0,20.0,747.0,797.0,5,0,420,469.7139742241946
4,23.0,137.0,-20.0,703.0,763.0,5,170,0,-1
5,190.0,28.0,20.0,115.0,177.0,5,0,147,13.957497403419552
6,8.0,71.0,-10.0,713.0,783.0,5,394,0,-1
7,103.0,130.0,20.0,369.0,426.0,5,0,411,50.85847877685697
8,62.0,50.0,20.0,486.0,555.0,5,0,260,377.64633534139716
9,89.0,161.0,10.0,309.0,385.0,5,0,305,17.031810774058158
10,117.0,91.0,20.0,446.0,513.0,5,0,152,382.70784747018484
11,12.0,156.0,30.0,540.0,580.0,5,0,240,414.04286945765136
12,88.0,165.0,30.0,220.0,286.0,5,0,47,138.92123957636844
13,107.0,125.0,10.0,657.0,697.0,5,0,15,375.34169833982753
14,8.0,74.0,-10.0,535.0,595.0,5,74,0,-1
15,105.0,125.0,-10.0,746.0,793.0,5,13,0,-1
16,118.0,192.0,-30.0,243.0,309.0,5,52,0,-1
17,146.0,11.0,10.0,100.0,160.0,5,0,289,8.994227193397762
18,93.0,13.0,-30.0,525.0,595.0,5,334,0,-1
19,188.0,125.0,10.0,426.0,484.0,5,0,120,292.1015090301623
20,87.0,117.0,-30.0,832.0,881.0,5,331,0,-1
21,123.0,31.0,20.0,682.0,748.0,5,0,45,33.46395153841866
22,121.0,189.0,-30.0,628.0,688.0,5,291,0,-1
23,174.0,128.0,20.0,79.0,140.0,5,0,276,11.060191554009055
24,197.0,80.0,10.0,248.0,313.0,5,0,295,82.5620114059819
25,151.0,165.0,10.0,630.0,688.0,5,0,96,427.7318942284648
26,140.0,4.0,-20.0,428.0,505.0,5,109,0,-1
27,78.0,184.0,-30.0,993.0,1055.0,5,243,0,-1
28,96.0,150.0,-10.0,765.0,834.0,5,169,0,-1
29,96.0,147.0,-10.0,188.0,271.0,5,255,0,-1
30,149.0,182.0,-20.0,724.0,773.0,5,73,0,-1
31,87.0,191.0,10.0,152.0,218.0,5,0,362,2.186668162041248
32,189.0,151.0,30.0,159.0,227.0,5,0,65,38.29176487092722
33,99.0,144.0,10.0,44.0,102.0,5,0,157,0
34,64.0,52.0,-10.0,865.0,926.0,5,225,0,-1
35,7.0,151.0,-20.0,808.0,867.0,5,369,0,-1
36,151.0,99.0,10.0,377.0,448.0,5,0,344,48.29787447638507
37,87.0,118.0,-10.0,743.0,789.0,5,398,0,-1
38,179.0,141.0,20.0,251.0,296.0,5,0,111,79.21155567563865
39,192.0,151.0,10.0,348.0,413.0,5,0,403,262.2175735856611
40,143.0,0.0,-10.0,809.0,863.0,5,292,0,-1
41,66.0,58.0,-10.0,1145.0,1203.0,5,310,0,-1
42,122.0,14.0,-20.0,1087.0,1155.0,5,119,0,-1
43,66.0,52.0,-20.0,780.0,828.0,5,332,0,-1
44,173.0,55.0,20.0,150.0,203.0,5,0,388,42.17708017755198
45,119.0,37.0,-20.0,874.0,931.0,5,21,0,-1
46,199.0,28.0,20.0,637.0,695.0,5,0,89,145.27485448481661
47,90.0,161.0,-30.0,404.0,472.0,5,12,0,-1
48,36.0,193.0,-10.0,633.0,678.0,5,244,0,-1
49,159.0,160.0,20.0,84.0,140.0,5,0,87,12.776041464760228
50,194.0,112.0,-30.0,613.0,683.0,5,161,0,-1
51,176.0,173.0,20.0,105.0,168.0,5,0,402,2.7379095562745026
52,117.0,193.0,30.0,151.0,219.0,5,0,16,26.77843739149436
53,186.0,96.0,-20.0,895.0,955.0,5,296,0,-1
54,39.0,56.0,10.0,129.0,204.0,5,0,413,54.07093517663335
55,189.0,120.0,-30.0,522.0,578.0,5,322,0,-1
56,29.0,139.0,10.0,81.0,135.0,5,0,138,13.480199255171305
57,37.0,190.0,10.0,528.0,598.0,5,0,401,11.224910543048393
58,165.0,117.0,-20.0,513.0,553.0,5,80,0,-1
59,16.0,84.0,20.0,805.0,852.0,5,0,253,424.5576190353598
60,187.0,97.0,-20.0,811.0,857.0,5,385,0,-1
61,10.0,153.0,-20.0,348.0,404.0,5,290,0,-1
62,194.0,149.0,-10.0,254.0,321.0,5,374,0,-1
63,187.0,112.0,30.0,87.0,137.0,5,0,383,5.868182171972934
64,103.0,70.0,10.0,176.0,250.0,5,0,318,113.18697863611497
65,193.0,159.0,-30.0,544.0,597.0,5,32,0,-1
66,77.0,115.0,20.0,359.0,425.0,5,0,277,234.32241171234256
67,190.0,154.0,30.0,443.0,506.0,5,0,396,48.988802004210875
68,3.0,75.0,10.0,445.0,494.0,5,0,288,148.43508590718295
69,17.0,93.0,20.0,152.0,202.0,5,0,113,45.07720609842969
70,151.0,167.0,10.0,337.0,410.0,5,0,302,50.51696472044631
71,12.0,85.0,-10.0,517.0,580.0,5,159,0,-1
72,120.0,11.0,10.0,143.0,224.0,5,0,341,58.455559837497326
73,140.0,181.0,20.0,90.0,140.0,5,0,30,25.241362808064427
74,6.0,67.0,10.0,251.0,310.0,5,0,14,0.8527377194067255
75,137.0,4.0,-20.0,1091.0,1146.0,5,282,0,-1
76,103.0,124.0,-20.0,821.0,901.0,5,279,0,-1
77,10.0,67.0,-20.0,150.0,224.0,5,357,0,-1
78,48.0,30.0,50.0,239.0,299.0,5,0,188,23.846986476142504
79,53.0,67.0,20.0,590.0,650.0,5,0,417,150.2353047518082
80,164.0,113.0,20.0,65.0,119.0,5,0,58,4.920551138273915
81,47.0,49.0,-20.0,787.0,849.0,5,179,0,-1
82,187.0,92.0,20.0,337.0,391.0,5,0,254,112.05422234454586
83,121.0,115.0,20.0,178.0,234.0,5,0,175,20.089731631197868
84,46.0,51.0,-10.0,969.0,1031.0,5,312,0,-1
85,144.0,189.0,30.0,341.0,402.0,5,0,328,33.98052015014684
86,180.0,93.0,-30.0,1072.0,1151.0,5,313,0,-1
87,152.0,168.0,-20.0,260.0,303.0,5,49,0,-1
88,117.0,95.0,10.0,68.0,149.0,5,0,185,7.210849309486055
89,195.0,25.0,-20.0,906.0,982.0,5,46,0,-1
90,108.0,168.0,20.0,512.0,569.0,5,0,414,366.23032616800293
91,149.0,103.0,20.0,753.0,808.0,5,0,130,429.17532086328697
92,60.0,58.0,20.0,58.0,102.0,5,0,165,0
93,197.0,79.0,-10.0,333.0,409.0,5,144,0,-1
94,39.0,58.0,30.0,74.0,131.0,5,0,180,10.880152661425129
95,147.0,186.0,-10.0,625.0,683.0,5,265,0,-1
96,154.0,163.0,-10.0,714.0,792.0,5,25,0,-1
97,96.0,128.0,30.0,28.0,89.0,5,0,300,0
98,30.0,187.0,10.0,817.0,884.0,5,0,250,484.36997545596165
99,123.0,121.0,20.0,456.0,513.0,5,0,184,291.7907947912191
100,104.0,68.0,10.0,364.0,430.0,5,0,145,174.997212778078
101,102.0,128.0,-20.0,281.0,328.0,5,375,0,-1
102,18.0,89.0,10.0,82.0,136.0,5,0,304,3.712102976680428
103,197.0,77.0,20.0,709.0,766.0,5,0,220,639.8522128643018
104,156.0,11.0,-10.0,1190.0,1240.0,5,158,0,-1
105,144.0,33.0,30.0,80.0,129.0,5,0,395,16.22391123431061
106,101.0,67.0,20.0,641.0,702.0,5,0,419,285.0542540224981
107,159.0,121.0,-10.0,786.0,843.0,5,351,0,-1
108,84.0,192.0,10.0,342.0,393.0,5,0,248,174.8315895140073
109,139.0,7.0,20.0,242.0,323.0,5,0,26,138.33383030102712
110,7.0,152.0,-10.0,715.0,779.0,5,218,0,-1
111,181.0,147.0,-20.0,445.0,493.0,5,38,0,-1
112,104.0,170.0,20.0,140.0,182.0,5,0,140,36.686814692768586
113,13.0,81.0,-20.0,610.0,676.0,5,69,0,-1
114,172.0,57.0,10.0,83.0,140.0,5,0,384,16.999672712165275
115,80.0,108.0,20.0,86.0,140.0,5,0,368,20.096125343669648
116,180.0,171.0,20.0,452.0,498.0,5,0,242,179.93089669277637
117,146.0,3.0,10.0,439.0,500.0,5,0,283,71.1641204444807
118,123.0,33.0,-20.0,586.0,660.0,5,186,0,-1
119,127.0,8.0,20.0,904.0,958.0,5,0,42,504.5154144279947
120,185.0,115.0,-10.0,618.0,675.0,5,19,0,-1
121,192.0,113.0,20.0,248.0,299.0,5,0,131,104.20630178623237
122,194.0,75.0,-30.0,892.0,952.0,5,204,0,-1
123,135.0,0.0,-20.0,988.0,1060.0,5,226,0,-1
124,157.0,30.0,-20.0,709.0,761.0,5,272,0,-1
125,53.0,29.0,-20.0,513.0,593.0,5,278,0,-1
126,85.0,110.0,10.0,18.0,73.0,5,0,325,0
127,182.0,171.0,30.0,548.0,587.0,5,0,245,28.588027308762342
128,79.0,193.0,-20.0,892.0,956.0,5,239,0,-1
129,181.0,52.0,10.0,603.0,674.0,5,0,263,422.2168145214826
130,148.0,103.0,-20.0,835.0,908.0,5,91,0,-1
131,190.0,109.0,-20.0,892.0,955.0,5,121,0,-1
132,119.0,188.0,-20.0,807.0,875.0,5,399,0,-1
133,197.0,140.0,10.0,250.0,326.0,5,0,338,102.35456817737229
134,162.0,123.0,-20.0,693.0,749.0,5,284,0,-1
135,102.0,170.0,-10.0,216.0,290.0,5,393,0,-1
136,120.0,198.0,10.0,427.0,501.0,5,0,407,158.04908298249765
137,175.0,50.0,-30.0,896.0,951.0,5,235,0,-1
138,23.0,142.0,-10.0,522.0,573.0,5,56,0,-1
139,149.0,99.0,-20.0,112.0,167.0,5,301,0,-1
140,102.0,174.0,-20.0,310.0,383.0,5,112,0,-1
141,30.0,142.0,10.0,146.0,202.0,5,0,252,70.08073096704709
142,175.0,143.0,-10.0,988.0,1047.0,5,194,0,-1
143,193.0,27.0,-30.0,449.0,512.0,5,337,0,-1
144,193.0,82.0,10.0,148.0,223.0,5,0,93,17.32585281354988
145,103.0,67.0,-10.0,463.0,515.0,5,100,0,-1
146,55.0,64.0,-20.0,398.0,463.0,5,308,0,-1
147,197.0,25.0,-20.0,732.0,788.0,5,5,0,-1
148,42.0,105.0,-10.0,494.0,552.0,5,364,0,-1
149,100.0,129.0,30.0,180.0,245.0,5,0,257,32.60176297580937
150,120.0,115.0,-30.0,80.0,151.0,5,366,0,-1
151,183.0,120.0,10.0,152.0,202.0,5,0,294,58.85488802330833
152,115.0,89.0,-20.0,554.0,591.0,5,10,0,-1
153,196.0,27.0,10.0,822.0,882.0,5,0,166,297.2242244240223
154,131.0,38.0,20.0,124.0,194.0,5,0,309,19.39643450916951
155,145.0,31.0,20.0,143.0,201.0,5,0,377,21.133122613426146
156,196.0,137.0,20.0,166.0,223.0,5,0,205,51.48746338626501
157,98.0,150.0,-10.0,295.0,350.0,5,33,0,-1
158,159.0,8.0,10.0,1095.0,1146.0,5,0,104,802.6806628315027
159,15.0,88.0,10.0,335.0,394.0,5,0,71,221.46463845483143
160,191.0,27.0,10.0,174.0,239.0,5,0,215,90.1249458781433
161,196.0,111.0,30.0,522.0,589.0,5,0,50,409.16810581139964
162,150.0,6.0,-10.0,623.0,686.0,5,326,0,-1
163,95.0,74.0,-10.0,928.0,983.0,5,208,0,-1
164,42.0,101.0,10.0,682.0,732.0,5,0,391,31.561418657720175
165,53.0,59.0,-20.0,221.0,270.0,5,92,0,-1
166,193.0,23.0,-10.0,1008.0,1067.0,5,153,0,-1
167,40.0,105.0,10.0,396.0,465.0,5,0,378,330.02486492976385
168,152.0,4.0,-10.0,813.0,865.0,5,247,0,-1
169,100.0,151.0,10.0,476.0,536.0,5,0,28,177.40798058405642
170,24.0,140.0,20.0,609.0,670.0,5,0,4,105.94717726223296
171,87.0,195.0,-30.0,525.0,581.0,5,287,0,-1
172,140.0,6.0,30.0,347.0,401.0,5,0,350,278.3965388265102
173,197.0,113.0,-20.0,435.0,491.0,5,213,0,-1
174,40.0,183.0,20.0,168.0,216.0,5,0,271,89.11969087062222
175,127.0,114.0,-20.0,638.0,710.0,5,83,0,-1
176,182.0,46.0,-10.0,799.0,851.0,5,281,0,-1
177,151.0,190.0,-10.0,523.0,593.0,5,380,0,-1
178,8.0,69.0,20.0,808.0,872.0,5,0,327,695.4332171830961
179,44.0,52.0,20.0,316.0,389.0,5,0,81,133.92735379296337
180,43.0,54.0,-30.0,236.0,285.0,5,94,0,-1
181,179.0,174.0,10.0,165.0,233.0,5,0,389,78.51289420961842
182,13.0,152.0,20.0,157.0,225.0,5,0,223,50.3880116641055
183,137.0,1.0,-10.0,913.0,952.0,5,352,0,-1
184,127.0,118.0,-20.0,555.0,604.0,5,99,0,-1
185,118.0,92.0,-10.0,365.0,412.0,5,88,0,-1
186,129.0,40.0,20.0,66.0,154.0,5,0,118,3.2367006828687335
187,123.0,4.0,10.0,717.0,774.0,5,0,200,625.1361336154228
188,55.0,24.0,-50.0,442.0,475.0,5,78,0,-1
189,41.0,182.0,30.0,101.0,166.0,5,0,390,30.27263632932601
190,22.0,133.0,-30.0,796.0,858.0,5,370,0,-1
191,151.0,101.0,-20.0,472.0,538.0,5,392,0,-1
192,82.0,194.0,10.0,798.0,865.0,5,0,408,418.2820214534496
193,185.0,124.0,-30.0,332.0,392.0,5,270,0,-1
194,180.0,147.0,10.0,533.0,587.0,5,0,142,185.76378007640218
195,97.0,7.0,20.0,340.0,400.0,5,0,422,46.01173881203515
196,108.0,165.0,10.0,603.0,665.0,5,0,311,62.8415933944515
