nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,66.66666666666667,66.66666666666667,20,0.0,765.0,10,0,0,1.0
1,89.33333333333333,4.0,-10.0,229.0,275.0,10,345,0,-1
2,42.0,38.666666666666664,20.0,55.0,115.0,10,0,360,0
3,42.666666666666664,34.666666666666664,-10.0,124.0,228.0,10,141,0,-1
4,92.66666666666667,4.666666666666667,-10.0,100.0,176.0,10,89,0,-1
5,73.33333333333333,5.333333333333333,-24.0,465.0,522.0,10,34,0,-1
6,52.666666666666664,128.66666666666666,30.0,157.0,252.0,10,0,84,4.5336550263229745
7,53.333333333333336,126.66666666666667,-23.0,453.0,465.0,10,397,0,-1
8,105.33333333333333,54.0,-25.0,472.0,576.0,10,43,0,-1
9,40.0,102.0,11.0,91.0,133.0,10,0,220,19.882490776641585
10,94.0,5.333333333333333,20.0,101.0,121.0,10,0,239,39.721673237108696
11,8.666666666666666,54.0,30.0,118.0,208.0,10,0,18,49.32464467823499
12,45.333333333333336,76.66666666666667,-46.0,541.0,620.0,10,379,0,-1
13,100.66666666666667,88.0,-20.0,176.0,184.0,10,259,0,-1
14,58.666666666666664,95.33333333333333,-10.0,483.0,589.0,10,146,0,-1
15,10.666666666666666,56.0,20.0,162.0,215.0,10,0,327,30.158778335589318
16,103.33333333333333,11.333333333333334,32.0,99.0,152.0,10,0,244,23.82647607479611
17,46.0,100.0,-13.0,540.0,619.0,10,229,0,-1
18,36.666666666666664,58.0,-30.0,195.0,241.0,10,11,0,-1
19,14.666666666666666,88.66666666666667,-21.0,154.0,219.0,10,283,0,-1
20,6.666666666666667,13.333333333333334,-8.0,554.0,635.0,10,166,0,-1
21,124.66666666666667,94.66666666666667,-30.0,96.0,172.0,10,44,0,-1
22,76.0,81.33333333333333,-20.0,203.0,253.0,10,125,0,-1
23,52.0,79.33333333333333,-20.0,48.0,125.0,10,76,0,-1
24,132.66666666666666,76.66666666666667,20.0,111.0,149.0,10,0,233,22.96860286700269
25,123.33333333333333,82.66666666666667,10.0,88.0,177.0,10,0,197,16.368105675289698
26,30.666666666666668,14.666666666666666,10.0,386.0,452.0,10,0,408,183.1364581982423
27,4.666666666666667,101.33333333333333,-20.0,162.0,212.0,10,292,0,-1
28,96.0,61.333333333333336,23.0,500.0,553.0,10,0,36,322.62036729788554
29,3.3333333333333335,108.0,26.0,122.0,155.0,10,0,303,19.890782573373045
30,131.33333333333334,75.33333333333333,20.0,114.0,172.0,10,0,406,23.345374858740968
31,126.0,63.333333333333336,-20.0,129.0,170.0,10,189,0,-1
32,56.0,78.66666666666667,20.0,68.0,157.0,10,0,308,4.632820534650762
33,18.666666666666668,51.333333333333336,-10.0,185.0,285.0,10,129,0,-1
34,70.0,17.333333333333332,24.0,305.0,370.0,10,0,5,1.9817173490373374
35,75.33333333333333,66.66666666666667,-10.0,218.0,273.0,10,63,0,-1
36,92.66666666666667,64.66666666666667,-23.0,616.0,664.0,10,28,0,-1
37,95.33333333333333,119.33333333333333,24.0,241.0,331.0,10,0,212,49.17048938936085
38,74.0,126.0,-23.0,498.0,538.0,10,104,0,-1
39,79.33333333333333,24.666666666666668,20.0,167.0,198.0,10,0,219,52.01779233350354
40,58.0,127.33333333333333,-10.0,91.0,212.0,10,62,0,-1
41,53.333333333333336,111.33333333333333,10.0,208.0,266.0,10,0,399,26.715131357025832
42,15.333333333333334,91.33333333333333,-20.0,137.0,209.0,10,96,0,-1
43,120.66666666666667,46.666666666666664,25.0,501.0,578.0,10,0,8,317.11117829132206
44,118.66666666666667,82.0,30.0,81.0,142.0,10,0,21,2.2097208081323623
45,30.0,94.66666666666667,15.0,455.0,511.0,10,0,202,285.52640030782646
46,100.66666666666667,44.0,-26.0,61.0,142.0,10,383,0,-1
47,45.333333333333336,33.333333333333336,10.0,105.0,197.0,10,0,133,36.999684000719
48,106.0,130.66666666666666,-17.0,241.0,266.0,10,215,0,-1
49,58.0,20.0,10.0,176.0,231.0,10,0,284,79.5287616770918
50,124.66666666666667,61.333333333333336,-10.0,96.0,152.0,10,95,0,-1
51,6.666666666666667,102.0,-20.0,104.0,173.0,10,263,0,-1
52,36.0,20.0,10.0,128.0,202.0,10,0,154,62.37394279520277
53,36.0,24.666666666666668,-12.0,571.0,677.0,10,370,0,-1
54,120.0,98.0,10.0,126.0,195.0,10,0,223,46.970724438012674
55,102.66666666666667,39.333333333333336,17.0,67.0,179.0,10,0,111,1.548317433090753
56,62.0,8.666666666666666,30.0,113.0,208.0,10,0,374,43.56649322340526
57,25.333333333333332,126.66666666666667,-16.0,133.0,170.0,10,100,0,-1
58,69.33333333333333,58.666666666666664,-3.0,720.0,743.0,10,400,0,-1
59,52.0,112.66666666666667,-10.0,301.0,306.0,10,68,0,-1
60,84.66666666666667,95.33333333333333,-10.0,538.0,574.0,10,287,0,-1
61,16.0,87.33333333333333,31.0,308.0,340.0,10,0,241,60.33344428490605
62,54.666666666666664,129.33333333333334,10.0,152.0,231.0,10,0,40,76.50153217091608
63,110.0,78.0,10.0,110.0,155.0,10,0,35,29.44260008025376
64,15.333333333333334,117.33333333333333,-10.0,322.0,414.0,10,350,0,-1
65,36.666666666666664,16.0,-29.0,123.0,153.0,10,118,0,-1
66,98.66666666666667,104.66666666666667,21.0,284.0,381.0,10,0,404,114.83432743867856
67,124.0,60.666666666666664,10.0,86.0,177.0,10,0,158,15.053566622436229
68,17.333333333333332,92.0,10.0,169.0,238.0,10,0,59,42.90193336550709
69,52.0,122.66666666666667,-8.0,187.0,260.0,10,315,0,-1
70,110.0,120.66666666666667,22.0,103.0,128.0,10,0,293,11.630226177212338
71,7.333333333333333,100.66666666666667,-30.0,102.0,171.0,10,113,0,-1
72,68.66666666666667,44.0,-10.0,64.0,135.0,10,238,0,-1
73,125.33333333333333,83.33333333333333,10.0,91.0,189.0,10,0,331,14.2722040657297
74,131.33333333333334,93.33333333333333,10.0,117.0,139.0,10,0,249,7.869231751937168
75,66.66666666666667,46.666666666666664,30.0,30.0,47.0,10,0,317,0
76,55.333333333333336,78.66666666666667,20.0,50.0,154.0,10,0,23,0
77,44.0,38.666666666666664,20.0,176.0,253.0,10,0,348,78.0770961262213
78,55.333333333333336,125.33333333333333,30.0,89.0,160.0,10,0,275,18.509732571449817
79,8.0,102.66666666666667,10.0,111.0,186.0,10,0,198,47.12198081148949
80,105.33333333333333,13.333333333333334,-11.0,582.0,592.0,10,206,0,-1
81,107.33333333333333,105.33333333333333,24.0,370.0,447.0,10,0,83,160.3155373919337
82,27.333333333333332,124.0,-20.0,109.0,190.0,10,389,0,-1
83,108.0,108.0,-24.0,320.0,396.0,10,81,0,-1
84,59.333333333333336,117.33333333333333,-30.0,388.0,497.0,10,6,0,-1
85,57.333333333333336,46.0,-20.0,159.0,223.0,10,318,0,-1
