nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,100.0,100.0,100,0.0,3693.0,700,0,0,1.0
1,37.0,48.0,-30.0,287.0,447.0,5,137,0,-1
2,42.0,100.0,30.0,0.0,3545.0,5,0,184,0
3,131.0,31.0,10.0,2133.0,2293.0,5,0,282,33.650547511143806
4,108.0,13.0,-10.0,2018.0,2178.0,5,367,0,-1
5,17.0,166.0,-30.0,1884.0,2044.0,5,327,0,-1
6,147.0,134.0,20.0,0.0,3545.0,5,0,164,0
7,48.0,103.0,10.0,925.0,1085.0,5,0,200,765.5683475007673
8,127.0,166.0,-10.0,2195.0,2355.0,5,383,0,-1
9,50.0,181.0,-20.0,866.0,1026.0,5,323,0,-1
10,19.0,156.0,-10.0,2185.0,2345.0,5,113,0,-1
11,146.0,157.0,-30.0,1591.0,1751.0,5,341,0,-1
12,93.0,166.0,10.0,1617.0,1777.0,5,0,195,319.9413946832488
13,170.0,83.0,30.0,2035.0,2195.0,5,0,121,809.1843594996703
14,79.0,13.0,20.0,0.0,3514.0,5,0,46,0
15,73.0,112.0,10.0,0.0,3574.0,5,0,326,0
16,87.0,87.0,-20.0,2659.0,2819.0,5,274,0,-1
17,118.0,50.0,10.0,1971.0,2131.0,5,0,167,1485.637313502865
18,79.0,70.0,20.0,839.0,999.0,5,0,38,686.2537560157634
19,67.0,102.0,-10.0,0.0,3570.0,5,22,0,-1
20,48.0,166.0,30.0,473.0,633.0,5,0,311,182.3196597574066
21,45.0,88.0,30.0,69.0,229.0,5,0,148,5.6705534115248195
22,61.0,101.0,10.0,0.0,3564.0,5,0,19,0
23,54.0,175.0,20.0,769.0,929.0,5,0,300,66.20522692894404
24,126.0,39.0,-20.0,1941.0,2101.0,5,35,0,-1
25,107.0,73.0,30.0,27.0,187.0,5,0,159,0
26,42.0,75.0,20.0,1572.0,1732.0,5,0,319,1236.4903959100868
27,74.0,102.0,10.0,0.0,3577.0,5,0,310,0
28,72.0,118.0,20.0,1052.0,1212.0,5,0,343,796.4464327246195
29,65.0,135.0,-20.0,0.0,3554.0,5,275,0,-1
30,27.0,89.0,-20.0,2567.0,2727.0,5,87,0,-1
31,84.0,133.0,10.0,36.0,196.0,5,0,62,0
32,178.0,69.0,-20.0,1742.0,1902.0,5,122,0,-1
33,127.0,46.0,-30.0,2904.0,3064.0,5,172,0,-1
34,28.0,96.0,-10.0,0.0,3531.0,5,119,0,-1
35,100.0,47.0,20.0,244.0,404.0,5,0,24,21.16516664782297
36,69.0,167.0,20.0,0.0,3530.0,5,0,64,0
37,98.0,59.0,10.0,51.0,211.0,5,0,199,0
38,79.0,84.0,-20.0,2469.0,2629.0,5,18,0,-1
39,61.0,174.0,10.0,1453.0,1613.0,5,0,165,1161.4247278234598
40,138.0,135.0,10.0,3084.0,3244.0,5,0,109,1541.5822749469817
41,170.0,156.0,-20.0,0.0,3514.0,5,116,0,-1
42,119.0,169.0,-20.0,2097.0,2257.0,5,147,0,-1
43,66.0,192.0,-10.0,2386.0,2546.0,5,348,0,-1
44,120.0,76.0,30.0,1360.0,1520.0,5,0,65,1193.3538942680866
45,29.0,171.0,20.0,2571.0,2731.0,5,0,242,1066.4159389925153
46,89.0,11.0,-20.0,1715.0,1875.0,5,14,0,-1
47,170.0,64.0,-10.0,0.0,3525.0,5,386,0,-1
48,135.0,146.0,-10.0,0.0,3546.0,5,197,0,-1
49,85.0,134.0,20.0,48.0,208.0,5,0,339,0
50,19.0,179.0,-30.0,992.0,1152.0,5,192,0,-1
51,95.0,137.0,-20.0,0.0,3566.0,5,149,0,-1
52,163.0,125.0,-10.0,2696.0,2856.0,5,357,0,-1
53,30.0,54.0,30.0,0.0,3520.0,5,0,224,0
54,16.0,77.0,-10.0,1460.0,1620.0,5,385,0,-1
55,28.0,168.0,-20.0,2664.0,2824.0,5,334,0,-1
56,78.0,188.0,-10.0,2872.0,3032.0,5,84,0,-1
57,27.0,83.0,-30.0,0.0,3529.0,5,136,0,-1
58,136.0,57.0,30.0,0.0,3547.0,5,0,132,0
59,59.0,98.0,-20.0,1802.0,1962.0,5,318,0,-1
60,170.0,49.0,30.0,875.0,1035.0,5,0,350,447.8076603126789
61,114.0,138.0,-10.0,2996.0,3156.0,5,71,0,-1
62,78.0,154.0,-10.0,58.0,218.0,5,31,0,-1
63,69.0,190.0,-40.0,2293.0,2453.0,5,179,0,-1
64,60.0,171.0,-20.0,370.0,530.0,5,36,0,-1
65,112.0,53.0,-30.0,2068.0,2228.0,5,44,0,-1
66,99.0,123.0,10.0,2510.0,2670.0,5,0,176,1567.5814271920146
67,28.0,50.0,10.0,501.0,661.0,5,0,264,25.976871465039643
68,97.0,163.0,20.0,1712.0,1872.0,5,0,217,1020.1586227517628
69,150.0,135.0,20.0,837.0,997.0,5,0,398,102.77664182771491
70,136.0,134.0,-20.0,3273.0,3433.0,5,205,0,-1
71,120.0,153.0,10.0,2890.0,3050.0,5,0,61,1222.0313103761412
72,79.0,89.0,-20.0,3032.0,3192.0,5,259,0,-1
73,162.0,44.0,-20.0,488.0,648.0,5,75,0,-1
74,163.0,55.0,-10.0,2703.0,2863.0,5,181,0,-1
75,103.0,91.0,20.0,9.0,169.0,5,0,73,0
76,74.0,91.0,-10.0,3127.0,3287.0,5,309,0,-1
77,126.0,31.0,-10.0,0.0,3530.0,5,321,0,-1
78,16.0,146.0,10.0,2085.0,2245.0,5,0,168,271.01896934275453
79,84.0,20.0,-10.0,2597.0,2757.0,5,328,0,-1
80,21.0,91.0,-20.0,1972.0,2132.0,5,151,0,-1
81,37.0,162.0,-10.0,2857.0,3017.0,5,156,0,-1
82,89.0,168.0,20.0,3081.0,3241.0,5,0,89,630.6624694655844
83,72.0,10.0,20.0,1147.0,1307.0,5,0,173,459.82139583568454
84,55.0,160.0,10.0,572.0,732.0,5,0,56,30.921662079661928
85,63.0,189.0,-20.0,2481.0,2641.0,5,291,0,-1
86,164.0,124.0,-30.0,0.0,3535.0,5,359,0,-1
87,20.0,96.0,20.0,1787.0,1947.0,5,0,30,494.39971223361385
88,82.0,88.0,20.0,0.0,3582.0,5,0,266,0
89,76.0,157.0,-20.0,0.0,3542.0,5,82,0,-1
90,74.0,196.0,30.0,2773.0,2933.0,5,0,126,1294.219343973155
91,85.0,14.0,10.0,0.0,3516.0,5,0,356,0
92,77.0,86.0,20.0,2376.0,2536.0,5,0,150,1735.3379353430823
93,142.0,141.0,-20.0,0.0,3545.0,5,388,0,-1
94,119.0,66.0,-30.0,1074.0,1234.0,5,216,0,-1
95,7.0,176.0,-30.0,0.0,3483.0,5,202,0,-1
96,92.0,55.0,20.0,2685.0,2845.0,5,0,221,2423.5033728150725
97,168.0,43.0,10.0,779.0,939.0,5,0,272,314.6494228722756
98,89.0,113.0,-10.0,2614.0,2774.0,5,171,0,-1
99,98.0,85.0,-30.0,0.0,3588.0,5,265,0,-1
100,46.0,99.0,-10.0,0.0,3549.0,5,174,0,-1
101,62.0,120.0,30.0,952.0,1112.0,5,0,232,560.0064768511976
102,93.0,1.0,-30.0,0.0,3504.0,5,180,0,-1
103,144.0,58.0,-30.0,0.0,3543.0,5,178,0,-1
104,20.0,54.0,20.0,600.0,760.0,5,0,194,32.43687708148782
105,32.0,191.0,10.0,316.0,476.0,5,0,142,121.68034004992208
106,143.0,72.0,-20.0,3001.0,3161.0,5,389,0,-1
107,68.0,190.0,-20.0,0.0,3508.0,5,387,0,-1
108,140.0,51.0,10.0,1673.0,1833.0,5,0,296,1403.3218764539931
109,119.0,130.0,-10.0,3405.0,3565.0,5,40,0,-1
110,37.0,195.0,10.0,413.0,573.0,5,0,346,209.0743765401457
111,29.0,163.0,30.0,2759.0,2919.0,5,0,355,1012.3987136822311
112,120.0,70.0,10.0,1168.0,1328.0,5,0,330,98.88486754427875
113,12.0,186.0,10.0,1491.0,1651.0,5,0,10,713.4763926557382
114,118.0,59.0,-40.0,886.0,1046.0,5,362,0,-1
115,90.0,74.0,-10.0,0.0,3576.0,5,138,0,-1
116,165.0,151.0,20.0,1894.0,2054.0,5,0,41,1684.9018839966927
117,125.0,72.0,-30.0,0.0,3566.0,5,365,0,-1
118,177.0,122.0,-10.0,2410.0,2570.0,5,312,0,-1
119,64.0,78.0,10.0,629.0,789.0,5,0,34,42.04581582641433
120,67.0,60.0,-40.0,1452.0,1612.0,5,124,0,-1
121,167.0,55.0,-30.0,2519.0,2679.0,5,13,0,-1
122,173.0,56.0,20.0,1065.0,1225.0,5,0,32,533.5257761198071
123,179.0,78.0,-10.0,1935.0,2095.0,5,349,0,-1
124,83.0,74.0,40.0,0.0,3572.0,5,0,120,0
125,140.0,70.0,-10.0,1564.0,1724.0,5,313,0,-1
