nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,100.0,100.0,100,0.0,804.0,200,0,0,1.0
1,20.0,59.0,20.0,458.0,575.0,5,0,332,356.69459784889966
2,178.0,61.0,-8.0,339.0,409.0,5,106,0,-1
3,39.0,186.0,5.0,132.0,249.0,5,0,374,31.524194517482336
4,182.0,110.0,-17.0,121.0,235.0,5,166,0,-1
5,186.0,65.0,39.0,407.0,557.0,5,0,325,80.10663569400569
6,58.0,19.0,10.0,151.0,243.0,5,0,316,2.4639661072448544
7,60.0,71.0,-48.0,220.0,298.0,5,245,0,-1
8,86.0,150.0,-28.0,478.0,529.0,5,215,0,-1
9,40.0,95.0,-15.0,467.0,568.0,5,60,0,-1
10,123.0,90.0,21.0,25.0,132.0,5,0,285,0
11,55.0,100.0,22.0,45.0,170.0,5,0,40,0
12,18.0,35.0,-14.0,559.0,690.0,5,200,0,-1
13,88.0,152.0,13.0,99.0,232.0,5,0,95,11.94161641615618
14,26.0,41.0,14.0,106.0,210.0,5,0,198,28.382411816008123
15,24.0,131.0,31.0,276.0,372.0,5,0,257,142.49112248716514
16,97.0,192.0,-27.0,176.0,243.0,5,380,0,-1
17,63.0,44.0,-11.0,447.0,582.0,5,331,0,-1
18,1.0,54.0,14.0,260.0,345.0,5,0,123,4.66494967453055
19,134.0,157.0,-17.0,384.0,482.0,5,357,0,-1
20,176.0,132.0,10.0,297.0,409.0,5,0,235,59.23048968523473
21,155.0,17.0,32.0,99.0,174.0,5,0,65,27.23238902971034
22,159.0,187.0,-6.0,421.0,563.0,5,114,0,-1
23,174.0,194.0,-17.0,435.0,519.0,5,208,0,-1
24,136.0,90.0,18.0,37.0,191.0,5,0,324,0
25,1.0,149.0,35.0,376.0,460.0,5,0,31,94.64013925851124
26,83.0,180.0,15.0,224.0,339.0,5,0,33,151.62733363478515
27,63.0,141.0,-17.0,114.0,222.0,5,122,0,-1
28,39.0,112.0,26.0,94.0,196.0,5,0,137,16.382024875637534
29,184.0,140.0,-6.0,302.0,441.0,5,333,0,-1
30,50.0,31.0,20.0,85.0,203.0,5,0,93,2.8364498767470354
31,28.0,160.0,-35.0,343.0,473.0,5,25,0,-1
32,143.0,179.0,-27.0,245.0,328.0,5,294,0,-1
33,74.0,163.0,-15.0,594.0,716.0,5,26,0,-1
34,39.0,151.0,26.0,80.0,174.0,5,0,174,9.831900646897338
35,171.0,69.0,19.0,137.0,267.0,5,0,59,24.186300996388493
36,153.0,19.0,-20.0,277.0,419.0,5,378,0,-1
37,111.0,189.0,-20.0,451.0,584.0,5,72,0,-1
38,5.0,122.0,15.0,310.0,445.0,5,0,49,169.34976553985848
39,159.0,105.0,-14.0,520.0,662.0,5,396,0,-1
40,49.0,99.0,-22.0,174.0,289.0,5,11,0,-1
41,53.0,175.0,28.0,160.0,276.0,5,0,66,1.9726677183054098
42,48.0,106.0,23.0,137.0,239.0,5,0,290,55.81719349497681
43,101.0,127.0,31.0,27.0,110.0,5,0,98,0
44,149.0,78.0,6.0,398.0,526.0,5,0,279,137.9549803255799
45,78.0,169.0,-10.0,228.0,379.0,5,362,0,-1
46,157.0,142.0,13.0,70.0,255.0,5,0,223,7.443038501412838
47,75.0,170.0,17.0,481.0,584.0,5,0,203,354.6264011373872
48,156.0,93.0,-14.0,369.0,502.0,5,211,0,-1
49,5.0,130.0,-15.0,565.0,695.0,5,38,0,-1
50,158.0,81.0,-23.0,480.0,568.0,5,360,0,-1
51,85.0,85.0,14.0,503.0,665.0,5,0,91,185.7425687826856
52,189.0,83.0,43.0,160.0,278.0,5,0,372,66.18547796788393
53,66.0,3.0,-13.0,331.0,441.0,5,183,0,-1
54,45.0,95.0,15.0,184.0,248.0,5,0,414,72.38398645268249
55,162.0,162.0,20.0,308.0,407.0,5,0,410,192.91370602630118
56,84.0,188.0,-23.0,427.0,579.0,5,366,0,-1
57,38.0,101.0,10.0,264.0,431.0,5,0,76,6.459255455273613
58,55.0,51.0,17.0,197.0,368.0,5,0,85,94.43059818795889
59,176.0,58.0,-19.0,168.0,315.0,5,35,0,-1
60,48.0,94.0,15.0,324.0,451.0,5,0,9,69.8668241082686
61,173.0,147.0,-20.0,417.0,552.0,5,286,0,-1
62,35.0,9.0,-6.0,206.0,285.0,5,149,0,-1
63,112.0,42.0,33.0,402.0,524.0,5,0,233,203.7349412343513
64,11.0,118.0,-28.0,90.0,226.0,5,364,0,-1
65,155.0,22.0,-32.0,95.0,234.0,5,21,0,-1
66,42.0,174.0,-28.0,94.0,190.0,5,41,0,-1
67,154.0,7.0,-13.0,309.0,421.0,5,342,0,-1
68,181.0,39.0,11.0,318.0,451.0,5,0,77,212.70875850909687
69,60.0,153.0,-11.0,66.0,183.0,5,120,0,-1
70,171.0,36.0,6.0,561.0,699.0,5,0,401,268.23416629355665
71,158.0,132.0,-18.0,355.0,390.0,5,251,0,-1
72,112.0,174.0,20.0,74.0,188.0,5,0,37,9.269922123850694
73,97.0,129.0,-35.0,525.0,673.0,5,86,0,-1
74,68.0,191.0,15.0,468.0,627.0,5,0,141,330.804002370881
75,124.0,191.0,-1.0,150.0,272.0,5,377,0,-1
76,86.0,110.0,-10.0,483.0,624.0,5,57,0,-1
