nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,100.0,100.0,100,0.0,3693.0,700,0,0,1.0
1,37.0,48.0,10.0,287.0,447.0,5,0,370,50.55680312384914
2,42.0,100.0,30.0,0.0,3545.0,5,0,39,0
3,131.0,31.0,-10.0,0.0,3528.0,5,358,0,-1
4,108.0,13.0,20.0,0.0,3516.0,5,0,108,0
5,17.0,166.0,10.0,0.0,3497.0,5,0,142,0
6,147.0,134.0,-10.0,0.0,3545.0,5,41,0,-1
7,48.0,103.0,-20.0,0.0,3551.0,5,391,0,-1
8,127.0,166.0,-20.0,0.0,3532.0,5,152,0,-1
9,50.0,181.0,-20.0,0.0,3508.0,5,81,0,-1
10,19.0,156.0,10.0,0.0,3505.0,5,0,23,0
11,146.0,157.0,40.0,1591.0,1751.0,5,0,209,448.7449542452698
12,93.0,166.0,10.0,0.0,3537.0,5,0,82,0
13,170.0,83.0,30.0,2035.0,2195.0,5,0,272,1681.8961372627707
14,79.0,13.0,20.0,0.0,3514.0,5,0,320,0
15,73.0,112.0,10.0,0.0,3574.0,5,0,406,0
16,87.0,87.0,-10.0,2659.0,2819.0,5,174,0,-1
17,118.0,50.0,10.0,0.0,3550.0,5,0,293,0
18,79.0,70.0,20.0,839.0,999.0,5,0,166,143.70065521291642
19,67.0,102.0,-10.0,0.0,3570.0,5,396,0,-1
20,48.0,166.0,30.0,0.0,3519.0,5,0,49,0
21,45.0,88.0,-30.0,0.0,3547.0,5,250,0,-1
22,61.0,101.0,10.0,0.0,3564.0,5,0,38,0
23,54.0,175.0,-10.0,0.0,3516.0,5,10,0,-1
24,126.0,39.0,-30.0,0.0,3537.0,5,230,0,-1
25,107.0,73.0,30.0,0.0,3576.0,5,0,46,0
26,42.0,75.0,-30.0,0.0,3540.0,5,137,0,-1
27,74.0,102.0,-30.0,0.0,3577.0,5,101,0,-1
28,72.0,118.0,-30.0,1052.0,1212.0,5,359,0,-1
29,65.0,135.0,20.0,0.0,3554.0,5,0,205,0
30,27.0,89.0,-20.0,0.0,3530.0,5,207,0,-1
31,84.0,133.0,10.0,0.0,3567.0,5,0,301,0
