nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,100.0,100.0,20,0.0,3213.0,10,0,0,1.0
1,150.0,26.0,16.0,1065.0,1245.0,10,0,213,193.28576049616044
2,84.0,188.0,-19.0,1941.0,2082.0,10,239,0,-1
3,83.0,112.0,28.0,20.0,419.0,10,0,219,0
4,191.0,124.0,7.0,410.0,912.0,10,0,403,243.79295248563596
5,112.0,174.0,20.0,292.0,387.0,10,0,310,82.60539440783596
6,146.0,166.0,-27.0,1335.0,1716.0,10,50,0,-1
7,45.0,95.0,15.0,681.0,1048.0,10,0,52,564.5200377520151
8,81.0,183.0,11.0,179.0,633.0,10,0,340,37.212353538077224
9,10.0,60.0,-13.0,2017.0,2329.0,10,195,0,-1
10,142.0,27.0,11.0,1208.0,1872.0,10,0,288,408.58576205634876
11,184.0,110.0,23.0,648.0,921.0,10,0,223,152.5356994018129
12,28.0,127.0,-15.0,838.0,883.0,10,181,0,-1
13,67.0,127.0,-17.0,42.0,691.0,10,381,0,-1
14,16.0,141.0,-10.0,1954.0,2376.0,10,298,0,-1
15,148.0,157.0,-9.0,1104.0,1559.0,10,306,0,-1
16,154.0,184.0,-24.0,1193.0,1468.0,10,86,0,-1
17,8.0,89.0,-17.0,661.0,1124.0,10,396,0,-1
18,74.0,163.0,-17.0,2338.0,2901.0,10,106,0,-1
19,25.0,48.0,-18.0,1704.0,1951.0,10,348,0,-1
20,58.0,19.0,-22.0,632.0,942.0,10,33,0,-1
21,95.0,50.0,-23.0,813.0,1205.0,10,361,0,-1
22,130.0,149.0,-13.0,182.0,406.0,10,36,0,-1
23,78.0,118.0,-21.0,2185.0,2962.0,10,177,0,-1
24,86.0,69.0,-10.0,458.0,1068.0,10,84,0,-1
25,5.0,122.0,15.0,1443.0,1579.0,10,0,328,1326.2657513893716
26,155.0,17.0,-14.0,425.0,465.0,10,397,0,-1
27,146.0,3.0,-21.0,1621.0,1953.0,10,114,0,-1
28,76.0,93.0,-21.0,1592.0,2262.0,10,89,0,-1
29,191.0,138.0,-25.0,725.0,772.0,10,41,0,-1
30,28.0,160.0,27.0,1551.0,1709.0,10,0,253,217.1229809849304
31,114.0,153.0,-21.0,1112.0,1825.0,10,318,0,-1
32,70.0,28.0,-9.0,1892.0,2218.0,10,56,0,-1
33,90.0,4.0,22.0,439.0,508.0,10,0,20,77.00228265071853
34,53.0,175.0,28.0,694.0,1052.0,10,0,59,373.43374127658524
35,84.0,81.0,11.0,24.0,310.0,10,0,47,0
36,118.0,139.0,13.0,42.0,571.0,10,0,22,0
37,118.0,45.0,-11.0,1283.0,1672.0,10,121,0,-1
38,103.0,25.0,2.0,155.0,528.0,10,0,142,85.18837727114447
39,107.0,133.0,-23.0,1563.0,1956.0,10,265,0,-1
40,129.0,176.0,18.0,415.0,865.0,10,0,117,333.3955906762047
41,186.0,149.0,25.0,143.0,742.0,10,0,29,64.33506283427933
42,73.0,81.0,-25.0,2590.0,3133.0,10,70,0,-1
43,9.0,122.0,-30.0,1282.0,1851.0,10,308,0,-1
44,168.0,146.0,-20.0,998.0,1146.0,10,101,0,-1
45,172.0,161.0,6.0,384.0,685.0,10,0,280,174.7487555604487
46,15.0,197.0,10.0,2299.0,2631.0,10,0,392,1819.5684352695935
47,26.0,41.0,-11.0,499.0,766.0,10,35,0,-1
48,78.0,72.0,9.0,35.0,294.0,10,0,317,0
49,112.0,6.0,-19.0,2251.0,2811.0,10,386,0,-1
