nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,66.66666666666667,66.66666666666667,20,0.0,3693.0,10,0,0,1.0
1,24.666666666666668,32.0,10.0,81.0,720.0,10,0,203,20.33108711915604
2,28.0,66.66666666666667,30.0,433.0,1018.0,10,0,19,283.782385314347
3,87.33333333333333,20.666666666666668,-20.0,1951.0,2476.0,10,389,0,-1
4,72.0,8.666666666666666,-10.0,1593.0,2603.0,10,235,0,-1
5,11.333333333333334,110.66666666666667,-20.0,1812.0,2115.0,10,36,0,-1
6,98.0,89.33333333333333,20.0,2754.0,3197.0,10,0,131,2018.9729126979757
7,32.0,68.66666666666667,10.0,804.0,1206.0,10,0,336,542.5717643449581
8,84.66666666666667,110.66666666666667,-20.0,2125.0,2426.0,10,42,0,-1
9,33.333333333333336,120.66666666666667,20.0,636.0,1255.0,10,0,277,550.226563951175
10,12.666666666666666,104.0,-10.0,2059.0,2472.0,10,156,0,-1
11,97.33333333333333,104.66666666666667,-10.0,1296.0,2046.0,10,241,0,-1
12,62.0,110.66666666666667,10.0,1198.0,2196.0,10,0,279,1040.095352443417
13,113.33333333333333,55.333333333333336,-20.0,1745.0,2484.0,10,141,0,-1
14,52.666666666666664,8.666666666666666,-10.0,1242.0,1782.0,10,227,0,-1
15,48.666666666666664,74.66666666666667,10.0,170.0,449.0,10,0,66,48.37311652246498
16,58.0,58.0,-10.0,2315.0,3162.0,10,319,0,-1
17,78.66666666666667,33.333333333333336,10.0,1551.0,2552.0,10,0,221,276.720978070323
18,52.666666666666664,46.666666666666664,-30.0,616.0,1222.0,10,250,0,-1
19,44.666666666666664,68.0,-30.0,1563.0,2400.0,10,2,0,-1
20,32.0,110.66666666666667,30.0,84.0,1095.0,10,0,84,5.304786154023836
21,30.0,58.666666666666664,30.0,56.0,832.0,10,0,240,0
22,40.666666666666664,67.33333333333333,10.0,466.0,919.0,10,0,217,402.5205351113464
23,36.0,116.66666666666667,-20.0,472.0,1226.0,10,387,0,-1
24,84.0,26.0,10.0,1697.0,2345.0,10,0,33,1613.6648807108024
25,71.33333333333333,48.666666666666664,30.0,27.0,343.0,10,0,369,0
26,28.0,50.0,-10.0,1296.0,2008.0,10,238,0,-1
27,49.333333333333336,68.0,10.0,383.0,796.0,10,0,363,16.77006822377408
28,48.0,78.66666666666667,-20.0,950.0,1315.0,10,391,0,-1
29,43.333333333333336,90.0,20.0,1012.0,1830.0,10,0,393,561.7017443140587
30,18.0,59.333333333333336,10.0,2297.0,2998.0,10,0,153,1970.1396593828315
31,56.0,88.66666666666667,10.0,36.0,646.0,10,0,390,0
32,118.66666666666667,46.0,40.0,1607.0,2038.0,10,0,378,838.6590336263225
33,84.66666666666667,30.666666666666668,-10.0,2705.0,3263.0,10,24,0,-1
34,18.666666666666668,64.0,20.0,72.0,1038.0,10,0,370,3.1685693529421832
35,66.66666666666667,31.333333333333332,20.0,53.0,707.0,10,0,321,0
36,46.0,111.33333333333333,20.0,97.0,602.0,10,0,5,24.26967531549579
37,65.33333333333333,39.333333333333336,10.0,41.0,385.0,10,0,254,0
38,52.666666666666664,56.0,10.0,2121.0,2977.0,10,0,364,437.88610659648805
39,40.666666666666664,116.0,10.0,1168.0,1898.0,10,0,395,855.3041345149055
40,92.0,90.0,-30.0,2877.0,3451.0,10,52,0,-1
41,113.33333333333333,104.0,10.0,1760.0,2570.0,10,0,130,679.3676950926307
42,79.33333333333333,112.66666666666667,20.0,1943.0,2410.0,10,0,8,1677.1075982069794
43,44.0,128.0,-10.0,2109.0,2823.0,10,134,0,-1
44,80.0,50.666666666666664,-10.0,1033.0,1847.0,10,170,0,-1
45,19.333333333333332,114.0,20.0,2516.0,2786.0,10,0,246,1858.8423649523756
46,59.333333333333336,7.333333333333333,10.0,1616.0,1974.0,10,0,173,150.96822066958777
47,113.33333333333333,42.666666666666664,20.0,1938.0,2509.0,10,0,121,1044.1886508001116
48,90.0,97.33333333333333,-20.0,2799.0,3546.0,10,375,0,-1
49,56.666666666666664,89.33333333333333,20.0,37.0,577.0,10,0,333,0
50,12.666666666666666,119.33333333333333,30.0,851.0,1293.0,10,0,98,447.61062513566293
51,63.333333333333336,91.33333333333333,10.0,514.0,967.0,10,0,251,259.3782907445276
52,108.66666666666667,83.33333333333333,30.0,2292.0,3260.0,10,0,40,654.6139549502523
53,20.0,36.0,30.0,83.0,608.0,10,0,80,13.829506683398437
54,10.666666666666666,51.333333333333336,20.0,1319.0,1760.0,10,0,255,159.4925287282249
55,18.666666666666668,112.0,20.0,2483.0,3004.0,10,0,111,1976.529351602166
56,52.0,125.33333333333333,-30.0,2586.0,3318.0,10,90,0,-1
57,18.0,55.333333333333336,-30.0,2481.0,3006.0,10,399,0,-1
58,90.66666666666667,38.0,30.0,1384.0,1712.0,10,0,233,1062.4731809949596
59,39.333333333333336,65.33333333333333,10.0,1742.0,2023.0,10,0,92,1126.5763213082348
60,113.33333333333333,32.666666666666664,30.0,677.0,1234.0,10,0,181,83.00723940449669
61,76.0,92.0,-20.0,2625.0,3527.0,10,82,0,-1
62,52.0,102.66666666666667,10.0,58.0,814.0,10,0,234,0
63,46.0,126.66666666666667,30.0,1902.0,2843.0,10,0,332,691.2285054565549
64,40.0,114.0,-30.0,129.0,770.0,10,355,0,-1
65,74.66666666666667,35.333333333333336,10.0,1910.0,2386.0,10,0,392,1004.2496105040026
66,66.0,82.0,-10.0,2220.0,2961.0,10,15,0,-1
67,18.666666666666668,33.333333333333336,10.0,466.0,696.0,10,0,261,169.9433224572168
68,64.66666666666667,108.66666666666667,20.0,1310.0,2274.0,10,0,243,920.0455304658619
69,100.0,90.0,-10.0,770.0,1065.0,10,383,0,-1
70,90.66666666666667,89.33333333333333,10.0,2805.0,3554.0,10,0,405,110.93359656154912
71,80.0,102.0,-10.0,2441.0,3499.0,10,209,0,-1
72,52.666666666666664,59.333333333333336,-30.0,2438.0,3580.0,10,158,0,-1
73,108.0,29.333333333333332,20.0,235.0,901.0,10,0,386,28.735580234262237
74,108.66666666666667,36.666666666666664,-10.0,2545.0,3022.0,10,272,0,-1
75,68.66666666666667,60.666666666666664,20.0,9.0,729.0,10,0,302,0
76,49.333333333333336,60.666666666666664,20.0,2917.0,3497.0,10,0,404,1717.1576266843372
77,84.0,20.666666666666668,-30.0,1872.0,2745.0,10,216,0,-1
78,10.666666666666666,97.33333333333333,-30.0,1987.0,2343.0,10,175,0,-1
79,56.0,13.333333333333334,-10.0,2292.0,3062.0,10,91,0,-1
80,14.0,60.666666666666664,-30.0,1972.0,2133.0,10,53,0,-1
81,24.666666666666668,108.0,-10.0,2733.0,3140.0,10,206,0,-1
82,59.333333333333336,112.0,20.0,2992.0,3329.0,10,0,61,63.16029895632887
83,48.0,6.666666666666667,-30.0,906.0,1547.0,10,180,0,-1
84,36.666666666666664,106.66666666666667,-30.0,278.0,1027.0,10,20,0,-1
85,42.0,126.0,-20.0,2382.0,2739.0,10,89,0,-1
86,109.33333333333333,82.66666666666667,20.0,2123.0,3246.0,10,0,247,1592.1404047348485
87,13.333333333333334,64.0,-20.0,1384.0,2350.0,10,194,0,-1
88,54.666666666666664,58.666666666666664,-10.0,2433.0,3234.0,10,308,0,-1
89,50.666666666666664,104.66666666666667,20.0,61.0,459.0,10,0,85,0.20375498295746464
90,49.333333333333336,130.66666666666666,30.0,2552.0,3155.0,10,0,56,186.5870108880557
91,56.666666666666664,9.333333333333334,10.0,1890.0,2898.0,10,0,79,1274.1604316393314
92,51.333333333333336,57.333333333333336,-10.0,1994.0,2918.0,10,59,0,-1
93,94.66666666666667,94.0,-20.0,1004.0,1393.0,10,249,0,-1
94,79.33333333333333,44.0,10.0,635.0,1673.0,10,0,96,95.23433494707413
95,4.666666666666667,117.33333333333333,10.0,1477.0,2061.0,10,0,223,96.51787389552999
96,61.333333333333336,36.666666666666664,-10.0,2388.0,3141.0,10,94,0,-1
97,112.0,28.666666666666668,-20.0,492.0,1225.0,10,331,0,-1
98,59.333333333333336,75.33333333333333,-30.0,2094.0,3295.0,10,50,0,-1
