nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,100.0,100.0,100,0.0,3693.0,700,0,0,1.0
1,37.0,48.0,10.0,81.0,720.0,5,0,203,20.33108711915604
2,42.0,100.0,30.0,433.0,1018.0,5,0,19,283.782385314347
3,131.0,31.0,-20.0,1951.0,2476.0,5,389,0,-1
4,108.0,13.0,-10.0,1593.0,2603.0,5,235,0,-1
5,17.0,166.0,-20.0,1812.0,2115.0,5,36,0,-1
6,147.0,134.0,20.0,2754.0,3197.0,5,0,131,2018.9729126979757
7,48.0,103.0,10.0,804.0,1206.0,5,0,336,542.5717643449581
8,127.0,166.0,-20.0,2125.0,2426.0,5,42,0,-1
9,50.0,181.0,20.0,636.0,1255.0,5,0,277,550.226563951175
10,19.0,156.0,-10.0,2059.0,2472.0,5,156,0,-1
11,146.0,157.0,-10.0,1296.0,2046.0,5,241,0,-1
12,93.0,166.0,10.0,1198.0,2196.0,5,0,279,1040.095352443417
13,170.0,83.0,-20.0,1745.0,2484.0,5,141,0,-1
14,79.0,13.0,-10.0,1242.0,1782.0,5,227,0,-1
15,73.0,112.0,10.0,170.0,449.0,5,0,66,48.37311652246498
16,87.0,87.0,-10.0,2315.0,3162.0,5,319,0,-1
17,118.0,50.0,10.0,1551.0,2552.0,5,0,221,276.720978070323
18,79.0,70.0,-30.0,616.0,1222.0,5,250,0,-1
19,67.0,102.0,-30.0,1563.0,2400.0,5,2,0,-1
20,48.0,166.0,30.0,84.0,1095.0,5,0,84,5.304786154023836
21,45.0,88.0,30.0,56.0,832.0,5,0,240,0
22,61.0,101.0,10.0,466.0,919.0,5,0,217,402.5205351113464
23,54.0,175.0,-20.0,472.0,1226.0,5,387,0,-1
24,126.0,39.0,10.0,1697.0,2345.0,5,0,33,1613.6648807108024
25,107.0,73.0,30.0,27.0,343.0,5,0,369,0
26,42.0,75.0,-10.0,1296.0,2008.0,5,238,0,-1
27,74.0,102.0,10.0,383.0,796.0,5,0,363,16.77006822377408
28,72.0,118.0,-20.0,950.0,1315.0,5,391,0,-1
29,65.0,135.0,20.0,1012.0,1830.0,5,0,393,561.7017443140587
30,27.0,89.0,10.0,2297.0,2998.0,5,0,153,1970.1396593828315
31,84.0,133.0,10.0,36.0,646.0,5,0,390,0
32,178.0,69.0,40.0,1607.0,2038.0,5,0,378,838.6590336263225
33,127.0,46.0,-10.0,2705.0,3263.0,5,24,0,-1
