nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,100.0,100.0,100,0.0,765.0,200,0,0,1.0
1,134.0,6.0,-20.0,192.0,312.0,5,10,0,-1
2,63.0,58.0,20.0,55.0,175.0,5,0,348,0
3,64.0,52.0,20.0,116.0,236.0,5,0,159,6.654543342588853
4,139.0,7.0,-10.0,100.0,220.0,5,89,0,-1
5,110.0,8.0,-3.0,433.0,553.0,5,400,0,-1
6,79.0,193.0,30.0,144.0,264.0,5,0,412,24.421400929732624
7,80.0,190.0,13.0,399.0,519.0,5,0,358,14.283201749541771
8,158.0,81.0,-18.0,464.0,584.0,5,120,0,-1
9,60.0,153.0,-11.0,66.0,186.0,5,328,0,-1
10,141.0,8.0,20.0,100.0,220.0,5,0,1,10.060640659878505
11,13.0,81.0,30.0,103.0,223.0,5,0,137,37.02879428100308
12,68.0,115.0,-21.0,520.0,640.0,5,283,0,-1
13,151.0,132.0,6.0,120.0,240.0,5,0,102,47.97812565496145
14,88.0,143.0,-13.0,476.0,596.0,5,84,0,-1
15,16.0,84.0,20.0,128.0,248.0,5,0,33,13.213923587373245
16,155.0,17.0,-24.0,99.0,219.0,5,247,0,-1
17,69.0,150.0,17.0,519.0,639.0,5,0,411,87.87660335793193
18,55.0,87.0,30.0,158.0,278.0,5,0,208,32.68876537806639
19,22.0,133.0,10.0,127.0,247.0,5,0,198,43.84019569192361
20,10.0,20.0,-10.0,515.0,635.0,5,26,0,-1
21,187.0,142.0,-10.0,96.0,216.0,5,25,0,-1
22,114.0,122.0,-10.0,168.0,288.0,5,363,0,-1
23,78.0,119.0,30.0,29.0,149.0,5,0,315,0
24,199.0,115.0,-30.0,100.0,220.0,5,346,0,-1
25,185.0,124.0,10.0,88.0,208.0,5,0,21,27.627018229293544
26,46.0,22.0,10.0,359.0,479.0,5,0,20,131.44610799832597
27,7.0,152.0,-20.0,127.0,247.0,5,139,0,-1
28,144.0,92.0,-23.0,466.0,586.0,5,217,0,-1
29,5.0,162.0,-20.0,113.0,233.0,5,292,0,-1
30,197.0,113.0,20.0,97.0,217.0,5,0,233,34.29167387143715
31,189.0,95.0,10.0,89.0,209.0,5,0,189,3.17151895731193
32,84.0,118.0,20.0,53.0,173.0,5,0,214,0
33,28.0,77.0,-20.0,175.0,295.0,5,15,0,-1
34,105.0,26.0,-10.0,278.0,398.0,5,141,0,-1
35,113.0,100.0,-10.0,185.0,305.0,5,238,0,-1
36,139.0,97.0,-19.0,580.0,700.0,5,369,0,-1
37,143.0,179.0,-27.0,226.0,346.0,5,311,0,-1
38,111.0,189.0,3.0,458.0,578.0,5,0,399,326.7311285156524
39,119.0,37.0,-10.0,123.0,243.0,5,177,0,-1
40,87.0,191.0,10.0,91.0,211.0,5,0,372,19.405883422543102
41,80.0,167.0,10.0,177.0,297.0,5,0,325,7.589917648251249
42,23.0,137.0,-20.0,113.0,233.0,5,230,0,-1
43,181.0,70.0,-20.0,480.0,600.0,5,237,0,-1
44,178.0,123.0,30.0,81.0,201.0,5,0,81,8.236433442206668
45,45.0,142.0,-10.0,423.0,543.0,5,342,0,-1
46,151.0,66.0,11.0,61.0,181.0,5,0,386,0.8060645948616111
47,68.0,50.0,10.0,91.0,211.0,5,0,207,9.587315458617626
48,159.0,196.0,-22.0,193.0,313.0,5,70,0,-1
49,87.0,30.0,-20.0,143.0,263.0,5,90,0,-1
50,187.0,92.0,-10.0,87.0,207.0,5,95,0,-1
51,10.0,153.0,-20.0,104.0,224.0,5,263,0,-1
52,54.0,30.0,10.0,105.0,225.0,5,0,170,43.44206717058336
53,54.0,37.0,-30.0,557.0,677.0,5,97,0,-1
54,180.0,147.0,10.0,100.0,220.0,5,0,88,27.36166347119277
55,154.0,59.0,17.0,67.0,187.0,5,0,128,5.069068853433497
56,93.0,13.0,30.0,100.0,220.0,5,0,324,39.49789936712489
57,38.0,190.0,-20.0,109.0,229.0,5,389,0,-1
58,104.0,88.0,-30.0,623.0,743.0,5,113,0,-1
59,78.0,169.0,-30.0,243.0,363.0,5,333,0,-1
60,127.0,143.0,-22.0,496.0,616.0,5,150,0,-1
61,24.0,131.0,31.0,264.0,384.0,5,0,379,155.80139645024576
62,82.0,194.0,-10.0,131.0,251.0,5,148,0,-1
63,165.0,117.0,-40.0,73.0,193.0,5,282,0,-1
64,23.0,176.0,-20.0,308.0,428.0,5,152,0,-1
65,55.0,24.0,-50.0,88.0,208.0,5,226,0,-1
66,148.0,157.0,-10.0,273.0,393.0,5,274,0,-1
67,186.0,91.0,10.0,86.0,206.0,5,0,418,17.705255302619463
68,26.0,138.0,-20.0,143.0,263.0,5,96,0,-1
69,78.0,184.0,20.0,164.0,284.0,5,0,167,66.73797409276878
70,165.0,181.0,22.0,103.0,223.0,5,0,48,36.79383287963741
71,11.0,151.0,20.0,102.0,222.0,5,0,122,27.6088857654859
72,103.0,66.0,-10.0,40.0,160.0,5,161,0,-1
73,188.0,125.0,-10.0,91.0,211.0,5,306,0,-1
74,197.0,140.0,-20.0,104.0,224.0,5,351,0,-1
