nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,66.66666666666667,66.66666666666667,20,0.0,1501.0,10,0,0,1.0
1,120.66666666666667,114.66666666666667,10.0,348.0,419.0,10,0,116,95.94179280896611
2,102.66666666666667,20.666666666666668,-10.0,795.0,860.0,10,395,0,-1
3,82.0,70.66666666666667,-10.0,747.0,797.0,10,280,0,-1
4,15.333333333333334,91.33333333333333,-20.0,703.0,763.0,10,290,0,-1
5,126.66666666666667,18.666666666666668,20.0,115.0,177.0,10,0,160,12.811777947953843
6,5.333333333333333,47.333333333333336,10.0,0.0,1315.0,10,0,327,0
7,68.66666666666667,86.66666666666667,20.0,0.0,1381.0,10,0,411,0
8,41.333333333333336,33.333333333333336,20.0,0.0,1349.0,10,0,319,0
9,59.333333333333336,107.33333333333333,-30.0,0.0,1350.0,10,12,0,-1
10,78.0,60.666666666666664,-30.0,446.0,513.0,10,185,0,-1
11,8.0,104.0,30.0,540.0,580.0,10,0,190,294.22496434517603
12,58.666666666666664,110.0,30.0,0.0,1345.0,10,0,9,0
13,71.33333333333333,83.33333333333333,-20.0,0.0,1386.0,10,375,0,-1
14,5.333333333333333,49.333333333333336,-10.0,535.0,595.0,10,68,0,-1
15,70.0,83.33333333333333,-10.0,746.0,793.0,10,257,0,-1
16,78.66666666666667,128.0,30.0,0.0,1318.0,10,0,132,0
17,97.33333333333333,7.333333333333333,10.0,100.0,160.0,10,0,283,20.68886315973243
18,62.0,8.666666666666666,-20.0,0.0,1324.0,10,358,0,-1
19,125.33333333333333,83.33333333333333,10.0,426.0,484.0,10,0,120,305.12329550752077
20,58.0,78.0,-10.0,832.0,881.0,10,398,0,-1
21,82.0,20.666666666666668,-10.0,682.0,748.0,10,381,0,-1
22,80.66666666666667,126.0,20.0,0.0,1320.0,10,0,279,0
23,116.0,85.33333333333333,20.0,79.0,140.0,10,0,39,0.2328412541432292
24,131.33333333333334,53.333333333333336,-10.0,0.0,1312.0,10,144,0,-1
25,100.66666666666667,110.0,-10.0,630.0,688.0,10,302,0,-1
26,93.33333333333333,2.6666666666666665,10.0,0.0,1307.0,10,0,183,0
27,52.0,122.66666666666667,-30.0,0.0,1325.0,10,128,0,-1
28,64.0,100.0,-10.0,0.0,1361.0,10,244,0,-1
29,64.0,98.0,10.0,188.0,271.0,10,0,157,87.59649949405261
30,99.33333333333333,121.33333333333333,-30.0,0.0,1316.0,10,95,0,-1
31,58.0,127.33333333333333,10.0,0.0,1320.0,10,0,192,0
32,126.0,100.66666666666667,30.0,0.0,1309.0,10,0,396,0
33,66.0,96.0,-20.0,0.0,1367.0,10,271,0,-1
34,42.666666666666664,34.666666666666664,-10.0,865.0,926.0,10,260,0,-1
35,4.666666666666667,100.66666666666667,20.0,0.0,1305.0,10,0,370,0
36,100.66666666666667,66.0,10.0,0.0,1360.0,10,0,139,0
37,58.0,78.66666666666667,10.0,743.0,789.0,10,0,331,125.42543528663879
38,119.33333333333333,94.0,20.0,0.0,1322.0,10,0,194,0
39,128.0,100.66666666666667,-20.0,0.0,1306.0,10,23,0,-1
40,95.33333333333333,0.0,10.0,809.0,863.0,10,0,228,722.5495224193876
41,44.0,38.666666666666664,-10.0,1145.0,1203.0,10,43,0,-1
42,81.33333333333333,9.333333333333334,-10.0,0.0,1323.0,10,203,0,-1
43,44.0,34.666666666666664,10.0,0.0,1353.0,10,0,41,0
44,115.33333333333333,36.666666666666664,20.0,0.0,1326.0,10,0,281,0
45,79.33333333333333,24.666666666666668,-10.0,0.0,1346.0,10,187,0,-1
46,132.66666666666666,18.666666666666668,-10.0,0.0,1289.0,10,143,0,-1
47,60.0,107.33333333333333,10.0,404.0,472.0,10,0,219,330.9271199126551
48,24.0,128.66666666666666,20.0,633.0,678.0,10,0,57,400.8245145663052
49,106.0,106.66666666666667,-30.0,0.0,1327.0,10,259,0,-1
50,129.33333333333334,74.66666666666667,-20.0,613.0,683.0,10,173,0,-1
51,117.33333333333333,115.33333333333333,20.0,0.0,1306.0,10,0,181,0
52,78.0,128.66666666666666,-30.0,151.0,219.0,10,291,0,-1
53,124.0,64.0,20.0,0.0,1325.0,10,0,313,0
54,26.0,37.333333333333336,10.0,129.0,204.0,10,0,416,6.452369200466224
55,126.0,80.0,-10.0,522.0,578.0,10,315,0,-1
56,19.333333333333332,92.66666666666667,-20.0,0.0,1330.0,10,182,0,-1
