nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,100.0,100.0,100,0.0,1501.0,200,0,0,1.0
1,181.0,172.0,10.0,348.0,419.0,5,0,116,95.94179280896611
2,154.0,31.0,-10.0,795.0,860.0,5,395,0,-1
3,123.0,106.0,-10.0,747.0,797.0,5,280,0,-1
4,23.0,137.0,-20.0,703.0,763.0,5,290,0,-1
5,190.0,28.0,20.0,115.0,177.0,5,0,160,12.811777947953843
6,8.0,71.0,10.0,0.0,1315.0,5,0,327,0
7,103.0,130.0,20.0,0.0,1381.0,5,0,411,0
8,62.0,50.0,20.0,0.0,1349.0,5,0,319,0
9,89.0,161.0,-30.0,0.0,1350.0,5,12,0,-1
10,117.0,91.0,-30.0,446.0,513.0,5,185,0,-1
11,12.0,156.0,30.0,540.0,580.0,5,0,190,294.22496434517603
12,88.0,165.0,30.0,0.0,1345.0,5,0,9,0
13,107.0,125.0,-20.0,0.0,1386.0,5,375,0,-1
14,8.0,74.0,-10.0,535.0,595.0,5,68,0,-1
15,105.0,125.0,-10.0,746.0,793.0,5,257,0,-1
16,118.0,192.0,30.0,0.0,1318.0,5,0,132,0
17,146.0,11.0,10.0,100.0,160.0,5,0,283,20.68886315973243
18,93.0,13.0,-20.0,0.0,1324.0,5,358,0,-1
19,188.0,125.0,10.0,426.0,484.0,5,0,120,305.12329550752077
20,87.0,117.0,-10.0,832.0,881.0,5,398,0,-1
21,123.0,31.0,-10.0,682.0,748.0,5,381,0,-1
22,121.0,189.0,20.0,0.0,1320.0,5,0,279,0
23,174.0,128.0,20.0,79.0,140.0,5,0,39,0.2328412541432292
24,197.0,80.0,-10.0,0.0,1312.0,5,144,0,-1
25,151.0,165.0,-10.0,630.0,688.0,5,302,0,-1
26,140.0,4.0,10.0,0.0,1307.0,5,0,183,0
27,78.0,184.0,-30.0,0.0,1325.0,5,128,0,-1
28,96.0,150.0,-10.0,0.0,1361.0,5,244,0,-1
29,96.0,147.0,10.0,188.0,271.0,5,0,157,87.59649949405261
30,149.0,182.0,-30.0,0.0,1316.0,5,95,0,-1
31,87.0,191.0,10.0,0.0,1320.0,5,0,192,0
32,189.0,151.0,30.0,0.0,1309.0,5,0,396,0
33,99.0,144.0,-20.0,0.0,1367.0,5,271,0,-1
34,64.0,52.0,-10.0,865.0,926.0,5,260,0,-1
35,7.0,151.0,20.0,0.0,1305.0,5,0,370,0
36,151.0,99.0,10.0,0.0,1360.0,5,0,139,0
37,87.0,118.0,10.0,743.0,789.0,5,0,331,125.42543528663879
38,179.0,141.0,20.0,0.0,1322.0,5,0,194,0
39,192.0,151.0,-20.0,0.0,1306.0,5,23,0,-1
40,143.0,0.0,10.0,809.0,863.0,5,0,228,722.5495224193876
41,66.0,58.0,-10.0,1145.0,1203.0,5,43,0,-1
42,122.0,14.0,-10.0,0.0,1323.0,5,203,0,-1
43,66.0,52.0,10.0,0.0,1353.0,5,0,41,0
44,173.0,55.0,20.0,0.0,1326.0,5,0,281,0
45,119.0,37.0,-10.0,0.0,1346.0,5,187,0,-1
46,199.0,28.0,-10.0,0.0,1289.0,5,143,0,-1
47,90.0,161.0,10.0,404.0,472.0,5,0,219,330.9271199126551
48,36.0,193.0,20.0,633.0,678.0,5,0,57,400.8245145663052
49,159.0,160.0,-30.0,0.0,1327.0,5,259,0,-1
50,194.0,112.0,-20.0,613.0,683.0,5,173,0,-1
51,176.0,173.0,20.0,0.0,1306.0,5,0,181,0
52,117.0,193.0,-30.0,151.0,219.0,5,291,0,-1
53,186.0,96.0,20.0,0.0,1325.0,5,0,313,0
54,39.0,56.0,10.0,129.0,204.0,5,0,416,6.452369200466224
55,189.0,120.0,-10.0,522.0,578.0,5,315,0,-1
56,29.0,139.0,-20.0,0.0,1330.0,5,182,0,-1
57,37.0,190.0,-20.0,0.0,1302.0,5,48,0,-1
58,165.0,117.0,10.0,0.0,1344.0,5,0,134,0
59,16.0,84.0,-20.0,0.0,1326.0,5,211,0,-1
60,187.0,97.0,-20.0,811.0,857.0,5,82,0,-1
61,10.0,153.0,-20.0,348.0,404.0,5,252,0,-1
62,194.0,149.0,20.0,0.0,1305.0,5,0,307,0
63,187.0,112.0,30.0,87.0,137.0,5,0,213,17.981158088964094
64,103.0,70.0,10.0,176.0,250.0,5,0,145,5.928676356543228
65,193.0,159.0,20.0,0.0,1301.0,5,0,409,0
66,77.0,115.0,20.0,359.0,425.0,5,0,126,2.971577183829524
67,190.0,154.0,30.0,443.0,506.0,5,0,363,360.9524114958099
68,3.0,75.0,10.0,0.0,1311.0,5,0,14,0
69,17.0,93.0,20.0,152.0,202.0,5,0,222,55.38673447197682
70,151.0,167.0,10.0,0.0,1327.0,5,0,298,0
71,12.0,85.0,-10.0,517.0,580.0,5,159,0,-1
72,120.0,11.0,10.0,143.0,224.0,5,0,273,40.481828184620674
73,140.0,181.0,20.0,0.0,1321.0,5,0,380,0
74,6.0,67.0,-20.0,0.0,1312.0,5,357,0,-1
75,137.0,4.0,-30.0,1091.0,1146.0,5,172,0,-1
76,103.0,124.0,20.0,821.0,901.0,5,0,241,116.16166009887394
77,10.0,67.0,30.0,0.0,1316.0,5,0,394,0
78,48.0,30.0,-30.0,239.0,299.0,5,387,0,-1
79,53.0,67.0,-20.0,590.0,650.0,5,92,0,-1
80,164.0,113.0,20.0,0.0,1346.0,5,0,221,0
81,47.0,49.0,20.0,0.0,1338.0,5,0,84,0
82,187.0,92.0,20.0,337.0,391.0,5,0,60,51.50907727241696
83,121.0,115.0,20.0,178.0,234.0,5,0,284,112.7279246870595
84,46.0,51.0,-20.0,0.0,1339.0,5,81,0,-1
85,144.0,189.0,30.0,341.0,402.0,5,0,300,250.89010359321355
86,180.0,93.0,-10.0,0.0,1331.0,5,199,0,-1
87,152.0,168.0,20.0,260.0,303.0,5,0,96,185.40135694979608
88,117.0,95.0,10.0,68.0,149.0,5,0,152,6.247337116966457
89,195.0,25.0,-10.0,906.0,982.0,5,147,0,-1
90,108.0,168.0,20.0,512.0,569.0,5,0,393,253.73456694262987
91,149.0,103.0,-20.0,0.0,1362.0,5,344,0,-1
92,60.0,58.0,20.0,58.0,102.0,5,0,79,0
93,197.0,79.0,10.0,0.0,1312.0,5,0,122,0
94,39.0,58.0,30.0,74.0,131.0,5,0,180,0.07972237764107803
95,147.0,186.0,30.0,625.0,683.0,5,0,30,65.69940088777427
96,154.0,163.0,-20.0,714.0,792.0,5,87,0,-1
97,96.0,128.0,30.0,0.0,1383.0,5,0,149,0
98,30.0,187.0,10.0,0.0,1300.0,5,0,390,0
99,123.0,121.0,-40.0,0.0,1380.0,5,353,0,-1
100,104.0,68.0,-20.0,0.0,1379.0,5,269,0,-1
101,102.0,128.0,20.0,281.0,328.0,5,0,311,153.75744122637752
102,18.0,89.0,10.0,82.0,136.0,5,0,304,20.665756162173672
103,197.0,77.0,-20.0,709.0,766.0,5,303,0,-1
104,156.0,11.0,20.0,1190.0,1240.0,5,0,227,1018.3872149902588
105,144.0,33.0,30.0,80.0,129.0,5,0,155,11.956688573455905
106,101.0,67.0,20.0,0.0,1378.0,5,0,163,0
107,159.0,121.0,20.0,0.0,1349.0,5,0,414,0
108,84.0,192.0,10.0,0.0,1318.0,5,0,243,0
109,139.0,7.0,20.0,0.0,1311.0,5,0,282,0
110,7.0,152.0,10.0,715.0,779.0,5,0,403,601.2352148086393
111,181.0,147.0,-30.0,445.0,493.0,5,322,0,-1
112,104.0,170.0,20.0,140.0,182.0,5,0,321,17.696445058689278
113,13.0,81.0,30.0,610.0,676.0,5,0,253,382.9773247613021
114,172.0,57.0,10.0,83.0,140.0,5,0,235,2.5827513329835208
115,80.0,108.0,-10.0,0.0,1390.0,5,364,0,-1
116,180.0,171.0,-10.0,452.0,498.0,5,1,0,-1
117,146.0,3.0,10.0,0.0,1304.0,5,0,168,0
118,123.0,33.0,-30.0,0.0,1341.0,5,342,0,-1
119,127.0,8.0,-20.0,904.0,958.0,5,397,0,-1
120,185.0,115.0,-10.0,618.0,675.0,5,19,0,-1
121,192.0,113.0,20.0,0.0,1319.0,5,0,161,0
122,194.0,75.0,-10.0,0.0,1314.0,5,93,0,-1
123,135.0,0.0,10.0,988.0,1060.0,5,0,232,782.012079557259
124,157.0,30.0,10.0,709.0,761.0,5,0,376,398.4906099145677
125,53.0,29.0,30.0,513.0,593.0,5,0,224,442.6898717097651
126,85.0,110.0,-20.0,0.0,1393.0,5,66,0,-1
127,182.0,171.0,-30.0,0.0,1303.0,5,389,0,-1
128,79.0,193.0,30.0,0.0,1316.0,5,0,27,0
129,181.0,52.0,10.0,603.0,674.0,5,0,176,464.86289771091543
130,148.0,103.0,30.0,0.0,1363.0,5,0,217,0
131,190.0,109.0,-20.0,892.0,955.0,5,233,0,-1
132,119.0,188.0,-30.0,807.0,875.0,5,16,0,-1
133,197.0,140.0,10.0,0.0,1307.0,5,0,382,0
134,162.0,123.0,-10.0,693.0,749.0,5,58,0,-1
135,102.0,170.0,40.0,216.0,290.0,5,0,237,2.7927460381752303
136,120.0,198.0,10.0,0.0,1311.0,5,0,399,0
137,175.0,50.0,20.0,896.0,951.0,5,0,384,82.05167298235301
138,23.0,142.0,-20.0,0.0,1324.0,5,369,0,-1
139,149.0,99.0,-10.0,0.0,1362.0,5,36,0,-1
140,102.0,174.0,20.0,0.0,1337.0,5,0,196,0
141,30.0,142.0,10.0,146.0,202.0,5,0,164,68.67048691394078
142,175.0,143.0,-10.0,0.0,1325.0,5,333,0,-1
143,193.0,27.0,10.0,449.0,512.0,5,0,46,83.91788217419574
144,193.0,82.0,10.0,148.0,223.0,5,0,24,84.99996034023707
145,103.0,67.0,-10.0,463.0,515.0,5,64,0,-1
146,55.0,64.0,-20.0,0.0,1354.0,5,308,0,-1
147,197.0,25.0,10.0,732.0,788.0,5,0,89,532.8300894651825
148,42.0,105.0,20.0,0.0,1353.0,5,0,378,0
149,100.0,129.0,-30.0,180.0,245.0,5,97,0,-1
150,120.0,115.0,-20.0,0.0,1386.0,5,184,0,-1
151,183.0,120.0,10.0,0.0,1326.0,5,0,349,0
152,115.0,89.0,-10.0,0.0,1393.0,5,88,0,-1
153,196.0,27.0,-20.0,822.0,882.0,5,330,0,-1
154,131.0,38.0,20.0,124.0,194.0,5,0,346,29.972078372362013
155,145.0,31.0,-30.0,143.0,201.0,5,105,0,-1
156,196.0,137.0,20.0,166.0,223.0,5,0,205,9.841785721398828
157,98.0,150.0,-10.0,0.0,1361.0,5,29,0,-1
158,159.0,8.0,-20.0,0.0,1302.0,5,289,0,-1
159,15.0,88.0,10.0,0.0,1326.0,5,0,71,0
160,191.0,27.0,-20.0,0.0,1295.0,5,5,0,-1
161,196.0,111.0,-20.0,0.0,1315.0,5,121,0,-1
162,150.0,6.0,-10.0,0.0,1305.0,5,214,0,-1
163,95.0,74.0,-20.0,0.0,1385.0,5,106,0,-1
164,42.0,101.0,-10.0,682.0,732.0,5,141,0,-1
165,53.0,59.0,-30.0,0.0,1349.0,5,266,0,-1
166,193.0,23.0,-20.0,1008.0,1067.0,5,215,0,-1
167,40.0,105.0,-30.0,396.0,465.0,5,373,0,-1
168,152.0,4.0,-10.0,813.0,865.0,5,117,0,-1
169,100.0,151.0,10.0,476.0,536.0,5,0,198,173.1510690986586
170,24.0,140.0,20.0,609.0,670.0,5,0,340,537.3929903093543
171,87.0,195.0,-10.0,0.0,1316.0,5,362,0,-1
172,140.0,6.0,30.0,0.0,1309.0,5,0,75,0
173,197.0,113.0,20.0,435.0,491.0,5,0,50,60.19199227414467
174,40.0,183.0,20.0,0.0,1309.0,5,0,249,0
175,127.0,114.0,-20.0,0.0,1381.0,5,356,0,-1
176,182.0,46.0,-10.0,0.0,1313.0,5,129,0,-1
177,151.0,190.0,-10.0,0.0,1308.0,5,265,0,-1
178,8.0,69.0,-20.0,808.0,872.0,5,288,0,-1
179,44.0,52.0,20.0,316.0,389.0,5,0,386,124.67009755848551
180,43.0,54.0,-30.0,236.0,285.0,5,94,0,-1
181,179.0,174.0,-20.0,165.0,233.0,5,51,0,-1
182,13.0,152.0,20.0,157.0,225.0,5,0,56,18.734138738902413
183,137.0,1.0,-10.0,0.0,1306.0,5,26,0,-1
184,127.0,118.0,20.0,0.0,1379.0,5,0,150,0
185,118.0,92.0,30.0,365.0,412.0,5,0,10,23.271483627756044
186,129.0,40.0,20.0,0.0,1345.0,5,0,202,0
187,123.0,4.0,10.0,717.0,774.0,5,0,45,604.4929180277841
188,55.0,24.0,10.0,0.0,1323.0,5,0,323,0
189,41.0,182.0,30.0,101.0,166.0,5,0,368,26.321256261674062
190,22.0,133.0,-30.0,796.0,858.0,5,11,0,-1
191,151.0,101.0,-30.0,0.0,1360.0,5,270,0,-1
192,82.0,194.0,-10.0,798.0,865.0,5,31,0,-1
193,185.0,124.0,10.0,0.0,1323.0,5,0,408,0
194,180.0,147.0,-20.0,0.0,1319.0,5,38,0,-1
195,97.0,7.0,-30.0,0.0,1318.0,5,216,0,-1
196,108.0,165.0,-20.0,0.0,1346.0,5,140,0,-1
197,47.0,50.0,-20.0,0.0,1339.0,5,246,0,-1
198,93.0,167.0,-10.0,0.0,1344.0,5,169,0,-1
199,186.0,91.0,10.0,242.0,303.0,5,0,86,128.93225790748696
200,124.0,6.0,-20.0,0.0,1314.0,5,365,0,-1
201,149.0,167.0,40.0,0.0,1328.0,5,0,354,0
202,125.0,38.0,-20.0,319.0,371.0,5,186,0,-1
203,123.0,8.0,10.0,252.0,304.0,5,0,42,8.903403772085206
204,199.0,76.0,30.0,0.0,1310.0,5,0,295,0
205,194.0,129.0,-20.0,0.0,1313.0,5,156,0,-1
206,124.0,117.0,30.0,356.0,425.0,5,0,372,277.24214693180016
207,115.0,4.0,-20.0,617.0,677.0,5,341,0,-1
208,105.0,70.0,10.0,278.0,333.0,5,0,402,175.4841562927837
209,120.0,92.0,-30.0,274.0,318.0,5,286,0,-1
210,200.0,136.0,-20.0,361.0,405.0,5,324,0,-1
211,14.0,84.0,20.0,0.0,1324.0,5,0,59,0
212,100.0,150.0,-30.0,0.0,1361.0,5,360,0,-1
213,190.0,112.0,-30.0,0.0,1321.0,5,63,0,-1
214,146.0,7.0,10.0,265.0,304.0,5,0,162,47.751066613164404
215,196.0,28.0,20.0,540.0,607.0,5,0,166,175.29310837785894
216,100.0,6.0,30.0,141.0,227.0,5,0,195,25.86255731219196
217,118.0,97.0,-30.0,0.0,1393.0,5,130,0,-1
218,12.0,154.0,-10.0,0.0,1308.0,5,275,0,-1
219,97.0,162.0,-10.0,672.0,723.0,5,47,0,-1
220,196.0,78.0,-20.0,0.0,1313.0,5,229,0,-1
221,172.0,114.0,-20.0,229.0,278.0,5,80,0,-1
222,14.0,92.0,-20.0,0.0,1325.0,5,69,0,-1
223,7.0,142.0,20.0,914.0,960.0,5,0,274,43.78271733119993
224,63.0,55.0,-30.0,1046.0,1115.0,5,125,0,-1
225,54.0,30.0,10.0,0.0,1328.0,5,0,400,0
226,141.0,8.0,-10.0,160.0,222.0,5,292,0,-1
227,156.0,12.0,-20.0,0.0,1307.0,5,104,0,-1
228,134.0,6.0,-10.0,1186.0,1238.0,5,40,0,-1
229,198.0,78.0,20.0,432.0,493.0,5,0,220,105.04160293741636
230,65.0,53.0,10.0,0.0,1353.0,5,0,417,0
231,52.0,28.0,-20.0,0.0,1325.0,5,278,0,-1
232,125.0,15.0,-10.0,0.0,1323.0,5,123,0,-1
233,199.0,115.0,20.0,336.0,404.0,5,0,131,228.37666987143885
234,32.0,178.0,10.0,1002.0,1085.0,5,0,401,490.2285100665843
235,179.0,55.0,-10.0,337.0,389.0,5,114,0,-1
