nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,100.0,100.0,100,0.0,765.0,200,0,0,1.0
1,134.0,6.0,-20.0,230.0,274.0,5,210,0,-1
2,63.0,58.0,20.0,55.0,111.0,5,0,108,0
3,64.0,52.0,20.0,133.0,219.0,5,0,348,36.12879526305631
4,139.0,7.0,20.0,100.0,194.0,5,0,114,21.126644011462968
5,110.0,8.0,-30.0,417.0,570.0,5,56,0,-1
6,79.0,193.0,30.0,136.0,272.0,5,0,358,19.27304257088624
7,80.0,190.0,-12.0,428.0,489.0,5,200,0,-1
8,158.0,81.0,-21.0,474.0,574.0,5,398,0,-1
9,60.0,153.0,11.0,74.0,150.0,5,0,371,10.232212981339911
10,141.0,8.0,20.0,100.0,183.0,5,0,111,1.7852045239124825
11,13.0,81.0,30.0,131.0,195.0,5,0,208,53.805058650557875
12,68.0,115.0,-20.0,539.0,621.0,5,243,0,-1
13,151.0,132.0,6.0,143.0,217.0,5,0,66,42.451188701267455
14,88.0,143.0,-27.0,493.0,579.0,5,209,0,-1
15,16.0,84.0,20.0,141.0,236.0,5,0,418,72.7370004882678
16,155.0,17.0,-17.0,99.0,224.0,5,55,0,-1
17,69.0,150.0,-10.0,527.0,631.0,5,289,0,-1
18,55.0,87.0,30.0,167.0,270.0,5,0,126,46.01967764419918
19,22.0,133.0,10.0,147.0,227.0,5,0,94,2.2023580782771326
20,10.0,20.0,14.0,514.0,635.0,5,0,419,293.90490383282037
21,187.0,142.0,-20.0,96.0,168.0,5,171,0,-1
22,114.0,122.0,10.0,209.0,246.0,5,0,415,11.255663267987856
23,78.0,119.0,30.0,29.0,176.0,5,0,201,0
24,199.0,115.0,-20.0,100.0,174.0,5,264,0,-1
25,185.0,124.0,10.0,88.0,191.0,5,0,132,27.818930063617312
26,46.0,22.0,10.0,366.0,473.0,5,0,414,207.8771573728223
27,7.0,152.0,10.0,142.0,232.0,5,0,198,54.12620770425153
28,144.0,92.0,-19.0,478.0,574.0,5,369,0,-1
29,5.0,162.0,26.0,113.0,172.0,5,0,122,17.769917309558164
30,197.0,113.0,20.0,97.0,197.0,5,0,260,20.04817158902673
31,189.0,95.0,10.0,90.0,208.0,5,0,205,11.522757497281857
32,84.0,118.0,20.0,39.0,186.0,5,0,363,0
33,28.0,77.0,-18.0,197.0,274.0,5,334,0,-1
34,105.0,26.0,-21.0,280.0,396.0,5,317,0,-1
35,113.0,100.0,-20.0,211.0,279.0,5,155,0,-1
36,139.0,97.0,-10.0,576.0,705.0,5,67,0,-1
37,143.0,179.0,-10.0,248.0,325.0,5,54,0,-1
38,111.0,189.0,3.0,468.0,568.0,5,0,399,93.26435770045029
39,119.0,37.0,20.0,128.0,237.0,5,0,181,33.83308740376751
40,87.0,191.0,10.0,91.0,167.0,5,0,59,1.066434864623212
41,80.0,167.0,10.0,202.0,271.0,5,0,322,102.64436295309142
42,23.0,137.0,20.0,112.0,233.0,5,0,321,36.90300930223757
43,181.0,70.0,25.0,480.0,599.0,5,0,402,338.4540647702534
44,178.0,123.0,30.0,81.0,165.0,5,0,357,1.3138409594993412
45,45.0,142.0,-20.0,424.0,541.0,5,96,0,-1
46,151.0,66.0,-11.0,61.0,128.0,5,121,0,-1
47,68.0,50.0,-10.0,82.0,221.0,5,141,0,-1
48,159.0,196.0,6.0,194.0,313.0,5,0,98,72.14661233346276
49,87.0,30.0,10.0,163.0,243.0,5,0,374,29.015110135405376
50,187.0,92.0,-20.0,101.0,146.0,5,189,0,-1
51,10.0,153.0,-20.0,107.0,164.0,5,263,0,-1
52,54.0,30.0,-29.0,124.0,206.0,5,118,0,-1
53,54.0,37.0,21.0,625.0,677.0,5,0,422,94.87894925507321
54,180.0,147.0,10.0,106.0,214.0,5,0,37,11.70991061624556
55,154.0,59.0,17.0,67.0,170.0,5,0,16,2.7041948197736523
56,93.0,13.0,30.0,90.0,231.0,5,0,5,9.523724272516848
57,38.0,190.0,10.0,109.0,200.0,5,0,246,17.447998583209042
58,104.0,88.0,-20.0,636.0,743.0,5,169,0,-1
59,78.0,169.0,-10.0,256.0,350.0,5,40,0,-1
60,127.0,143.0,7.0,524.0,589.0,5,0,273,51.365426185177455
61,24.0,131.0,31.0,278.0,369.0,5,0,160,209.15180626559157
62,82.0,194.0,10.0,146.0,236.0,5,0,167,51.37107181192872
63,165.0,117.0,10.0,103.0,162.0,5,0,83,0.2616767771177302
64,23.0,176.0,20.0,340.0,396.0,5,0,401,244.7698946028189
65,55.0,24.0,-10.0,89.0,187.0,5,168,0,-1
66,148.0,157.0,-6.0,286.0,380.0,5,13,0,-1
67,186.0,91.0,10.0,86.0,185.0,5,0,36,5.277800752336076
68,26.0,138.0,10.0,151.0,255.0,5,0,257,14.705791729813775
69,78.0,184.0,-11.0,195.0,252.0,5,232,0,-1
70,165.0,181.0,22.0,103.0,161.0,5,0,175,21.506770176894207
71,11.0,151.0,20.0,102.0,171.0,5,0,79,0.0759709141053222
72,103.0,66.0,-20.0,39.0,161.0,5,318,0,-1
73,188.0,125.0,10.0,91.0,204.0,5,0,187,25.86272295480953
74,197.0,140.0,10.0,104.0,182.0,5,0,351,3.811403035965366
75,100.0,70.0,30.0,30.0,142.0,5,0,370,0
76,83.0,118.0,20.0,46.0,157.0,5,0,193,0
77,66.0,58.0,20.0,179.0,249.0,5,0,159,40.423058942804815
78,83.0,188.0,30.0,89.0,147.0,5,0,135,20.930388991540646
79,12.0,154.0,-20.0,103.0,241.0,5,71,0,-1
80,158.0,20.0,-9.0,526.0,649.0,5,244,0,-1
81,161.0,158.0,-20.0,348.0,469.0,5,304,0,-1
82,41.0,186.0,-13.0,104.0,216.0,5,162,0,-1
83,162.0,162.0,-10.0,329.0,387.0,5,63,0,-1
84,89.0,176.0,-26.0,409.0,475.0,5,153,0,-1
85,86.0,69.0,14.0,142.0,240.0,5,0,403,11.489822543910151
86,20.0,72.0,-10.0,200.0,333.0,5,341,0,-1
87,41.0,182.0,-16.0,101.0,161.0,5,100,0,-1
88,178.0,147.0,-13.0,102.0,242.0,5,368,0,-1
89,140.0,11.0,10.0,97.0,179.0,5,0,291,33.15398944525357
90,60.0,51.0,20.0,63.0,162.0,5,0,180,0.4650934237564497
91,100.0,6.0,30.0,94.0,181.0,5,0,324,23.024500909461953
92,18.0,89.0,-20.0,82.0,161.0,5,396,0,-1
93,85.0,110.0,10.0,18.0,71.0,5,0,262,0
94,37.0,146.0,-10.0,276.0,374.0,5,19,0,-1
95,181.0,89.0,10.0,81.0,147.0,5,0,149,15.521840707645937
96,26.0,147.0,20.0,87.0,225.0,5,0,45,20.60217401671605
97,52.0,38.0,30.0,78.0,105.0,5,0,154,5.870981878689964
98,131.0,136.0,-6.0,611.0,680.0,5,48,0,-1
99,46.0,131.0,-30.0,315.0,396.0,5,333,0,-1
100,35.0,160.0,16.0,88.0,181.0,5,0,87,16.639931386095885
101,187.0,97.0,10.0,136.0,252.0,5,0,158,1.2983984658352306
102,172.0,179.0,-10.0,529.0,624.0,5,274,0,-1
103,156.0,93.0,-22.0,395.0,477.0,5,250,0,-1
104,85.0,164.0,23.0,65.0,125.0,5,0,420,3.309264645327769
105,17.0,32.0,-20.0,437.0,535.0,5,196,0,-1
106,175.0,60.0,-13.0,85.0,201.0,5,252,0,-1
107,82.0,48.0,8.0,66.0,144.0,5,0,219,3.5596188331318688
108,62.0,50.0,-20.0,88.0,153.0,5,2,0,-1
109,137.0,1.0,10.0,174.0,251.0,5,0,206,70.25564925434526
110,140.0,4.0,10.0,133.0,159.0,5,0,195,60.36690940449322
