nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,100.0,100.0,100,0.0,765.0,200,0,0,1.0
1,134.0,6.0,20.0,177.0,327.0,5,0,206,78.43459264225915
2,63.0,58.0,20.0,55.0,205.0,5,0,90,0
3,64.0,52.0,20.0,101.0,251.0,5,0,180,26.77694218828391
4,139.0,7.0,20.0,100.0,250.0,5,0,271,5.944814119133075
5,110.0,8.0,-20.0,418.0,568.0,5,324,0,-1
6,79.0,193.0,30.0,129.0,279.0,5,0,397,38.38593736669808
7,80.0,190.0,-10.0,384.0,534.0,5,62,0,-1
8,158.0,81.0,-30.0,449.0,599.0,5,158,0,-1
9,60.0,153.0,11.0,66.0,216.0,5,0,148,0.8482832198397512
10,141.0,8.0,20.0,100.0,250.0,5,0,227,13.240857284416965
11,13.0,81.0,30.0,89.0,239.0,5,0,382,2.40623711111168
12,68.0,115.0,-20.0,505.0,655.0,5,241,0,-1
13,151.0,132.0,6.0,105.0,255.0,5,0,66,27.098797454481502
14,88.0,143.0,-26.0,461.0,611.0,5,153,0,-1
15,16.0,84.0,-10.0,113.0,263.0,5,129,0,-1
16,155.0,17.0,32.0,99.0,249.0,5,0,236,29.15272134440105
17,69.0,150.0,-30.0,504.0,654.0,5,333,0,-1
18,55.0,87.0,-20.0,143.0,293.0,5,179,0,-1
19,22.0,133.0,-20.0,112.0,262.0,5,42,0,-1
20,10.0,20.0,14.0,485.0,635.0,5,0,105,422.8088732239106
21,187.0,142.0,10.0,96.0,246.0,5,0,378,3.3952619034373726
22,114.0,122.0,-10.0,153.0,303.0,5,25,0,-1
23,78.0,119.0,30.0,29.0,179.0,5,0,262,0
24,199.0,115.0,-20.0,100.0,250.0,5,362,0,-1
25,185.0,124.0,10.0,88.0,238.0,5,0,22,16.38544736347353
26,46.0,22.0,-50.0,344.0,494.0,5,226,0,-1
27,7.0,152.0,10.0,112.0,262.0,5,0,71,2.5476364057802345
28,144.0,92.0,-10.0,451.0,601.0,5,31,0,-1
29,5.0,162.0,-30.0,113.0,263.0,5,122,0,-1
30,197.0,113.0,20.0,97.0,247.0,5,0,199,8.403880685176956
31,189.0,95.0,10.0,89.0,239.0,5,0,28,11.382777654795037
32,84.0,118.0,-10.0,38.0,188.0,5,363,0,-1
33,28.0,77.0,12.0,160.0,310.0,5,0,137,10.742860625591877
34,105.0,26.0,-20.0,263.0,413.0,5,210,0,-1
35,113.0,100.0,-20.0,170.0,320.0,5,211,0,-1
36,139.0,97.0,-10.0,565.0,715.0,5,73,0,-1
37,143.0,179.0,-23.0,211.0,361.0,5,104,0,-1
38,111.0,189.0,3.0,443.0,593.0,5,0,399,315.1831667337059
39,119.0,37.0,-3.0,108.0,258.0,5,400,0,-1
40,87.0,191.0,10.0,91.0,241.0,5,0,253,18.776777284886382
41,80.0,167.0,10.0,162.0,312.0,5,0,130,65.45781061881736
42,23.0,137.0,20.0,98.0,248.0,5,0,19,31.818256461360725
43,181.0,70.0,25.0,465.0,615.0,5,0,120,145.48099260274068
44,178.0,123.0,30.0,81.0,231.0,5,0,255,0.06314346114060476
45,45.0,142.0,-20.0,408.0,558.0,5,64,0,-1
46,151.0,66.0,11.0,61.0,211.0,5,0,106,0.6187336670873377
47,68.0,50.0,10.0,76.0,226.0,5,0,224,14.802565607582038
48,159.0,196.0,6.0,178.0,328.0,5,0,70,91.7012773693914
49,87.0,30.0,10.0,128.0,278.0,5,0,376,41.21978054448905
50,187.0,92.0,20.0,87.0,237.0,5,0,205,7.618609316043197
51,10.0,153.0,20.0,104.0,254.0,5,0,408,12.538448460918156
52,54.0,30.0,-23.0,90.0,240.0,5,207,0,-1
53,54.0,37.0,21.0,527.0,677.0,5,0,404,356.41156805488123
54,180.0,147.0,-20.0,92.0,242.0,5,125,0,-1
55,154.0,59.0,17.0,67.0,217.0,5,0,353,4.033328776374047
56,93.0,13.0,30.0,87.0,237.0,5,0,151,2.9821605285220683
57,38.0,190.0,10.0,109.0,259.0,5,0,246,30.452614055510853
58,104.0,88.0,-10.0,593.0,743.0,5,238,0,-1
59,78.0,169.0,-20.0,228.0,378.0,5,69,0,-1
60,127.0,143.0,-17.0,481.0,631.0,5,215,0,-1
61,24.0,131.0,31.0,249.0,399.0,5,0,379,86.641644709047
62,82.0,194.0,10.0,116.0,266.0,5,0,7,43.09547582616583
63,165.0,117.0,-20.0,67.0,217.0,5,145,0,-1
64,23.0,176.0,20.0,293.0,443.0,5,0,45,72.36242518245759
65,55.0,24.0,-10.0,88.0,238.0,5,168,0,-1
66,148.0,157.0,-6.0,258.0,408.0,5,13,0,-1
67,186.0,91.0,10.0,86.0,236.0,5,0,95,13.296312523507932
68,26.0,138.0,10.0,128.0,278.0,5,0,99,63.31667111707656
69,78.0,184.0,20.0,149.0,299.0,5,0,59,51.38739151598167
70,165.0,181.0,-6.0,103.0,253.0,5,48,0,-1
71,11.0,151.0,-10.0,102.0,252.0,5,27,0,-1
72,103.0,66.0,20.0,34.0,184.0,5,0,121,0
73,188.0,125.0,10.0,91.0,241.0,5,0,36,15.968529085581466
74,197.0,140.0,-10.0,104.0,254.0,5,287,0,-1
75,100.0,70.0,30.0,30.0,180.0,5,0,169,0
76,83.0,118.0,20.0,27.0,177.0,5,0,283,0
77,66.0,58.0,-20.0,139.0,289.0,5,196,0,-1
78,83.0,188.0,30.0,89.0,239.0,5,0,358,7.927776745078912
79,12.0,154.0,-20.0,103.0,253.0,5,263,0,-1
80,158.0,20.0,-30.0,507.0,657.0,5,239,0,-1
81,161.0,158.0,24.0,333.0,483.0,5,0,201,74.87873301497501
82,41.0,186.0,27.0,104.0,254.0,5,0,402,32.92281854284437
83,162.0,162.0,-10.0,283.0,433.0,5,223,0,-1
84,89.0,176.0,-28.0,367.0,517.0,5,299,0,-1
85,86.0,69.0,14.0,116.0,266.0,5,0,184,31.62808031160489
86,20.0,72.0,21.0,191.0,341.0,5,0,268,73.39352767639828
87,41.0,182.0,-26.0,101.0,251.0,5,381,0,-1
88,178.0,147.0,10.0,97.0,247.0,5,0,403,1.9003548866953626
89,140.0,11.0,10.0,97.0,247.0,5,0,244,23.955651571026742
90,60.0,51.0,-20.0,63.0,213.0,5,2,0,-1
91,100.0,6.0,-30.0,94.0,244.0,5,307,0,-1
92,18.0,89.0,-10.0,82.0,232.0,5,115,0,-1
93,85.0,110.0,10.0,18.0,168.0,5,0,296,0
94,37.0,146.0,-20.0,250.0,400.0,5,96,0,-1
95,181.0,89.0,-10.0,81.0,231.0,5,67,0,-1
96,26.0,147.0,20.0,87.0,237.0,5,0,94,16.189868117331557
97,52.0,38.0,30.0,78.0,228.0,5,0,154,2.135071854628407
98,131.0,136.0,18.0,558.0,708.0,5,0,331,50.94761147748369
99,46.0,131.0,-10.0,281.0,431.0,5,68,0,-1
100,35.0,160.0,16.0,88.0,238.0,5,0,220,15.824002260896938
101,187.0,97.0,10.0,119.0,269.0,5,0,366,19.359688321755506
102,172.0,179.0,-18.0,499.0,649.0,5,254,0,-1
103,156.0,93.0,25.0,361.0,511.0,5,0,203,175.5885403097221
104,85.0,164.0,23.0,65.0,215.0,5,0,37,1.509321836322211
105,17.0,32.0,-14.0,411.0,561.0,5,20,0,-1
106,175.0,60.0,-11.0,85.0,235.0,5,46,0,-1
107,82.0,48.0,8.0,55.0,205.0,5,0,138,0
108,62.0,50.0,20.0,62.0,212.0,5,0,277,1.0850074700666734
109,137.0,1.0,-10.0,137.0,287.0,5,364,0,-1
110,140.0,4.0,10.0,104.0,254.0,5,0,309,26.311986504485706
111,143.0,0.0,10.0,121.0,271.0,5,0,114,15.008840824206892
112,198.0,132.0,-20.0,103.0,253.0,5,326,0,-1
113,25.0,146.0,30.0,87.0,237.0,5,0,139,20.730814646252945
114,137.0,10.0,-10.0,380.0,530.0,5,111,0,-1
115,15.0,88.0,10.0,85.0,235.0,5,0,92,4.497143765632774
116,38.0,183.0,10.0,249.0,399.0,5,0,371,148.22293794283124
117,121.0,48.0,-20.0,223.0,373.0,5,391,0,-1
118,62.0,15.0,29.0,93.0,243.0,5,0,123,24.00758801403357
119,19.0,38.0,-30.0,394.0,544.0,5,316,0,-1
120,144.0,59.0,-25.0,382.0,532.0,5,43,0,-1
121,125.0,78.0,-20.0,33.0,183.0,5,72,0,-1
122,12.0,156.0,30.0,104.0,254.0,5,0,29,2.247931916244914
123,53.0,29.0,-29.0,85.0,235.0,5,118,0,-1
124,22.0,61.0,17.0,210.0,360.0,5,0,319,124.66604821328536
125,159.0,121.0,20.0,99.0,249.0,5,0,54,8.811287167001117
126,59.0,83.0,24.0,167.0,317.0,5,0,343,72.89510347028704
127,59.0,57.0,10.0,59.0,209.0,5,0,344,0
128,168.0,58.0,-8.0,162.0,312.0,5,270,0,-1
129,12.0,85.0,10.0,89.0,239.0,5,0,15,14.534483600701895
130,85.0,193.0,-10.0,250.0,400.0,5,41,0,-1
131,155.0,107.0,-20.0,490.0,640.0,5,390,0,-1
132,195.0,132.0,-40.0,203.0,353.0,5,192,0,-1
133,55.0,51.0,17.0,208.0,358.0,5,0,159,20.71956210375081
134,189.0,120.0,10.0,91.0,241.0,5,0,413,5.346964724912856
135,59.0,139.0,-16.0,261.0,411.0,5,194,0,-1
136,121.0,50.0,24.0,54.0,204.0,5,0,177,0
137,10.0,67.0,-12.0,95.0,245.0,5,33,0,-1
138,52.0,28.0,-8.0,86.0,236.0,5,107,0,-1
139,17.0,150.0,-30.0,96.0,246.0,5,113,0,-1
140,101.0,67.0,20.0,37.0,187.0,5,0,318,0
141,69.0,47.0,10.0,63.0,213.0,5,0,370,2.2003021546293677
142,164.0,113.0,20.0,65.0,215.0,5,0,269,3.978275523117106
143,79.0,115.0,30.0,25.0,175.0,5,0,256,0
144,80.0,108.0,20.0,21.0,171.0,5,0,198,0
145,184.0,116.0,20.0,103.0,253.0,5,0,63,29.570301084135686
146,27.0,135.0,-26.0,141.0,291.0,5,337,0,-1
147,29.0,139.0,10.0,81.0,231.0,5,0,160,16.802147404400667
148,84.0,194.0,-11.0,95.0,245.0,5,9,0,-1
149,186.0,94.0,-18.0,86.0,236.0,5,359,0,-1
150,114.0,72.0,-10.0,31.0,181.0,5,349,0,-1
151,90.0,4.0,-30.0,96.0,246.0,5,56,0,-1
152,41.0,187.0,20.0,105.0,255.0,5,0,335,21.41234152043613
153,92.0,178.0,26.0,411.0,561.0,5,0,14,291.6677297162672
154,46.0,40.0,-30.0,192.0,342.0,5,97,0,-1
155,174.0,128.0,20.0,79.0,229.0,5,0,323,12.223063633838805
156,30.0,142.0,-1.0,81.0,231.0,5,228,0,-1
157,28.0,193.0,-10.0,119.0,269.0,5,350,0,-1
158,185.0,96.0,30.0,141.0,291.0,5,0,8,60.097378447783036
159,74.0,55.0,-17.0,291.0,441.0,5,133,0,-1
160,23.0,123.0,-10.0,230.0,380.0,5,147,0,-1
161,103.0,70.0,10.0,30.0,180.0,5,0,332,0
162,42.0,174.0,13.0,94.0,244.0,5,0,415,31.478185871474153
163,8.0,8.0,-14.0,130.0,280.0,5,191,0,-1
164,83.0,81.0,21.0,25.0,175.0,5,0,352,0
165,57.0,54.0,-20.0,62.0,212.0,5,393,0,-1
166,26.0,45.0,8.0,162.0,312.0,5,0,407,76.20997721285784
167,83.0,180.0,15.0,206.0,356.0,5,0,322,36.10137985522155
168,70.0,37.0,10.0,69.0,219.0,5,0,65,6.432930691357958
169,97.0,65.0,-30.0,51.0,201.0,5,75,0,-1
170,53.0,31.0,10.0,101.0,251.0,5,0,266,29.098825237642863
171,179.0,141.0,20.0,89.0,239.0,5,0,395,4.996026731177938
172,100.0,53.0,-20.0,558.0,708.0,5,330,0,-1
173,55.0,64.0,30.0,57.0,207.0,5,0,285,0
174,8.0,71.0,10.0,113.0,263.0,5,0,294,11.11940337057336
175,174.0,185.0,15.0,112.0,262.0,5,0,240,35.81935211657354
176,176.0,144.0,20.0,131.0,281.0,5,0,212,15.104634310791395
177,123.0,36.0,-24.0,68.0,218.0,5,136,0,-1
178,142.0,60.0,13.0,353.0,503.0,5,0,411,91.25321837556096
179,53.0,61.0,20.0,61.0,211.0,5,0,18,0.752409482944432
180,62.0,38.0,-20.0,479.0,629.0,5,3,0,-1
181,123.0,33.0,-30.0,70.0,220.0,5,355,0,-1
182,136.0,111.0,-13.0,541.0,691.0,5,193,0,-1
183,28.0,160.0,27.0,333.0,483.0,5,0,414,220.46572448747588
184,85.0,85.0,-14.0,509.0,659.0,5,85,0,-1
185,12.0,66.0,20.0,94.0,244.0,5,0,208,28.380249519099003
186,107.0,96.0,23.0,8.0,158.0,5,0,219,0
187,168.0,119.0,-8.0,498.0,648.0,5,336,0,-1
188,171.0,36.0,-10.0,510.0,660.0,5,279,0,-1
189,188.0,88.0,-10.0,88.0,238.0,5,290,0,-1
190,135.0,45.0,-30.0,228.0,378.0,5,375,0,-1
191,26.0,41.0,14.0,94.0,244.0,5,0,163,4.420303590304498
192,195.0,129.0,40.0,107.0,257.0,5,0,132,38.82690759476747
193,108.0,141.0,13.0,210.0,360.0,5,0,182,21.654644618788637
194,75.0,134.0,16.0,42.0,192.0,5,0,135,0
195,141.0,4.0,20.0,104.0,254.0,5,0,291,34.86926185581185
196,60.0,58.0,20.0,58.0,208.0,5,0,77,0
197,196.0,137.0,-20.0,102.0,252.0,5,351,0,-1
198,7.0,142.0,-20.0,142.0,292.0,5,144,0,-1
199,190.0,112.0,-20.0,90.0,240.0,5,30,0,-1
200,63.0,192.0,-20.0,173.0,323.0,5,251,0,-1
201,97.0,129.0,-24.0,524.0,674.0,5,81,0,-1
202,71.0,131.0,-8.0,439.0,589.0,5,315,0,-1
203,159.0,105.0,-25.0,516.0,666.0,5,103,0,-1
204,109.0,48.0,3.0,75.0,225.0,5,0,345,11.97399243858478
205,189.0,83.0,-20.0,144.0,294.0,5,50,0,-1
206,142.0,27.0,-20.0,310.0,460.0,5,1,0,-1
207,68.0,40.0,23.0,68.0,218.0,5,0,52,5.037983752701641
208,56.0,90.0,-20.0,469.0,619.0,5,185,0,-1
209,98.0,193.0,-30.0,142.0,292.0,5,275,0,-1
210,121.0,36.0,20.0,95.0,245.0,5,0,34,18.174559183663835
211,101.0,70.0,20.0,30.0,180.0,5,0,35,0
212,134.0,157.0,-20.0,358.0,508.0,5,176,0,-1
213,103.0,77.0,21.0,23.0,173.0,5,0,361,0
214,87.0,117.0,10.0,62.0,212.0,5,0,328,1.965123799523872
215,183.0,170.0,17.0,133.0,283.0,5,0,60,70.39912459324803
216,193.0,12.0,-24.0,314.0,464.0,5,247,0,-1
217,127.0,60.0,-26.0,68.0,218.0,5,383,0,-1
218,178.0,140.0,10.0,87.0,237.0,5,0,406,4.245836059843329
219,95.0,50.0,-23.0,177.0,327.0,5,186,0,-1
220,25.0,165.0,-16.0,313.0,463.0,5,100,0,-1
221,124.0,191.0,-10.0,136.0,286.0,5,372,0,-1
222,138.0,69.0,9.0,49.0,199.0,5,0,409,0
223,177.0,145.0,10.0,119.0,269.0,5,0,83,52.6514091137697
224,50.0,31.0,-10.0,85.0,235.0,5,47,0,-1
225,37.0,177.0,-20.0,362.0,512.0,5,356,0,-1
226,48.0,30.0,50.0,87.0,237.0,5,0,26,25.284167413581805
227,197.0,29.0,-20.0,349.0,499.0,5,10,0,-1
228,40.0,130.0,1.0,78.0,228.0,5,0,156,17.440402888773136
229,23.0,168.0,-26.0,419.0,569.0,5,298,0,-1
230,24.0,140.0,20.0,85.0,235.0,5,0,257,19.26183038991759
231,20.0,59.0,-14.0,442.0,592.0,5,300,0,-1
232,81.0,183.0,-17.0,85.0,235.0,5,278,0,-1
233,190.0,109.0,10.0,128.0,278.0,5,0,260,29.591790306943853
234,28.0,187.0,-13.0,439.0,589.0,5,338,0,-1
235,145.0,19.0,-26.0,265.0,415.0,5,385,0,-1
236,164.0,37.0,-32.0,89.0,239.0,5,16,0,-1
237,186.0,96.0,20.0,130.0,280.0,5,0,258,48.81834927044267
238,105.0,70.0,10.0,30.0,180.0,5,0,58,0
239,140.0,6.0,30.0,102.0,252.0,5,0,80,15.086176509326762
240,146.0,166.0,-15.0,306.0,456.0,5,175,0,-1
241,56.0,148.0,20.0,467.0,617.0,5,0,12,267.5094156783938
242,66.0,52.0,-9.0,89.0,239.0,5,313,0,-1
