nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,100.0,100.0,20,0.0,765.0,10,0,0,1.0
1,134.0,6.0,20.0,177.0,327.0,10,0,206,78.43459264225915
2,63.0,58.0,20.0,55.0,205.0,10,0,90,0
3,64.0,52.0,20.0,101.0,251.0,10,0,180,26.77694218828391
4,139.0,7.0,20.0,100.0,250.0,10,0,271,5.944814119133075
5,110.0,8.0,-20.0,418.0,568.0,10,324,0,-1
6,79.0,193.0,30.0,129.0,279.0,10,0,397,38.38593736669808
7,80.0,190.0,-10.0,384.0,534.0,10,62,0,-1
8,158.0,81.0,-30.0,449.0,599.0,10,158,0,-1
9,60.0,153.0,11.0,66.0,216.0,10,0,148,0.8482832198397512
10,141.0,8.0,20.0,100.0,250.0,10,0,227,13.240857284416965
11,13.0,81.0,30.0,89.0,239.0,10,0,382,2.40623711111168
12,68.0,115.0,-20.0,505.0,655.0,10,241,0,-1
13,151.0,132.0,6.0,105.0,255.0,10,0,66,27.098797454481502
14,88.0,143.0,-26.0,461.0,611.0,10,153,0,-1
15,16.0,84.0,-10.0,113.0,263.0,10,129,0,-1
16,155.0,17.0,32.0,99.0,249.0,10,0,236,29.15272134440105
17,69.0,150.0,-30.0,504.0,654.0,10,333,0,-1
18,55.0,87.0,-20.0,143.0,293.0,10,179,0,-1
19,22.0,133.0,-20.0,112.0,262.0,10,42,0,-1
20,10.0,20.0,14.0,485.0,635.0,10,0,105,422.8088732239106
21,187.0,142.0,10.0,96.0,246.0,10,0,378,3.3952619034373726
22,114.0,122.0,-10.0,153.0,303.0,10,25,0,-1
23,78.0,119.0,30.0,29.0,179.0,10,0,262,0
24,199.0,115.0,-20.0,100.0,250.0,10,362,0,-1
25,185.0,124.0,10.0,88.0,238.0,10,0,22,16.38544736347353
26,46.0,22.0,-50.0,344.0,494.0,10,226,0,-1
27,7.0,152.0,10.0,112.0,262.0,10,0,71,2.5476364057802345
28,144.0,92.0,-10.0,451.0,601.0,10,31,0,-1
29,5.0,162.0,-30.0,113.0,263.0,10,122,0,-1
30,197.0,113.0,20.0,97.0,247.0,10,0,199,8.403880685176956
31,189.0,95.0,10.0,89.0,239.0,10,0,28,11.382777654795037
32,84.0,118.0,-10.0,38.0,188.0,10,363,0,-1
33,28.0,77.0,12.0,160.0,310.0,10,0,137,10.742860625591877
34,105.0,26.0,-20.0,263.0,413.0,10,210,0,-1
35,113.0,100.0,-20.0,170.0,320.0,10,211,0,-1
36,139.0,97.0,-10.0,565.0,715.0,10,73,0,-1
37,143.0,179.0,-23.0,211.0,361.0,10,104,0,-1
38,111.0,189.0,3.0,443.0,593.0,10,0,399,315.1831667337059
39,119.0,37.0,-3.0,108.0,258.0,10,400,0,-1
40,87.0,191.0,10.0,91.0,241.0,10,0,253,18.776777284886382
41,80.0,167.0,10.0,162.0,312.0,10,0,130,65.45781061881736
42,23.0,137.0,20.0,98.0,248.0,10,0,19,31.818256461360725
43,181.0,70.0,25.0,465.0,615.0,10,0,120,145.48099260274068
44,178.0,123.0,30.0,81.0,231.0,10,0,255,0.06314346114060476
45,45.0,142.0,-20.0,408.0,558.0,10,64,0,-1
46,151.0,66.0,11.0,61.0,211.0,10,0,106,0.6187336670873377
47,68.0,50.0,10.0,76.0,226.0,10,0,224,14.802565607582038
48,159.0,196.0,6.0,178.0,328.0,10,0,70,91.7012773693914
49,87.0,30.0,10.0,128.0,278.0,10,0,376,41.21978054448905
50,187.0,92.0,20.0,87.0,237.0,10,0,205,7.618609316043197
51,10.0,153.0,20.0,104.0,254.0,10,0,408,12.538448460918156
52,54.0,30.0,-23.0,90.0,240.0,10,207,0,-1
53,54.0,37.0,21.0,527.0,677.0,10,0,404,356.41156805488123
54,180.0,147.0,-20.0,92.0,242.0,10,125,0,-1
55,154.0,59.0,17.0,67.0,217.0,10,0,353,4.033328776374047
56,93.0,13.0,30.0,87.0,237.0,10,0,151,2.9821605285220683
57,38.0,190.0,10.0,109.0,259.0,10,0,246,30.452614055510853
58,104.0,88.0,-10.0,593.0,743.0,10,238,0,-1
59,78.0,169.0,-20.0,228.0,378.0,10,69,0,-1
60,127.0,143.0,-17.0,481.0,631.0,10,215,0,-1
61,24.0,131.0,31.0,249.0,399.0,10,0,379,86.641644709047
62,82.0,194.0,10.0,116.0,266.0,10,0,7,43.09547582616583
63,165.0,117.0,-20.0,67.0,217.0,10,145,0,-1
64,23.0,176.0,20.0,293.0,443.0,10,0,45,72.36242518245759
65,55.0,24.0,-10.0,88.0,238.0,10,168,0,-1
66,148.0,157.0,-6.0,258.0,408.0,10,13,0,-1
67,186.0,91.0,10.0,86.0,236.0,10,0,95,13.296312523507932
68,26.0,138.0,10.0,128.0,278.0,10,0,99,63.31667111707656
69,78.0,184.0,20.0,149.0,299.0,10,0,59,51.38739151598167
