nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,256.6666666666667,37.333333333333336,257.3333333333333,38.0,473.0,544.0,0.0,1352.0,10.0,10,0
2,134.0,198.0,122.0,196.0,805.0,855.0,0.0,1491.0,10.0,10,0
3,22.666666666666668,236.66666666666666,38.0,235.33333333333334,0.0,1359.0,0.0,1377.0,30.0,10,0
4,134.0,257.3333333333333,135.33333333333334,256.0,0.0,1400.0,997.0,1040.0,20.0,10,0
5,239.33333333333334,15.333333333333334,240.0,15.333333333333334,298.0,358.0,379.0,460.0,30.0,10,0
6,140.0,180.66666666666666,140.0,178.66666666666666,0.0,1515.0,0.0,1518.0,20.0,10,0
7,146.0,98.66666666666667,108.66666666666667,42.0,55.0,110.0,0.0,1445.0,10.0,10,0
8,204.0,260.0,209.33333333333334,266.0,0.0,1369.0,0.0,1357.0,20.0,10,0
9,21.333333333333332,167.33333333333334,21.333333333333332,167.33333333333334,0.0,1411.0,0.0,1411.0,20.0,10,0
10,86.66666666666667,46.666666666666664,98.66666666666667,74.66666666666667,956.0,1015.0,0.0,1484.0,30.0,10,0
11,84.0,107.33333333333333,68.66666666666667,114.66666666666667,414.0,482.0,0.0,1486.0,20.0,10,0
12,213.33333333333334,144.0,212.66666666666666,144.66666666666666,0.0,1465.0,0.0,1466.0,20.0,10,0
13,70.0,166.66666666666666,66.0,160.66666666666666,0.0,1479.0,0.0,1477.0,30.0,10,0
14,245.33333333333334,68.0,249.33333333333334,69.33333333333333,0.0,1392.0,0.0,1388.0,20.0,10,0
15,203.33333333333334,224.0,204.66666666666666,206.66666666666666,0.0,1415.0,0.0,1433.0,20.0,10,0
16,105.33333333333333,244.0,119.33333333333333,224.0,0.0,1415.0,0.0,1449.0,20.0,10,0
17,190.66666666666666,6.0,187.33333333333334,10.666666666666666,0.0,1377.0,1020.0,1058.0,20.0,10,0
18,199.33333333333334,94.0,178.0,107.33333333333333,0.0,1471.0,0.0,1509.0,10.0,10,0
19,200.66666666666666,92.66666666666667,202.66666666666666,94.0,0.0,1469.0,0.0,1467.0,30.0,10,0
20,98.0,176.0,95.33333333333333,174.0,241.0,288.0,605.0,669.0,20.0,10,0
21,132.0,196.66666666666666,122.0,202.0,598.0,681.0,0.0,1482.0,20.0,10,0
22,148.0,189.33333333333334,145.33333333333334,189.33333333333334,0.0,1500.0,0.0,1501.0,10.0,10,0
23,214.0,226.0,212.0,223.33333333333334,0.0,1402.0,0.0,1407.0,10.0,10,0
24,35.333333333333336,220.0,31.333333333333332,218.66666666666666,624.0,690.0,0.0,1387.0,30.0,10,0
25,176.0,74.66666666666667,155.33333333333334,138.66666666666666,0.0,1478.0,0.0,1553.0,20.0,10,0
26,74.0,119.33333333333333,75.33333333333333,119.33333333333333,0.0,1495.0,986.0,1037.0,10.0,10,0
27,72.66666666666667,113.33333333333333,70.66666666666667,116.0,151.0,220.0,0.0,1489.0,20.0,10,0
28,184.0,10.666666666666666,183.33333333333334,10.0,199.0,241.0,259.0,321.0,10.0,10,0
29,85.33333333333333,62.0,86.0,65.33333333333333,0.0,1458.0,0.0,1462.0,10.0,10,0
30,147.33333333333334,252.66666666666666,146.0,251.33333333333334,0.0,1406.0,0.0,1408.0,30.0,10,0
31,115.33333333333333,254.0,123.33333333333333,257.3333333333333,0.0,1403.0,602.0,689.0,10.0,10,0
32,9.333333333333334,140.0,11.333333333333334,139.33333333333334,0.0,1400.0,0.0,1403.0,10.0,10,0
33,116.0,258.0,120.0,250.0,0.0,1398.0,0.0,1410.0,20.0,10,0
34,104.66666666666667,68.0,109.33333333333333,46.0,0.0,1479.0,0.0,1451.0,30.0,10,0
35,32.666666666666664,235.33333333333334,35.333333333333336,236.0,0.0,1372.0,0.0,1374.0,10.0,10,0
36,186.0,8.0,183.33333333333334,5.333333333333333,0.0,1383.0,0.0,1380.0,20.0,10,0
37,94.66666666666667,173.33333333333334,94.66666666666667,173.33333333333334,0.0,1503.0,0.0,1503.0,20.0,10,0
38,250.66666666666666,169.33333333333334,248.66666666666666,168.66666666666666,0.0,1402.0,0.0,1406.0,20.0,10,0
39,10.0,66.66666666666667,9.333333333333334,66.66666666666667,0.0,1376.0,0.0,1375.0,10.0,10,0
40,34.0,192.0,34.0,236.0,236.0,291.0,0.0,1372.0,10.0,10,0
41,104.0,42.0,87.33333333333333,86.66666666666667,942.0,1001.0,0.0,1488.0,10.0,10,0
42,130.0,196.0,122.66666666666667,228.66666666666666,0.0,1492.0,0.0,1443.0,10.0,10,0
43,37.333333333333336,234.0,30.666666666666668,253.33333333333334,0.0,1378.0,0.0,1350.0,10.0,10,0
44,138.66666666666666,256.0,135.33333333333334,258.0,0.0,1402.0,0.0,1399.0,20.0,10,0
45,133.33333333333334,55.333333333333336,136.0,58.0,0.0,1469.0,0.0,1473.0,10.0,10,0
46,40.666666666666664,222.0,26.0,256.0,0.0,1394.0,0.0,1342.0,10.0,10,0
47,234.0,118.0,208.66666666666666,129.33333333333334,0.0,1434.0,0.0,1473.0,10.0,10,0
48,180.66666666666666,102.66666666666667,151.33333333333334,152.66666666666666,0.0,1502.0,0.0,1547.0,10.0,10,0
49,182.0,106.66666666666667,238.0,106.66666666666667,0.0,1503.0,0.0,1424.0,10.0,10,0
50,244.0,26.0,239.33333333333334,25.333333333333332,0.0,1355.0,0.0,1360.0,20.0,10,0
51,102.0,245.33333333333334,117.33333333333333,228.0,331.0,385.0,0.0,1442.0,30.0,10,0
52,180.0,100.66666666666667,178.66666666666666,106.66666666666667,0.0,1501.0,0.0,1508.0,20.0,10,0
53,21.333333333333332,234.66666666666666,19.333333333333332,236.66666666666666,0.0,1360.0,0.0,1356.0,30.0,10,0
54,201.33333333333334,261.3333333333333,206.66666666666666,263.3333333333333,0.0,1369.0,0.0,1363.0,20.0,10,0
55,206.66666666666666,133.33333333333334,208.0,133.33333333333334,0.0,1476.0,0.0,1474.0,30.0,10,0
56,71.33333333333333,164.66666666666666,72.0,166.66666666666666,0.0,1482.0,900.0,982.0,20.0,10,0
57,84.0,60.666666666666664,85.33333333333333,63.333333333333336,0.0,1455.0,1117.0,1172.0,30.0,10,0
58,156.0,142.66666666666666,152.66666666666666,152.66666666666666,0.0,1550.0,0.0,1545.0,10.0,10,0
59,130.66666666666666,195.33333333333334,122.0,200.66666666666666,0.0,1493.0,0.0,1484.0,20.0,10,0
60,48.666666666666664,166.66666666666666,54.666666666666664,164.66666666666666,0.0,1450.0,0.0,1459.0,10.0,10,0
61,36.666666666666664,238.0,28.0,256.0,462.0,509.0,0.0,1344.0,10.0,10,0
62,55.333333333333336,238.0,56.666666666666664,238.66666666666666,0.0,1391.0,1020.0,1065.0,10.0,10,0
63,186.66666666666666,193.33333333333334,186.66666666666666,188.0,271.0,335.0,0.0,1472.0,20.0,10,0
64,180.0,70.66666666666667,178.66666666666666,76.0,182.0,247.0,570.0,611.0,30.0,10,0
65,246.0,70.66666666666667,246.0,71.33333333333333,0.0,1393.0,0.0,1394.0,10.0,10,0
66,262.0,181.33333333333334,260.6666666666667,179.33333333333334,0.0,1381.0,544.0,598.0,10.0,10,0
67,56.666666666666664,44.666666666666664,62.0,41.333333333333336,0.0,1411.0,0.0,1412.0,10.0,10,0
68,244.66666666666666,69.33333333333333,248.0,69.33333333333333,0.0,1394.0,0.0,1390.0,20.0,10,0
