nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,162.66666666666666,37.333333333333336,146.66666666666666,47.333333333333336,2648.0,2768.0,2705.0,2825.0,14.0,10,0
2,163.33333333333334,70.66666666666667,178.0,74.66666666666667,486.0,606.0,653.0,773.0,20.0,10,0
3,155.33333333333334,142.66666666666666,156.0,142.66666666666666,314.0,434.0,0.0,6243.0,10.0,10,0
4,263.3333333333333,226.66666666666666,241.33333333333334,255.33333333333334,900.0,1020.0,0.0,6035.0,24.0,10,0
5,152.0,227.33333333333334,152.66666666666666,247.33333333333334,4029.0,4149.0,4051.0,4171.0,13.0,10,0
6,219.33333333333334,160.66666666666666,256.0,165.33333333333334,625.0,745.0,887.0,1007.0,20.0,10,0
7,257.3333333333333,40.0,184.66666666666666,108.66666666666667,1363.0,1483.0,0.0,6194.0,30.0,10,0
8,2.0,10.0,34.666666666666664,62.666666666666664,4406.0,4526.0,4567.0,4687.0,20.0,10,0
9,59.333333333333336,101.33333333333333,14.0,134.0,564.0,684.0,795.0,915.0,20.0,10,0
10,146.66666666666666,188.66666666666666,145.33333333333334,189.33333333333334,0.0,6194.0,801.0,921.0,10.0,10,0
11,234.66666666666666,255.33333333333334,226.66666666666666,184.0,3191.0,3311.0,3471.0,3591.0,16.0,10,0
12,85.33333333333333,45.333333333333336,137.33333333333334,70.66666666666667,841.0,961.0,1152.0,1272.0,10.0,10,0
13,250.0,164.66666666666666,262.0,204.66666666666666,706.0,826.0,0.0,6059.0,10.0,10,0
14,75.33333333333333,119.33333333333333,59.333333333333336,102.66666666666667,784.0,904.0,890.0,1010.0,10.0,10,0
15,232.0,186.66666666666666,244.0,167.33333333333334,868.0,988.0,1125.0,1245.0,10.0,10,0
16,148.66666666666666,248.0,194.0,265.3333333333333,0.0,6106.0,2124.0,2244.0,30.0,10,0
17,208.0,133.33333333333334,240.66666666666666,191.33333333333334,622.0,742.0,1022.0,1142.0,30.0,10,0
18,9.333333333333334,66.66666666666667,4.0,41.333333333333336,908.0,1028.0,3588.0,3708.0,30.0,10,0
19,24.666666666666668,264.6666666666667,26.666666666666668,224.0,0.0,6024.0,4821.0,4941.0,50.0,10,0
20,246.66666666666666,65.33333333333333,242.66666666666666,18.0,857.0,977.0,1220.0,1340.0,20.0,10,0
21,58.0,102.0,9.333333333333334,134.0,613.0,733.0,863.0,983.0,20.0,10,0
22,229.33333333333334,186.66666666666666,216.66666666666666,196.0,0.0,6115.0,4583.0,4703.0,20.0,10,0
23,27.333333333333332,254.66666666666666,61.333333333333336,256.0,0.0,6038.0,1612.0,1732.0,20.0,10,0
24,216.66666666666666,86.66666666666667,256.0,42.666666666666664,4153.0,4273.0,4263.0,4383.0,19.0,10,0
25,222.66666666666666,61.333333333333336,256.0,31.333333333333332,1774.0,1894.0,4365.0,4485.0,29.0,10,0
26,77.33333333333333,120.66666666666667,68.0,99.33333333333333,884.0,1004.0,2028.0,2148.0,20.0,10,0
27,230.66666666666666,103.33333333333333,198.0,160.0,949.0,1069.0,0.0,6175.0,20.0,10,0
28,184.0,77.33333333333333,239.33333333333334,20.0,393.0,513.0,1374.0,1494.0,50.0,10,0
29,148.0,189.33333333333334,116.0,258.0,368.0,488.0,0.0,6091.0,10.0,10,0
30,60.666666666666664,100.0,76.66666666666667,123.33333333333333,463.0,583.0,0.0,6193.0,10.0,10,0
31,93.33333333333333,258.0,122.66666666666667,155.33333333333334,0.0,6083.0,0.0,6243.0,8.0,10,0
32,117.33333333333333,102.66666666666667,87.33333333333333,44.666666666666664,148.0,268.0,0.0,6130.0,15.0,10,0
33,116.0,217.33333333333334,142.0,221.33333333333334,3819.0,3939.0,0.0,6147.0,8.0,10,0
34,88.66666666666667,45.333333333333336,85.33333333333333,62.666666666666664,698.0,818.0,955.0,1075.0,20.0,10,0
35,13.333333333333334,136.0,100.66666666666667,125.33333333333333,742.0,862.0,0.0,6229.0,20.0,10,0
36,70.0,166.66666666666666,56.0,195.33333333333334,719.0,839.0,2224.0,2344.0,30.0,10,0
37,62.666666666666664,46.666666666666664,21.333333333333332,52.0,1121.0,1241.0,2594.0,2714.0,30.0,10,0
38,191.33333333333334,204.66666666666666,137.33333333333334,190.66666666666666,902.0,1022.0,1945.0,2065.0,10.0,10,0
39,178.0,214.0,164.0,198.66666666666666,2533.0,2653.0,3824.0,3944.0,26.0,10,0
40,162.66666666666666,70.66666666666667,162.0,69.33333333333333,0.0,6176.0,665.0,785.0,40.0,10,0
41,225.33333333333334,193.33333333333334,206.66666666666666,242.0,0.0,6115.0,4237.0,4357.0,12.0,10,0
42,57.333333333333336,238.0,3.3333333333333335,230.0,1275.0,1395.0,4842.0,4962.0,10.0,10,0
43,17.333333333333332,166.66666666666666,96.66666666666667,200.66666666666666,795.0,915.0,0.0,6164.0,30.0,10,0
44,157.33333333333334,140.0,262.0,200.66666666666666,172.0,292.0,860.0,980.0,30.0,10,0
45,241.33333333333334,18.666666666666668,239.33333333333334,15.333333333333334,0.0,6043.0,933.0,1053.0,10.0,10,0
46,130.66666666666666,71.33333333333333,134.66666666666666,105.33333333333333,5317.0,5437.0,0.0,6237.0,18.0,10,0
47,256.6666666666667,37.333333333333336,232.0,27.333333333333332,1014.0,1134.0,0.0,6062.0,10.0,10,0
48,62.0,39.333333333333336,39.333333333333336,34.0,858.0,978.0,824.0,944.0,20.0,10,0
49,91.33333333333333,42.666666666666664,84.0,60.666666666666664,0.0,6130.0,760.0,880.0,30.0,10,0
50,140.0,178.66666666666666,72.0,263.3333333333333,0.0,6211.0,0.0,6064.0,30.0,10,0
51,131.33333333333334,200.0,124.0,204.0,639.0,759.0,689.0,809.0,10.0,10,0
52,83.33333333333333,81.33333333333333,12.0,68.0,444.0,564.0,0.0,6073.0,15.0,10,0
53,33.333333333333336,256.6666666666667,8.0,245.33333333333334,3292.0,3412.0,0.0,6027.0,31.0,10,0
54,232.0,186.0,248.0,170.66666666666666,824.0,944.0,1008.0,1128.0,10.0,10,0
55,34.666666666666664,220.66666666666666,17.333333333333332,164.66666666666666,1014.0,1134.0,0.0,6099.0,10.0,10,0
56,262.0,204.0,216.0,129.33333333333334,960.0,1080.0,4264.0,4384.0,20.0,10,0
57,178.66666666666666,76.0,228.0,102.66666666666667,0.0,6170.0,0.0,6130.0,30.0,10,0
58,5.333333333333333,79.33333333333333,1.3333333333333333,11.333333333333334,3354.0,3474.0,0.0,6010.0,11.0,10,0
59,41.333333333333336,172.0,30.0,194.0,661.0,781.0,854.0,974.0,20.0,10,0
60,61.333333333333336,45.333333333333336,124.0,96.66666666666667,2881.0,3001.0,5961.0,6081.0,19.0,10,0
61,228.66666666666666,214.66666666666666,225.33333333333334,210.0,0.0,6092.0,3809.0,3929.0,21.0,10,0
62,58.0,103.33333333333333,44.0,78.66666666666667,841.0,961.0,2258.0,2378.0,10.0,10,0
63,45.333333333333336,252.0,5.333333333333333,242.0,2726.0,2846.0,3517.0,3637.0,10.0,10,0
64,181.33333333333334,102.66666666666667,196.0,90.66666666666667,378.0,498.0,0.0,6166.0,20.0,10,0
65,79.33333333333333,119.33333333333333,48.666666666666664,84.0,939.0,1059.0,0.0,6133.0,10.0,10,0
66,45.333333333333336,175.33333333333334,19.333333333333332,166.66666666666666,778.0,898.0,970.0,1090.0,10.0,10,0
67,201.33333333333334,90.66666666666667,254.0,8.0,0.0,6159.0,2362.0,2482.0,20.0,10,0
68,156.0,135.33333333333334,192.66666666666666,204.0,667.0,787.0,853.0,973.0,10.0,10,0
69,91.33333333333333,45.333333333333336,84.66666666666667,62.666666666666664,0.0,6133.0,0.0,6151.0,25.0,10,0
70,155.33333333333334,138.66666666666666,261.3333333333333,204.66666666666666,118.0,238.0,1006.0,1126.0,30.0,10,0
71,128.66666666666666,19.333333333333332,140.0,0.6666666666666666,0.0,6108.0,0.0,6080.0,16.0,10,0
72,68.0,168.0,176.0,227.33333333333334,664.0,784.0,4163.0,4283.0,10.0,10,0
73,101.33333333333333,158.0,34.0,217.33333333333334,283.0,403.0,802.0,922.0,10.0,10,0
74,10.0,2.6666666666666665,1.3333333333333333,2.0,2798.0,2918.0,0.0,6000.0,18.0,10,0
75,61.333333333333336,108.0,105.33333333333333,80.66666666666667,1010.0,1130.0,4421.0,4541.0,20.0,10,0
76,157.33333333333334,25.333333333333332,118.0,36.666666666666664,1731.0,1851.0,0.0,6133.0,38.0,10,0
77,121.33333333333333,252.0,70.0,240.0,0.0,6101.0,3142.0,3262.0,10.0,10,0
78,134.0,170.0,128.66666666666666,144.0,0.0,6224.0,4924.0,5044.0,16.0,10,0
79,225.33333333333334,100.0,246.0,78.66666666666667,3072.0,3192.0,4208.0,4328.0,16.0,10,0
80,45.333333333333336,95.33333333333333,96.66666666666667,110.0,5021.0,5141.0,0.0,6214.0,16.0,10,0
